,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
127829,89173,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,10845.5770025958,2021,271.139425064895
127897,89173,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,14290.3652832394,2022,357.259132080985
127953,86915,2021-01-01,Departamento,99.0,82.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439426134147,-34.4454076605344,20576.8132754556,2021,250.93674726165364
127960,88210,2022-10-01,Departamento,42.0,42.0,1,1,2,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Barrio Parque del Viso,U,-58.789487062434,-34.4375360501017,6180.31381823726,2022,147.15032900564907
128065,86587,2022-12-01,Departamento,92.0,74.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,21301.781234228,2022,287.86190857064867
128120,88872,2022-09-01,Departamento,72.0,45.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Princess,U,-58.7807069891822,-34.4340575822073,9197.54302411993,2022,204.3898449804429
128146,87877,2021-12-01,Departamento,50.0,33.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,14192.6444011565,2021,430.0801333683788
128297,90162,2021-05-01,Departamento,50.0,50.0,0,1,1,0.0,Sí,4.0,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,8676.46160207665,2021,173.529232041533
128356,89853,2022-09-01,Departamento,189.0,60.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,19314.8403506518,2022,321.91400584419665
128417,87556,2022-02-01,Departamento,120.0,100.0,2,2,3,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7808600161659,-34.4412687074433,14050.3057709837,2022,140.50305770983698
128446,86229,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.804950855834,-34.448128679087,5422.7885012979,2021,154.93681432279715
128508,86858,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,15.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,9270.47072735589,2022,185.40941454711785
128531,86200,2022-06-01,Departamento,37.0,37.0,1,1,2,,0,15.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8680574781772,-34.4471804864137,6414.25697513632,2022,173.35829662530594
128713,84253,2021-08-01,Departamento,18.0,18.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8095364991424,-34.4588808213532,2488.58158697782,2021,138.25453260987888
128726,86858,2022-07-01,Departamento,38.0,38.0,0,1,1,,0,15.0,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,8958.45946222141,2022,235.7489332163529
128762,89173,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,9070.0913563379,2022,151.16818927229832
128845,88535,2022-07-01,Departamento,139.0,106.0,1,1,2,,0,0.0,,1,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,41962.561703199,2022,395.8732236150849
128854,78314,2022-07-01,Departamento,35.0,35.0,1,1,1,,0,5.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8472502026639,-34.4907760714642,8211.92117370296,2022,234.626319248656
128931,86541,2021-01-01,Departamento,42.0,35.0,0,1,1,0.0,Sí,0.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8419051679147,-34.4457740719655,8863.85802635012,2021,253.25308646714632
128989,88844,2021-06-01,Departamento,46.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,11822.9400471053,2021,295.57350117763247
129011,87571,2022-05-01,Departamento,130.0,75.0,2,1,3,,0,0.0,,1,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,25328.2972330227,2022,337.710629773636
129171,87568,2022-09-01,Departamento,135.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26270.9250015148,2022,298.53323865357726
129187,82288,2021-12-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7901795986889,-34.4699858678533,4366.96750804814,2021,72.78279180080234
129200,85924,2022-08-01,Departamento,103.0,88.0,2,2,3,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7527601610731,-34.450691579186,31870.9056275012,2022,362.16938213069545
129292,89173,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,14847.6895273637,2021,371.1922381840925
129522,86541,2022-01-01,Departamento,125.0,75.0,1,2,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,19964.480910408,2022,266.19307880544
129547,88865,2022-03-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959375412964,-34.4338347880808,24454.9437736598,2022,326.06591698213066
129589,86895,2021-07-01,Departamento,25.0,25.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874647903951,-34.4447789772229,3698.6543838759,2021,147.946175355036
129677,90513,2022-02-01,Departamento,70.0,70.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7892180417137,-34.4249166266406,13448.1498093701,2022,192.11642584814427
129761,89521,2022-04-01,Departamento,85.0,65.0,1,2,2,0.0,No,0.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8002117636516,-34.4301652568823,24315.7723328627,2022,374.0888051209646
129766,86541,2022-04-01,Departamento,87.0,92.0,2,2,3,0.0,No,12.0,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,15972.0242343162,2022,173.60895906865434
129832,89173,2021-12-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,19214.6570354118,2021,240.18321294264751
129852,86585,2021-07-01,Departamento,106.0,86.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7461562789193,-34.447179406489,29334.1554583261,2021,341.09483091076856
129853,87877,2022-05-01,Departamento,70.0,50.0,2,2,3,,0,0.0,,1,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7982292062772,-34.4392110991203,18574.08463755,2022,371.481692751
129863,85924,2022-09-01,Departamento,84.0,71.0,2,2,3,,0.0,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Magdalena,U,-58.7527601610731,-34.450691579186,19052.0534071056,2022,268.338780381769
129949,89173,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,12227.5090225348,2021,305.68772556337
129962,92787,2022-06-01,Departamento,68.0,68.0,1,1,2,,1,0.0,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,27510.7481663597,2022,404.5698259758779
129987,92789,2022-10-01,Departamento,39.0,35.0,1,1,2,,0.0,5.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,9270.47072735589,2022,264.8705922101683
130026,92789,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,8.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,Sí,0,Sí,0,Sí,Sí,Sí,0,1,0.0,Sí,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8476791859681,-34.4114239072168,9233.05807807497,2022,307.768602602499
130076,82261,2022-08-01,Departamento,94.0,76.0,2,1,3,,,1.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Los Tres Coniles,U,-58.8489499347725,-34.4691107237192,11163.1893616466,2022,146.8840705479816
130112,86215,2021-12-01,Departamento,60.0,50.0,1,2,2,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8354164898714,-34.4476749946103,12009.1606471324,2021,240.183212942648
130181,89834,2021-05-01,Departamento,58.0,43.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,13556.9712532448,2021,315.27840123825115
130182,86575,2021-02-01,Departamento,55.0,55.0,1,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,N,-58.7679179694986,-34.4468665919801,9166.97948118376,2021,166.6723542033411
130273,88520,2021-05-01,Departamento,63.0,63.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,46 Plaza,S,-58.8307889241385,-34.4351211590245,16268.3655038937,2021,258.22802387132856
130286,89173,2021-12-01,Departamento,43.0,43.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,9607.32851770591,2021,223.42624459781183
130294,89506,2021-06-01,Departamento,90.0,70.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,18391.240073275,2021,262.7320010467857
130359,88535,2022-07-01,Departamento,126.0,106.0,1,2,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,U,-58.7981519458474,-34.4356055706819,41962.561703199,2022,395.8732236150849
130479,88537,2021-09-01,Departamento,127.0,90.0,2,2,3,0.0,No,0.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,U,-58.7938002900998,-34.4356695012324,30345.5037566888,2021,337.1722639632089
130517,89161,2021-11-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8676963149475,-34.4309562463511,5439.49472867088,2021,135.987368216772
130559,92789,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,7.0,,1,,1,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,6718.84459666606,2022,191.9669884761732
130629,86257,2021-05-01,Departamento,76.0,56.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7440175728283,-34.4490132889989,16268.3655038937,2021,290.50652685524466
130727,88188,2021-05-01,Departamento,47.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.837355694611,-34.4368259576405,10845.5770025958,2021,230.75695750203832
130751,90183,2022-09-01,Departamento,52.0,52.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,11825.4124595828,2022,227.4117780689
130764,88865,2022-09-01,Departamento,90.0,90.0,1,2,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959375412964,-34.4338347880808,29189.9166683498,2022,324.3324074261089
130870,85217,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,12243.8214086926,2021,408.1273802897533
130940,88537,2022-02-01,Departamento,85.0,85.0,2,2,2,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,33665.8003240381,2022,396.06823910633057
130944,88536,2022-11-01,Departamento,285.0,172.0,3,4,4,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,74234.4653042036,2022,431.5957285128116
130946,90490,2021-11-01,Departamento,64.0,52.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,18131.6490955696,2021,348.6855595301846
130962,85556,2022-06-01,Departamento,118.0,82.0,2,2,3,,0,0.0,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,16035.6424378408,2022,195.5566150956195
131007,88865,2022-08-01,Departamento,83.0,75.0,2,2,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,U,-58.7959375412964,-34.4338347880808,25814.8753988079,2022,344.19833865077203
131030,89173,2022-08-01,Departamento,70.0,60.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,9070.0913563379,2022,151.16818927229832
131097,91839,2021-12-01,Departamento,100.0,80.0,2,2,3,0.0,No,0.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,30568.772556337,2021,382.1096569542125
131167,91464,2022-11-01,Departamento,252.0,100.0,2,1,3,,,13.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pellegrini Village,U,-58.8674156097821,-34.4183373608589,15318.2229992801,2022,153.182229992801
131180,87242,2022-07-01,Departamento,145.0,145.0,2,2,3,,0,7.0,,1,,1,1,0,1,1,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,27275.6651070794,2022,188.10803522123723
131181,92787,2022-08-01,Departamento,75.0,75.0,2,2,3,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,23903.1792206259,2022,318.709056275012
131193,87568,2022-12-01,Departamento,194.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7547478706987,-34.4416463312409,32677.4929864962,2022,371.3351475738205
131287,87245,2022-04-01,Departamento,86.0,86.0,2,2,3,0.0,No,10.0,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,28394.7097498954,2022,330.1710436034349
131291,84920,2021-07-01,Departamento,50.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,N,-58.7898716680751,-34.4555637494416,4081.27380289754,2021,116.60782293992972
131315,85871,2022-02-01,Departamento,80.0,80.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8680976252524,-34.4489831768866,14050.3057709837,2022,175.62882213729625
131369,84252,2022-01-01,Departamento,32.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8117129117979,-34.4588485765152,3362.43889017399,2022,105.07621531793718
131388,82258,2022-08-01,Departamento,35.0,35.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8554798146391,-34.4690117424696,4883.89534572041,2022,139.53986702058313
131425,91839,2021-02-01,Departamento,100.0,82.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,24598.0616078431,2021,299.9763610712573
131465,90490,2021-12-01,Departamento,64.0,52.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,18559.6119092046,2021,356.91561363855
131484,89173,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,12227.5090225348,2021,305.68772556337
131541,86541,2022-09-01,Departamento,70.0,65.0,1,2,2,,1.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,15767.216612777,2022,242.5725632734923
131626,89506,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8328465898414,-34.429680362517,10015.761191837,2022,182.1047489424909
131691,89506,2022-11-01,Departamento,57.0,53.0,1,1,2,,0.0,7.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,12961.5733070832,2022,244.5579869260981
131806,87246,2022-01-01,Departamento,125.0,100.0,3,2,4,0.0,No,0.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,Sí,0,0,0,Sí,0,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7395529406184,-34.4436668581315,37827.4375144573,2022,378.274375144573
132028,85924,2021-07-01,Departamento,99.0,67.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,16070.0155989091,2021,239.85097908819552
132052,89173,2022-04-01,Departamento,43.0,40.0,1,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11180.4169640213,2022,279.51042410053253
132080,88528,2022-12-01,Departamento,100.0,100.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8133826326517,-34.4353805951134,29046.660432441,2022,290.46660432441
