id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
87224,2021-07-01,Departamento,40.0,40.0,1,1,2,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,5611.75147898412,2021
89173,2021-09-01,Departamento,75.0,52.0,1,1,2,0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,13224.3465976098,2021
88528,2022-10-01,Departamento,100.0,100.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8133826326517,-34.4353805951134,45660.8090484862,2022
90183,2022-07-01,Departamento,55.0,55.0,1,1,2,,1,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,14686.8965961197,2022
93474,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.7888724036701,-34.4086916125796,5612.47485324428,2022
90184,2022-12-01,Departamento,53.0,43.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7892564630031,-34.4267194031309,10090.3174267396,2022
89173,2022-07-01,Departamento,85.0,85.0,2,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,12691.1509048137,2022
87876,2022-04-01,Departamento,95.0,72.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.8004051223703,-34.4391790715181,34736.8176183753,2022
87245,2022-06-01,Departamento,85.0,85.0,1,1,2,,0,10,,1,,1,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,30949.5916871546,2022
88520,2022-04-01,Departamento,59.0,59.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8307889241385,-34.4351211590245,19521.3629530531,2022
92789,2022-02-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,41661.4279009972,2022
85924,2022-01-01,Departamento,95.0,88.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,43716.7092015627,2022
89834,2021-11-01,Departamento,92.0,0.0,1,1,2,0,No,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,33996.842054193,2021
92787,2022-08-01,Departamento,46.0,39.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,23903.1792206259,2022
89853,2022-06-01,Departamento,202.0,87.0,2,2,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,24855.2457786532,2022
88188,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,11851.2419826197,2022
86858,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,10131.3188932091,2022
88537,2022-09-01,Departamento,188.0,122.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,54731.0937531559,2022
86858,2022-06-01,Departamento,37.0,37.0,0,1,1,,0,20,,1,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,7697.10837016359,2022
88865,2021-10-01,Departamento,100.0,100.0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7959375412964,-34.4338347880808,27877.4104812791,2021
58128,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,1,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.3874665883645,-34.60867609625,9300.67261394767,2022
90514,2022-10-01,Departamento,45.0,45.0,0,1,2,,,3.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.787042481872,-34.4249484437007,8034.40796370844,2022
86212,2021-03-01,Departamento,78.0,56.0,1,1,2,0,Sí,8 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419447510546,-34.4475767895862,20208.0850248859,2021
88537,2022-12-01,Departamento,46.0,45.0,1,1,2,,0.0,5.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,29046.660432441,2022
92787,2022-11-01,Departamento,68.0,46.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,21086.8915936578,2022
87556,2021-08-01,Departamento,45.0,43.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7808600161659,-34.4412687074433,10452.0426653068,2021
88535,2022-07-01,Departamento,139.0,106.0,1,1,2,,0,0,,1,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,41962.561703199,2022
84571,2022-11-01,Departamento,77.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8334374300048,-34.4567212756126,14139.8981531816,2022
86199,2022-02-01,Departamento,90.0,50.0,1,1,2,0.0,No,7 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8702335156886,-34.4471472096011,15053.8990403396,2022
91839,2021-04-01,Departamento,1140.0,116.0,3,3,4,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,30809.5728756625,2021
92787,2022-11-01,Departamento,46.0,41.0,1,1,2,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,70289.6386455261,2022
92787,2022-02-01,Departamento,82.0,0.0,0,0,1,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,67331.6006480762,2022
85222,2022-06-01,Departamento,50.0,48.0,1,1,2,,0,0,,,,,,1,,1,,,,,,,,,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8485921714725,-34.452886365849,8017.8212189204,2022
92787,2022-12-01,Departamento,49.0,40.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,16817.1957112326,2022
84571,2022-09-01,Departamento,77.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8334374300048,-34.4567212756126,18395.0860482399,2022
88213,2021-06-01,Departamento,32.0,32.0,1,1,2,0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Los Cachorros,U,-58.7829593926244,-34.4376314300359,4072.34601622517,2021
91839,2021-12-01,Departamento,100.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,30568.772556337,2021
87877,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,,S,-58.7982292062772,-34.4392110991203,10423.1675845965,2022
92128,2022-10-01,Departamento,48.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8542841799668,-34.4149305681113,23532.8785096044,2022
88205,2022-12-01,Departamento,45.0,45.0,1,2,2,,1.0,4.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,U,-58.8003664437551,-34.4373763097321,19969.5790473032,2022
92788,2021-01-01,Departamento,42.0,36.0,1,1,1,0,0,4 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498543222504,-34.4113910228456,38595.7703775931,2021
87876,2022-05-01,Departamento,311.0,198.0,2,4,4,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Bouquet,U,-58.8004051223703,-34.4391790715181,708.4035993488,2022
87192,2021-04-01,Departamento,102.0,0.0,2,2,3,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,U,-58.8570575177628,-34.4419381817759,21759.2608434367,2021
83932,2022-07-01,Departamento,40.0,45.0,1,0,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,5225.76801962915,2022
88865,2022-08-01,Departamento,83.0,75.0,2,2,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,U,-58.7959375412964,-34.4338347880808,23903.1792206259,2022
92787,2022-02-01,Departamento,121.0,72.0,2,2,3,0.0,Sí,6 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,138871.426336657,2022
89506,2022-01-01,Departamento,70.0,65.0,1,1,2,0.0,No,5 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,15300.8482205469,2022
89856,2022-02-01,Departamento,50.0,50.0,0,0,0,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,N,-58.7871192345464,-34.4285540003801,7025.15288549183,2022
84888,2021-05-01,Departamento,25.0,25.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8595131549067,-34.4545240007247,4067.09137597343,2021
92789,2022-08-01,Departamento,35.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,10465.4900265437,2022
90514,2022-09-01,Departamento,45.0,45.0,1,1,2,,,3.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.787042481872,-34.4249484437007,7883.60830638851,2022
92789,2022-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,13046.7125016277,2022
92787,2022-12-01,Departamento,31.0,31.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,18154.1627702756,2022
85555,2022-07-01,Departamento,50.0,42.0,1,1,3,,,0,,1,,,,,,,,1,,,,,,,0,1,,1,,,,,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8398477509231,-34.4512150012157,5673.69099274023,2022
88844,2022-01-01,Departamento,0.0,65.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8416281843738,-34.4331550325943,14290.3652832394,2022
86915,2021-08-01,Departamento,99.0,82.0,2,2,3,0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439426134147,-34.4454076605344,23641.5250762893,2021
88521,2021-10-01,Departamento,0.0,37.0,0,1,1,0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,10454.0289304797,2021
85227,2022-03-01,Departamento,38.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8377110707153,-34.453050460911,6584.02332367764,2022
88844,2022-07-01,Departamento,40.0,40.0,1,1,1,,0,10,,0,0,0,1,0,1,0,1,0,0,,0,,0,1,1,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,8659.84414681403,2022
91839,2021-01-01,Departamento,106.0,86.0,2,2,3,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,25325.3086467146,2021
88552,2022-05-01,Departamento,80.0,70.0,2,2,3,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7611624378105,-34.4361440475599,10131.3188932091,2022
88205,2022-11-01,Departamento,62.0,54.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,15318.2229992801,2022
91839,2021-12-01,Departamento,100.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,31660.514433349,2021
92788,2022-03-01,Departamento,43.0,39.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,27888.0416495774,2022
89173,2022-06-01,Departamento,50.0,4.0,1,1,2,,0,,,1,0,0,0,0,1,1,0,0,0,,0,,1,1,1,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,8819.60334081244,2022
88537,2022-09-01,Departamento,45.0,45.0,1,2,2,,0.0,10.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,12770.588542403,2022
92789,2022-12-01,Departamento,47.0,38.0,0,1,1,,,6.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8476791859681,-34.4114239072168,7287.45147486748,2022
89173,2022-09-01,Departamento,65.0,57.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,9854.51038298563,2022
93117,2022-04-01,Departamento,75.0,65.0,2,1,3,0.0,Sí,3 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498146229147,-34.4095883025893,34736.8176183753,2022
92787,2021-04-01,Departamento,0.0,37.0,0,1,1,0,Sí,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,13846.8023549142,2021
85924,2022-08-01,Departamento,90.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,25117.176063705,2022
89525,2021-04-01,Departamento,62.0,45.0,1,1,2,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7915090122333,-34.4302930922576,11203.4810456955,2021
86257,2021-01-01,Departamento,76.0,56.0,1,1,2,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7440175728283,-34.4490132889989,14245.486113777,2021
89173,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,14 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,12227.4718868299,2022
88521,2022-07-01,Departamento,42.0,42.0,0,1,1,,0,0,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,14184.2274818506,2022
85924,2022-10-01,Departamento,110.0,86.0,2,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7527601610731,-34.450691579186,35123.6992680663,2022
88537,2022-06-01,Departamento,74.0,74.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,22449.8994129771,2022
88188,2021-11-01,Departamento,75.0,64.0,2,1,3,0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,20398.1052325158,2021
88535,2022-11-01,Departamento,220.0,204.0,3,1,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,63260.6747809735,2022
92787,2022-09-01,Departamento,56.0,50.0,1,1,2,,1.0,3.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8520294550056,-34.4113580998256,21892.4375012623,2022
92787,2022-04-01,Departamento,86.0,65.0,2,2,3,0.0,No,0 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,Sí,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,26052.6132137815,2022
88537,2022-02-01,Departamento,60.0,60.0,1,2,2,0.0,Sí,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,29457.5752835334,2022
89173,2022-03-01,Departamento,0.0,80.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,15989.7709289314,2022
84888,2021-11-01,Departamento,25.0,25.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8595131549067,-34.4545240007247,3399.6842054193,2021
88849,2021-12-01,Departamento,85.0,67.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,18559.6119092046,2021
80320,2021-05-01,Departamento,37.0,37.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7773485903259,-34.4809931510018,9489.87987727133,2021
72890,2021-03-01,Departamento,76.0,56.0,1,1,2,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.4797987043488,-34.5264379207426,14870.1003013311,2021
92787,2021-06-01,Departamento,35.0,35.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,12873.8680512925,2021
86533,2022-02-01,Departamento,56.0,68.0,2,1,3,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.859313335786,-34.4455105067266,6724.07490468503,2022
