,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
932,53050,87568,2022-06-01,Departamento,85.0,52.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,14443.1427873388
3894,225024,92787,2022-06-01,Departamento,68.0,46.0,1,1,2,,0,0,,1,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,20633.0611247698
1640,95560,89173,2022-01-01,Departamento,0.0,40.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,13659.9079913318
1188,69651,88535,2022-12-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,43569.9906486615
3293,191314,87242,2022-06-01,Departamento,80.0,80.0,1,1,2,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.7482573234694,-34.4435426779572,2022,12828.5139502726
3389,196604,92789,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2021,14426.5599246652
1160,67451,88535,2022-09-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,43784.8750025247
2315,134483,89173,2022-08-01,Departamento,45.0,40.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.8415886293555,-34.4313523103948,2022,9209.63122335848
1551,90582,89856,2021-10-01,Departamento,75.0,75.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,S,-58.7871192345464,-34.4285540003801,2021,19746.499090906
1090,62601,90490,2022-03-01,Departamento,62.0,58.0,1,1,2,0.0,Sí,2 años,No,No,No,No,Sí,Sí,No,Sí,No,No,Sí,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Liquidambar,U,-58.8392549676366,-34.424174161022,2022,19752.0699710329
3965,229344,89173,2021-06-01,Departamento,53.0,53.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,11034.744043965
2765,160948,92788,2022-11-01,Departamento,65.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,2022,38659.3012550394
1222,72297,24629,2021-01-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,13295.7870395252
4677,270660,87245,2022-03-01,Departamento,90.0,73.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7417290413228,-34.4436358711421,2022,29747.2444262159
2042,118532,87561,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7699800146318,-34.4414267279051,2022,4702.87380262688
4398,255187,92789,2021-11-01,Departamento,46.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2021,10652.3438436471
1023,58589,92787,2022-08-01,Departamento,51.0,38.0,1,1,1,,0.0,4.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,10465.4900265437
1592,92825,86587,2022-09-01,Departamento,85.0,85.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,32838.6562518935
1518,88778,87567,2021-02-01,Departamento,62.0,50.0,1,1,2,0.0,0,3 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7569239013425,-34.4416150754316,2021,10694.8093947144
1245,73373,89173,2021-11-01,Departamento,56.0,56.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,12692.1543668987
3431,198589,92788,2021-07-01,Departamento,63.0,42.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498543222504,-34.4113910228456,2021,14029.3786974603
4732,274721,83951,2021-12-01,Departamento,120.0,120.0,3,2,5,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,El Tejar,U,-58.750809709508,-34.4615395988373,2021,24018.3212942648
1417,83224,80065,2022-06-01,Departamento,85.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.6162743627996,-34.4850335393346,2022,16035.6424378408
537,29528,88865,2022-01-01,Departamento,75.0,75.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959375412964,-34.4338347880808,2022,27319.8159826636
2173,126122,89173,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,13 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,12227.5090225348
1192,69840,85217,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,2021,13945.674593843
2744,159763,84591,2022-07-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7899101474348,-34.4573665162392,2022,3508.72995603672
2380,138678,82618,2021-08-01,Departamento,30.0,24.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7879644146429,-34.4682149733574,2021,3359.58514242006
1597,92973,92787,2022-12-01,Departamento,115.0,115.0,3,3,4,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2022,127079.13939193
1060,60729,88536,2022-10-01,Departamento,191.0,151.0,3,3,4,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,2022,87809.2481701657
2610,152468,88205,2022-11-01,Departamento,45.0,90.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,2022,16496.5478453786
4763,276270,86858,2022-08-01,Departamento,50.0,50.0,1,1,0,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,11163.1893616466
1484,86699,90183,2022-12-01,Departamento,50.0,50.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,2022,7848.0246652419
1167,67885,92788,2022-05-01,Departamento,90.0,45.0,1,1,2,,0,2,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,74426.3571426629
1857,108322,87874,2022-06-01,Departamento,40.0,40.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8047569442435,-34.4391149002369,2022,4169.26703383861
1954,114044,89503,2022-05-01,Departamento,70.0,50.0,2,1,3,,,6,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8393734611086,-34.4295823393604,2022,14352.7017653795
2069,120900,89853,2022-11-01,Departamento,100.0,90.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,1,,,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Xolares,U,-58.7936461837795,-34.4284584203601,2022,14139.8981531816
4552,263166,89173,2022-02-01,Departamento,60.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,13648.8684632413
665,36415,84883,2022-09-01,Departamento,65.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8703943122131,-34.4543579591246,2022,11168.4451007171
3761,217888,85541,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8703139068088,-34.4507525855102,2022,5678.94194997908
1290,76070,86253,2022-02-01,Departamento,126.0,82.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.752722489507,-34.4488887741564,2022,28100.6115419673
4748,275569,86541,2022-09-01,Departamento,125.0,84.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,2022,18395.0860482399
4272,248971,85217,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,2021,12940.6242522847
1623,94553,86858,2022-07-01,Departamento,90.0,77.0,2,2,3,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.8679771947256,-34.4435751037475,2022,14930.765770369
593,32741,88867,2022-05-01,Departamento,44.0,44.0,1,1,2,,0,5,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2022,6416.50196569909
3472,200855,86200,2022-08-01,Departamento,37.0,37.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8680574781772,-34.4471804864137,2022,5581.59468082332
4788,277941,88537,2021-07-01,Departamento,228.0,179.0,3,2,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7938002900998,-34.4356695012324,2021,38261.9419021644
4242,246591,92460,2021-12-01,Departamento,79.0,53.0,1,1,2,0.0,0,12 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8477188422113,-34.4132266291069,2021,26201.8050482889
3745,216786,81930,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Los Cachorros,S,-58.8533430541974,-34.4708474740957,2021,4140.30243684122
4005,231509,90183,2022-11-01,Departamento,50.0,50.0,0,1,1,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7914320660881,-34.4266875452612,2022,9426.59876878776
4743,275258,85874,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8615693512364,-34.4490827818087,2021,15411.9017312342
2629,153315,89505,2022-12-01,Departamento,70.0,68.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8350222170996,-34.4296477268075,2022,14014.3297593605
4068,235989,92787,2022-08-01,Departamento,35.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2022,19919.3160171882
2141,124268,84226,2021-06-01,Departamento,1000.0,1000.0,1,2,2,0.0,0,2018 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8682984141332,-34.4579966206471,2021,10509.2800418714
1605,93664,90184,2022-01-01,Departamento,96.0,0.0,2,2,3,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,2022,18913.7187572287
3335,193840,87568,2022-05-01,Departamento,164.0,98.0,2,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,25372.6217531805
3917,226705,87191,2022-03-01,Departamento,0.0,100.0,2,1,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8592334329858,-34.4419051051152,2022,26028.8388729389
411,22329,89173,2022-06-01,Departamento,45.0,40.0,1,1,2,,0,0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,10583.5240089749
393,21255,91839,2021-01-01,Departamento,1140.0,116.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,34822.2993892326
4138,240938,67779,2022-07-01,Departamento,60.0,55.0,2,2,3,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Boca Raton,S,-58.8637752167915,-34.548230241836,2022,7465.38288518451
4202,244062,90184,2022-10-01,Departamento,163.0,76.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,2022,18540.9414547118
3027,175654,86229,2022-09-01,Departamento,65.0,48.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.804950855834,-34.448128679087,2022,7883.60830638851
4515,261315,87558,2022-06-01,Departamento,65.0,65.0,2,1,3,,,,,1,,,1,,1,,,,,,,,1,1,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7765080257212,-34.4413320317197,2022,17639.2066816249
274,14864,90490,2021-11-01,Departamento,100.0,80.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2021,22664.561369462
3560,205691,92787,2022-09-01,Departamento,80.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,25541.1770848061
3018,175119,81318,2021-11-01,Departamento,144.0,122.0,3,2,4,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7532879145548,-34.475930789877,2021,24931.0175064082
1027,58783,86541,2022-03-01,Departamento,87.0,92.0,2,2,3,0.0,No,12 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,2022,16930.3456894568
40,1736,86541,2021-11-01,Departamento,125.0,75.0,1,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,2021,21531.3333009889
2957,171524,88844,2021-05-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8416281843738,-34.4331550325943,2021,10574.4375775309
3499,201788,92458,2021-12-01,Departamento,47.0,31.0,1,1,1,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520692044875,-34.4131608173005,2021,12009.1606471324
1011,57787,89173,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,13009.4582245969
1379,81389,39813,2021-01-01,Departamento,110.0,92.0,2,3,3,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilara,U,-58.8693882225108,-34.7014212418159,2021,53069.1842691905
3315,192546,87224,2021-02-01,Departamento,36.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,2021,4583.48974059188
3250,188548,88867,2022-11-01,Departamento,48.0,48.0,2,1,3,,,4.0,,1.0,,,,,,,,1.0,,,,,,,,2,,1.0,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2022,5891.62423049235
3053,177394,88535,2022-07-01,Departamento,139.0,106.0,1,1,2,,0,0,,1,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,41962.561703199
1134,65131,87548,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7982678416402,-34.4410138624838,2021,4448.1893101051
3215,186123,87568,2022-08-01,Departamento,164.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,29878.9740257824
4735,274835,88849,2022-08-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.8307495989611,-34.4333184264381,2022,13953.9867020583
4169,242224,88849,2022-10-01,Departamento,58.0,48.0,1,0,2,,,,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,S,-58.8307495989611,-34.4333184264381,2022,9641.28955645012
2616,152629,90163,2022-06-01,Departamento,45.0,45.0,1,2,2,,,,,,,,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,S,-58.8349434045682,-34.4260422663828,2022,10423.1675845965
1345,79894,90162,2022-08-01,Departamento,57.0,57.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,2022,18837.8820477787
3698,213325,87571,2021-08-01,Departamento,78.0,78.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2021,32826.6534791347
4536,262594,92789,2021-09-01,Departamento,0.0,43.0,1,1,2,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,2021,11781.6906051432
2511,146748,88535,2022-06-01,Departamento,114.0,99.0,2,2,3,,0,1,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,U,-58.7981519458474,-34.4356055706819,2022,41266.1222495395
3532,204167,88535,2022-07-01,Departamento,126.0,99.0,2,2,3,,0,0,,1,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,50355.0740438388
4240,246523,67778,2022-11-01,Departamento,60.0,60.0,1,2,2,,,19.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8659538866091,-34.5481969564491,2022,9426.59876878776
