,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1231,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,6584.02332367764,0
1232,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,7093.05862962706,0
1233,65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,4880.34073826327,2
1234,30.0,30.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5875705191612,-34.579185530443,3152.78401256142,2
1235,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4203.04861271748,1
1236,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,6388.80969372647,2
1237,41.0,36.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5203566868716,-34.5998786854479,6743.74356560016,2
1238,29.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5509491392233,-34.6031003313374,6568.30002616963,0
1239,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4366.96750804814,2
1240,55.0,55.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.572923611104,-34.6118357790244,5017.96634677988,2
1241,64.0,58.0,2,1,3,0,17,0,0,0,0,1,0,0,0,-58.5442742286676,-34.5959715222804,10423.1675845965,2
1242,100.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5399802276477,-34.5996325489056,7148.36817999286,0
1243,35.0,32.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5146.54114216854,2
1244,44.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,7479.30525192246,2
1245,50.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.5921020531914,-34.5881433015278,6304.57291907622,2
1246,64.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5447083378431,-34.6194098402801,6093.5441263795,2
1247,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5574568376767,-34.6012140515223,5017.96634677988,0
1248,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,5017.96634677988,0
1249,77.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5530288887965,-34.59766376258,8612.53332039556,2
1250,32.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6987.14801287703,0
1251,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,6470.31212614233,2
1252,32.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3743442528956,-34.7386694946905,4890.98875473196,1
1253,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,8676.46160207665,0
1254,32.0,32.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5408132898955,-34.6447062172277,4977.16317395564,2
1255,75.0,75.0,1,1,2,0,50,0,0,1,1,0,0,0,0,-58.5362173833924,-34.632140661354,6180.31381823726,2
1256,36.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5363171300407,-34.6375495007972,5289.73863904391,2
1257,40.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5355530846197,-34.5960816025122,6550.45126207221,0
1258,77.0,55.0,3,1,4,0,30,0,0,0,1,0,0,0,0,-58.5537007856195,-34.6337225145012,7598.48916990682,2
1259,41.0,35.0,1,1,2,1,5,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6500.9296231425,2
1260,33.0,33.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4810.69273135224,2
1261,34.0,34.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6221.45396744455,2
1262,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5574568376767,-34.6012140515223,5253.81076589685,0
1263,28.0,28.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,3284.83679432855,2
1264,50.0,50.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.568155468385,-34.5902567948141,7752.21483461537,2
1265,50.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,4180.61441570332,2
1266,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5985730460199,-34.5844519717899,6706.12366530619,2
1267,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3386.06913789136,2
1268,45.0,33.0,1,1,2,1,15,0,0,0,0,0,0,0,0,-58.5919988757781,-34.5827345624582,6568.30002616963,2
1269,46.0,35.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.54863478292,-34.5959162485503,5666.1403423655,2
1270,72.0,57.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,8931.47830202465,2
1271,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5811335694393,-34.5846792048128,5856.47762455276,2
1272,47.0,44.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5597721124979,-34.6083979364616,6093.5441263795,2
1273,61.0,57.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,11194.0860379355,2
1274,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7842.43673198683,1
1275,47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,7631.07824528439,0
1276,42.0,39.0,1,1,2,0,1,0,0,0,0,0,0,1,0,-58.5487017246287,-34.5995221424098,8676.46160207665,2
1277,40.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,5253.81076589685,2
1278,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,6119.43156975474,2
1279,34.0,30.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5703695039735,-34.5920316850128,5267.21865894211,2
1280,44.0,42.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.535519900652,-34.5942786436722,6395.90837157256,2
1281,38.0,26.0,1,1,1,0,4,0,0,0,0,0,0,0,1,-58.5319212151841,-34.6358014421172,5381.50262759445,2
1282,65.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,8162.54760579508,2
1283,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,7205.49638827943,2
1284,30.0,30.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5575.48209625582,2
1285,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5942131951966,-34.5845090135425,4338.23080103832,2
1286,26.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4081.98831801247,2
1287,36.0,33.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,5530.18130445499,2
1288,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,5422.7885012979,2
1289,55.0,55.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.572923611104,-34.6118357790244,4702.87380262688,2
1290,40.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,5321.65349670535,2
1291,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7591.90390181707,1
1292,30.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4313.58781577918,0
1293,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,5065.65944660455,0
1294,50.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6091251009765,-34.5662796782837,5655.95926127266,0
1295,50.0,35.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5919988757781,-34.5827345624582,5747.69185096065,2
1296,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5429280394903,-34.6410727510568,6778.48562662238,2
1297,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6594.74120549122,1
1298,130.0,70.0,2,2,3,0,40,0,0,1,0,0,0,0,0,-58.5360511980376,-34.6231259177106,10643.3069934107,2
1299,75.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,7872.40604188118,2
1300,80.0,65.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7674.69268613207,2
1301,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5270299290375,-34.6070088449719,3666.7917924735,2
1302,61.0,57.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,10650.890617114,2
1303,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923773274247,-34.6025665809135,5972.59580874677,2
1304,42.0,40.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,6647.89351976259,2
1305,20.0,20.0,1,1,1,1,0,0,0,0,0,0,0,0,0,-58.5924806057068,-34.6079753013821,3197.95418578628,1
1306,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,5324.00807810539,2
1307,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,6743.74356560016,2
1308,26.0,25.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.5639980345905,-34.6011303648965,5419.40365452227,2
1309,23.0,23.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4986.20350128164,2
1310,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,5884.26805780447,0
1311,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,9195.62003663748,2
1312,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,8415.49328938803,2
1313,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,12009.1606471324,0
1314,25.0,25.0,0,1,1,0,21,0,0,0,0,0,0,0,0,-58.5515531055163,-34.6355532212518,3571.11457753535,2
1315,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,3678.24801465499,1
1316,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6304.57291907622,1
1317,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,6236.20677649259,1
1318,33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4338.23080103832,1
1319,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,7025.15288549183,2
1320,40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,5343.17034224516,2
1321,38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,8045.919286159,1
1322,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,3762.29904210151,1
1323,64.0,64.0,2,1,3,1,15,0,0,1,1,1,0,0,0,-58.7777128635862,-34.7027935611436,4359.80193056434,2
1324,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5342686010086,-34.6447887511571,6100.63706396014,2
1325,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300379781398,-34.6520553698283,8733.93501609628,1
1326,30.0,30.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.6004764322249,-34.5700001291513,3732.69144259225,2
1327,35.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,5539.8412887312,2
1328,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5408466508814,-34.6465091566538,5856.47762455276,1
1329,60.0,50.0,2,1,3,0,8,0,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,7226.6409475228,2
1330,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4326.64389841673,1
1331,37.0,37.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5575.48209625582,2
1332,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5386317298909,-34.644733767544,6569.67358865709,0
1333,26.0,26.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5313248835834,-34.6033482534293,5601.74052284773,2
1334,30.0,27.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,5225.76801962915,2
1335,31.0,31.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6427.52637096675,2
1336,44.0,35.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5450091687679,-34.635636312478,4727.94881683091,2
1337,140.0,95.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5792265876361,-34.5991308132523,10511.4777418513,2
1338,74.0,74.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.526996915768,-34.6052058821739,9136.82128562129,2
1339,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6969.35262031977,2
1340,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,6346.07718344936,1
1341,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,4326.64389841673,1
1342,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,8028.7461548478,0
1343,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5703695039735,-34.5920316850128,5895.40613586499,2
1344,45.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,5666.1403423655,2
1345,63.0,60.0,2,1,3,1,35,0,0,0,0,0,0,0,0,-58.5923084905255,-34.5989607644492,8659.24691643403,2
1346,50.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.5921020531914,-34.5881433015278,6550.45126207221,2
1347,36.0,33.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,5723.73765004899,2
1348,22.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4702.87380262688,2
1349,44.0,33.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,5065.65944660455,2
1350,50.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.5920332651941,-34.584537476045,8078.88988988906,2
1351,47.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6550.45126207221,1
1352,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4665.12950629996,2
1353,33.0,29.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5043.65833526098,0
1354,42.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5225.76801962915,2
1355,42.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,4598.77151205996,2
1356,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.560109504373,-34.6264272509267,7842.43673198683,2
1357,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5493717962442,-34.6355809573199,6824.43423162063,2
1358,28.0,28.0,0,1,1,0,17,0,0,1,0,0,0,0,0,-58.5530288887965,-34.59766376258,4727.94881683091,2
1359,36.0,36.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,6678.08079973018,2
1360,58.0,55.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,9854.51038298563,2
1361,39.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,6719.17028484011,2
1362,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,11332.280684731,2
1363,35.0,35.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5383986161508,-34.6321131629234,7416.37658188471,2
1364,65.0,60.0,2,1,3,0,40,1,0,0,1,0,0,0,0,-58.5834161366668,-34.5900596970581,7025.15288549183,2
1365,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5878792320293,-34.5954117768061,11039.5259629157,2
1366,48.0,48.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,4991.90801988892,2
1367,30.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4182.03336965389,2
1368,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6245.12168432189,0
1369,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3125.75465034413,2
1370,36.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4449.82594913083,2
1371,33.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5356526542118,-34.6014904756625,6724.87778034797,2
1372,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6345.88304679344,2
1373,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,6376.9903170274,1
1374,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.58784491841,-34.5936088627974,9522.95888884115,1
1375,55.0,50.0,1,1,2,0,1,0,0,0,1,1,1,0,0,-58.5421606063387,-34.5996050056929,7225.87153936302,2
1376,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5980554099393,-34.5574082946499,3353.0618326531,2
1377,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,7642.19313908425,0
1378,30.0,22.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,1313.93471773142,2
1379,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,6094.42048844035,1
1380,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,5191.4636073193,0
1381,30.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4473.94424015758,0
1382,42.0,38.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,6418.83388294682,2
1383,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5853564819472,-34.5774109495279,5983.10416778633,2
1384,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,6972.83729692151,1
1385,40.0,40.0,2,2,3,0,5,0,0,1,1,0,0,0,0,-58.5381323778807,-34.6176895810661,11819.8720420773,1
1386,42.0,42.0,1,1,2,0,35,0,0,1,1,1,0,0,1,-58.5297067718643,-34.6340258752613,5452.11842886587,2
1387,49.0,42.0,1,1,2,0,12,0,0,1,0,0,0,1,0,-58.4992333192667,-34.6380111013835,7252.65963822784,2
1388,110.0,107.0,2,2,4,0,40,0,0,0,0,0,0,0,0,-58.5464545072783,-34.5959439048831,13029.4506994242,2
1389,30.0,23.0,1,1,1,0,1,0,0,1,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4311.78189093602,2
1390,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6173.72233856871,2
1391,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,4817.24769290868,1
1392,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,5110.8585882345,0
1393,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,9180.42438443405,0
1394,40.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5361176633222,-34.6267318168536,6414.55307116245,2
1395,25.0,25.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.5960139721159,-34.5646484736117,4956.70010044371,0
1396,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,3994.30121203678,1
1397,40.0,40.0,2,2,3,0,5,0,0,1,1,0,0,0,0,-58.5381323778807,-34.6176895810661,11224.9497064886,2
1398,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6504.72911229846,2
1399,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,5218.68500065107,2
1400,33.0,33.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4810.69273135224,2
1401,49.0,46.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,7216.03909702836,2
1402,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5945921981784,-34.6043410048346,4846.51264094083,1
1403,53.0,41.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4992333192667,-34.6380111013835,6569.53693896237,2
1404,70.0,67.0,2,1,3,0,45,0,0,1,0,0,0,0,1,-58.5247174942527,-34.5998242610329,9767.79069144082,2
1405,70.0,58.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,6952.11659198098,2
1406,69.0,64.0,2,2,3,0,4,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,14729.0605762309,2
1407,37.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,5517.37202198249,2
1408,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6436.93402564624,1
1409,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.536516703099,-34.6483671645101,6346.07718344936,2
1410,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5807.79385026648,2
1411,50.0,50.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5982623816048,-34.5682257807255,5225.76801962915,2
1412,75.0,70.0,2,1,3,0,0,1,1,1,1,0,1,1,0,-58.5942820772864,-34.5881148352145,10507.6215317937,0
1413,53.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,6832.46053220337,2
1414,39.0,39.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5269308980265,-34.6015999548938,7282.26267970205,2
1415,71.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,11079.8225329376,2
1416,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7216.88660223568,1
1417,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5247504516397,-34.6016272273402,6416.88563682863,0
1418,40.0,37.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,5403.37007637818,2
1419,37.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5400135146286,-34.6014355023816,7694.16529315477,0
1420,30.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5255.73887092567,2
1421,45.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,5065.06172934292,0
1422,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,9760.68147652655,2
1423,40.0,40.0,1,1,2,1,8,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,5892.78595606012,2
1424,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7355.33507225559,0
1425,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4956.70010044371,2
1426,45.0,32.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5422.7885012979,2
1427,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5945921981784,-34.6043410048346,6778.48562662238,1
1428,30.0,30.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.58770769441,-34.5863972011276,4702.87380262688,1
1429,30.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,3118.10338824629,1
1430,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5683588175246,-34.6010743791032,5807.79385026648,0
1431,80.0,80.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5939377891848,-34.5700857043093,6161.91457513251,0
1432,69.0,64.0,2,2,3,0,4,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,14014.3297593605,2
1433,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4081.73952654747,0
1434,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6007183892581,-34.5826204865901,6759.60973604905,2
1435,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,8402.6107842716,2
1436,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6304.57291907622,0
1437,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7356.49602930999,1
1438,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5880508458555,-34.6044263383969,5620.12230839346,1
1439,20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5289.73863904391,0
1440,300.0,160.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5622905629256,-34.6263993292397,10923.3940195531,2
1441,34.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,5458.70938506018,0
1442,90.0,100.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5361509003929,-34.6285347655823,8340.94598903178,1
1443,27.0,27.0,1,1,2,0,2,0,0,0,0,1,0,1,0,-58.5247174942527,-34.5998242610329,6166.30509411864,2
