,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1575,40.0,40.0,2,2,3,0,5,0,0,1,1,0,0,0,0,-58.5381323778807,-34.6176895810661,10451.5360392583,2
1576,62.0,56.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5443076038857,-34.5977744731908,11742.5962546508,0
1577,36.0,33.0,0,1,1,0,30,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,5381.50262759445,2
1579,36.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,7883.60830638851,0
1580,75.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5385984190528,-34.6429308257129,8710.03555442237,0
1582,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5421272752351,-34.5978020534985,7642.19313908425,2
1583,70.0,55.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5812018869665,-34.5882850492712,9456.85937861433,2
1584,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5045.15871336979,2
1585,60.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,8385.88770670094,0
1586,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,7580.83544773744,1
1587,50.0,42.0,1,1,2,0,2,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8958.45946222141,2
1588,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5409133817441,-34.6501150338194,4880.34073826327,2
1589,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6427.52637096675,0
1590,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,6799.3684108386,0
1591,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5247504516397,-34.6016272273402,8652.43934553216,1
1593,20.0,20.0,1,1,1,1,0,0,0,0,0,0,0,0,0,-58.5924806057068,-34.6079753013821,3197.95418578628,1
1594,28.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3732.87238046673,2
1595,55.0,55.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5707089803703,-34.610060956503,4436.67339842116,2
1596,80.0,60.0,2,1,3,0,32,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,7169.16402915522,2
1597,20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4181.61157219186,0
1599,34.0,34.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5724816993371,-34.5883977468678,5403.37007637818,2
1600,50.0,50.0,2,1,3,0,20,0,0,0,1,1,0,0,0,-58.5313910955724,-34.6069541722694,7580.83544773744,2
1601,41.0,34.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5530.18130445499,2
1602,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,6371.7306333938,2
1603,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,4204.49734068177,2
1604,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7025.15288549183,0
1605,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5399469436237,-34.5978295948678,7963.46107832902,2
1606,48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6414.55307116245,1
1607,30.0,28.0,1,1,2,0,1,0,0,1,0,0,0,0,0,-58.5290782899234,-34.5997696808485,5324.00807810539,2
1608,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5637952502957,-34.5903127581287,11944.6126162952,0
1609,38.0,38.0,1,1,2,0,38,0,0,0,0,0,0,0,0,-58.5509156138479,-34.601297387667,6221.45396744455,2
1610,37.0,35.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,6414.25697513632,2
1611,30.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5723118691133,-34.5793830937837,4977.16317395564,1
1612,60.0,60.0,2,1,3,0,10,0,0,1,0,0,0,0,0,-58.5443409820687,-34.5995774235393,11819.8720420773,2
1613,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,5530.18130445499,2
1614,46.0,41.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5399469436237,-34.5978295948678,7017.45991207344,2
1615,35.0,33.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,6166.30509411864,2
1616,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5537344118055,-34.6355254461914,4583.48974059188,2
1617,45.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5336711557904,-34.6123356460379,5666.1403423655,2
1619,19.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,3732.69144259225,1
1620,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.58995637757,-34.5899746427186,4969.0742062317,1
1621,41.0,36.0,1,1,2,0,23,0,0,1,0,1,0,0,0,-58.5507815421239,-34.5940856073632,5911.47002355267,2
1622,42.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5805.75367141638,0
1623,42.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,4883.89534572041,2
1625,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,6550.45126207221,1
1626,32.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,7093.7640282632,0
1629,26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,5248.27069458746,2
1630,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6969.35262031977,2
1631,20.0,20.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,4413.20104335336,2
1633,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3235.15606307117,2
1634,50.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.531821760356,-34.6303925899738,5218.68500065107,2
1635,50.0,42.0,1,1,2,0,5,0,0,1,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8408.59785561632,2
1636,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560109504373,-34.6264272509267,5101.59225362192,2
1637,47.0,45.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.5942820772864,-34.5881148352145,7456.33418928462,0
1638,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5319543726836,-34.6376043917081,1305555.6506062,2
1639,28.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4413.92332620252,0
1640,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,6305.56802512285,1
1641,36.0,32.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,7069.94907659082,2
1642,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5300048442713,-34.6502524228997,7098.67743747385,1
1643,56.0,56.0,3,1,4,0,0,0,0,1,1,1,0,0,0,-58.611200199903,-34.5608422160599,7986.01211715808,2
1644,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5900938142058,-34.5971862922786,7465.38288518451,1
1645,40.0,40.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.5515866875232,-34.6373561542375,6778.48562662238,2
1646,57.0,52.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5788854098574,-34.5811015833259,6754.21259547273,2
1647,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.58310835272,-34.5738334013538,6111.31965412251,0
1648,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,3949.29981818121,2
1649,60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5770462598512,-34.5991590184376,6895.32624827155,2
1650,25.0,25.0,0,1,1,0,21,0,0,0,0,0,0,0,0,-58.5515531055163,-34.6355532212518,3571.11457753535,2
1651,46.0,36.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.5386650436881,-34.6465367088129,9793.60826343546,2
1652,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,5942.07581796887,0
1653,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5290782899234,-34.5997696808485,4649.63372154537,2
1654,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2360041.16013583,1
1655,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,7597.59259401439,2
1656,24.0,22.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,4736.27273194494,2
1657,43.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5409133817441,-34.6501150338194,5501.47501404224,2
1658,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5017.96634677988,2
1659,32.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5356194613993,-34.5996875185074,4880.50965116811,2
1660,35.0,35.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5692.65306543349,2
1661,120.0,90.0,2,2,3,0,4,0,0,0,0,0,0,0,0,-58.5464545072783,-34.5959439048831,12603.9161764074,2
1662,31.0,29.0,1,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,5562.28243641353,1
1663,45.0,35.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5399469436237,-34.5978295948678,6569.67358865709,2
1664,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3020.05280213857,2
1665,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6436.93402564624,1
1666,60.0,57.0,2,1,3,0,52,0,0,1,0,1,0,0,0,-58.5879478684131,-34.5990176031331,8281.62051643793,2
1667,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5356194613993,-34.5996875185074,6798.34520006099,1
1668,23.0,23.0,1,1,1,0,11,0,0,0,0,0,0,0,0,-58.5985730460199,-34.5844519717899,4484.58552299537,2
1670,62.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,7289.26485359369,2
1671,35.0,32.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,1657677.95454113,2
1672,75.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,7872.40604188118,2
1673,33.0,30.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,4777.84504651808,2
1674,63.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5317554718602,-34.626786685736,7642.19313908425,2
1675,35.0,35.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5674.1156271686,2
1676,34.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,6033.87582185278,2
1677,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4759.55788758702,2
1678,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,9195.62003663748,2
1679,75.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5515531055163,-34.6355532212518,10507.6215317937,0
1680,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5509156138479,-34.601297387667,6221.45396744455,2
1681,15.0,15.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,3207.12848756816,2
1683,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,5254.6400209357,2
1684,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,12332.6101882373,0
1685,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5703016448744,-34.5884258239602,5673.69099274023,1
1686,50.0,42.0,1,1,2,0,2,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8408.59785561632,2
1687,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6697.91361698799,1
1688,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5468892287541,-34.619382198846,5302.46180744312,2
1689,40.0,40.0,1,1,2,1,8,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,5892.78595606012,2
1690,19.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,4008.9106094602,1
1691,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6207.79341946749,2
1692,55.0,55.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,7565.48750289147,2
1694,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4260.3562468456,0
1695,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,6935.03021098384,2
1696,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,13596.690400122,0
1697,110.0,107.0,2,2,4,0,40,0,0,0,0,0,0,0,0,-58.5464545072783,-34.5959439048831,13029.4506994242,2
1698,43.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6585.35728058591,1
1699,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2257893.1451944,1
1700,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2283040.45242431,1
1701,80.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5553100522673,-34.6030448091345,7985.79236416322,2
1702,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,4413.20104335336,2
1703,33.0,33.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4810.69273135224,2
1704,33.0,33.0,1,1,2,0,3,0,0,1,0,0,0,0,0,-58.5335053682506,-34.6033208623161,6042.83602407606,2
1705,40.0,40.0,1,1,2,1,8,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,6040.10560427714,2
1706,35.0,30.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5443076038857,-34.5977744731908,5291.76200448746,2
1707,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,5474.8794913512,1
1708,51.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5335716744302,-34.6069267774897,7591.90390181707,2
1709,28.0,28.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,3284.83679432855,2
1710,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,9300.67261394767,2
1711,35.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5247174942527,-34.5998242610329,6718.84459666606,0
1712,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,3571.11457753535,1
1713,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,8780.47637411455,2
1714,44.0,44.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,8130.91139037307,2
1715,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,6964.45987784652,2
1716,41.0,41.0,1,1,3,0,15,0,0,0,1,1,0,0,0,-58.5315235548465,-34.6141660032109,7055.68267264995,2
1717,75.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,8863.85802635012,2
1718,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6173.72233856871,2
1719,45.0,44.0,1,1,2,0,0,0,0,0,0,0,0,1,0,-58.5428278505721,-34.6356639315679,6697.91361698799,0
1720,210.0,114.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5855962200126,-34.590031384536,12442.9079348891,2
1721,30.0,27.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,4883.89534572041,2
1722,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,6251.50930068825,2
1723,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6969.35262031977,2
1724,40.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5355530846197,-34.5960816025122,6550.45126207221,0
1725,37.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6388.80969372647,2
1727,30.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5723118691133,-34.5793830937837,5101.59225362192,1
1728,46.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5399469436237,-34.5978295948678,7433.97612834109,2
1729,43.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,5884.26805780447,2
1730,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5324.00807810539,1
1732,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5702337978305,-34.5848199606564,6569.67358865709,1
1733,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4598.77151205996,1
1734,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,5484.18971374155,2
1735,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6024830044268,-34.5609569779423,3299.30956907572,2
1736,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6245.12168432189,0
1737,65.0,65.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,9489.87987727133,2
1738,44.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,6362.95416893174,2
1739,30.0,30.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,4329.62345821702,2
1740,44.0,35.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.549438868904,-34.6391868264397,4969.0742062317,2
1741,34.0,34.0,1,1,2,0,12,0,0,1,1,0,0,1,0,-58.5399802276477,-34.5996325489056,6566.27662966331,2
1742,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,5212.84911497626,2
1743,44.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,6997.69425944994,2
1744,33.0,28.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.5768077330237,-34.58653855019,5612.47485324428,2
1745,60.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,5041.83871465107,2
1746,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,6251.50930068825,2
1747,30.0,28.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5290782899234,-34.5997696808485,5856.40888591593,0
1748,40.0,40.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.5385318062528,-34.6393249403646,5225.76801962915,2
1749,110.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6025521829454,-34.5645627989805,10204.9707950312,2
1750,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5638290401728,-34.5921156939966,5866.83109166521,2
1751,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,6306.88664511081,1
1752,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,5422.7885012979,0
1753,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,4796.93127867942,2
1754,27.0,27.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.602967512262,-34.5861976778458,4729.17601884213,2
1756,40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.6114784918254,-34.5752654251935,4948.96435361358,2
1757,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,5131.40558010906,1
1758,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,4702.87380262688,2
1759,50.0,42.0,1,1,2,0,2,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8372.39202123499,2
1760,38.0,37.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,6236.20677649259,2
1762,46.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,6569.67358865709,0
1763,69.0,65.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.531291782,-34.601545293167,11930.1347028554,2
1764,50.0,42.0,1,1,2,0,0,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8415.49328938803,2
1765,28.0,26.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,5248.27069458746,2
1766,50.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,4390.23818705727,2
1767,50.0,50.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.6070150476385,-34.5699142039424,3152.78401256142,2
1768,74.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5746617507819,-34.5883696308525,12222.639308245,0
1769,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4091072402945,-34.7274519642142,4436.67339842116,0
1770,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5811677266856,-34.5864821273236,3936.20302094059,2
1771,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6719.17028484011,0
1772,30.0,28.0,0,1,1,0,9,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,5403.37007637818,2
1773,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,7524.84857409234,0
1774,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6442.00160127489,2
1775,41.0,37.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,7287.45147486748,0
1776,37.0,37.0,1,1,2,0,1,0,0,1,1,0,0,0,0,-58.5443409820687,-34.5995774235393,7914.15895209832,2
1777,33.0,28.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.5790559608621,-34.5901162053283,6211.34275778962,2
1778,40.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3895731188168,-34.7348899182633,5972.30630814761,0
1779,55.0,52.0,2,1,3,0,16,0,0,0,0,0,0,0,1,-58.5314904356154,-34.6123630463179,8372.39202123499,2
1780,180.0,90.0,2,1,3,0,39,0,0,1,1,0,0,0,0,-58.5726855952018,-34.5992153119935,11163.1893616466,2
1781,45.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,5912.70622979138,2
1782,30.0,30.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.5809969707926,-34.5774675091381,3924.01233262095,2
1783,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,4336.35341557864,2
1784,44.0,42.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,7416.37658188471,2
1785,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5838268982257,-34.6116946870194,5045.15871336979,2
1786,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,6507.34620155748,1
1787,37.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,7025.15288549183,2
1788,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4944.25105458981,2
1790,28.0,24.0,0,1,1,0,4,0,0,0,0,1,0,0,0,-58.5291113414814,-34.6015726435027,4598.77151205996,2
1791,30.0,30.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5875705191612,-34.579185530443,2986.29790437338,2
1792,70.0,68.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.5314242059786,-34.6087571308471,9778.11144659601,2
1793,24.0,22.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,4912.83844655416,2
1794,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,7524.59808420301,2
1795,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5248.27069458746,2
1797,46.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5703355729169,-34.5902287547679,6270.92162355499,1
1798,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,6678.08079973018,2
1799,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5339697589887,-34.6285622213507,4748.49537125899,0
1800,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6011.06663527717,2
1801,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,9803.04591498353,2
1802,30.0,30.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,5562.28243641353,2
1803,70.0,70.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,8195.94479479909,1
1804,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,10604.9236148862,1
1805,70.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,8442.76574434091,1
