,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
164373,61003,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5746957729343,-34.5901725578987,9070.0913563379,2022
164502,49838,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5300379781398,-34.6520553698283,8406.09722543496,2022
164518,60034,2021-10-01,Departamento,36.0,27.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,5,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5355530846197,-34.5960816025122,6853.19674331445,2021
164698,59046,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,6976.99335102915,2022
164845,52792,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5450091687679,-34.635636312478,6584.02332367764,2022
164874,59356,2022-10-01,Departamento,140.0,95.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5792265876361,-34.5991308132523,9888.50210917961,2022
164971,52798,2022-09-01,Departamento,36.0,23.0,1,1,1,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,4730.1649838331,2022
164994,51806,2022-05-01,Departamento,34.0,34.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,5065.65944660455,2022
165027,62636,2021-11-01,Departamento,68.0,66.0,3,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6006838147553,-34.5808175800761,8612.53332039556,2021
165348,56081,2022-11-01,Departamento,145.0,70.0,2,2,3,,0.0,5.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5468557708144,-34.6175792565293,10604.9236148862,2022
165376,59021,2021-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5923429074464,-34.6007636729632,5831.41188287495,2021
165399,54428,2021-10-01,Departamento,48.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5644716184756,-34.6263713685743,6969.35262031977,2021
165441,53117,2021-10-01,Departamento,23.0,23.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5537007856195,-34.6337225145012,7433.97612834109,2021
165486,61987,2021-01-01,Departamento,40.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5811335694393,-34.5846792048128,5698.19444551079,2021
165622,61336,2022-11-01,Departamento,47.0,42.0,1,1,2,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,7069.94907659082,2022
165655,62635,2022-03-01,Departamento,55.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6028636384224,-34.5807889657423,4796.93127867942,2022
165777,62637,2022-08-01,Departamento,75.0,66.0,2,1,3,,0.0,15.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,0.0,0,,1.0,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5985039880171,-34.5808461554997,6697.91361698799,2022
165803,52136,2022-04-01,Departamento,41.0,38.0,1,1,1,0.0,   0,0 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5407132247165,-34.6392973955763,6743.74356560016,2022
165906,60025,2021-11-01,Departamento,40.0,39.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5551755919903,-34.5958330459414,6799.3684108386,2021
165918,61979,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5985730460199,-34.5844519717899,6706.12366530619,2021
166031,59380,2022-09-01,Departamento,45.0,41.0,1,1,2,,,,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,7095.24747574966,2022
166041,56085,2022-06-01,Departamento,40.0,40.0,2,2,3,,0,5,,,,0,1,1,,0,,0,,,0,,,,0,0,,0,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5381323778807,-34.6176895810661,11224.9497064886,2022
166075,59050,2022-10-01,Departamento,36.0,32.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5291113414814,-34.6015726435027,7416.37658188471,2022
166091,58716,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400468045666,-34.6032384552958,8134.18275194686,2021
166336,58720,2021-05-01,Departamento,15.0,15.0,0,5,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5313248835834,-34.6033482534293,3660.38223837608,2021
166359,52794,2022-09-01,Departamento,47.0,47.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5406465294101,-34.6356915116646,6306.88664511081,2022
166398,59371,2022-12-01,Departamento,73.0,62.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5465213548334,-34.5995498024448,10650.890617114,2022
166407,61324,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5921020531914,-34.5881433015278,6799.3684108386,2021
166451,60033,2021-10-01,Departamento,60.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5377333750641,-34.5960541408582,8595.53489839439,2021
166476,52798,2022-01-01,Departamento,27.0,23.0,1,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,3992.89618208161,2022
166483,61987,2021-05-01,Departamento,43.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5811335694393,-34.5846792048128,4744.93993863567,2021
166683,61002,2021-03-01,Departamento,79.0,75.0,2,0,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5768758684115,-34.5901444010761,9913.40020088742,2021
166902,62646,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5788854098574,-34.5811015833259,5911.47002355267,2021
167051,60357,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,0,17 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5486013165254,-34.5941133007775,5101.59225362192,2021
167134,58062,2022-02-01,Departamento,50.0,46.0,2,1,3,0.0,0,24 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5313910955724,-34.6069541722694,9032.33942420378,2022
167159,57717,2021-01-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5663138655151,-34.6083141105733,4273.64583413309,2021
167253,67568,2021-12-01,Departamento,70.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6067029123327,-34.5536880412687,5458.70938506018,2021
167271,51478,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,5458.70938506018,2021
167327,60034,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5355530846197,-34.5960816025122,6799.3684108386,2021
167363,51478,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,5101.59225362192,2021
167532,59021,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923429074464,-34.6007636729632,5319.04432758667,2022
167605,66261,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.5872277942147,-34.5611563142982,4430.70674923882,2021
167883,53118,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,6799.3684108386,2021
167899,65922,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.609055634345,-34.5626738698932,5530.18130445499,2021
167936,52797,2022-12-01,Departamento,121.0,76.0,2,2,4,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,,N,-58.534102548169,-34.6357740179945,490162.394797442,2022
168031,60996,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.58995637757,-34.5899746427186,4969.0742062317,2022
168052,50821,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5386650436881,-34.6465367088129,5972.59580874677,2021
168072,60034,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5355530846197,-34.5960816025122,6019.67846736241,2022
168191,59700,2022-09-01,Departamento,42.0,38.0,1,1,2,,,0.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5464879295713,-34.597746853945,7095.24747574966,2022
168232,61652,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5942476347118,-34.5863119246603,7986.01211715808,2022
168261,59051,2022-02-01,Departamento,47.0,44.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,7828.02750097661,2022
168317,59374,2021-10-01,Departamento,25.0,22.0,0,1,1,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,4413.92332620252,2021
168381,58362,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5945921981784,-34.6043410048346,7289.26485359369,2021
168383,59374,2022-12-01,Departamento,61.0,57.0,2,1,3,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,10650.890617114,2022
168438,59042,2021-01-01,Departamento,0.0,40.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.546554783065,-34.6013527503827,7281.02623593045,2021
168461,58062,2022-01-01,Departamento,50.0,46.0,2,1,3,0.0,0,24 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5313910955724,-34.6069541722694,9456.85937861433,2022
168496,63618,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6114784918254,-34.5752654251935,5191.4636073193,2022
168667,61324,2021-01-01,Departamento,46.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5921020531914,-34.5881433015278,7597.59259401439,2021
168710,59374,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,4810.91480337183,2021
169037,62318,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5767396097401,-34.5829326970518,5666.1403423655,2021
169078,59374,2021-12-01,Departamento,50.0,48.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,5895.40613586499,2021
169186,59705,2021-08-01,Departamento,30.0,27.0,0,1,1,0.0,No,1 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,5275.79296439298,2021
169235,60676,2022-12-01,Departamento,59.0,50.0,2,1,3,,,3.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5703695039735,-34.5920316850128,11211.4638074884,2022
169325,59022,2021-06-01,Departamento,43.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5901625508389,-34.6007921136771,6568.30002616963,2021
169336,52791,2021-01-01,Departamento,75.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5471904839933,-34.6356086543953,8863.85802635012,2021
169354,51806,2021-05-01,Departamento,65.0,56.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,10303.298152466,2021
169519,52464,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428612439116,-34.6374668719597,5612.47485324428,2022
169584,52134,2022-10-01,Departamento,90.0,90.0,2,0,3,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.545076052752,-34.6392421890042,8034.40796370844,2022
169657,59374,2022-01-01,Departamento,33.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5399802276477,-34.5996325489056,2841586.09810157,2022
170038,60675,2022-05-01,Departamento,24.0,24.0,0,1,1,,0,10,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5725496525506,-34.5920036041614,5065.65944660455,2022
170198,53117,2022-05-01,Departamento,77.0,55.0,3,1,4,,,30,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5537007856195,-34.6337225145012,7598.48916990682,2022
170242,62307,2021-07-01,Departamento,70.0,60.0,2,1,3,0.0,No,20 años,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6007183892581,-34.5826204865901,8162.54760579508,2021
170313,35098,2022-11-01,Departamento,40.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Remedios de Escalada,N,-58.3895731188168,-34.7348899182633,2987309.64243486,2022
170339,57733,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5314242059786,-34.6087571308471,7028.01760224088,2021
170363,51811,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5320206965194,-34.6412102892045,5698.19444551079,2021
170367,54430,2021-06-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.560109504373,-34.6264272509267,5254.6400209357,2021
170440,65925,2021-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6025175921497,-34.5627598887433,6111.31965412251,2021
170477,59374,2022-10-01,Departamento,33.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5399802276477,-34.5996325489056,2283040.45242431,2022
170705,61653,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5920676576651,-34.5863403890682,5041.83871465107,2021
170823,62638,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5963241582118,-34.580874692013,7266.53659173919,2021
170940,59703,2022-12-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5399469436237,-34.5978295948678,6166.30509411864,2022
170945,59701,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443076038857,-34.5977744731908,11558.3836849731,2022
