,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1345,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7158855066016,-34.6694175203121,4479.2297311107,1
1346,64.0,60.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7006113139165,-34.6696316078728,6211.34275778962,2
1347,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,3826.19419021644,0
1348,50.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,6716.45162276128,2
1349,70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7137777672349,-34.6730537749181,6040.10560427714,2
1350,64.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6854830742324,-34.6770549935329,6251.50930068825,2
1351,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7076015827933,-34.6911734512838,3498.84712972497,1
1352,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6173.72233856871,2
1353,300.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7182164686056,-34.6765978686914,5065.06172934292,2
1354,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6964678361951,-34.6805091763346,4718.97283460028,2
1355,70.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.7223195803835,-34.663916873083,6732.39463151043,2
1356,55.0,50.0,2,1,3,0,15,0,0,1,1,0,0,0,0,-58.7289400782468,-34.6674297312696,7453.72262774369,2
1357,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289400782468,-34.6674297312696,5831.41188287495,1
1358,35.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,5474.8794913512,2
1359,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,4702.87380262688,1
1360,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5937.9534089212,2
1361,38.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,5643.44856315226,1
1362,91.0,88.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.6918464697839,-34.6679502868966,13953.9867020583,0
1363,35.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7269452486557,-34.6764744851498,5065.65944660455,1
1364,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7286779180219,-34.6548103727972,4138.52894631166,2
1365,85.0,85.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7245761738231,-34.6674915585309,8927.78644383837,2
1366,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,5049.29597363282,1
1367,30.0,30.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,4081.98831801247,2
1368,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7264962979212,-34.6548412914661,5674.1156271686,1
1369,50.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,6778.48562662238,1
1370,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.679045501108,-34.6825537845043,4702.87380262688,0
1371,65.0,60.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.7270575611249,-34.6818827707569,5972.59580874677,2
