,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
758,3455,178771,80094,2022-09-01,Departamento,134.0,134.0,3,3,4,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Las Lomas Village,U,-58.5531309819745,-34.4858525430571,2022,408.4409981578799,54731.0937531559
2361,2344,122854,83059,2021-06-01,Departamento,26.0,26.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5441223097529,-34.4697360748875,2021,202.1015392667577,5254.6400209357
51,1182,63098,80774,2021-06-01,Departamento,62.0,52.0,2,1,3,0.0,No,30.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2021,217.2591547117653,11297.4760450118
2163,363,18519,82746,2022-12-01,Departamento,62.0,62.0,2,1,3,,0.0,30.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2022,159.1304540417713,9866.08815058982
1366,3530,182818,80118,2021-11-01,Departamento,65.0,58.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,2021,148.49195379992344,8612.53332039556
550,3760,194737,82748,2021-02-01,Departamento,85.0,76.0,2,2,3,0.0,No,15.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5049683481388,-34.4720279541265,2021,277.42174745687635,21084.0528067226
1251,2741,140861,83728,2022-01-01,Departamento,53.0,53.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2022,273.5946738467038,14500.5177138753
1679,3058,158317,79791,2022-03-01,Departamento,110.0,110.0,4,3,5,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2022,230.86835031077456,25395.5185341852
628,2444,127320,80775,2022-08-01,Departamento,58.0,56.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2022,186.88375047399467,10465.4900265437
422,2765,142068,84383,2021-09-01,Departamento,115.0,100.0,3,2,4,0.0,No,15.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2021,216.398398869978,21639.8398869978
1714,862,44294,82083,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,207.75847922006832,6232.75437660205
1607,2497,129733,84712,2021-07-01,Departamento,65.0,63.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.5265421173252,-34.4609398717657,2021,263.1773781630365,16580.1748242713
179,2655,137099,82745,2022-09-01,Departamento,75.0,70.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.51149960963,-34.4719473443649,2022,159.54921572453,11168.4451007171
2980,392,19701,85040,2022-01-01,Departamento,64.0,42.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5286860276545,-34.4591096593989,2022,225.16331853843644,9456.85937861433
1781,2648,136745,79461,2022-10-01,Departamento,110.0,110.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,200.01742902658728,22001.9171929246
1919,1515,80037,84050,2021-07-01,Departamento,63.0,63.0,2,2,3,0.0,No,15.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Capital Federal,Béccar,U,-58.5353152509128,-34.4644368046248,2021,425.0800523261952,26780.0432965503
1504,1035,54143,82748,2022-02-01,Departamento,100.0,100.0,0,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5049683481388,-34.4720279541265,2022,401.43730774239,40143.730774239
2921,472,23086,83073,2021-11-01,Departamento,46.0,42.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,2021,242.8345861013786,10199.0526162579
444,2423,126203,85037,2021-08-01,Departamento,60.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2021,248.85815869778185,13687.198728378
2820,2913,150607,81103,2022-09-01,Departamento,70.0,65.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,171.82223231872462,11168.4451007171
2109,2622,135261,84382,2022-11-01,Departamento,78.0,68.0,2,1,3,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287517707262,-34.4627156679833,2022,225.2679852835309,15318.2229992801
1384,3550,183688,80119,2022-04-01,Departamento,107.0,91.0,3,2,4,0.0,No,25.0,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,Sí,   0,   0,   0,Sí,   0,   0,No,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,331.5316385633396,30169.3791092639
1757,1612,84958,81103,2022-05-01,Departamento,331.0,292.0,4,4,6,,0,32.0,,0,,0,0,0,0,0,,,0,,,,,0,0,3,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,231.7134406683151,67660.324675148
1882,2065,108446,83399,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2021,192.6701341009758,8670.15603454391
402,201,10146,82076,2022-04-01,Departamento,105.0,93.0,2,2,3,0.0,   0,12.0,   0,   0,   0,Sí,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.5355134098518,-34.4752547806282,2022,392.1898763364957,36473.6584992941
2007,1089,57358,80119,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,226.64561369462,7932.5964793117
889,462,22787,79462,2021-06-01,Departamento,39.0,39.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,202.10153926675795,7881.96003140356
2572,3877,201294,74167,2021-12-01,Departamento,30.0,25.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5646243452591,-34.5181669748764,2021,209.6144403863108,5240.36100965777
2192,3785,195526,83069,2021-06-01,Departamento,49.0,45.0,1,1,2,0.0,No,12.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5223522403689,-34.4700092129172,2021,233.5395564860311,10509.2800418714
1492,1476,77812,84383,2022-07-01,Departamento,35.0,35.0,1,1,1,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2022,119.446126162952,4180.61441570332
2246,2986,154885,80119,2022-10-01,Departamento,110.0,100.0,3,3,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,309.015690911863,30901.5690911863
497,3490,180546,82742,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,20.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2022,236.42148446535825,9456.85937861433
1270,1063,55849,81103,2022-10-01,Departamento,51.0,51.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,206.01046060790785,10506.5334910033
