,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2379,57.0,57.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,9032.33942420378,2
2380,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5244636811436,-34.4663760621134,9496.99074251798,2
2381,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,43768.8713055129,2
2382,166.0,154.0,3,2,4,0,13,0,1,1,0,1,0,0,1,-58.4919378426792,-34.4739911584728,123006.867629671,2
2383,43.0,43.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,7659.11149964006,2
2384,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,108199.199434989,2
2385,115.0,105.0,3,2,4,0,18,0,0,1,0,0,0,0,2,-58.498727282967,-34.4883354285865,36263.2981911392,2
2386,62.0,60.0,2,1,3,0,21,0,0,0,0,1,0,0,1,-58.5243981134712,-34.4627700484769,874334.184031253,2
2387,80.0,70.0,2,2,3,0,41,0,0,1,1,1,0,0,0,-58.4835484330189,-34.4921275259471,19709.0207659713,2
2388,100.0,96.0,2,2,3,1,40,0,0,0,1,0,0,0,0,-58.5009048029115,-34.488308697579,17467.8700321926,2
2389,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,37184.0555327699,2
2390,64.0,57.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.4877755946981,-34.4848624405025,25249.3502430286,0
2391,92.0,82.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.489888907392,-34.4812298469149,35010.8782677983,0
2392,25.0,25.0,0,1,1,0,14,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,7017.45991207344,2
2393,210.0,85.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,74368.1110655398,2
2394,80.0,80.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5030823199857,-34.4882819277888,17862.9566040493,2
2395,62.0,62.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.541812672258,-34.4625515966483,10303.298152466,0
2396,125.0,110.0,3,3,4,0,40,0,0,0,0,0,0,0,1,-58.4941792890163,-34.4775706154816,20406.3690144877,2
2397,38.0,35.0,0,1,1,0,30,0,0,0,0,1,0,0,0,-58.516277922807,-34.4953325173428,8819.60334081244,2
2398,48.0,45.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.5093225253496,-34.4719742530442,10115.6153484002,2
2399,60.0,56.0,1,1,2,1,0,0,0,0,0,0,0,0,1,-58.517737066465,-34.4556392728398,28115.8554582105,1
2400,60.0,60.0,1,1,2,0,10,0,0,1,0,0,0,0,1,-58.5009048029115,-34.488308697579,12664.2057733396,2
2401,79.0,73.0,2,2,3,0,24,0,0,1,0,1,0,0,1,-58.5093874670602,-34.4755802864466,34340.7612718487,2
2402,30.0,21.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5462327856457,-34.4661025732193,4883.89534572041,2
2403,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5158863793058,-34.4736964222919,10451.5360392583,1
2404,71.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
2405,38.0,34.0,0,1,1,0,60,0,0,0,0,1,0,0,1,-58.517737066465,-34.4556392728398,18883.1527664396,2
2406,78.0,78.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,22957.1651412987,2
2407,90.0,70.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5572177057903,-34.4713733091493,16041.2549142477,0
2408,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5243981134712,-34.4627700484769,5368.56061628492,2
2409,125.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,63123.3756075715,1
2410,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.522810966695,-34.4952512554208,13136.6000523393,2
2411,140.0,140.0,3,3,4,0,20,0,1,0,1,1,0,0,2,-58.5606499551443,-34.6552740370151,32332.9360398174,2
2412,136.0,119.0,2,2,3,0,0,0,1,1,0,0,1,0,2,-58.5157559575448,-34.4664843726893,46158.8178735189,0
2413,55.0,45.0,1,1,2,0,5,0,0,0,1,0,0,0,1,-58.5535992575308,-34.5110941547627,5605.73190374422,2
2414,85.0,82.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.5008724977125,-34.4865056778828,12978.6590182982,2
2415,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,8932.8880355907,2
2416,85.0,76.0,2,2,3,0,15,0,0,1,1,1,0,0,1,-58.5049683481388,-34.4720279541265,21084.0528067226,2
2417,35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5157559575448,-34.4664843726893,8407.42403349713,2
2418,42.0,42.0,1,1,2,0,20,0,0,1,0,0,0,0,1,-58.5202079178213,-34.4718393220646,9767.79069144082,2
2419,113.0,79.0,2,2,3,0,0,0,0,0,0,1,0,0,2,-58.5093225253496,-34.4719742530442,42905.455766573,0
2420,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030499679612,-34.486478909887,8078.88988988906,1
2421,48.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5857234162872,-34.4818270943859,9704.99775073986,1
2422,210.0,85.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,67660.324675148,2
2423,41.0,41.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.4987595442065,-34.490138449515,8969.17104599074,2
2425,76.0,71.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,22857.6840910703,2
2426,25.0,25.0,1,1,1,0,1,0,0,0,0,0,0,0,1,-58.5664988345297,-34.5019124317992,3940.98001570178,2
2427,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5752439556382,-34.5036033584839,5649.9192862451,1
2428,96.0,80.0,2,2,3,0,0,0,0,0,0,0,1,0,1,-58.5879348496902,-34.4836017649094,30809.5728756625,1
2429,298.0,245.0,3,4,5,0,40,0,0,1,0,1,0,0,2,-58.4986950245937,-34.4865324070986,90770.8138513782,2
2430,60.0,60.0,1,1,1,0,10,0,0,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,38614.9101899157,2
2431,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5179981914464,-34.470063375468,8705.57484730815,2
2432,57.0,57.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4987595442065,-34.490138449515,11168.4451007171,0
2433,27.0,27.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5074373455065,-34.4882282718608,5562.28243641353,2
2434,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4944044020625,-34.4901917987571,10454.0289304797,0
2436,63.0,60.0,1,1,1,0,1,0,1,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,16812.1944508699,2
2437,44.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5539005995256,-34.5273208470249,7416.37658188471,1
2438,180.0,180.0,3,2,4,0,30,0,0,1,0,0,0,0,1,-58.5288832919218,-34.4699276784286,36308.3255405513,2
2439,55.0,55.0,1,1,2,0,16,0,0,0,1,1,0,0,0,-58.5222540160836,-34.4646001895247,8017.8212189204,2
2440,119.0,119.0,0,1,1,0,9,0,0,0,0,0,0,0,2,-58.5288832919218,-34.4699276784286,24783.5005022185,2
2441,110.0,110.0,4,3,5,0,20,0,0,1,0,0,0,0,1,-58.4965497601563,-34.4883621208111,27097.0182726113,2
2443,45.0,45.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,5912.70622979138,1
2444,153.0,153.0,3,4,4,0,45,0,0,0,0,0,0,0,1,-58.4965819745657,-34.4901651435289,34171.4205368556,2
2445,154.0,125.0,3,3,5,0,0,0,1,1,0,1,0,0,2,-58.535546446613,-34.4770577746667,77318.6025100788,0
2448,64.0,57.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.4877755946981,-34.4848624405025,22310.4333196619,0
2449,92.0,92.0,3,2,4,1,0,0,0,0,0,1,0,0,1,-58.5338314213508,-34.5023269985102,29861.531540738,0
2450,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,11332.280684731,2
2451,92.0,84.0,2,3,3,0,25,0,0,0,0,0,0,0,1,-58.5009371109809,-34.4901117167157,21296.0323124216,2
2452,395.0,300.0,4,3,7,0,40,0,0,1,1,1,0,0,3,-58.498727282967,-34.4883354285865,171621.823066292,2
2453,128.0,105.0,2,2,3,0,2,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,38636.0691948729,2
2454,60.0,52.0,1,1,2,0,7,0,1,0,0,1,0,0,1,-58.5309615176597,-34.4644914212449,12026.7318283806,2
2455,50.0,50.0,2,1,3,0,35,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,10204.9707950312,2
2456,74.0,74.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.51149960963,-34.4719473443649,14574.902949735,2
2457,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,7828.02750097661,2
2458,100.0,100.0,0,2,3,0,0,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,40143.730774239,2
2459,86.0,86.0,3,1,4,0,40,0,0,1,1,0,0,0,1,-58.527462355154,-34.5114238233774,13264.139859417,2
2460,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5816412211758,-34.4963071369143,3949.29981818121,2
2461,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4965819745657,-34.4901651435289,14139.8981531816,1
2462,92.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5202733274601,-34.4754453373731,25554.2929411725,2
2463,26.0,26.0,0,1,1,0,50,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,6078.79133592546,2
2464,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5206660294672,-34.4970813821719,7433.97612834109,1
2465,70.0,70.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,60067.6380732022,0
2466,120.0,61.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5136441309195,-34.4701173829972,23566.4969219694,2
2467,100.0,100.0,3,2,4,1,0,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,30975.5373138392,0
2468,82.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,22332.2200889767,2
2469,42.0,42.0,2,1,3,0,11,0,0,0,0,0,0,0,1,-58.560066203103,-34.5074049376885,9983.81603977784,2
2471,88.0,88.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,25117.176063705,2
2472,76.0,65.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.5157885586398,-34.4682873859298,13598.7368216772,2
2473,66.0,58.0,1,1,2,1,1,0,0,1,0,1,0,0,1,-58.5550406830486,-34.4714010317212,13648.8684632413,2
2474,65.0,63.0,2,1,3,0,0,0,0,0,1,1,0,0,1,-58.5030499679612,-34.486478909887,14197.3548749477,2
2475,332.0,260.0,4,4,5,0,10,0,0,1,1,1,0,0,4,-58.4919057476054,-34.4721881271519,118686.877327836,2
2476,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,16525.1345424008,0
2477,143.0,120.0,2,2,3,0,4,0,0,1,1,1,0,0,1,-58.5491763919891,-34.5075435424572,24964.7596368969,2
2478,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5817093356471,-34.4999130327502,5381.50262759445,1
2479,240.0,200.0,3,2,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,120359.523227824,0
2480,270.0,232.0,3,4,6,0,25,0,0,1,0,0,0,0,2,-58.4856301258419,-34.4866919680008,220953.307018691,2
2481,154.0,154.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,30467.7206318975,2
2482,36.0,34.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,8163.97663602493,2
2483,41.0,34.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5666337997916,-34.5091242671372,7639.14956765313,2
2484,63.0,55.0,1,1,2,0,12,0,1,1,1,1,1,0,1,-58.5287846466432,-34.4645186714351,16744.78404247,2
2485,64.0,60.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.5031146748848,-34.490084945131,12983.9039321987,2
2486,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,1,-58.5201098251537,-34.4664302949014,15100.2640106928,2
2487,72.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5532647155625,-34.4930644433448,30556.5982706125,0
2488,96.0,86.0,2,1,3,0,12,0,1,1,0,1,0,0,1,-58.5205350822754,-34.4898693762021,44250.7675911989,2
2489,44.0,44.0,1,1,2,0,45,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,9197.54302411993,2
2490,126.0,126.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5241359592633,-34.4483459715268,34388.4352079496,0
2491,60.0,60.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.4920662514943,-34.4812032781651,51486.5469198876,0
2492,42.0,42.0,1,1,2,0,45,0,0,0,1,0,0,0,0,-58.5072751459556,-34.4792131947375,7848.0246652419,2
2493,40.0,37.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5135139194368,-34.4629053216792,8415.49328938803,2
2494,138.0,126.0,3,2,4,0,49,0,0,1,0,1,0,0,2,-58.498727282967,-34.4883354285865,52717.2289841446,2
2495,136.0,116.0,3,3,4,0,17,0,0,1,0,1,0,0,2,-58.5399008231071,-34.4770029773499,36308.3255405513,2
2496,60.0,60.0,2,1,3,0,20,0,0,0,0,1,0,0,1,-58.500969421921,-34.4919147352928,15053.8990403396,2
2497,70.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,12422.6855155792,2
2498,59.0,59.0,2,1,3,0,40,0,0,1,1,0,0,0,1,-58.4968720330818,-34.5063923228147,7883.60830638851,2
2499,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.502952929132,-34.4810698528242,11194.0860379355,1
2500,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7860.54151448666,1
2501,53.0,53.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.5339635747965,-34.5095389449898,9825.67689310832,2
2502,60.0,55.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.5009371109809,-34.4901117167157,10927.9263930655,2
2503,151.0,151.0,4,2,5,0,30,0,0,1,0,1,0,0,1,-58.5008724977125,-34.4865056778828,63123.3756075715,2
2504,82.0,82.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,38595.7703775931,0
2505,72.0,72.0,3,1,4,1,50,0,0,0,1,0,0,0,1,-58.5309944432702,-34.4662944223091,9621.38546270448,2
2506,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,15889.4311007185,1
2507,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4944044020625,-34.4901917987571,11478.5825706493,0
2508,220.0,220.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,118405.568181509,0
2509,154.0,151.0,2,4,4,0,20,0,0,1,0,0,0,0,2,-58.4987595442065,-34.490138449515,31884.951585137,2
2510,74.0,70.0,2,2,3,0,13,0,0,1,0,0,0,0,1,-58.5398676927532,-34.475199986985,20620.6848067232,2
2511,40.0,40.0,1,1,2,0,25,0,0,0,1,0,0,0,1,-58.5201752173603,-34.4700363135702,9456.85937861433,2
2512,62.0,59.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5265421173252,-34.4609398717657,2887424.69150417,0
2513,68.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,15761.4322976906,2
2514,77.0,66.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,12227.4718868299,2
2515,55.0,50.0,1,1,2,0,11,0,1,1,0,0,0,0,1,-58.5287846466432,-34.4645186714351,13362.3778245385,2
2516,100.0,85.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.502952929132,-34.4810698528242,23079.4089367595,2
2517,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5008724977125,-34.4865056778828,14505.3192764557,1
2518,332.0,260.0,4,4,5,0,10,0,0,1,1,1,0,0,4,-58.4919057476054,-34.4721881271519,121248.510149315,2
2519,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,46435.211593875,2
2520,54.0,54.0,1,1,2,0,8,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,9166.97948118376,2
2521,68.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.52871889773,-34.4609126639712,12022.1332705543,1
2522,45.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,8969.17104599074,2
2523,125.0,125.0,3,1,4,0,20,0,0,1,0,0,0,1,0,-58.498727282967,-34.4883354285865,36927.0542988151,2
2524,60.0,55.0,2,1,3,0,50,0,0,0,0,1,0,0,0,-58.5051302560556,-34.4810430514389,10650.890617114,2
2525,75.0,70.0,2,1,3,0,30,0,0,1,1,1,0,0,1,-58.5114345858883,-34.4683413123319,15989.7709289314,2
2526,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,8130.44143807945,2
2527,182.0,155.0,3,2,4,0,0,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,50745.243506361,0
2529,43.0,43.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,7623.79538909213,2
2530,38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5730999944706,-34.5054343784213,5912.70622979138,1
2531,187.0,187.0,3,3,4,0,11,0,1,1,1,0,0,0,2,-58.4919057476054,-34.4721881271519,85971.088019874,2
2532,135.0,80.0,2,2,3,0,2,0,0,1,0,0,0,0,1,-58.5157559575448,-34.4664843726893,29549.6801051932,2
2533,92.0,77.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.5288832919218,-34.4699276784286,19908.6526958226,2
2534,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,79677.264068753,2
2535,74.0,70.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,15628.7732517206,0
2536,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5224504908387,-34.4754182312686,9496.99074251798,1
2537,97.0,87.0,2,2,3,0,3,0,1,1,0,0,0,0,1,-58.5550406830486,-34.4714010317212,23807.3972221029,2
2538,120.0,110.0,3,3,4,0,15,0,0,1,0,1,0,0,2,-58.5051302560556,-34.4810430514389,33610.4431370864,2
2539,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5179655406725,-34.4682603645992,5474.8794913512,1
2540,45.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5030499679612,-34.486478909887,8430.18346259019,2
2541,70.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5094199422431,-34.4773833023083,14731.9648901503,1
2542,120.0,120.0,2,2,6,0,0,0,0,0,0,0,0,0,1,-58.5183902270895,-34.4916994622114,28723.2023743758,1
2543,200.0,180.0,4,3,5,0,0,0,0,1,0,1,0,0,3,-58.5092251344186,-34.466565198743,38136.5442355271,0
2544,55.0,55.0,2,1,3,0,20,0,0,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,21006.526960679,2
2545,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,10203.1845072438,2
2546,52.0,52.0,2,1,3,1,35,0,0,1,1,1,0,0,0,-58.5489428789607,-34.4949227165507,13139.3471773142,2
2547,65.0,58.0,0,1,1,0,12,0,1,1,0,1,0,0,1,-58.535546446613,-34.4770577746667,26342.7744510497,2
2548,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,4846.51264094083,1
2549,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,13924.7960554796,2
2550,47.0,42.0,1,1,2,0,23,0,0,1,0,0,0,0,1,-58.5202079178213,-34.4718393220646,9488.71095739965,2
2551,70.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.496517548609,-34.486559097534,14672.9662641959,2
2552,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,9621.82960674367,2
2553,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5837165737527,-34.49087008053,6718.84459666606,1
2554,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,31269.5027537896,2
2555,72.0,70.0,3,1,4,0,24,0,0,0,0,1,0,0,1,-58.5030499679612,-34.486478909887,19861.7888758981,2
2556,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5161799977927,-34.4899235011405,6251.50930068825,2
2557,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,8791.01162229674,0
2558,63.0,63.0,1,1,2,0,18,0,0,1,1,1,0,0,1,-58.4986950245937,-34.4865324070986,19242.770925409,2
2560,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,8034.40796370844,1
2561,64.0,64.0,2,1,3,0,10,0,0,1,1,1,0,0,1,-58.5179328927995,-34.4664573531705,15135.4761401094,2
2562,100.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5223194960314,-34.4682062056798,16998.4210270965,0
2563,92.0,82.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4920662514943,-34.4812032781651,48244.7129719914,0
2564,150.0,135.0,2,3,4,0,10,0,0,0,1,0,0,0,1,-58.4987595442065,-34.490138449515,45373.8165807798,2
2565,68.0,68.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.5136115737103,-34.4683143685074,20262.6377864182,0
2566,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4261035190564,-34.5721623233052,9032.33942420378,1
2567,42.0,42.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.5179981914464,-34.470063375468,8122.52375812921,2
2568,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,10917.4187701204,2
2569,35.0,35.0,0,1,1,0,8,0,0,0,1,0,0,0,1,-58.5158211626314,-34.4700903986104,7639.14956765313,2
2570,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5181288235552,-34.4772754133433,14453.2818950456,0
2571,65.0,45.0,2,2,3,0,50,0,0,1,0,0,0,0,0,-58.5334352426832,-34.4806911052395,8841.40274893854,2
2572,115.0,80.0,2,1,3,0,0,0,0,0,1,1,0,0,1,-58.517737066465,-34.4556392728398,28115.8554582105,1
2573,56.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,10451.5360392583,2
2574,65.0,65.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.5223849876158,-34.4718122195945,27365.5468765779,2
2575,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,2,-58.500969421921,-34.4919147352928,14192.6444011565,0
2576,68.0,65.0,2,1,3,0,25,0,0,0,0,0,0,0,1,-58.5223849876158,-34.4718122195945,17202.6650544811,2
2578,66.0,56.0,1,1,2,0,2,0,0,1,0,0,0,0,1,-58.5265421173252,-34.4609398717657,12026.7318283806,2
2579,70.0,57.0,1,1,2,0,0,0,1,1,1,1,0,1,1,-58.5398676927532,-34.475199986985,13310.0201952635,2
2580,84.0,78.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.494307907899,-34.484782723566,22066.0052167668,2
2581,92.0,84.0,2,3,3,0,25,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,21648.1172910851,2
2582,72.0,72.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.5029852725345,-34.4828728724047,19130.9709510822,2
2583,176.0,160.0,3,2,4,0,26,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,43382.3080103832,2
2584,80.0,80.0,3,2,4,0,25,0,1,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,24053.4636567612,2
2585,84.0,78.0,2,2,3,0,15,0,0,1,1,0,0,0,1,-58.516277922807,-34.4953325173428,27193.3808002439,2
2586,82.0,82.0,2,2,3,0,1,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,87433.4184031253,2
2587,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,5805.75367141638,2
2588,81.0,73.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.5202733274601,-34.4754453373731,30975.5373138392,2
2589,70.0,70.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5028235842543,-34.4738577689072,16175.7803153558,2
2590,250.0,123.0,2,2,4,0,15,0,0,1,0,1,0,0,2,-58.5377236363298,-34.4770303953904,60021.7661492943,2
2591,132.0,132.0,3,2,4,0,25,0,0,0,0,0,0,0,1,-58.502952929132,-34.4810698528242,32210.0080063745,2
2592,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,3299.30956907572,2
2593,100.0,90.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,24636.9577110804,2
2594,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7642.19313908425,2
2595,64.0,60.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.5031146748848,-34.490084945131,12544.8347165756,2
2596,60.0,50.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,10878.9894573418,2
2597,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5206660294672,-34.4970813821719,7216.03909702836,2
2598,62.0,60.0,2,1,3,0,21,0,0,0,0,1,0,0,1,-58.5243981134712,-34.4627700484769,890825.188302568,2
2599,146.0,130.0,3,2,4,0,17,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,47301.649838331,2
2600,62.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5557437990539,-34.5092634633361,6569.53693896237,1
2601,125.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4942114394518,-34.4793736433415,30393.9566796273,1
