,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1563,140.0,140.0,3,3,4,0,20,0,1,0,1,1,0,0,2,-58.5606499551443,-34.6552740370151,32332.9360398174,2
1564,96.0,82.0,1,1,3,0,0,0,1,0,0,0,0,0,1,-58.5288504072407,-34.4681246766578,20743.0956632287,0
1565,395.0,300.0,4,3,7,0,40,0,0,1,1,1,0,0,3,-58.498727282967,-34.4883354285865,59099.3602103864,2
1566,53.0,45.0,1,1,2,0,25,0,0,0,0,1,0,0,1,-58.5202079178213,-34.4718393220646,9753.97351251494,2
1567,90.0,87.0,2,2,3,0,60,0,0,1,0,0,0,0,0,-58.498727282967,-34.4883354285865,14108.6214078807,2
1568,44.0,40.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5157885586398,-34.4682873859298,9197.54302411993,2
1569,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,8163.97663602493,2
1570,45.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5202733274601,-34.4754453373731,8408.59785561632,2
1571,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,9858.14928185455,2
1572,65.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,16805.2215685432,2
1573,130.0,100.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603015022616,-34.5200256710603,8465.17284472839,1
1574,77.0,66.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,13046.7125016277,2
1575,50.0,50.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.5489428789607,-34.4949227165507,9825.67689310832,2
1576,55.0,42.0,1,1,1,0,12,0,0,0,0,0,0,0,1,-58.522286754603,-34.4664031978823,9757.09366844769,2
1577,74.0,74.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.51149960963,-34.4719473443649,14574.902949735,2
1578,135.0,80.0,2,2,3,0,2,0,0,1,0,0,0,0,1,-58.5201752173603,-34.4700363135702,31056.7137889481,2
1579,111.0,104.0,3,2,4,0,35,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,27621.9166751827,2
1580,102.0,90.0,3,2,4,0,2,0,1,0,1,1,0,0,2,-58.5250871554689,-34.5006330798886,32677.4929864962,2
1581,90.0,90.0,2,2,3,0,9,0,1,1,0,1,0,0,2,-58.5271334359583,-34.4933938910984,33160.3496485425,2
1582,110.0,110.0,4,3,5,0,20,0,0,1,0,0,0,0,1,-58.4965497601563,-34.4883621208111,27097.0182726113,2
1583,56.0,50.0,2,1,3,0,45,0,0,1,1,0,0,0,0,-58.5136766910215,-34.4719203969272,10700.9008240046,2
1584,79.0,40.0,1,1,2,0,45,0,0,1,0,1,0,0,0,-58.5201425198045,-34.4682333045158,8034.40796370844,2
1585,95.0,95.0,2,2,3,0,2,0,0,1,0,1,0,0,0,-58.5030176188108,-34.4846758914256,19130.9709510822,2
1586,80.0,75.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5202406211878,-34.4736423299989,13295.7870395252,2
1587,49.0,49.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5288832919218,-34.4699276784286,11168.4451007171,2
1588,60.0,60.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5201752173603,-34.4700363135702,11783.2484609847,0
1589,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.562479783712,-34.5199978206258,4810.69273135224,2
1590,83.0,83.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.4987918083125,-34.491941469884,22957.1651412987,0
1591,115.0,105.0,3,2,4,0,18,0,0,1,0,1,0,0,2,-58.4986950245937,-34.4865324070986,32094.1694147341,2
1592,58.0,58.0,1,1,1,0,10,0,1,0,1,1,0,0,1,-58.535546446613,-34.4770577746667,17304.8786910643,2
1593,50.0,50.0,2,2,3,0,40,0,0,0,0,0,0,0,0,-58.5030823199857,-34.4882819277888,6976.99335102915,2
1594,86.0,80.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,18064.6788484076,2
1595,27.0,27.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,7934.60795856586,2
1596,30.0,30.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5550406830486,-34.4714010317212,5912.70622979138,2
1597,65.0,60.0,2,1,3,0,15,0,0,0,1,1,0,0,1,-58.5051950393642,-34.4846490864467,19158.9728365355,2
1598,35.0,35.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5340296691328,-34.5131449148645,7969.71570218786,2
1599,85.0,70.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.509257595178,-34.468368217403,13953.9867020583,2
1600,117.0,110.0,3,3,4,0,20,0,1,1,1,1,0,1,1,-58.5338314213508,-34.5023269985102,39071.1627657633,2
1601,58.0,58.0,1,1,2,0,12,0,1,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,15278.2991353063,2
1602,75.0,70.0,2,1,3,0,4,0,0,0,1,0,0,0,1,-58.5644895075618,-34.5109551432954,7872.40604188118,2
1603,72.0,55.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5136115737103,-34.4683143685074,17870.9204499822,2
1604,120.0,120.0,3,2,4,0,15,0,0,0,1,1,0,0,1,-58.5202079178213,-34.4718393220646,21389.6187894288,2
1605,100.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.5155604117913,-34.4556662814899,31359.0634317944,0
1606,59.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,7907.46799311398,0
1607,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,15628.7732517206,0
1608,41.0,41.0,1,1,2,0,7,0,0,0,1,0,0,0,1,-58.5158211626314,-34.4700903986104,10130.1234586858,2
1609,115.0,115.0,4,2,5,0,10,0,0,0,0,1,0,0,2,-58.5072751459556,-34.4792131947375,17922.910072888,2
1610,31.0,31.0,0,1,1,0,15,0,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,6300.74806071043,2
1611,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,9197.54302411993,2
1612,157.0,140.0,2,2,3,0,11,0,0,0,0,0,0,0,2,-58.5028235842543,-34.4738577689072,37827.4375144573,2
1613,69.0,65.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4942114394518,-34.4793736433415,14139.8981531816,2
1614,35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,7642.19313908425,2
1615,57.0,57.0,2,1,3,0,28,0,0,1,0,0,0,0,1,-58.5533984966848,-34.5002763346498,9426.59876878776,2
1616,128.0,105.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4986950245937,-34.4865324070986,38636.0691948729,0
1617,42.0,42.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5330065255122,-34.4572521297658,7524.59808420301,2
1618,90.0,80.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.5029852725345,-34.4828728724047,33610.4431370864,0
1619,35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5157559575448,-34.4664843726893,8676.46160207665,2
1620,104.0,96.0,2,3,3,0,10,0,0,0,0,0,0,0,1,-58.5312250044717,-34.4789154140669,28865.488820231,2
1621,57.0,57.0,1,1,2,0,7,0,0,0,0,0,0,0,2,-58.5271334359583,-34.4933938910984,23079.4089367595,2
1622,49.0,43.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5030176188108,-34.4846758914256,9330.25901259992,2
1623,44.0,44.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,7598.48916990682,0
1624,105.0,105.0,2,1,3,0,4,0,0,0,1,1,0,0,1,-58.5136766910215,-34.4719203969272,26241.3534729373,2
1625,108.0,98.0,4,3,5,0,40,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,24635.7635211089,2
1626,55.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.5051302560556,-34.4810430514389,9496.99074251798,2
1627,50.0,50.0,1,1,2,0,50,0,0,0,1,0,0,0,1,-58.5308956752143,-34.4608854174352,7069.94907659082,2
1628,122.0,118.0,2,2,3,0,60,0,0,1,0,0,0,0,1,-58.4943400697625,-34.4865857491889,45684.1064281065,2
1629,35.0,35.0,1,1,1,0,40,0,0,0,1,0,0,0,0,-58.5201752173603,-34.4700363135702,8465.17284472839,2
1630,58.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,10694.8093947144,2
1631,121.0,100.0,2,2,3,0,12,0,1,1,0,0,0,0,1,-58.4856301258419,-34.4866919680008,35123.6992680663,2
1632,135.0,135.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,19529.7916656297,0
1633,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,5805.75367141638,2
1634,56.0,50.0,2,1,3,0,45,0,0,1,1,0,0,0,0,-58.5136766910215,-34.4719203969272,9745.76138886866,2
1635,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5447871725984,-34.5057957355705,7597.59259401439,1
1636,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362408970503,-34.5149205199402,9405.74760525377,1
1637,53.0,53.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5339635747965,-34.5095389449898,8826.40208670671,2
1638,39.0,39.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,9456.61003051572,2
1639,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,8273.91042945409,2
1640,64.0,64.0,2,1,3,0,10,0,0,1,1,1,0,0,1,-58.5179328927995,-34.4664573531705,15135.4761401094,2
1641,38.0,38.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5097123487662,-34.4936104198736,7091.92322524636,2
1642,48.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5202079178213,-34.4718393220646,10509.2800418714,2
1643,96.0,80.0,2,2,3,0,7,0,0,0,1,1,0,0,1,-58.5288832919218,-34.4699276784286,30862.0767094686,2
1644,70.0,55.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,16041.2549142477,2
1645,72.0,70.0,3,1,4,0,30,0,0,0,0,0,0,0,0,-58.5252514026595,-34.5096480509427,12753.9806340548,2
1646,82.0,82.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,32332.9360398174,0
1647,58.0,54.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,14352.7017653795,0
1648,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,15100.2640106928,2
1649,100.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546365827234,-34.4733145204135,4665.12950629996,1
1650,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,3679.01720964797,2
1651,150.0,137.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.546365827234,-34.4733145204135,42173.7831873157,0
1652,125.0,125.0,3,3,4,0,20,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,24721.255272949,2
1653,84.0,72.0,2,2,3,0,22,0,1,0,0,1,0,0,1,-58.5399008231071,-34.4770029773499,25225.793566849,2
1654,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5817433974216,-34.5017159798243,5458.70938506018,1
1655,40.0,37.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5050331026745,-34.4756339947301,8547.29166826619,1
1656,62.0,62.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5007433056146,-34.4792935935033,13487.4871312003,2
1657,71.0,71.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,18584.9403208527,2
1658,81.0,79.0,2,1,3,0,35,0,0,0,0,1,0,0,0,-58.496517548609,-34.486559097534,28156.473595864,2
1659,67.0,62.0,2,1,3,0,60,1,0,0,1,1,0,0,0,-58.5009048029115,-34.488308697579,12791.8167431451,2
1660,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,9519.11577517404,0
1661,52.0,46.0,2,1,3,0,9,0,0,0,1,0,0,0,1,-58.5201098251537,-34.4664302949014,12188.8409768807,2
1662,52.0,50.0,1,1,2,0,30,0,0,0,1,1,0,0,1,-58.5008724977125,-34.4865056778828,13659.9079913318,2
1663,60.0,60.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,10199.0526162579,2
1664,110.0,75.0,3,1,4,0,15,0,0,1,0,0,0,0,1,-58.5288832919218,-34.4699276784286,26575.3494184202,2
1665,41.0,35.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,9292.47016042637,2
1666,48.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5224177377723,-34.4736152257117,11286.8971263045,2
1667,93.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.5008724977125,-34.4865056778828,22917.4487029594,2
1668,42.0,42.0,1,1,2,0,7,0,0,1,1,1,0,0,1,-58.5031146748848,-34.490084945131,11079.8225329376,2
1669,64.0,60.0,2,1,3,0,42,0,1,0,0,0,0,0,0,-58.5353152509128,-34.4644368046248,9888.50210917961,2
1670,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,4373.55891215621,1
1671,77.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,20151.2894018066,2
1672,28.0,28.0,0,1,1,0,42,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,5079.10370683704,2
1673,30.0,30.0,1,1,2,0,27,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,6834.28410737113,2
1674,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5007433056146,-34.4792935935033,7986.01211715808,1
1675,154.0,84.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.4791613147463,-34.490377299342,30346.8460452007,1
1676,130.0,100.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603015022616,-34.5200256710603,9032.33942420378,1
1677,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5142306555938,-34.5025715480697,8947.60102714154,0
1678,85.0,76.0,2,2,3,0,15,0,0,1,1,1,0,0,1,-58.5049683481388,-34.4720279541265,21843.0787077914,2
1679,20.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5491096591617,-34.5039375950049,3949.29981818121,1
1680,85.0,70.0,2,2,3,0,0,0,1,1,0,0,0,0,0,-58.5900779361597,-34.4817705026256,28705.4035307591,0
1681,52.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,9989.40542245834,1
1682,82.0,78.0,2,1,3,0,0,0,0,1,1,1,0,0,1,-58.51149960963,-34.4719473443649,16419.3281259468,0
1683,40.0,40.0,1,1,2,0,18,0,0,1,1,0,0,0,1,-58.5137092540166,-34.4737234102973,9426.59876878776,2
1684,65.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,0,-58.5030176188108,-34.4846758914256,14578.5297071874,2
1685,176.0,151.0,4,3,5,0,40,0,0,1,0,1,0,0,0,-58.5008724977125,-34.4865056778828,42173.7831873157,2
1686,55.0,55.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,11079.8225329376,2
1687,39.0,37.0,1,1,2,0,21,0,0,0,1,1,0,0,0,-58.51149960963,-34.4719473443649,8927.78644383837,2
1688,55.0,55.0,1,1,2,0,16,0,0,0,0,1,0,0,2,-58.4942757488929,-34.4829796973837,12465.5087532041,2
1689,208.0,101.0,3,3,4,0,12,0,1,1,1,1,0,0,1,-58.5287846466432,-34.4645186714351,38636.0691948729,2
1690,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,8134.18275194686,0
1691,107.0,98.0,2,1,3,0,37,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,20903.0720785166,2
1692,175.0,89.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.5396027558622,-34.4607760438789,35493.3871873693,0
1693,82.0,82.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.505162646271,-34.4828460692226,19242.770925409,1
1694,80.0,74.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5398676927532,-34.475199986985,16885.5314886818,0
1695,68.0,60.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5223194960314,-34.4682062056798,14832.7531637694,2
1696,45.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.52871889773,-34.4609126639712,9195.62003663748,2
1697,80.0,60.0,2,2,3,0,10,0,1,0,1,1,0,0,1,-58.5308298444679,-34.4572794113841,19709.0207659713,2
1698,97.0,87.0,2,2,3,0,5,0,1,1,0,0,0,0,1,-58.559965405393,-34.5019960435308,22766.5518930446,2
1699,83.0,83.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.5030176188108,-34.4846758914256,21639.8398869978,0
1700,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5667350552178,-34.5145331377394,7025.15288549183,2
1701,74.0,64.0,1,1,2,0,7,0,1,1,0,1,0,0,2,-58.5293110587565,-34.4933666504515,21106.9143608523,2
1702,180.0,120.0,2,2,3,0,15,0,1,0,0,1,0,0,2,-58.511532125834,-34.4737503595418,44245.8870792149,2
1703,70.0,70.0,3,1,4,0,30,0,0,0,0,0,0,0,1,-58.5309944432702,-34.4662944223091,8958.45946222141,2
1704,66.0,66.0,1,1,2,0,25,0,0,0,0,1,0,0,1,-58.5399008231071,-34.4770029773499,19130.9709510822,2
1705,158.0,140.0,3,3,5,0,0,0,0,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,52685.5489020994,0
1706,32.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5228765456179,-34.4988572525283,9242.87186269876,2
1707,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,22406.9620913909,2
1708,51.0,51.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.5330065255122,-34.4572521297658,8230.72531018225,1
1709,44.0,44.0,0,1,1,0,12,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,8465.17284472839,2
1710,64.0,60.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.5031146748848,-34.490084945131,12983.9039321987,2
1711,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,6568.30002616963,2
1712,70.0,64.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.502952929132,-34.4810698528242,10509.2800418714,2
1713,62.0,60.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.505162646271,-34.4828460692226,13170.7145611718,2
1714,103.0,100.0,3,2,4,0,20,0,0,1,0,1,0,0,2,-58.5008724977125,-34.4865056778828,24855.2457786532,2
1715,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,5972.30630814761,0
1716,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,5194.62170600413,2
1717,57.0,57.0,2,1,3,0,40,0,0,1,0,1,0,0,1,-58.5489428789607,-34.4949227165507,10131.3188932091,2
1718,92.0,82.0,2,1,3,0,25,0,0,1,1,0,0,0,2,-58.502952929132,-34.4810698528242,20406.3690144877,2
1719,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,9242.87186269876,2
1720,109.0,67.0,2,1,3,0,22,0,0,0,0,0,0,0,0,-58.5360092695945,-34.5022996323298,17081.1513305084,2
1721,37.0,33.0,0,1,1,0,25,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,8747.11782431243,2
1722,68.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5179655406725,-34.4682603645992,10763.2561748537,1
1723,60.0,60.0,2,1,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,15628.7732517206,2
1724,39.0,34.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5179981914464,-34.470063375468,10509.2800418714,2
1725,105.0,90.0,2,2,3,0,7,0,0,0,0,0,0,0,1,-58.4877755946981,-34.4848624405025,24232.5632047041,2
1726,138.0,126.0,3,2,4,0,49,0,0,1,0,1,0,0,2,-58.498727282967,-34.4883354285865,54462.4883108269,2
1727,90.0,90.0,0,1,3,0,13,0,0,0,0,0,0,0,0,-58.4988563451246,-34.4955475089437,14710.6701445112,2
1728,35.0,32.0,0,1,1,0,4,0,0,0,1,1,0,0,1,-58.52871889773,-34.4609126639712,8122.52375812921,2
1729,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,7694.16529315477,0
1730,59.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,7714.60291963124,0
1731,62.0,57.0,1,1,2,0,15,0,0,0,0,1,0,0,1,-58.5201752173603,-34.4700363135702,21041.1252025238,2
1732,63.0,63.0,1,1,1,0,10,0,0,0,0,0,0,0,1,-58.5071130184438,-34.4701981036225,12537.5355481811,2
1733,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,40979.7239739954,2
1734,85.0,70.0,2,2,3,0,0,0,1,1,0,0,0,0,0,-58.5900779361597,-34.4817705026256,28705.4035307591,0
1735,154.0,151.0,2,4,4,0,20,0,0,1,0,0,0,0,2,-58.4987595442065,-34.490138449515,36782.4801465499,2
1736,78.0,75.0,3,2,4,0,35,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,19651.3537862166,2
1737,53.0,50.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,11822.9400471053,2
1738,65.0,65.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,15751.8701517761,0
1739,160.0,96.0,2,2,3,0,0,0,1,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,19264.8771640427,0
1740,64.0,58.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.51585376952,-34.4718934107311,11168.4451007171,2
1741,59.0,46.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,10470.5492202739,2
1742,72.0,67.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,14432.0781940567,2
1743,60.0,58.0,1,1,2,0,10,0,0,1,1,1,0,0,1,-58.4965497601563,-34.4883621208111,18395.0860482399,2
1744,154.0,154.0,3,2,4,0,10,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,38659.3012550394,2
1745,60.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,11198.6171414002,2
1746,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5230733523171,-34.5096752304012,11790.81227173,2
1747,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.524430895851,-34.4645730555752,7093.7640282632,1
1748,66.0,64.0,2,2,3,0,11,0,0,0,1,1,0,0,1,-58.5202079178213,-34.4718393220646,14859.26771004,2
1749,115.0,115.0,3,2,4,0,25,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,24044.2665411087,2
1750,38.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,7659.11149964006,2
1751,100.0,90.0,2,2,3,1,0,0,0,0,1,1,0,0,2,-58.5377236363298,-34.4770303953904,20908.0578609593,1
1752,61.0,58.0,2,2,3,0,25,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,14060.4859664247,2
1753,57.0,57.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,9825.67689310832,2
1754,75.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450867465203,-34.5220225096473,8826.40208670671,1
1755,41.0,40.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.5009371109809,-34.4901117167157,9983.81603977784,2
1756,65.0,63.0,2,1,3,0,0,0,0,0,1,1,0,0,1,-58.5030499679612,-34.486478909887,15049.196168406,2
1757,30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,6304.57291907622,2
1758,91.0,89.0,2,2,3,0,12,0,0,0,0,0,0,0,1,-58.5223849876158,-34.4718122195945,18913.7187572287,2
1759,61.0,61.0,2,1,3,0,70,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,12662.6543233573,2
1760,65.0,60.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5030176188108,-34.4846758914256,17678.3578681804,2
1761,200.0,175.0,3,2,4,0,45,0,0,1,0,1,0,0,2,-58.5092900588216,-34.4701712355034,54462.4883108269,2
1762,88.0,73.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5071454381845,-34.4720011229647,22842.0532140532,2
1763,100.0,100.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,13687.198728378,0
1764,87.0,84.0,2,2,3,0,8,0,0,1,1,0,0,0,1,-58.494307907899,-34.484782723566,25657.0279005453,2
1765,82.0,82.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.505162646271,-34.4828460692226,17916.9189244428,2
1766,107.0,97.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.5524630264714,-34.449792906915,31870.9056275012,2
1767,80.0,80.0,3,1,4,0,15,0,0,0,0,0,0,0,1,-58.54890953181,-34.493119739176,13453.7565689861,2
1768,130.0,121.0,3,2,5,0,10,0,0,1,0,1,0,0,2,-58.5091277694434,-34.461156139405,42173.7831873157,2
1769,130.0,110.0,3,3,4,0,15,0,0,0,0,0,0,0,1,-58.5091277694434,-34.461156139405,19709.0207659713,2
1770,75.0,75.0,2,1,3,0,4,0,0,1,1,0,0,0,1,-58.5644895075618,-34.5109551432954,8361.22883140665,2
1771,84.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5223194960314,-34.4682062056798,15049.196168406,1
1772,65.0,65.0,2,1,3,0,65,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,14290.3652832394,2
1773,55.0,55.0,1,1,2,0,50,0,0,0,0,0,0,0,1,-58.517737066465,-34.4556392728398,23681.1136363018,2
1774,40.0,40.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.5030499679612,-34.486478909887,9217.63265314869,2
1775,70.0,70.0,1,2,2,0,15,0,0,0,1,0,0,0,1,-58.5202079178213,-34.4718393220646,11371.7774255566,2
1776,68.0,65.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.5051302560556,-34.4810430514389,16376.1281551805,2
