,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
875,1081,57015,82743,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2021,234.717840044156,9858.14928185455
145,2919,150880,79789,2021-04-01,Departamento,65.0,60.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,280.08702614238666,16805.2215685432
2591,610,30981,73840,2022-03-01,Departamento,130.0,100.0,1,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5603015022616,-34.5200256710603,2022,84.6517284472839,8465.17284472839
1869,1436,75620,85039,2022-02-01,Departamento,77.0,66.0,2,1,3,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,197.67746214587424,13046.7125016277
1198,569,28772,78451,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5489428789607,-34.4949227165507,2021,196.5135378621664,9825.67689310832
869,3710,191834,83727,2021-10-01,Departamento,55.0,42.0,1,1,1,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.522286754603,-34.4664031978823,2021,232.31175401065929,9757.09366844769
500,2386,124651,82745,2022-12-01,Departamento,74.0,74.0,2,2,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.51149960963,-34.4719473443649,2022,196.9581479693919,14574.902949735
238,2227,116577,83070,2022-04-01,Departamento,135.0,80.0,2,2,3,0.0,No,2.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,388.2089223618513,31056.7137889481
588,1086,57324,79790,2022-07-01,Departamento,111.0,104.0,3,2,4,,0,35.0,,1,,0,1,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,265.5953526459875,27621.9166751827
718,272,13864,77475,2022-12-01,Departamento,102.0,90.0,3,2,4,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5250871554689,-34.5006330798886,2022,363.0832554055133,32677.4929864962
1599,1492,78714,78790,2021-07-01,Departamento,90.0,90.0,2,2,3,0.0,No,9.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271334359583,-34.4933938910984,2021,368.44832942825,33160.3496485425
1112,2337,122565,79791,2022-02-01,Departamento,110.0,110.0,4,3,5,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2022,246.33652975101185,27097.0182726113
3100,1754,91756,82744,2021-08-01,Departamento,56.0,50.0,2,1,3,0.0,No,45.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136766910215,-34.4719203969272,2021,214.018016480092,10700.9008240046
1502,585,29447,83399,2022-10-01,Departamento,79.0,40.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2022,200.86019909271096,8034.40796370844
184,898,46443,80446,2021-07-01,Departamento,95.0,95.0,2,2,3,0.0,0,2.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2021,201.37864159033893,19130.9709510822
1326,3547,183612,82412,2021-01-01,Departamento,80.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2021,177.27716052700265,13295.7870395252
1494,2268,118652,83066,2022-09-01,Departamento,49.0,49.0,1,1,2,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2022,227.92745103504285,11168.4451007171
1391,2085,109359,83070,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201752173603,-34.4700363135702,2022,196.387474349745,11783.2484609847
2412,2324,122012,73839,2022-06-01,Departamento,30.0,25.0,1,1,2,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Amancay (Santa Rita),U,-58.562479783712,-34.5199978206258,2022,192.4277092540896,4810.69273135224
1330,1000,51744,79132,2021-07-01,Departamento,83.0,83.0,3,1,4,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4987918083125,-34.491941469884,2021,276.59235109998434,22957.1651412987
186,41,2288,80119,2022-08-01,Departamento,115.0,105.0,3,2,4,,0.0,18.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,305.65875633080094,32094.1694147341
797,3171,163451,81747,2022-10-01,Departamento,58.0,58.0,1,1,1,,0.0,10.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,298.35997743214307,17304.8786910643
3179,1618,85401,79788,2022-08-01,Departamento,50.0,50.0,2,2,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030823199857,-34.4882819277888,2022,139.53986702058302,6976.99335102915
2439,2651,136837,79461,2022-02-01,Departamento,86.0,80.0,2,1,3,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,225.80848560509497,18064.6788484076
1539,100,5119,80118,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,2021,293.8743688357726,7934.60795856586
3118,2359,123379,82725,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,15.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5550406830486,-34.4714010317212,2022,197.09020765971263,5912.70622979138
1071,113,5603,80445,2022-10-01,Departamento,65.0,60.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051950393642,-34.4846490864467,2022,319.31621394225834,19158.9728365355
336,133,6632,75168,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5340296691328,-34.5131449148645,2021,227.7061629196532,7969.71570218786
1053,394,19762,83404,2022-08-01,Departamento,85.0,70.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.509257595178,-34.468368217403,2022,199.34266717226143,13953.9867020583
554,2730,140193,77142,2022-08-01,Departamento,117.0,110.0,3,3,4,,,20.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,1.0,1.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,2022,355.1923887796664,39071.1627657633
2977,949,49340,81747,2021-02-01,Departamento,58.0,58.0,1,1,2,0.0,No,12.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2021,263.41895060872935,15278.2991353063
2561,2635,136057,75483,2021-03-01,Departamento,75.0,70.0,2,1,3,0.0,No,4.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5644895075618,-34.5109551432954,2021,112.46294345544544,7872.40604188118
920,3373,173804,83402,2022-03-01,Departamento,72.0,55.0,1,1,2,0.0,No,10.0,0,0,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,Sí,0,0,No,1,0.0,Sí,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,324.92582636331275,17870.9204499822
297,798,41141,82741,2021-02-01,Departamento,120.0,120.0,3,2,4,0.0,No,15.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202079178213,-34.4718393220646,2021,178.24682324524002,21389.6187894288
110,474,23173,85704,2021-01-01,Departamento,100.0,100.0,2,3,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boating,N,-58.5155604117913,-34.4556662814899,2021,313.590634317944,31359.0634317944
3231,400,20047,76471,2021-07-01,Departamento,59.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,N,-58.5622105073,-34.5055741380219,2021,143.77214532934508,7907.46799311398
952,1292,69103,82415,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5137092540166,-34.4737234102973,2021,260.4795541953433,15628.7732517206
458,1441,75874,83072,2021-01-01,Departamento,41.0,41.0,1,1,2,0.0,No,7.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,2021,247.07618191916583,10130.1234586858
2304,928,48521,81431,2022-10-01,Departamento,115.0,115.0,4,2,5,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2022,155.85139193815652,17922.910072888
2550,1266,67603,83728,2021-11-01,Departamento,31.0,31.0,0,1,1,0.0,No,15.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201098251537,-34.4664302949014,2021,203.249937442272,6300.74806071043
1395,2813,145105,83399,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2022,204.3898449804429,9197.54302411993
2130,344,17531,82420,2022-01-01,Departamento,157.0,140.0,2,2,3,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5028235842543,-34.4738577689072,2022,270.19598224612355,37827.4375144573
130,2738,140653,81437,2022-11-01,Departamento,69.0,65.0,2,1,3,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4942114394518,-34.4793736433415,2022,217.53689466433232,14139.8981531816
2406,1806,94239,80119,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,218.3483754024072,7642.19313908425
1485,1209,64489,77462,2022-11-01,Departamento,57.0,57.0,2,1,3,,0.0,28.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5533984966848,-34.5002763346498,2022,165.37892576820633,9426.59876878776
499,1394,73565,80119,2022-10-01,Departamento,128.0,105.0,2,3,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,2022,367.9625637606943,38636.0691948729
3076,1971,103438,85367,2022-03-01,Departamento,42.0,42.0,1,1,1,0.0,No,15.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5330065255122,-34.4572521297658,2022,179.1570972429288,7524.59808420301
286,2182,114629,80775,2021-04-01,Departamento,90.0,80.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5029852725345,-34.4828728724047,2021,420.13053921358,33610.4431370864
2643,2606,134302,83730,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5157559575448,-34.4664843726893,2021,247.8989029164757,8676.46160207665
22,193,9694,81420,2021-03-01,Departamento,104.0,96.0,2,3,3,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5312250044717,-34.4789154140669,2021,300.6821752107396,28865.488820231
2378,3774,195142,78790,2022-07-01,Departamento,57.0,57.0,1,1,2,,0,7.0,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271334359583,-34.4933938910984,2022,404.9019111712193,23079.4089367595
836,716,36425,80446,2021-03-01,Departamento,49.0,43.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2021,216.98276773488183,9330.25901259992
818,2982,154653,84382,2022-05-01,Departamento,44.0,44.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5287517707262,-34.4627156679833,2022,172.69293567970047,7598.48916990682
1776,2788,143520,82744,2021-03-01,Departamento,105.0,105.0,2,1,3,0.0,No,4.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136766910215,-34.4719203969272,2021,249.9176521232124,26241.3534729373
3185,317,16060,81103,2022-07-01,Departamento,108.0,98.0,4,3,5,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,251.3853420521316,24635.7635211089
2873,655,33252,81103,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,172.6725589548724,9496.99074251798
1300,46,2462,84710,2022-11-01,Departamento,50.0,50.0,1,1,2,,,50.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308956752143,-34.4608854174352,2022,141.39898153181642,7069.94907659082
2588,487,24006,80121,2021-09-01,Departamento,122.0,118.0,2,2,3,0.0,No,60.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4943400697625,-34.4865857491889,2021,387.1534443059873,45684.1064281065
2659,3227,166262,83070,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,40.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5201752173603,-34.4700363135702,2022,241.862081277954,8465.17284472839
1699,2737,140611,82746,2021-02-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2021,184.3932654261104,10694.8093947144
2179,3305,170769,80125,2022-10-01,Departamento,121.0,100.0,2,2,3,,0.0,12.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856301258419,-34.4866919680008,2022,351.23699268066304,35123.6992680663
732,3803,196870,79790,2022-10-01,Departamento,135.0,135.0,3,3,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.498727282967,-34.4883354285865,2022,144.66512344910888,19529.7916656297
3026,1639,86662,82415,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5137092540166,-34.4737234102973,2021,193.525122380546,5805.75367141638
406,3728,192716,82744,2021-11-01,Departamento,56.0,50.0,2,1,3,0.0,No,45.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136766910215,-34.4719203969272,2021,194.9152277773732,9745.76138886866
1119,3614,186965,76479,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5447871725984,-34.5057957355705,2021,168.83539097809756,7597.59259401439
2517,3201,164815,74838,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5362408970503,-34.5149205199402,2022,144.70380931159644,9405.74760525377
1095,3388,175436,75826,2022-01-01,Departamento,53.0,53.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2022,166.5358884284285,8826.40208670671
3210,3140,162171,83728,2021-08-01,Departamento,39.0,39.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2021,242.47718026963383,9456.61003051572
1843,1021,52992,83068,2022-05-01,Departamento,32.0,32.0,0,1,1,,0,20.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5245292604681,-34.4699820735092,2022,258.5597009204403,8273.91042945409
2783,531,26712,83729,2022-12-01,Departamento,64.0,64.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179328927995,-34.4664573531705,2022,236.4918146892093,15135.4761401094
1386,2299,120346,78798,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,35.0,,0,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5097123487662,-34.4936104198736,2022,186.6295585591148,7091.92322524636
2015,20,1333,82741,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,2021,233.5395564860311,10509.2800418714
258,159,7818,83066,2022-12-01,Departamento,96.0,80.0,2,2,3,,,7.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,385.7759588683575,30862.0767094686
591,3162,162875,83402,2022-05-01,Departamento,70.0,55.0,1,1,2,,0,10.0,,0,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,291.6591802590491,16041.2549142477
2544,375,18787,75830,2021-07-01,Departamento,72.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5252514026595,-34.5096480509427,2021,182.19972334364,12753.9806340548
1381,3508,181557,81110,2021-03-01,Departamento,82.0,82.0,1,2,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,2021,394.3040980465536,32332.9360398174
337,1788,93181,82745,2022-05-01,Departamento,58.0,54.0,2,1,3,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2022,265.7907734329537,14352.7017653795
2138,343,17374,83402,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2021,251.67106684488,15100.2640106928
