,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
152394,73837,2021-02-01,Departamento,25.0,22.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,3666.7917924735,2021
152519,80120,2022-07-01,Departamento,51.0,48.0,2,1,3,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,13437.6891933321,2022
152522,75488,2022-12-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5535992575308,-34.5110941547627,5605.73190374422,2022
152523,79789,2021-03-01,Departamento,23.0,23.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2915.70594143748,2021
152529,81745,2022-09-01,Departamento,97.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,N,-58.5399008231071,-34.4770029773499,26270.9250015148,2022
152613,82412,2022-05-01,Departamento,44.0,44.0,0,1,1,,0,13,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,7598.48916990682,2022
152636,83066,2022-08-01,Departamento,110.0,80.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,55774.0848481271,2022
152645,79139,2022-09-01,Departamento,272.0,184.0,3,3,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,69326.0520873308,2022
152660,78790,2021-01-01,Departamento,61.0,56.0,1,2,2,0,0,0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5271334359583,-34.4933938910984,18360.8487688681,2021
152690,81110,2021-03-01,Departamento,77.0,72.0,1,2,2,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,32332.9360398174,2021
152741,81747,2021-04-01,Departamento,90.0,0.0,2,2,3,0,No,15 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,29671.7193319591,2021
152843,79789,2021-03-01,Departamento,66.0,61.0,1,1,2,0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,17785.8062427686,2021
152885,83066,2022-03-01,Departamento,110.0,80.0,2,2,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,93053.0989707567,2022
152978,80774,2021-08-01,Departamento,29.0,29.0,0,1,1,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,6719.17028484011,2021
152990,81747,2021-06-01,Departamento,152.0,152.0,3,2,4,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,80435.4021204733,2021
153003,84709,2021-05-01,Departamento,48.0,45.0,1,1,2,0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330724497738,-34.4608581321578,10032.1587274011,2021
153046,81747,2022-07-01,Departamento,65.0,58.0,0,1,1,,,12,,,,1,1,,,1,,,,,,,,,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,31471.9212773993,2022
153087,82741,2022-07-01,Departamento,89.0,87.0,2,2,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,25382.3018096273,2022
153196,79789,2022-06-01,Departamento,115.0,75.0,2,2,3,,1,3,,1,,0,0,0,0,1,,,0,,,,,0,1,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,51582.6528119244,2022
153233,81437,2021-02-01,Departamento,250.0,250.0,3,2,4,0,No,38 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4942114394518,-34.4793736433415,176762.645614953,2021
153270,79461,2022-03-01,Departamento,129.0,116.0,3,2,4,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,37622.9904210151,2022
153290,79459,2021-11-01,Departamento,47.0,44.0,1,1,2,0,0,10 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,10878.9894573418,2021
153313,84712,2021-08-01,Departamento,49.0,46.0,0,0,0,0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5265421173252,-34.4609398717657,9954.32634791128,2021
153346,81431,2022-12-01,Departamento,72.0,66.0,2,1,3,,,37.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,13453.7565689861,2022
153348,82413,2022-05-01,Departamento,30.0,30.0,0,1,1,,,20,,,,,,,,1,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,6754.21259547273,2022
153369,83066,2022-06-01,Departamento,154.0,154.0,2,2,3,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,30467.7206318975,2022
153381,81109,2021-04-01,Departamento,150.0,150.0,3,2,4,0,No,6 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,61619.1457513251,2021
153486,83068,2022-11-01,Departamento,57.0,57.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5245292604681,-34.4699820735092,14057.9277291052,2022
153648,83072,2022-06-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,7216.03909702836,2022
153685,82754,2022-03-01,Departamento,400.0,190.0,3,3,4,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4919057476054,-34.4721881271519,241696.360963004,2022
153686,81109,2021-02-01,Departamento,0.0,60.0,1,1,2,0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,N,-58.4920662514943,-34.4812032781651,26514.3968422429,2021
153742,83056,2022-04-01,Departamento,20.0,15.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.5506532732139,-34.4696533777806,4720.62049592011,2022
153935,74168,2022-09-01,Departamento,35.0,30.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5624461136934,-34.518194862267,5912.70622979138,2022
153984,82743,2021-04-01,Departamento,85.0,82.0,3,1,4,0,0,58 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,13976.3426045051,2021
154002,84053,2021-08-01,Departamento,58.0,120.0,1,1,2,0,No,6 años,No,No,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,19410.936378427,2021
154033,81103,2021-09-01,Departamento,51.0,48.0,2,1,3,0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,11541.2479397322,2021
154055,83066,2022-07-01,Departamento,154.0,154.0,2,2,3,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,28368.4549637011,2022
154079,81431,2021-08-01,Departamento,56.0,56.0,1,2,2,0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,10700.9008240046,2021
154096,81110,2022-04-01,Departamento,70.0,60.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,48631.5446657255,2022
154119,79788,2022-08-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5030823199857,-34.4882819277888,10884.1096276055,2022
154163,77464,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5490429381908,-34.5003316453071,10917.4187701204,2021
154223,84711,2022-05-01,Departamento,59.0,57.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.52871889773,-34.4609126639712,15196.9783398136,2022
154277,81104,2022-05-01,Departamento,61.0,55.0,2,1,3,,0,20,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,14352.7017653795,2022
154371,79461,2022-01-01,Departamento,78.0,75.0,3,2,4,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,18913.7187572287,2022
154454,81745,2022-01-01,Departamento,88.0,76.0,2,2,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,23116.7673699461,2022
154584,85703,2022-06-01,Departamento,38.0,34.0,0,1,1,,0,60,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.517737066465,-34.4556392728398,15474.7958435773,2022
154634,81747,2022-10-01,Departamento,154.0,125.0,3,3,5,,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.535546446613,-34.4770577746667,77272.1383897458,2022
154765,81109,2022-10-01,Departamento,65.0,59.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4920662514943,-34.4812032781651,42148.4391216795,2022
154778,79463,2022-01-01,Departamento,35.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4944044020625,-34.4901917987571,9456.85937861433,2022
154825,82742,2022-05-01,Departamento,45.0,43.0,1,1,2,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,14352.7017653795,2022
154835,79790,2022-05-01,Departamento,90.0,87.0,2,2,3,,0,60,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,10975.5954676432,2022
154891,80125,2021-11-01,Departamento,74.0,0.0,1,1,2,0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856301258419,-34.4866919680008,12465.5087532041,2021
154921,83070,2022-04-01,Departamento,34.0,34.0,0,1,1,0.0,No,40 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5201752173603,-34.4700363135702,7986.01211715808,2022
154967,80736,2021-04-01,Departamento,117.0,107.0,2,2,3,0,No,5 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,35606.0631983509,2021
155132,81745,2022-08-01,Departamento,97.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,N,-58.5399008231071,-34.4770029773499,29878.9740257824,2022
155143,77484,2021-06-01,Departamento,54.0,49.0,2,1,3,0,No,2 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5054867067504,-34.5008762162781,14450.2600575732,2021
155166,77142,2022-05-01,Departamento,97.0,95.0,3,2,4,,1,20,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,2,,0,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,23639.7440841545,2022
155171,80453,2022-02-01,Departamento,64.0,57.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4877755946981,-34.4848624405025,25249.3502430286,2022
155256,83728,2022-06-01,Departamento,95.0,90.0,3,2,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,20044.553047301,2022
155298,80446,2021-09-01,Departamento,95.0,95.0,2,2,3,0,0,2 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,18033.1999058315,2021
155430,78466,2022-07-01,Departamento,48.0,42.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,7465.38288518451,2022
155474,80736,2022-12-01,Departamento,128.0,112.0,2,2,3,,0.0,2014.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,43569.9906486615,2022
155612,81437,2021-02-01,Departamento,220.0,220.0,3,4,4,0,0,0 años,0,Sí,0,Sí,0,Sí,No,Sí,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.4942114394518,-34.4793736433415,154667.314913084,2021
155634,84708,2021-05-01,Departamento,27.0,27.0,0,1,1,0,0,21 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352492214044,-34.4608308081391,5965.06735142769,2021
155643,82416,2022-04-01,Departamento,59.0,46.0,1,1,2,0.0,   0,20 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,10470.5492202739,2022
155687,85703,2021-12-01,Departamento,100.0,100.0,2,2,3,0.0,No,45 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boating,U,-58.517737066465,-34.4556392728398,40760.1829782443,2021
155798,81430,2022-04-01,Departamento,49.0,42.0,1,1,2,0.0,No,   0,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094524203116,-34.4791863176102,7453.61130934755,2022
155951,82403,2022-10-01,Departamento,225.0,225.0,4,4,6,,0.0,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5398345653426,-34.4733969960593,52685.5489020994,2022
155980,82416,2022-03-01,Departamento,0.0,60.0,2,1,3,0.0,No,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,15049.196168406,2022
156025,82742,2022-07-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,6270.92162355499,2022
156054,83059,2021-04-01,Departamento,26.0,26.0,1,1,1,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5441223097529,-34.4697360748875,5601.74052284773,2021
156095,81747,2022-09-01,Departamento,89.0,69.0,1,1,1,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.535546446613,-34.4770577746667,31014.2864601217,2022
156132,81103,2021-03-01,Departamento,60.0,54.0,1,1,2,0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,11662.8237657499,2021
156196,85367,2021-01-01,Departamento,51.0,51.0,1,1,2,0,No,4 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5330065255122,-34.4572521297658,8230.72531018225,2021
156199,75488,2022-08-01,Departamento,50.0,45.0,1,1,2,,,,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5535992575308,-34.5110941547627,6279.29401592624,2022
156230,82741,2022-01-01,Departamento,80.0,80.0,2,2,3,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,19964.480910408,2022
156320,81747,2022-10-01,Departamento,107.0,95.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,42148.4391216795,2022
156330,79449,2021-09-01,Departamento,28.0,28.0,1,1,1,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5248901551261,-34.4898150961285,5770.62396986608,2021
156336,79451,2022-07-01,Departamento,137.0,98.0,1,1,2,,,14,,,,1,,1,,1,,,,,,,,,1,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5205350822754,-34.4898693762021,67140.0987251184,2022
156344,80453,2021-03-01,Departamento,0.0,65.0,1,1,2,0,Sí,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4877755946981,-34.4848624405025,34988.4712972497,2021
156601,74167,2022-11-01,Departamento,30.0,25.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Ayres de San Isidro,U,-58.5646243452591,-34.5181669748764,5891.62423049235,2022
156616,82416,2022-01-01,Departamento,73.0,73.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,10507.6215317937,2022
156725,73512,2022-07-01,Departamento,52.0,50.0,2,1,3,,0,5,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5581567970384,-34.5218564441961,8211.92117370296,2022
156805,80116,2021-06-01,Departamento,29.0,29.0,0,1,1,0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5052274353356,-34.4864521031112,6568.30002616963,2021
156852,83066,2022-11-01,Departamento,110.0,80.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,49202.7470518683,2022
156859,79789,2022-01-01,Departamento,80.0,72.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,17862.9566040493,2022
156888,79461,2021-09-01,Departamento,100.0,100.0,3,1,4,0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,24044.2665411087,2021
156942,81431,2021-05-01,Departamento,32.0,32.0,0,1,1,0,No,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,8676.46160207665,2021
