,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
129468,75826,2021-07-01,Departamento,53.0,51.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,11478.5825706493,2021,225.0702464833196
129495,80446,2022-02-01,Departamento,62.0,62.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,14050.3057709837,2022,226.6178350158661
129538,83070,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5201752173603,-34.4700363135702,6655.01009763174,2022,190.14314564662115
129598,81104,2022-03-01,Departamento,100.0,100.0,3,2,4,0.0,No,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,25395.5185341852,2022,253.955185341852
129626,80125,2022-06-01,Departamento,126.0,96.0,2,2,3,,0,14.0,,,,1,1,1,,1,,,,,,,,,1,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856301258419,-34.4866919680008,32071.2848756816,2022,334.0758841216833
129644,76148,2022-10-01,Departamento,143.0,120.0,2,2,3,,0.0,4.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5491763919891,-34.5075435424572,23485.1925093016,2022,195.70993757751333
129733,84712,2021-07-01,Departamento,65.0,63.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.5265421173252,-34.4609398717657,16580.1748242713,2021,263.1773781630365
129790,79786,2022-10-01,Departamento,27.0,27.0,1,1,2,,0.0,50.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5074373455065,-34.4882282718608,5562.28243641353,2022,206.01046060790853
130006,83403,2022-11-01,Departamento,141.0,78.0,2,2,3,,0.0,5.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5114345858883,-34.4683413123319,24601.3735259342,2022,315.4022246914641
130163,83066,2021-08-01,Departamento,92.0,77.0,2,2,3,0.0,No,15.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Ayres Chico,U,-58.5288832919218,-34.4699276784286,19908.6526958226,2021,258.5539311145792
130232,81430,2022-04-01,Departamento,331.0,292.0,4,4,6,0.0,No,32.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,3,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094524203116,-34.4791863176102,69473.6352367507,2022,237.92340834503668
130285,78435,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,4728.30501525786,2021,135.09442900736744
130311,74495,2021-11-01,Departamento,60.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5667688130241,-34.5163360934826,7932.5964793117,2021,198.3149119827925
130314,82414,2022-02-01,Departamento,37.0,35.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158863793058,-34.4736964222919,8831.62077033258,2022,252.33202200950228
130361,80117,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5030499679612,-34.486478909887,8839.17893409018,2021,238.89672794838324
130363,85039,2022-08-01,Departamento,50.0,48.0,1,1,2,,0.0,5.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5308627583788,-34.4590824146898,9070.0913563379,2022,188.9602365903729
130373,82413,2022-12-01,Departamento,80.0,68.0,2,1,3,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,18154.1627702756,2022,266.9729819158177
130477,82746,2021-01-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,11079.8225329376,2021,191.0314229816828
130480,83071,2021-12-01,Departamento,65.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5179981914464,-34.470063375468,15175.2120904673,2021,233.4648013918046
130500,82414,2022-02-01,Departamento,48.0,46.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158863793058,-34.4736964222919,11039.5259629157,2022,239.98969484599348
130573,83073,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,6550.45126207221,2021,187.15575034492028
130595,83399,2022-09-01,Departamento,43.0,30.0,0,1,1,,,30.0,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,6569.67358865709,2022,218.98911962190297
130611,79790,2021-08-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,37079.8656459695,2021,296.638925167756
130626,81104,2021-08-01,Departamento,100.0,100.0,3,2,4,0.0,Sí,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.502952929132,-34.4810698528242,30638.209913859,2021,306.38209913859
130636,82741,2022-08-01,Departamento,47.0,42.0,1,1,2,,0.0,23.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5202079178213,-34.4718393220646,9488.71095739965,2022,225.9216894618964
130732,82745,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,8555.84751577151,2021,190.12994479492244
130736,80450,2022-05-01,Departamento,87.0,84.0,2,2,3,,0,8.0,,1,,0,1,1,0,0,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.494307907899,-34.484782723566,27016.8503818909,2022,321.62917121298693
130757,83075,2022-04-01,Departamento,28.0,25.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,7098.67743747385,2022,283.947097498954
130814,74167,2021-01-01,Departamento,30.0,25.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5646243452591,-34.5181669748764,6331.32716167866,2021,253.2530864671464
130856,82416,2021-04-01,Departamento,180.0,120.0,2,2,3,0.0,No,15.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,43518.5216868733,2021,362.6543473906108
130863,77476,2021-04-01,Departamento,92.0,62.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5229093394494,-34.5006602502415,23807.3972221029,2021,383.9902777758532
130867,85039,2021-11-01,Departamento,63.0,63.0,2,1,3,0.0,No,10.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,15865.1929586234,2021,251.82845966068888
130879,81745,2021-11-01,Departamento,57.0,57.0,1,1,2,0.0,No,20.0,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,17678.3578681804,2021,310.1466292663228
130898,73837,2021-07-01,Departamento,25.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,3826.19419021644,2021,173.9179177371109
130899,82740,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,8612.53332039556,2021,215.313333009889
130932,82411,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,0,28.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,7881.96003140356,2021,175.15466736452356
130943,81759,2021-10-01,Departamento,108.0,98.0,4,2,5,0.0,0,21.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,27877.4104812791,2021,284.46337225795
130999,80119,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,11300.8052743211,2021,251.12900609602443
131058,73837,2021-06-01,Departamento,25.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,3940.98001570178,2021,179.1354552591718
131099,76148,2022-10-01,Departamento,130.0,116.0,2,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5491763919891,-34.5075435424572,17304.8786910643,2022,149.1799887160715
131174,78435,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,4430.70674923882,2021,126.59162140682342
131177,79793,2021-03-01,Departamento,65.0,65.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.492194705953,-34.488415388911,19803.9233243882,2021,304.67574345212614
131215,81747,2022-10-01,Departamento,100.0,100.0,2,2,3,,0.0,12.0,,1.0,,1.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,42148.4391216795,2022,421.48439121679496
131288,81431,2022-09-01,Departamento,47.0,44.0,1,1,2,,,57.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,10511.4777418513,2022,238.89722140571135
131342,81103,2021-12-01,Departamento,68.0,65.0,3,1,4,0.0,No,50.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,16376.1281551805,2021,251.94043315662307
131437,79790,2022-10-01,Departamento,70.0,66.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,14832.7531637694,2022,224.73868429953637
131466,81109,2021-06-01,Departamento,150.0,150.0,3,2,4,0.0,No,6.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,57801.0402302928,2021,385.340268201952
131488,80774,2021-08-01,Departamento,44.0,41.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,9456.61003051572,2021,230.64902513452972
131489,75169,2022-04-01,Departamento,100.0,100.0,3,2,4,0.0,No,20.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5318515367355,-34.5131722532338,13310.0201952635,2022,133.100201952635
131508,83073,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,6304.57291907622,2022,180.13065483074917
131515,81103,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.5051302560556,-34.4810430514389,7281.02623593045,2021,208.02932102658428
131531,79460,2021-03-01,Departamento,71.0,67.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009371109809,-34.4901117167157,17202.6650544811,2021,256.7561948430015
131546,83071,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5179981914464,-34.470063375468,8122.52375812921,2021,193.39342281260025
131558,83728,2022-10-01,Departamento,45.0,42.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,9888.50210917961,2022,235.44052640903837
131713,82741,2021-03-01,Departamento,60.0,60.0,1,2,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,U,-58.5202079178213,-34.4718393220646,11079.6825774624,2021,184.66137629104
131842,78135,2022-05-01,Departamento,85.0,85.0,3,1,4,,0,10.0,,1,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5206660294672,-34.4970813821719,11819.8720420773,2022,139.05731814208588
131904,80450,2021-03-01,Departamento,87.0,84.0,2,2,3,0.0,No,8.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.494307907899,-34.484782723566,27699.206443656,2021,329.75245766257143
131991,82415,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5137092540166,-34.4737234102973,16580.1748242713,2021,276.3362470711883
132031,79790,2021-02-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,38501.3138209718,2021,308.0105105677744
132078,80775,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,7591.90390181707,2021,180.75961670993024
132095,80119,2021-01-01,Departamento,128.0,105.0,2,3,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,41153.6265509113,2021,391.93930048486953
132149,80775,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,8230.72531018225,2021,257.2101659431953
132163,79790,2022-03-01,Departamento,140.0,125.0,3,3,4,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,33860.6913789136,2022,270.8855310313088
132173,83076,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,1.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5071130184438,-34.4701981036225,9489.87987727133,2021,210.8862194949185
132200,83403,2021-11-01,Departamento,33.0,30.0,0,1,1,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114345858883,-34.4683413123319,9065.8245477848,2021,302.19415159282664
132227,82746,2022-07-01,Departamento,182.0,155.0,3,2,4,,0,0.0,,1,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5093225253496,-34.4719742530442,54551.3302141587,2022,351.94406589779805
132236,81103,2021-10-01,Departamento,41.0,35.0,1,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,9292.47016042637,2021,265.4991474407534
132270,84711,2021-05-01,Departamento,35.0,32.0,0,1,1,0.0,No,4.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,7863.04332688196,2021,245.72010396506124
132289,84711,2022-06-01,Departamento,40.0,35.0,1,1,1,,0,10.0,,0,,1,0,1,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,7216.03909702836,2022,206.1725456293817
132304,79123,2021-04-01,Departamento,120.0,120.0,2,2,3,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5183902270895,-34.4916994622114,27728.6155880963,2021,231.0717965674692
132327,73181,2022-05-01,Departamento,32.0,30.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,5909.93602103864,2022,196.99786736795468
132347,84052,2022-11-01,Departamento,86.0,76.0,2,2,3,,0.0,8.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5309615176597,-34.4644914212449,25923.1466141664,2022,341.0940343969263
132459,83395,2021-12-01,Departamento,96.0,82.0,1,1,3,0.0,0,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5288504072407,-34.4681246766578,20743.0956632287,2021,252.9645812588866
132487,84053,2021-08-01,Departamento,54.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,S,-58.5287846466432,-34.4645186714351,13687.198728378,2021,273.74397456756
132508,78466,2021-07-01,Departamento,110.0,90.0,3,2,4,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,19130.9709510822,2021,212.56634390091327
132510,83071,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,6778.48562662238,2021,150.63301392494176
132750,81430,2021-05-01,Departamento,52.0,34.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094524203116,-34.4791863176102,8134.18275194686,2021,239.24066917490765
132810,84709,2021-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330724497738,-34.4608581321578,9778.11144659601,2021,203.7106551374169
132847,79459,2021-09-01,Departamento,64.0,60.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,12983.9039321987,2021,216.39839886997837
132914,79790,2022-01-01,Departamento,110.0,100.0,3,1,4,0.0,No,40.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,33624.3889017399,2022,336.243889017399
