,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3570,184663,80446,2022-01-01,Departamento,65.0,60.0,1,1,2,0.0,No,35.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2022,273.19815982663664,16391.8895895982
3473,179480,82083,2022-03-01,Departamento,81.0,73.0,2,2,3,0.0,0,10.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2022,331.0909054287726,24169.6360963004
502,25040,76501,2022-10-01,Departamento,59.0,59.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4968720330818,-34.5063923228147,2022,125.70129799804592,7416.37658188471
3069,158880,83730,2022-07-01,Departamento,136.0,119.0,2,2,3,,0,0.0,,1,,1,1,0,1,0,,,1,,,,,1,1,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5157559575448,-34.4664843726893,2022,387.8892258278899,46158.8178735189
2160,113745,74167,2022-11-01,Departamento,30.0,25.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Ayres de San Isidro,U,-58.5646243452591,-34.5181669748764,2022,235.664969219694,5891.62423049235
1695,89264,82746,2022-07-01,Departamento,182.0,155.0,3,2,4,,0,0.0,,1,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5093225253496,-34.4719742530442,2022,351.94406589779805,54551.3302141587
164,8112,82741,2022-11-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,2022,284.4232387134241,24744.8217680679
2811,144872,82412,2022-04-01,Departamento,44.0,44.0,0,1,1,0.0,No,12.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2022,181.5002753899564,7986.01211715808
2011,105304,82740,2022-01-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2022,199.64480910408048,7985.79236416322
3453,178643,81747,2022-08-01,Departamento,100.0,100.0,2,2,3,,0.0,12.0,,1.0,,1.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,398.38632034376496,39838.6320343765
1178,62817,79790,2022-09-01,Departamento,146.0,130.0,3,2,4,,0.0,17.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,363.8588449102385,47301.649838331
766,39739,81747,2022-09-01,Departamento,78.0,55.0,1,1,2,,1.0,12.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,431.21467805516727,23716.8072930342
2900,149915,79459,2022-06-01,Departamento,43.0,39.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,2022,259.03730091896665,10102.4547358397
3667,189603,85039,2021-10-01,Departamento,65.0,60.0,2,2,3,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,240.0554791443484,14403.3287486609
2568,132810,84709,2021-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330724497738,-34.4608581321578,2021,203.7106551374169,9778.11144659601
2812,144985,84384,2021-10-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.5243981134712,-34.4627700484769,2021,183.4040163242045,6969.35262031977
3252,167772,80125,2022-05-01,Departamento,72.0,60.0,1,1,2,,0,4.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856301258419,-34.4866919680008,2022,310.1098214277617,18606.5892856657
558,28102,81747,2022-12-01,Departamento,158.0,140.0,3,3,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,N,-58.535546446613,-34.4770577746667,2022,389.0177736487636,54462.4883108269
2501,130232,81430,2022-04-01,Departamento,331.0,292.0,4,4,6,0.0,No,32.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,3,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094524203116,-34.4791863176102,2022,237.92340834503668,69473.6352367507
2220,116502,83726,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5244636811436,-34.4663760621134,2021,247.79920427803555,11150.9641925116
2819,145415,80117,2022-09-01,Departamento,87.0,87.0,3,2,4,,0.0,15.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2022,279.3999112417379,24307.7922780312
135,6666,85040,2021-08-01,Departamento,59.0,59.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5286860276545,-34.4591096593989,2021,189.80707019322367,11198.6171414002
431,21278,80446,2021-07-01,Departamento,95.0,95.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5030176188108,-34.4846758914256,2021,201.37864159033893,19130.9709510822
69,3620,79132,2021-06-01,Departamento,83.0,83.0,3,1,4,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4987918083125,-34.491941469884,2021,284.8901216169964,23645.8800942107
3591,185767,79791,2021-12-01,Departamento,65.0,59.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2021,236.85247501278133,13974.2960257541
3645,188247,82724,2022-06-01,Departamento,75.0,65.0,1,1,2,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Altos de la Merced,N,-58.5572177057903,-34.4713733091493,2022,246.7021913513969,16035.6424378408
3103,160402,75828,2022-04-01,Departamento,100.0,100.0,3,2,4,0.0,No,20.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5296074945828,-34.5095935755896,2022,133.100201952635,13310.0201952635
2035,106856,76490,2022-11-01,Departamento,74.0,74.0,3,1,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5208297789118,-34.5060963770276,2022,191.0797047727244,14139.8981531816
2328,122094,83731,2022-09-01,Departamento,65.0,55.0,1,1,2,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5135790193936,-34.4665113534578,2022,250.84208247599813,13796.3145361799
2665,137577,81104,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,221.99524298729136,9767.79069144082
2443,127235,82412,2021-07-01,Departamento,53.0,50.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2021,219.368466905742,10968.4233452871
3719,192310,81437,2022-10-01,Departamento,69.0,65.0,2,1,3,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4942114394518,-34.4793736433415,2022,209.1798523095692,13596.690400122
1698,89458,79462,2022-02-01,Departamento,30.0,27.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,297.3609686980667,8028.7461548478
2631,135783,84376,2021-05-01,Departamento,62.0,62.0,3,1,4,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.541812672258,-34.4625515966483,2021,166.18222826558065,10303.298152466
1863,96836,84712,2021-10-01,Departamento,62.0,62.0,2,1,3,0.0,No,15.0,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2021,262.2874642055823,16261.8227807461
217,10990,85039,2021-10-01,Departamento,62.0,58.0,2,2,3,0.0,No,9.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,240.32250414895688,13938.7052406395
3404,176359,79139,2022-05-01,Departamento,272.0,184.0,3,3,4,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,2022,367.71915584319567,67660.324675148
1917,100424,83068,2021-07-01,Departamento,50.0,30.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5245292604681,-34.4699820735092,2021,340.10615024146006,10203.1845072438
1982,104153,80446,2022-03-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2022,216.33219492083663,12979.9316952502
2173,114373,77142,2022-06-01,Departamento,92.0,92.0,3,2,4,,1,0.0,,1,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,N,-58.5338314213508,-34.5023269985102,2022,348.6009225617565,32071.2848756816
3344,172874,80775,2021-05-01,Departamento,90.0,80.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5029852725345,-34.4828728724047,2021,372.8167094642312,29825.3367571385
2506,130363,85039,2022-08-01,Departamento,50.0,48.0,1,1,2,,0.0,5.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5308627583788,-34.4590824146898,2022,188.9602365903729,9070.0913563379
2072,108624,82413,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,   0,20.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2022,236.6225812491284,7098.67743747385
1417,74706,81431,2021-07-01,Departamento,67.0,61.0,2,1,3,0.0,0,45.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2021,217.44491572814755,13264.139859417
3832,198620,82083,2021-08-01,Departamento,112.0,100.0,3,2,4,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,350.150970444103,35015.0970444103
1345,71088,83074,2022-09-01,Departamento,72.0,70.0,2,1,3,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114670963149,-34.4701443286282,2022,185.8279100791572,13007.953705541
1060,55684,79455,2022-08-01,Departamento,41.0,41.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5118249017111,-34.4899774709424,2022,238.2387973522151,9767.79069144082
257,12660,80774,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.505162646271,-34.4828460692226,2021,217.20204645734376,10425.6982299525
2891,149356,80118,2021-03-01,Departamento,90.0,85.0,3,2,4,0.0,No,37.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,2021,274.41938272352706,23325.6475314998
2476,129199,80120,2021-07-01,Departamento,97.0,92.0,3,2,4,0.0,0,11.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2021,249.5344037097685,22957.1651412987
3809,197136,59118,2021-02-01,Departamento,84.0,70.0,2,2,3,0.0,No,16.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.3808347168876,-34.6033410934959,2021,296.8355260573786,20778.4868240165
2460,128265,79130,2022-01-01,Departamento,36.0,34.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031470326586,-34.4918879619136,2022,247.2381536892636,8406.09722543496
2256,118002,81747,2021-04-01,Departamento,98.0,98.0,2,2,3,0.0,No,10.0,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2021,414.4144774555724,40612.6187906461
3493,180621,79461,2021-02-01,Departamento,100.0,92.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,265.7095501792391,24445.27861649
3128,161654,81104,2021-09-01,Departamento,73.0,69.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,243.9273417213928,16830.9865787761
1652,87274,81759,2022-01-01,Departamento,253.0,204.0,3,3,5,0.0,No,35.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,2022,200.88099987252647,40979.7239739954
1061,55717,82747,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,0,20.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5071454381845,-34.4720011229647,2021,387.68328658290267,14731.9648901503
402,20146,83727,2021-03-01,Departamento,60.0,55.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.522286754603,-34.4664031978823,2021,291.57059414374726,16036.3826779061
723,36714,83386,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5484429826534,-34.4678779970051,2021,139.4567459384302,6972.83729692151
1723,90308,86359,2021-01-01,Departamento,75.0,72.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5220249278754,-34.4519791153403,2021,173.6718214488236,12504.3711443153
149,7385,84052,2021-11-01,Departamento,64.0,58.0,1,1,2,0.0,No,7.0,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5309615176597,-34.4644914212449,2021,273.53780963143794,15865.1929586234
2761,141735,76471,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,N,-58.5622105073,-34.5055741380219,2021,214.05744084070685,8134.18275194686
509,25291,75488,2021-03-01,Departamento,40.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5535992575308,-34.5110941547627,2021,194.38039609583168,5831.41188287495
2609,134468,79790,2022-09-01,Departamento,110.0,92.0,3,2,4,,0.0,20.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,428.4569731732881,39418.0415319425
2554,132173,83076,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,1.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5071130184438,-34.4701981036225,2021,210.8862194949185,9489.87987727133
2265,118536,81103,2022-05-01,Departamento,68.0,68.0,2,2,3,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,173.82164767760736,11819.8720420773
1665,87934,83397,2021-01-01,Departamento,72.0,62.0,1,2,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5244964693492,-34.4681790680914,2021,204.23636005415,12662.6543233573
2752,141208,80735,2022-06-01,Departamento,120.0,120.0,3,2,4,,0,10.0,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Terrazas del Sol,U,-58.5900779361597,-34.4817705026256,2022,429.85544009937,51582.6528119244
3608,186493,85039,2022-11-01,Departamento,55.0,50.0,1,1,2,,0.0,20.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,188.5319753757552,9426.59876878776
366,18661,87016,2022-06-01,Departamento,126.0,126.0,2,3,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5241359592633,-34.4483459715268,2022,272.924088951981,34388.4352079496
3300,170450,83066,2022-09-01,Departamento,80.0,75.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2022,245.267813976532,18395.0860482399
3864,200803,79796,2021-07-01,Departamento,75.0,60.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2021,340.10615024146165,20406.3690144877
260,12748,79421,2021-05-01,Departamento,80.0,80.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5858599350465,-34.4890388866715,2021,111.84501283926924,8947.60102714154
3515,182033,81104,2022-01-01,Departamento,111.0,101.0,3,3,4,0.0,No,20.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,239.28247052599505,24167.5295231255
1238,65933,79461,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,250.7827430622413,9529.74423636517
2424,126208,81103,2022-10-01,Departamento,60.0,50.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,173.0487869106432,8652.43934553216
3742,193784,82742,2022-11-01,Departamento,76.0,71.0,2,2,3,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2022,273.8360557834479,19442.3599606248
2567,132750,81430,2021-05-01,Departamento,52.0,34.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094524203116,-34.4791863176102,2021,239.24066917490765,8134.18275194686
2854,147087,84388,2021-12-01,Departamento,112.0,103.0,3,4,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5156907640439,-34.4628783445288,2021,264.98589247864953,27293.5469253009
