,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
137886,2764,2021-06-01,Departamento,800.0,150.0,3,2,5,0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,3,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Ezeiza,Bs.As. G.B.A. Sur,Carlos Spegazzini,S,-58.5938964454098,-34.9091102210965,2919244.42688295,2021
138145,8726,2022-12-01,Departamento,58.0,42.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057626831198,-34.8777749329029,12707.913939193,2022
138354,13650,2021-01-01,Departamento,0.0,50.0,1,1,2,0,No,12 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5293267639742,-34.850431187869,5065.06172934292,2021
138590,12343,2021-07-01,Departamento,88.0,88.0,2,2,3,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,11733.6621833304,2021
138671,12344,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,19969.5790473032,2022
138977,12667,2021-04-01,Departamento,60.0,54.0,1,1,2,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,7002.17565355967,2021
139063,2802,2022-04-01,Departamento,110.0,78.0,2,2,3,0.0,No,0 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5107322634986,-34.9101726977096,41684.1811420504,2022
139095,9055,2022-10-01,Departamento,47.0,30.0,0,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057297998349,-34.8759720326132,6056.70754187251,2022
139179,12678,2021-05-01,Departamento,90.0,90.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.496619607867,-34.8562480916344,5422.7885012979,2021
139493,14975,2022-11-01,Departamento,25.0,25.0,0,1,1,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5095120492421,-34.843465520936,3534.97453829541,2022
139562,12667,2022-12-01,Departamento,42.0,42.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.5206783338055,-34.8559495798004,8969.17104599074,2022
139593,10037,2021-01-01,Departamento,40.0,40.0,0,1,1,0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5165688454721,-34.8704273720726,3798.79629700719,2021
139612,12017,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,10046.870425482,2022
139705,10699,2022-01-01,Departamento,62.0,0.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5077528732339,-34.8669304137525,14710.6701445112,2022
139711,8726,2022-01-01,Departamento,125.0,100.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5057626831198,-34.8777749329029,34973.3673612501,2022
139824,12017,2022-06-01,Departamento,40.0,40.0,0,1,1,,1,0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5032467235141,-34.8597729671036,13630.2960721647,2022
140101,9696,2021-01-01,Departamento,80.0,75.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.542852657364,-34.8718999356781,5065.06172934292,2021
140150,10371,2022-10-01,Departamento,90.0,90.0,2,2,3,,,,,,0.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1,,,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5055982958959,-34.868760425827,17304.8786910643,2022
140322,41610,2021-11-01,Departamento,70.0,70.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,José María Ezeiza,S,-58.5374160993051,-34.6970464007727,9179.1473546321,2021
140518,11361,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.4989376292576,-34.8634327949404,8372.39202123499,2022
140691,7740,2022-04-01,Departamento,95.0,80.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5036734720015,-34.8832107162862,23638.5958667879,2022
140726,6751,2022-05-01,Departamento,43.0,43.0,1,1,2,,1,0,,1,,1,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081480630058,-34.8885651921509,13508.4251909455,2022
140761,13329,2021-05-01,Departamento,70.0,70.0,2,1,3,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5118637674816,-34.8524528761814,9761.01930233623,2021
140777,12017,2021-11-01,Departamento,40.0,0.0,0,1,1,0,No,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5032467235141,-34.8597729671036,7932.5964793117,2021
140805,10042,2022-07-01,Departamento,70.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5056311675011,-34.8705633283677,20156.5337899982,2022
141281,12344,2021-10-01,Departamento,40.0,33.0,0,1,1,0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,10454.0289304797,2021
141293,3458,2022-10-01,Departamento,45.0,45.0,2,2,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,35123.6992680663,2022
141420,10687,2021-07-01,Departamento,55.0,45.0,1,1,2,0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5340019962949,-34.866602038341,6376.9903170274,2021
141504,12670,2022-04-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5141168982234,-34.8560314638975,6211.34275778962,2022
141561,15958,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.518159980512,-34.8379479268988,8540.57566525422,2022
141577,13329,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5118637674816,-34.8524528761814,7213.2799623326,2021
141789,63383,2022-09-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,José María Ezeiza,S,-58.4066069320841,-34.5796022653205,8540.57566525422,2022
141955,1765,2022-11-01,Departamento,135.0,110.0,3,3,4,,1.0,,,,,,,,,,,,,,,,,,1.0,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.6202641848634,-34.9141712599399,29458.1211524618,2022
141977,10042,2022-11-01,Departamento,60.0,40.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,11783.2484609847,2022
142067,16957,2021-01-01,Departamento,70.0,70.0,2,2,3,0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.4918221735452,-34.8328638797686,5698.19444551079,2021
142158,10042,2022-06-01,Departamento,45.0,45.0,0,1,1,,,,,1,,,,,,,,,,,,,,1,1,0,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,9621.38546270448,2022
142465,6092,2022-02-01,Departamento,0.0,64.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,16057.4923096956,2022
142599,12343,2022-07-01,Departamento,65.0,65.0,2,1,3,,0,,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,1,1,,0,,,,1.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,17916.9189244428,2022
142692,12670,2022-06-01,Departamento,85.0,85.0,2,1,3,,0,0,,1,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5141168982234,-34.8560314638975,21648.1172910851,2022
142763,11359,2022-11-01,Departamento,65.0,55.0,1,1,2,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0,,,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5033123450621,-34.8633787808589,6480.78665354159,2022
142779,10042,2022-03-01,Departamento,43.0,43.0,0,1,1,0.0,No,3 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,8465.17284472839,2022
142935,12670,2022-07-01,Departamento,50.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,9854.30540844355,2022
143005,12667,2021-09-01,Departamento,40.0,15.0,0,1,1,0,No,0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,5409.95997174945,2021
143220,9055,2022-09-01,Departamento,155.0,155.0,3,2,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5057297998349,-34.8759720326132,20068.0677094905,2022
143223,10371,2021-08-01,Departamento,77.0,55.0,1,2,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5055982958959,-34.868760425827,13687.198728378,2021
143252,6751,2022-03-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081480630058,-34.8885651921509,15989.7709289314,2022
143329,12670,2022-10-01,Departamento,50.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,9517.68328008538,2022
143446,12343,2022-09-01,Departamento,70.0,55.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,11299.8385724902,2022
143536,3458,2022-09-01,Departamento,45.0,45.0,2,2,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,36487.3958354373,2022
143800,12670,2022-10-01,Departamento,55.0,50.0,2,1,3,,0.0,2.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,8034.40796370844,2022
144017,6751,2021-09-01,Departamento,50.0,45.0,1,1,2,0,No,0,No,Sí,No,Sí,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,4551825.56350331,2021
144100,6751,2022-10-01,Departamento,85.0,60.0,2,2,3,,0.0,8.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,19158.9728365355,2022
144183,3458,2022-07-01,Departamento,80.0,80.0,2,2,3,,1,0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,62943.8425547985,2022
144449,6751,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081480630058,-34.8885651921509,3336751.4304663,2022
144991,6751,2022-09-01,Departamento,55.0,50.0,1,1,2,,0.0,5.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,11825.4124595828,2022
145147,10699,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5077528732339,-34.8669304137525,8958.45946222141,2022
145273,6422,2022-09-01,Departamento,30.0,30.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,8540.57566525422,2022
145429,15631,2022-07-01,Departamento,33.0,29.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.5138196529913,-34.8398053454675,3284.76846948118,2022
145443,6751,2021-04-01,Departamento,50.0,45.0,1,1,2,0,No,0,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,8402.6107842716,2021
145479,12343,2021-05-01,Departamento,80.0,80.0,2,2,3,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,11930.1347028554,2021
145498,13652,2022-07-01,Departamento,45.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5249527861855,-34.8504861200995,7465.38288518451,2022
145780,11359,2022-12-01,Departamento,65.0,55.0,1,1,2,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0,,,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5033123450621,-34.8633787808589,7399.56611294237,2022
145887,12017,2021-09-01,Departamento,40.0,0.0,0,1,1,0,No,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5032467235141,-34.8597729671036,8415.49328938803,2021
146144,10372,2022-09-01,Departamento,62.0,52.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5034107992417,-34.8687874972725,18243.6979177186,2022
146410,6422,2021-03-01,Departamento,49.0,40.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,14286.9591130436,2021
146671,10699,2022-03-01,Departamento,75.0,80.0,2,1,3,0.0,No,1 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5077528732339,-34.8669304137525,16930.3456894568,2022
146757,6422,2021-04-01,Departamento,49.0,40.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,13724.2642809769,2021
147057,10689,2022-07-01,Departamento,35.0,35.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5296271719945,-34.8666571608721,3732.69144259225,2022
147230,131,2022-12-01,Departamento,200.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5963641954167,-34.9235039831651,16817.1957112326,2022
147259,6092,2022-01-01,Departamento,38.0,0.0,0,0,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,8406.09722543496,2022
147278,12667,2021-04-01,Departamento,54.0,50.0,1,1,2,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,7702.39321891563,2021
147337,10699,2022-07-01,Departamento,80.0,65.0,2,1,3,,0,12,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5077528732339,-34.8669304137525,14930.765770369,2022
147607,13326,2021-11-01,Departamento,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5184249258099,-34.8523711209347,2227062.97075642,2021
147651,7739,2022-07-01,Departamento,95.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5058613504987,-34.8831836303954,16573.1500051096,2022
147911,8726,2021-07-01,Departamento,55.0,55.0,1,1,1,0,Sí,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057626831198,-34.8777749329029,221253.837955994,2021
148072,7410,2021-08-01,Departamento,60.0,60.0,1,1,2,0,0,0,0,0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,0,1,0.0,0,0.0,0.0,0,0.0,Sí,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5058942454674,-34.8849865284339,9431.72421464594,2021
148229,12344,2022-04-01,Departamento,80.0,65.0,2,1,3,0.0,No,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,15084.6895546319,2022
148234,13655,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5183917973521,-34.8505682236506,5045.15871336979,2022
148370,10699,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5077528732339,-34.8669304137525,7287.45147486748,2022
148539,12665,2022-08-01,Departamento,50.0,45.0,2,1,3,,0.0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.525052609465,-34.8558947938316,6697.91361698799,2022
148616,10372,2022-07-01,Departamento,70.0,50.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5034107992417,-34.8687874972725,19409.9955014797,2022
148765,9055,2022-07-01,Departamento,155.0,113.0,3,2,4,,1,0,,1,,0,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5057297998349,-34.8759720326132,22396.1486555535,2022
148879,13657,2022-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5140177900788,-34.8506227628196,3904.27259061062,2022
149001,10042,2021-09-01,Departamento,45.0,45.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,10819.9199434989,2021
149038,12672,2021-12-01,Departamento,1600.0,100.0,0,1,1,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Barrio Parque La Celia,S,-58.5097425931562,-34.8560858567228,2947.7030679325,2021
149041,13327,2022-08-01,Departamento,55.0,50.0,2,1,3,,,32.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5162378759705,-34.8523984119928,7674.69268613207,2022
149051,6725,2021-12-01,Departamento,4300.0,4300.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5650355132069,-34.8878459790219,32752.2563103611,2021
149235,37299,2022-06-01,Departamento,82.0,82.0,3,2,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.6120888698817,-34.7195244476277,14432.0781940567,2022
149323,7701,2022-06-01,Departamento,135.0,135.0,3,2,4,,1,0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,N,-58.5889985299675,-34.882125206356,34388.4352079496,2022
