,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4850,141932,68943,2021-02-01,Departamento,48.0,44.0,1,1,2,0.0,Sí,11 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4780025860103,-34.5481005877297,2021,COMUNA 12,12222.639308245
2096,62342,64007,2022-01-01,Departamento,57.0,57.0,1,1,2,0.0,No,10 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2022,COMUNA 12,9667.01180925021
1149,33714,64665,2022-11-01,Departamento,85.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,9426.59876878776
8372,245373,64335,2021-10-01,Departamento,36.0,36.0,0,1,1,0.0,0,7 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,COMUNA 12,7898.59963636241
1432,41552,64661,2021-12-01,Departamento,35.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4893158352843,-34.5714072960387,2021,COMUNA 12,7642.19313908425
5891,173343,70589,2022-11-01,Departamento,53.0,49.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.475664332985,-34.5391118318349,2022,COMUNA 12,12372.4108840339
6733,197220,64336,2021-04-01,Departamento,24.0,24.0,0,1,1,0.0,No,7 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,7562.34970584444
6741,197388,61694,2022-04-01,Departamento,40.0,35.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2022,COMUNA 12,7986.01211715808
8107,237862,63348,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,12227.4718868299
4377,127084,64660,2021-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,COMUNA 12,7281.02623593045
4825,141095,63016,2021-05-01,Departamento,39.0,32.0,0,1,1,0.0,No,4 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2021,COMUNA 12,8134.18275194686
3069,89712,64989,2022-03-01,Departamento,100.0,65.0,0,2,3,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,21633.2194920837
1373,39726,67296,2021-01-01,Departamento,34.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4825207048358,-34.5570628238944,2021,COMUNA 12,7597.59259401439
3480,101926,66638,2021-05-01,Departamento,45.0,37.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4825846965269,-34.5606688511797,2021,COMUNA 12,8676.46160207665
2811,82228,64991,2022-12-01,Departamento,85.0,76.0,2,2,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,19059.4884727303
8792,257042,62354,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2021,COMUNA 12,6504.72911229846
7602,223629,63350,2021-12-01,Departamento,38.0,33.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2021,COMUNA 12,8297.23826529147
8955,261733,64990,2021-12-01,Departamento,39.0,36.0,1,1,1,0.0,No,15 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,COMUNA 12,8515.58664069388
6417,188438,64334,2021-09-01,Departamento,55.0,48.0,1,1,2,0.0,No,12 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,9617.70661644347
2787,81652,62684,2022-01-01,Departamento,35.0,32.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496048743924,-34.5821453064995,2022,COMUNA 12,6724.87778034797
5996,176667,61703,2021-07-01,Departamento,24.0,24.0,0,1,1,0.0,0,2 años,0,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.483064996797,-34.5877139844805,2021,COMUNA 12,6121.91070434631
4677,136257,67625,2021-03-01,Departamento,55.0,45.0,1,1,2,0.0,No,1 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2021,COMUNA 12,10204.9707950312
5579,164541,67621,2022-10-01,Departamento,28.0,28.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2022,COMUNA 12,6798.34520006099
8941,261241,62365,2022-03-01,Departamento,39.0,37.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4742807690149,-34.5842136435968,2022,COMUNA 12,8277.05789262332
8897,260258,64663,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,COMUNA 12,14931.4895218669
2821,82551,64660,2022-10-01,Departamento,34.0,30.0,0,1,1,,1.0,5.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,13596.690400122
8352,244912,63999,2021-09-01,Departamento,31.0,29.0,1,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4980992847392,-34.5749065800127,2021,COMUNA 12,7213.2799623326
4618,134106,62685,2021-02-01,Departamento,59.0,56.0,2,1,3,0.0,0,14 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4938687746781,-34.582172014029,2021,COMUNA 12,10694.8093947144
7393,217672,63674,2022-07-01,Departamento,24.0,20.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,7465.38288518451
7019,206004,63344,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,COMUNA 12,7093.7640282632
4350,126399,68283,2022-07-01,Departamento,61.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,N,-58.4824247386155,-34.5516537787707,2022,COMUNA 12,11198.0743277768
4500,130456,69603,2021-07-01,Departamento,0.0,74.0,1,1,3,0.0,No,20 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4735808091477,-34.5445472248345,2021,COMUNA 12,21681.7670778932
7233,212357,64335,2022-10-01,Departamento,60.0,57.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,12360.6276364745
8151,238939,62354,2022-07-01,Departamento,80.0,75.0,3,2,4,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2022,COMUNA 12,16423.8423474059
526,16565,64992,2022-01-01,Departamento,50.0,47.0,1,1,2,0.0,0,50 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,COMUNA 12,9456.85937861433
5175,152467,63670,2022-05-01,Departamento,50.0,43.0,1,1,2,,,6,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4981316368176,-34.5767095758626,2022,COMUNA 12,11819.8720420773
742,22763,65320,2022-08-01,Departamento,35.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,11951.5896103129
247,7710,63349,2022-12-01,Departamento,50.0,46.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4807249332892,-34.578725424507,2022,COMUNA 12,10650.890617114
7325,215347,66316,2021-02-01,Departamento,36.0,33.0,1,1,1,0.0,No,5 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.467360353319,-34.5626562289332,2021,COMUNA 12,7639.14956765313
4165,121395,67955,2021-11-01,Departamento,61.0,55.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4802774903446,-34.5534832400387,2021,COMUNA 12,13145.445594288
2005,59645,63346,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,COMUNA 12,7433.97612834109
7849,231359,64660,2021-05-01,Departamento,40.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,COMUNA 12,5693.9279263628
2950,86454,64336,2021-02-01,Departamento,24.0,21.0,0,1,1,0.0,No,7 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,6111.31965412251
4907,143802,62022,2022-10-01,Departamento,22.0,22.0,1,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2022,COMUNA 12,5562.28243641353
911,27143,69600,2021-02-01,Departamento,36.0,36.0,1,1,1,0.0,No,6 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2021,COMUNA 12,8708.63050712457
3501,102569,65974,2022-08-01,Departamento,73.0,69.0,2,1,3,,0.0,45.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4957257364792,-34.5641153216975,2022,COMUNA 12,11860.8886967496
5264,155291,64006,2022-06-01,Departamento,52.0,42.0,1,1,2,,0,14,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,10423.1675845965
6508,190661,64994,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805650683492,-34.5697103712129,2021,COMUNA 12,7639.14956765313
9454,277982,67625,2021-04-01,Departamento,46.0,40.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4824887132538,-34.5552598094126,2021,COMUNA 12,9803.04591498353
7338,215796,67625,2021-12-01,Departamento,40.0,38.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2021,COMUNA 12,7642.19313908425
1928,57391,63676,2021-01-01,Departamento,30.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,7281.02623593045
7880,232023,66644,2021-05-01,Departamento,42.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,N,-58.4695081212971,-34.5608269843648,2021,COMUNA 12,10303.298152466
7921,233170,61035,2021-01-01,Departamento,73.0,70.0,2,2,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5049311446202,-34.5910530227035,2021,COMUNA 12,11712.9552491055
8385,245558,65648,2021-05-01,Departamento,50.0,50.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4892193777006,-34.5659982803348,2021,COMUNA 12,12743.5529780501
4813,140730,64992,2021-12-01,Departamento,46.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,8733.93501609628
20,594,62687,2022-12-01,Departamento,36.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4895088275908,-34.5822253123319,2022,COMUNA 12,8857.05640791586
599,18169,64005,2022-03-01,Departamento,43.0,38.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4850205724054,-34.5750664321063,2022,COMUNA 12,11286.8971263045
3797,111257,69600,2021-01-01,Departamento,35.0,33.0,1,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2021,COMUNA 12,7439.30941497242
1891,56074,63024,2021-11-01,Departamento,40.0,37.0,1,1,2,0.0,Sí,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4720371290758,-34.5806339332856,2021,COMUNA 12,9065.8245477848
6311,185908,66636,2022-01-01,Departamento,60.0,48.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4869435322393,-34.5606158290102,2022,COMUNA 12,11558.3836849731
2766,80930,64328,2021-02-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4980669355347,-34.5731035836026,2021,COMUNA 12,15278.2991353063
5702,167990,63023,2021-04-01,Departamento,58.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.474217079754,-34.5806076167122,2021,COMUNA 12,11203.4810456955
8606,252017,65321,2021-08-01,Departamento,48.0,45.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2021,COMUNA 12,8958.89371312015
7140,209456,64663,2021-03-01,Departamento,41.0,34.0,1,1,1,0.0,No,3 años,Sí,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,COMUNA 12,6414.55307116245
5113,150292,63020,2022-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807569147993,-34.5805284334873,2022,COMUNA 12,14197.3548749477
4994,146470,63343,2021-01-01,Departamento,50.0,44.0,1,1,2,0.0,0,45 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,7914.15895209832
3569,104893,64992,2021-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,8230.72531018225
2831,83016,64991,2022-05-01,Departamento,43.0,38.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,10975.5954676432
3954,115450,66967,2022-09-01,Departamento,120.0,120.0,2,2,3,,1.0,16.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2022,COMUNA 12,63852.9427120152
2817,82332,64340,2022-10-01,Departamento,38.0,30.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4719099726378,-34.5734218657579,2022,COMUNA 12,7663.5891346142
4063,118579,64991,2021-04-01,Departamento,100.0,90.0,3,3,4,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,28008.7026142387
4782,139703,65321,2021-08-01,Departamento,35.0,30.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2021,COMUNA 12,6221.45396744455
1830,54080,64660,2022-09-01,Departamento,45.0,41.0,1,1,2,,0.0,9.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,14453.2818950456
3597,105714,62024,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,8,,1,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004734979257,-34.5856977577572,2022,COMUNA 12,7216.03909702836
225,7137,64662,2022-05-01,Departamento,84.0,78.0,2,1,3,,0,35,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,14352.7017653795
5815,171504,65974,2021-01-01,Departamento,89.0,72.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4957257364792,-34.5641153216975,2021,COMUNA 12,17411.1496946163
1618,47427,67953,2022-11-01,Departamento,67.0,59.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Saavedra,N,-58.4846359558412,-34.5534303098261,2022,COMUNA 12,22388.1720758709
8768,256596,64335,2022-03-01,Departamento,115.0,75.0,2,2,3,0.0,No,5 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,24078.7138694496
488,15291,67297,2022-08-01,Departamento,70.0,55.0,1,1,2,,1.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Saavedra,N,-58.4803413766983,-34.5570892731041,2022,COMUNA 12,18140.1827126758
7076,207672,64660,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,Sí,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,COMUNA 12,8710.03555442237
8917,260658,65649,2022-01-01,Departamento,49.0,33.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870398231124,-34.5660248550896,2022,COMUNA 12,9456.85937861433
