,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4619,8077,237148,63346,2021-07-01,Departamento,31.0,31.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,COMUNA 12,7652.38838043289
4717,6173,181473,62682,2021-04-01,Departamento,120.0,55.0,2,1,3,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004086737992,-34.5820917746852,2021,COMUNA 12,25207.8323528148
6340,4513,130863,69930,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779069441771,-34.5426915235986,2021,COMUNA 12,9745.76138886866
2414,8375,245444,62365,2022-10-01,Departamento,56.0,48.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4742807690149,-34.5842136435968,2022,COMUNA 12,11124.5648728271
5893,1680,49235,63344,2022-02-01,Departamento,60.0,40.0,1,1,2,0.0,No,7 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2022,COMUNA 12,8430.18346259019
3140,6228,183419,62365,2022-04-01,Departamento,52.0,30.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4742807690149,-34.5842136435968,2022,COMUNA 12,9228.28066871601
5844,1970,58749,69600,2021-12-01,Departamento,0.0,34.0,0,1,1,0.0,Sí,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2021,COMUNA 12,10917.4187701204
7058,4354,126538,63683,2022-11-01,Departamento,64.0,54.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4697936857851,-34.5770541747776,2022,COMUNA 12,16850.0452992081
104,28,1024,65654,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.4761420074775,-34.5661571454242,2022,COMUNA 12,8408.59785561632
7358,66,2399,64660,2022-06-01,Departamento,39.0,36.0,1,1,1,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,13309.5832234079
2481,4561,132318,64992,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,9292.47016042637
3518,8782,256799,63673,2022-08-01,Departamento,42.0,42.0,1,1,1,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2022,COMUNA 12,8372.39202123499
1620,4460,129484,66306,2022-08-01,Departamento,77.0,53.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4891550869253,-34.562392267067,2022,COMUNA 12,13256.2873669554
6837,8718,255209,62022,2022-09-01,Departamento,50.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5048336044786,-34.5856440630817,2022,COMUNA 12,10511.4777418513
4461,8457,247746,64665,2022-06-01,Departamento,45.0,42.0,1,1,2,,0,12,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,8338.53406767722
1953,7132,209244,63678,2022-02-01,Departamento,42.0,30.0,0,1,1,0.0,0,15 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806929546201,-34.5769224149672,2022,COMUNA 12,7025.15288549183
7914,6410,188170,64660,2022-02-01,Departamento,35.0,30.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,8028.7461548478
2688,3530,103428,68946,2022-10-01,Departamento,77.0,77.0,3,1,4,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4714652807761,-34.5481795589591,2022,COMUNA 12,19777.0042183592
3903,6122,179926,65319,2021-05-01,Departamento,48.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892515273722,-34.5678012861292,2021,COMUNA 12,11875.9068178424
349,6184,181650,70258,2022-04-01,Departamento,57.0,50.0,1,1,2,0.0,No,10 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Saavedra,U,-58.4800539774777,-34.5408621066917,2022,COMUNA 12,13310.0201952635
542,4048,118015,65656,2022-06-01,Departamento,37.0,35.0,1,1,1,,0,5,,1,0,0,1,0,1,1,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Coghlan,U,-58.4717828613775,-34.5662097892831,2022,COMUNA 12,8017.8212189204
6639,6056,178286,66969,2022-08-01,Departamento,44.0,44.0,2,1,3,,0.0,48.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.478193946166,-34.5589187008931,2022,COMUNA 12,3764750.72724858
5628,1045,31064,66644,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695081212971,-34.5608269843648,2021,COMUNA 12,7356.49602930999
5883,1027,30666,69931,2021-08-01,Departamento,47.0,47.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4757279861445,-34.5427178809156,2021,COMUNA 12,7963.46107832902
915,8327,244265,63019,2021-12-01,Departamento,80.0,76.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4829368541374,-34.5805019612447,2021,COMUNA 12,26201.8050482889
5899,1161,33948,64990,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,COMUNA 12,14433.7732044714
3330,2819,82389,65316,2022-02-01,Departamento,76.0,70.0,2,2,3,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.495790315014,-34.567721323138,2022,COMUNA 12,14050.3057709837
8011,2630,77368,65320,2021-05-01,Departamento,44.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,8947.60102714154
1776,8354,244966,64662,2021-01-01,Departamento,44.0,41.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871361396521,-34.5714338761322,2021,COMUNA 12,8863.85802635012
488,8693,254771,64662,2022-05-01,Departamento,39.0,36.0,1,1,2,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,8442.76574434091
3284,3555,104483,63013,2022-11-01,Departamento,55.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4960164302652,-34.5803423105395,2022,COMUNA 12,12961.5733070832
6505,4073,118879,62352,2022-11-01,Departamento,35.0,30.0,0,1,1,,0.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026210920903,-34.583867940421,2022,COMUNA 12,7659.11149964006
7247,4466,129651,63673,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2021,COMUNA 12,6376.9903170274
5206,5991,176521,63348,2022-07-01,Departamento,78.0,72.0,2,2,3,,0,15,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,19409.9955014797
1354,738,22691,66967,2022-01-01,Departamento,60.0,50.0,1,1,2,0.0,No,15 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2022,COMUNA 12,18913.7187572287
5300,8991,262811,63014,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,COMUNA 12,8540.57566525422
4693,2795,81827,69600,2022-01-01,Departamento,72.0,67.0,1,2,2,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2022,COMUNA 12,10507.6215317937
2496,6064,178508,64006,2022-09-01,Departamento,45.0,41.0,1,1,2,,,5.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,8540.57566525422
7216,1689,49439,66305,2022-10-01,Departamento,50.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4913345446494,-34.5623656569806,2022,COMUNA 12,10753.7460437328
634,6357,186862,61695,2022-12-01,Departamento,35.0,33.0,1,1,1,,,10.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,COMUNA 12,7287.45147486748
2757,4778,139602,63345,2021-04-01,Departamento,0.0,32.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,6442.00160127489
5285,503,15818,65977,2022-08-01,Departamento,53.0,42.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.489187230885,-34.5641952739808,2022,COMUNA 12,10465.4900265437
4398,1977,58954,64996,2021-04-01,Departamento,43.0,40.0,0,1,1,0.0,No,0 años,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4762057455182,-34.5697631777294,2021,COMUNA 12,8402.6107842716
7493,8246,241587,63349,2022-12-01,Departamento,52.0,48.0,1,1,2,,0.0,15.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,COMUNA 12,12332.6101882373
3766,8802,257336,63670,2022-10-01,Departamento,72.0,72.0,3,2,4,,,48.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4981316368176,-34.5767095758626,2022,COMUNA 12,10259.3209382738
4176,1768,52333,63023,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.474217079754,-34.5806076167122,2021,COMUNA 12,6305.56802512285
7645,5906,174009,66644,2022-12-01,Departamento,34.0,30.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4695081212971,-34.5608269843648,2022,COMUNA 12,7848.0246652419
448,6728,196982,61364,2021-11-01,Departamento,36.0,34.0,1,1,1,0.0,No,11 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048986283513,-34.5892500367234,2021,COMUNA 12,6799.3684108386
7492,297,9710,68287,2021-09-01,Departamento,0.0,48.0,1,1,2,0.0,No,15 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4737079728428,-34.5517593211026,2021,COMUNA 12,9617.70661644347
6884,9470,278345,64336,2022-08-01,Departamento,43.0,40.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,9767.79069144082
3584,7650,224980,66642,2021-09-01,Departamento,74.0,64.0,3,1,4,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4738669910224,-34.5607744288584,2021,COMUNA 12,12022.1332705543
6654,6430,188780,63009,2021-03-01,Departamento,32.0,28.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5047360903289,-34.5802350984159,2021,COMUNA 12,5831.41188287495
8057,1335,38809,65985,2022-09-01,Departamento,34.0,34.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,S,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,8540.57566525422
3764,8841,258341,67952,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4868151843227,-34.5534037864032,2021,COMUNA 12,9330.25901259992
3041,7226,212157,65320,2021-03-01,Departamento,38.0,36.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,11079.6825774624
5531,7775,229085,64667,2022-12-01,Departamento,42.0,40.0,1,1,2,,,60.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762376187857,-34.5715661930431,2022,COMUNA 12,7848.0246652419
144,783,23712,61362,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2021,COMUNA 12,8363.22314438373
5076,4697,137065,64336,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,6798.34520006099
6740,313,10012,63676,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,7423.84476368184
4096,4000,116653,63673,2022-07-01,Departamento,40.0,40.0,1,1,1,,0,2,,1,0,0,0,1,0,1,0,0,0,,0,,1,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2022,COMUNA 12,9257.07477762879
6178,7081,207740,64987,2022-05-01,Departamento,37.0,29.0,0,1,1,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4958226085844,-34.5695243230182,2022,COMUNA 12,6247.64665081227
647,3963,115691,65982,2022-06-01,Departamento,51.0,47.0,1,1,2,,0,12,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Coghlan,U,-58.4782896645017,-34.5643277499246,2022,COMUNA 12,10423.1675845965
4929,1418,41178,65985,2022-01-01,Departamento,0.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,N,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,5884.26805780447
7841,8950,261616,62354,2021-08-01,Departamento,34.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4982610738758,-34.5839215536609,2021,COMUNA 12,7216.88660223568
2487,7920,233134,61695,2022-01-01,Departamento,28.0,26.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,COMUNA 12,6724.87778034797
7218,4713,137531,65008,2022-04-01,Departamento,40.0,35.0,1,1,2,0.0,No,60 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 12,7098.67743747385
892,6618,193718,64332,2021-10-01,Departamento,79.0,75.0,2,1,3,0.0,0,43 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,15797.1992727248
1086,4258,123909,64991,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,7565.48750289147
3744,5506,162333,67626,2022-05-01,Departamento,33.0,31.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Saavedra,S,-58.4803094321025,-34.5552862568511,2022,COMUNA 12,7598.48916990682
482,5181,152663,66307,2022-03-01,Departamento,50.0,42.0,1,1,2,0.0,No,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4869756263456,-34.562418838263,2022,COMUNA 12,12227.4718868299
4602,3779,110782,64664,2022-12-01,Departamento,49.0,43.0,1,1,2,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2022,COMUNA 12,9529.74423636517
1624,5269,155513,61695,2021-11-01,Departamento,28.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2021,COMUNA 12,7252.65963822784
1649,470,14810,65319,2021-06-01,Departamento,49.0,41.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892515273722,-34.5678012861292,2021,COMUNA 12,13556.9712540141
5011,9243,271168,69268,2022-12-01,Departamento,53.0,53.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4866868820078,-34.5461917348434,2022,COMUNA 12,8408.59785561632
1610,1514,43791,63672,2021-04-01,Departamento,88.0,80.0,3,2,4,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937719834299,-34.5767630191052,2021,COMUNA 12,16525.1345424008
4931,5221,153846,61038,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,No,5 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4983905569371,-34.5911335224962,2021,COMUNA 12,11223.5029579682
2407,2939,86209,64336,2021-10-01,Departamento,61.0,57.0,2,1,3,0.0,No,47 años,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,12777.1464705863
2625,4446,129223,62684,2021-06-01,Departamento,30.0,28.0,0,1,1,0.0,0,8 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496048743924,-34.5821453064995,2021,COMUNA 12,7592.95483025209
1642,7214,211840,63675,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,COMUNA 12,7872.40604188118
7523,2558,75553,64339,2022-05-01,Departamento,42.0,37.0,0,1,1,,,4,,,,,,,,,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4740897351752,-34.5733955562313,2022,COMUNA 12,7260.77854013318
1409,8847,258515,63344,2022-04-01,Departamento,82.0,74.0,2,2,3,0.0,   0,9 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2022,COMUNA 12,31944.0484686323
4995,3696,108532,63025,2022-04-01,Departamento,78.0,68.0,3,2,4,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.469857175573,-34.5806602109413,2022,COMUNA 12,28394.7097498954
