,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2210,65877,63679,2021-09-01,Departamento,42.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.478513106518,-34.5769488447537,2021,COMUNA 12,9617.70661644347
1977,58954,64996,2021-04-01,Departamento,43.0,40.0,0,1,1,0.0,No,0 años,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4762057455182,-34.5697631777294,2021,COMUNA 12,8402.6107842716
5441,160341,66970,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4760145653657,-34.5589450741024,2021,COMUNA 12,6550.45126207221
5807,171248,66643,2022-05-01,Departamento,55.0,47.0,1,1,2,,0,2,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4716875575707,-34.5608007260561,2022,COMUNA 12,15196.9783398136
6556,191903,64006,2021-05-01,Departamento,38.0,38.0,0,1,1,0.0,0,2 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2021,COMUNA 12,10303.298152466
158,5080,63678,2022-05-01,Departamento,46.0,36.0,1,1,2,,,35,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806929546201,-34.5769224149672,2022,COMUNA 12,7598.48916990682
7437,218593,63018,2022-01-01,Departamento,75.0,37.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4851167906301,-34.5804754500851,2022,COMUNA 12,5901755.74221096
8305,243435,62023,2022-06-01,Departamento,59.0,59.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5026535526441,-34.5856709298811,2022,COMUNA 12,9300.67261394767
5994,176602,63665,2021-09-01,Departamento,30.0,24.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5090307199153,-34.5765752868248,2021,COMUNA 12,9136.82128562129
8980,262508,64990,2021-08-01,Departamento,113.0,113.0,3,3,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,COMUNA 12,33595.8514242006
3536,103504,66972,2021-01-01,Departamento,67.0,60.0,2,2,3,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4716557952792,-34.5589977038623,2021,COMUNA 12,20576.8132754556
2060,61204,65321,2022-06-01,Departamento,36.0,33.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4848923213227,-34.5678544002994,2022,COMUNA 12,8819.60334081244
2837,83182,63677,2021-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828727998814,-34.5768959462689,2021,COMUNA 12,7281.02623593045
836,25471,64005,2022-03-01,Departamento,67.0,64.0,2,1,3,0.0,0,4 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2022,COMUNA 12,15989.7709289314
1494,43034,62694,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.47424892297,-34.5824106304342,2021,COMUNA 12,7213.2799623326
2962,86777,62365,2022-03-01,Departamento,53.0,43.0,1,2,2,0.0,No,0 años,0,Sí,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4742807690149,-34.5842136435968,2022,COMUNA 12,12979.9316952502
6267,184568,64332,2021-11-01,Departamento,74.0,67.0,2,2,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,18131.6490955696
2610,76789,63013,2022-07-01,Departamento,24.0,24.0,0,1,1,,,2,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4960164302652,-34.5803423105395,2022,COMUNA 12,6420.22928125868
4167,121438,63676,2021-11-01,Departamento,0.0,43.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,7252.65963822784
3282,95210,66965,2021-02-01,Departamento,32.0,29.0,1,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4869114409841,-34.5588128191978,2021,COMUNA 12,8861.41349847763
7517,221239,63014,2021-06-01,Departamento,34.0,32.0,0,1,1,0.0,0,3 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2021,COMUNA 12,6305.56802512285
6255,184228,69930,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779069441771,-34.5426915235986,2021,COMUNA 12,7433.97612834109
4625,134280,63675,2021-12-01,Departamento,48.0,32.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,COMUNA 12,5895.40613586499
4130,120456,61701,2022-03-01,Departamento,0.0,25.0,0,1,1,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4874252433371,-34.5876609090341,2022,COMUNA 12,6960.25322788779
6231,183433,64662,2021-07-01,Departamento,0.0,42.0,1,1,2,0.0,No,11 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2021,COMUNA 12,10203.1845072438
1614,47212,66969,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.478193946166,-34.5589187008931,2021,COMUNA 12,9948.10489456275
2065,61273,63678,2022-06-01,Departamento,56.0,36.0,1,1,2,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4806929546201,-34.5769224149672,2022,COMUNA 12,12828.5139502726
4004,116759,64663,2022-10-01,Departamento,40.0,40.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,18540.9414547118
9206,269821,63009,2022-01-01,Departamento,48.0,42.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5047360903289,-34.5802350984159,2022,COMUNA 12,11138.0788237013
3856,112917,67626,2022-02-01,Departamento,47.0,36.0,1,1,2,0.0,No,7 años,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4803094321025,-34.5552862568511,2022,COMUNA 12,10035.9326935598
7216,211917,64663,2021-12-01,Departamento,62.0,56.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,COMUNA 12,9825.67689310832
2126,63173,63675,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.487232481865,-34.5768428921374,2021,COMUNA 12,7666.28788235175
5591,164770,61364,2022-12-01,Departamento,47.0,40.0,1,1,2,,,10.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048986283513,-34.5892500367234,2022,COMUNA 12,10090.3174267396
7481,220115,61363,2022-06-01,Departamento,83.0,75.0,2,1,3,,,59,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.507078771411,-34.5892231273985,2022,COMUNA 12,12026.7318283806
3666,107770,63348,2021-01-01,Departamento,37.0,34.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,COMUNA 12,7914.15895209832
6268,184682,64007,2021-08-01,Departamento,40.0,36.0,0,1,1,0.0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,8212.31923702681
7149,209754,63345,2022-03-01,Departamento,47.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894444853917,-34.5786193091401,2022,COMUNA 12,12603.70179104
5547,163505,67297,2021-07-01,Departamento,64.0,57.0,1,1,2,0.0,0,3 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4803413766983,-34.5570892731041,2021,COMUNA 12,17090.3340496334
2017,59803,65985,2021-12-01,Departamento,0.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,N,-58.4717510906196,-34.5644067687666,2021,COMUNA 12,6550.45126207221
5480,161520,63670,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,0,0 años,0,Sí,0,No,0,No,No,No,0,0,No,0,No,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4981316368176,-34.5767095758626,2021,COMUNA 12,7580.83544773744
6372,187314,65984,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4739306180749,-34.5643804680467,2022,COMUNA 12,11286.8971263045
1715,50278,61695,2022-10-01,Departamento,77.0,73.0,2,1,3,,1.0,15.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,COMUNA 12,3090.15690911863
4564,132397,65319,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2021,COMUNA 12,10130.1234586858
8595,251775,63340,2022-01-01,Departamento,53.0,47.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5003438611892,-34.5784857893722,2022,COMUNA 12,9456.85937861433
2536,75047,64667,2021-11-01,Departamento,157.0,65.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4762376187857,-34.5715661930431,2021,COMUNA 12,44541.2594151284
7322,215169,64661,2021-02-01,Departamento,36.0,32.0,0,1,1,0.0,No,1 años,No,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2021,COMUNA 12,10389.2434120083
9234,270743,63675,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,28,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,COMUNA 12,8017.8212189204
5918,174355,68946,2022-12-01,Departamento,73.0,69.0,2,2,3,,0.0,10.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4714652807761,-34.5481795589591,2022,COMUNA 12,29046.660432441
8384,245550,64990,2021-08-01,Departamento,53.0,48.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,COMUNA 12,12418.0221190193
439,13785,65321,2022-06-01,Departamento,37.0,31.0,0,1,1,,,7,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2022,COMUNA 12,6574.61339951473
491,15414,64663,2022-03-01,Departamento,49.0,43.0,1,1,2,0.0,No,6 años,   0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,12039.3569347248
341,10770,61693,2021-06-01,Departamento,57.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5048661149709,-34.5874470501827,2021,COMUNA 12,12085.6720481521
1907,56534,63022,2021-09-01,Departamento,0.0,32.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2021,COMUNA 12,7213.2799623326
4279,124382,64333,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2021,COMUNA 12,12227.5090225348
3724,109297,62356,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,0,15 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4939010441604,-34.583975011217,2021,COMUNA 12,10509.2800418714
7070,207549,64329,2022-10-01,Departamento,50.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4958872043325,-34.5731303210988,2022,COMUNA 12,8652.43934553216
1499,43458,63016,2022-01-01,Departamento,35.0,32.0,0,1,1,0.0,No,4 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,7355.33507225559
5451,160706,65983,2021-05-01,Departamento,28.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,S,-58.4761101427037,-34.5643541284326,2021,COMUNA 12,7049.62505168727
6013,177273,64992,2021-08-01,Departamento,38.0,34.0,0,1,1,0.0,No,9 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,6221.45396744455
7646,224901,64990,2021-07-01,Departamento,37.0,32.0,0,1,1,0.0,No,10 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,COMUNA 12,7652.38838043289
2887,84533,68616,2022-01-01,Departamento,465.0,195.0,4,4,5,0.0,No,2 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,4,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4736761776824,-34.5499562978742,2022,COMUNA 12,131150.127604688
2744,80319,66314,2022-09-01,Departamento,41.0,39.0,0,1,1,,,12.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4717193226841,-34.5626037476909,2022,COMUNA 12,11037.0516289439
2733,79960,61369,2021-12-01,Departamento,39.0,35.0,0,1,1,0.0,0,10 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4939978698093,-34.5893839994204,2021,COMUNA 12,6332.10288666981
9254,271433,61371,2021-02-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4896375462901,-34.5894373119968,2021,COMUNA 12,11000.3753774205
8457,247746,64665,2022-06-01,Departamento,45.0,42.0,1,1,2,,0,12,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,8338.53406767722
7649,224965,65656,2021-11-01,Departamento,49.0,42.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4717828613775,-34.5662097892831,2021,COMUNA 12,9065.8245477848
3747,109791,65327,2021-03-01,Departamento,42.0,38.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.471814634958,-34.5680128092406,2021,COMUNA 12,8747.11782431243
2519,74445,62352,2022-09-01,Departamento,35.0,30.0,0,1,1,,0.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026210920903,-34.583867940421,2022,COMUNA 12,8540.57566525422
1321,38282,66967,2021-09-01,Departamento,118.0,106.0,3,3,4,0.0,No,10 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2021,COMUNA 12,60110.6663527717
7234,212374,61034,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5071113347427,-34.5910261115774,2021,COMUNA 12,20437.6265599424
6058,178341,63671,2022-06-01,Departamento,42.0,36.0,1,1,2,,1,5,,1,,0,1,1,1,1,1,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959518115588,-34.5767363169393,2022,COMUNA 12,11224.9497064886
5048,148428,67621,2022-03-01,Departamento,48.0,44.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,N,-58.4912058093969,-34.5551536308556,2022,COMUNA 12,10346.3223657791
7363,216546,65974,2022-09-01,Departamento,73.0,69.0,2,1,3,,0.0,45.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4957257364792,-34.5641153216975,2022,COMUNA 12,11168.4451007171
4441,129110,64335,2022-06-01,Departamento,50.0,47.0,2,2,3,,0,,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,15875.2860134624
7600,223595,64989,2022-10-01,Departamento,100.0,65.0,0,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,16068.8159274169
4398,127821,64332,2021-09-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,7814.38662586032
4161,121326,63352,2021-12-01,Departamento,46.0,41.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741852393667,-34.578804602431,2021,COMUNA 12,8733.93501609628
6065,178512,64335,2022-10-01,Departamento,34.0,32.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,6180.31381823726
5136,151051,64333,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2021,COMUNA 12,7642.19313908425
6359,186916,64989,2022-06-01,Departamento,70.0,63.0,2,2,3,,,,,,,1,,,,1,,,,,,,,,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,19242.770925409
8303,243328,67298,2021-10-01,Departamento,44.0,41.0,1,1,1,0.0,0,6 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4781620457228,-34.5571156834307,2021,COMUNA 12,11150.9641925116
1728,50896,66967,2021-10-01,Departamento,0.0,150.0,3,3,4,0.0,No,18 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2021,COMUNA 12,77491.8649773029
6481,189896,63674,2022-05-01,Departamento,50.0,42.0,1,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,13170.7145611718
