,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6295,3049,70862,65320,2022-04-01,Departamento,59.0,46.0,1,1,2,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,231.4786120915392,COMUNA 12,10648.0161562108
6467,7397,175072,66644,2022-04-01,Departamento,45.0,45.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Coghlan,U,-58.4695081212971,-34.5608269843648,2022,216.90403281170111,COMUNA 12,9760.68147652655
6036,941,22453,64663,2021-04-01,Departamento,30.0,28.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,220.068377683304,COMUNA 12,6161.91457513251
6692,3414,80106,64992,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,279.965428535005,COMUNA 12,11198.6171414002
6562,4614,109117,64332,2021-09-01,Departamento,45.0,43.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,222.54925775258724,COMUNA 12,9569.61808336125
5654,7010,166933,61365,2021-08-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5027184824031,-34.5892769071199,2021,157.610167175262,COMUNA 12,4728.30501525786
4355,762,18555,64007,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,242.3092597846824,COMUNA 12,9207.75187181793
850,2195,52181,63342,2021-07-01,Departamento,32.0,31.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4959841194768,-34.5785393140194,2021,312.67823489940844,COMUNA 12,9693.02528188166
620,4460,104904,63676,2022-11-01,Departamento,62.0,53.0,2,2,3,,0.0,7.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,311.2556197241246,COMUNA 12,16496.5478453786
6858,5640,133731,62686,2021-06-01,Departamento,64.0,60.0,2,2,3,0.0,No,6.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916888025657,-34.5821986826399,2021,293.3840678355767,COMUNA 12,17603.0440701346
510,8141,191616,66969,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.478193946166,-34.5589187008931,2021,250.07770191284536,COMUNA 12,7002.17565355967
3916,5672,134439,63675,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,152.78299135306278,COMUNA 12,5500.18768871026
6433,5895,138983,63015,2022-05-01,Departamento,70.0,70.0,3,1,4,,0,25.0,,0,,0,1,1,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2022,197.80194029598715,COMUNA 12,13846.1358207191
1928,2420,56788,69272,2021-08-01,Departamento,55.0,45.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779707025669,-34.5462975669118,2021,160.37525782745954,COMUNA 12,7216.88660223568
1698,4523,106624,62355,2021-11-01,Departamento,41.0,38.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4960810604536,-34.5839483018995,2021,177.7378760026229,COMUNA 12,6754.03928809967
3544,7888,186119,64336,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,35.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,213.8961878945492,COMUNA 12,7914.15895209832
779,5464,129359,64011,2021-11-01,Departamento,59.0,59.0,0,1,1,0.0,0,5.0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4719417575113,-34.5752248834787,2021,215.1212604559101,COMUNA 12,12692.1543668987
2945,1985,47058,63675,2021-06-01,Departamento,68.0,60.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,218.943334205655,COMUNA 12,13136.6000523393
3478,6442,152487,68610,2022-03-01,Departamento,86.0,81.0,3,2,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.486751027466,-34.5497977617423,2022,162.5684771278432,COMUNA 12,13168.0466473553
5847,6259,147918,64663,2022-10-01,Departamento,35.0,35.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,211.89647376813457,COMUNA 12,7416.37658188471
2797,2389,56076,61038,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4983905569371,-34.5911335224962,2022,210.152430635874,COMUNA 12,7355.33507225559
3264,5337,126422,64663,2021-12-01,Departamento,37.0,35.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,218.3483754024072,COMUNA 12,7642.19313908425
6834,2599,61110,67952,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,No,60.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4868151843227,-34.5534037864032,2021,219.77756479478305,COMUNA 12,7252.65963822784
5593,6225,147145,64334,2022-09-01,Departamento,52.0,48.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,273.73639952737915,COMUNA 12,13139.3471773142
4492,3199,75035,64337,2022-02-01,Departamento,48.0,44.0,1,1,2,0.0,No,7.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784492517625,-34.5733428204567,2022,228.0893793990864,COMUNA 12,10035.9326935598
6311,7603,179751,64010,2021-11-01,Departamento,70.0,65.0,2,2,3,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741215670776,-34.5751985721905,2021,254.5404584570354,COMUNA 12,16545.1297997073
1093,7966,187761,67626,2022-03-01,Departamento,39.0,31.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4803094321025,-34.5552862568511,2022,218.45607341234543,COMUNA 12,6772.13827578271
912,1931,45754,65974,2022-03-01,Departamento,100.0,50.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4957257364792,-34.5641153216975,2022,263.360932947106,COMUNA 12,13168.0466473553
1696,927,22065,65981,2021-08-01,Departamento,73.0,56.0,2,1,3,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4804691834649,-34.5643013325227,2021,266.6337414619089,COMUNA 12,14931.4895218669
4515,1687,39781,62354,2021-05-01,Departamento,39.0,39.0,1,1,2,0.0,No,65.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2021,166.85503080916615,COMUNA 12,6507.34620155748
5126,3277,77192,64335,2021-11-01,Departamento,56.0,53.0,2,2,3,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,286.51426636866984,COMUNA 12,15185.2561175395
6855,7778,183885,65983,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,N,-58.4761101427037,-34.5643541284326,2021,271.974736433544,COMUNA 12,13598.7368216772
1880,6891,163560,61693,2021-02-01,Departamento,35.0,33.0,1,1,1,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,222.22980560445487,COMUNA 12,7333.58358494701
6617,2422,56892,63011,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5003762660547,-34.5802887823088,2021,140.0435130711934,COMUNA 12,7002.17565355967
2157,7139,169741,65643,2022-10-01,Departamento,57.0,49.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5001171077178,-34.5658648231307,2022,174.0578177381106,COMUNA 12,8528.83306916742
2216,8217,193646,63344,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,207.38179891481832,COMUNA 12,6221.45396744455
4686,5948,140330,62022,2021-03-01,Departamento,34.0,30.0,0,1,1,0.0,No,5.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2021,170.08284658385267,COMUNA 12,5102.48539751558
1784,1341,30825,63019,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829368541374,-34.5805019612447,2021,194.5374850878817,COMUNA 12,11672.2491052729
4449,1716,40650,63350,2022-03-01,Departamento,90.0,83.0,2,2,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2022,192.6478425172457,COMUNA 12,15989.7709289314
4999,2898,67789,67949,2022-09-01,Departamento,65.0,55.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4933528526498,-34.55332398287,2022,167.22805498399873,COMUNA 12,9197.54302411993
5394,4945,117138,64660,2022-09-01,Departamento,45.0,41.0,1,1,2,,0.0,9.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,352.5190706108683,COMUNA 12,14453.2818950456
6089,1521,35622,66971,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4738351817353,-34.5589714084255,2021,180.68691978606824,COMUNA 12,8130.91139037307
3532,7135,169657,65323,2022-03-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4805331038816,-34.5679073588756,2022,218.73831640125044,COMUNA 12,9405.74760525377
4676,4250,99703,64336,2022-07-01,Departamento,48.0,45.0,1,1,2,,,7.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,199.07687693825355,COMUNA 12,8958.45946222141
220,7,203,64334,2022-04-01,Departamento,35.0,33.0,1,1,2,0.0,   0,50.0,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,204.3558656242473,COMUNA 12,6743.74356560016
3068,7669,181463,64990,2022-12-01,Departamento,110.0,110.0,3,2,4,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,285.3827150997055,COMUNA 12,31392.0986609676
314,792,19002,63017,2021-11-01,Departamento,65.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4872967242731,-34.5804489000088,2021,278.3367185723404,COMUNA 12,15865.1929586234
807,4054,94539,63678,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806929546201,-34.5769224149672,2021,212.7677308616535,COMUNA 12,7872.40604188118
6382,4631,109458,66316,2021-10-01,Departamento,22.0,22.0,0,1,1,0.0,0,36.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.467360353319,-34.5626562289332,2021,263.9906295575673,COMUNA 12,5807.79385026648
5119,4895,115883,64337,2021-12-01,Departamento,52.0,47.0,1,1,1,0.0,0,1.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784492517625,-34.5733428204567,2021,278.7426068966894,COMUNA 12,13100.9025241444
4093,6357,150564,64659,2022-08-01,Departamento,36.0,30.0,0,1,1,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4936752179744,-34.5713540191417,2022,255.82308953773563,COMUNA 12,7674.69268613207
3396,3282,77340,65983,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,184.62248722206544,COMUNA 12,6831.03202721642
4420,8098,190820,63016,2022-02-01,Departamento,36.0,34.0,0,1,1,0.0,0,12.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,247.94657242912325,COMUNA 12,8430.18346259019
5088,961,22877,68281,2021-11-01,Departamento,100.0,90.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4867831044694,-34.5516007743525,2021,151.09707579641332,COMUNA 12,13598.7368216772
6856,386,9823,63675,2022-08-01,Departamento,37.0,39.0,1,1,2,,,30.0,,,,,,1.0,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,189.6311013356641,COMUNA 12,7395.6129520909
1954,7993,188669,65974,2022-11-01,Departamento,92.0,80.0,2,2,3,,0.0,7.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4957257364792,-34.5641153216975,2022,235.6649692196937,COMUNA 12,18853.1975375755
3156,7113,169082,62684,2022-04-01,Departamento,55.0,55.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.496048743924,-34.5821453064995,2022,209.73365156172727,COMUNA 12,11535.350835895
5442,1171,26999,63686,2022-07-01,Departamento,37.0,33.0,1,1,2,,0,55.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4632540906116,-34.5771327637129,2022,226.22372379347,COMUNA 12,7465.38288518451
3237,6523,154599,64990,2021-07-01,Departamento,113.0,113.0,3,3,4,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,304.7411301942301,COMUNA 12,34435.747711948
7242,8391,198982,65983,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,206.09371320950288,COMUNA 12,8655.93595479912
4009,5370,127165,63023,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.474217079754,-34.5806076167122,2021,253.25308646714632,COMUNA 12,7597.59259401439
102,7503,177669,64665,2022-09-01,Departamento,45.0,40.0,1,2,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,285.78080110658254,COMUNA 12,11431.2320442633
6480,3647,85527,68285,2021-03-01,Departamento,42.0,38.0,1,1,2,0.0,Sí,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4780663613955,-34.5517066276878,2021,306.91641488815526,COMUNA 12,11662.8237657499
5684,4898,116004,64990,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2022,250.8983173389937,COMUNA 12,12043.1192322717
5860,5615,133003,62025,2021-10-01,Departamento,42.0,39.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4982934403277,-34.58572454671,2021,268.0520238584539,COMUNA 12,10454.0289304797
3872,1144,26476,63345,2021-08-01,Departamento,40.0,36.0,0,1,1,0.0,No,8.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,207.38179891481835,COMUNA 12,7465.74476093346
5269,2757,64694,64336,2021-03-01,Departamento,48.0,43.0,1,1,2,0.0,No,10.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,189.8599217680216,COMUNA 12,8163.97663602493
120,4493,105755,65320,2021-11-01,Departamento,37.0,34.0,0,1,1,0.0,No,2.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,263.3088747334556,COMUNA 12,8952.50174093749
9,6070,143101,62364,2021-09-01,Departamento,65.0,56.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764608109593,-34.5841872845768,2021,236.14904638588928,COMUNA 12,13224.3465976098
3813,3295,77584,63339,2021-01-01,Departamento,29.0,27.0,0,1,1,0.0,No,4.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5025237277295,-34.5784589686791,2021,257.94295843876,COMUNA 12,6964.45987784652
2517,6332,149842,63674,2022-06-01,Departamento,38.0,35.0,0,1,1,,0,8.0,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,213.0449638170277,COMUNA 12,7456.57373359597
2823,5933,139887,65322,2021-10-01,Departamento,59.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482712714024,-34.5678808990369,2021,190.0732532814491,COMUNA 12,10454.0289304797
2618,3548,83147,64991,2022-02-01,Departamento,47.0,42.0,1,1,2,0.0,No,10.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,284.35142631752615,COMUNA 12,11942.7599053361
6639,4502,106087,64002,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,296.2810495654925,COMUNA 12,11851.2419826197
4349,7767,183416,61705,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,43.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4787047388712,-34.5877669042175,2021,186.34306569359225,COMUNA 12,7453.72262774369
