,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5091,8689,122823,59783,2022-05-01,Departamento,260.0,160.0,2,2,3,,0,7,,1,,1,0,1,1,0,,,1,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.365511191939,-34.599906729213,2022,COMUNA 1,77809.3733764203
1929,14901,209585,57482,2022-06-01,Departamento,158.0,131.0,2,3,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,189136.393643723
6514,7867,111541,55504,2022-07-01,Departamento,70.0,70.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,N,-58.3702574480882,-34.623297962691,2022,COMUNA 1,9555.69009303617
9569,15189,213389,57483,2022-06-01,Departamento,153.0,141.0,2,3,3,,,3,,,,1,1,1,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,103165.305623849
7758,7484,106012,57811,2022-10-01,Departamento,253.0,235.0,3,4,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,203717.455754784
14192,18555,261059,59117,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,Sí,65 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830153475452,-34.6033163917725,2021,COMUNA 1,6968.0284435379
16047,9091,128563,57482,2021-02-01,Departamento,190.0,190.0,2,3,3,0.0,Sí,20 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,220511.400404654
1088,19430,273601,57802,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3809541401777,-34.6105534119759,2021,COMUNA 1,7642.19313908425
5442,6961,98827,57483,2022-07-01,Departamento,380.0,380.0,3,4,4,,0,19,,1,,1,1,1,1,0,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,218205.320856635
8344,13422,189626,56494,2022-08-01,Departamento,185.0,141.0,3,3,4,,1.0,2.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3636254497617,-34.6179620379973,2022,COMUNA 1,195209.296968445
2837,7694,108995,57811,2021-10-01,Departamento,55.0,55.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,49508.6915132769
7248,14588,205574,59784,2021-03-01,Departamento,128.0,108.0,2,2,3,0.0,Sí,10 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.363330634386,-34.5999311160215,2021,COMUNA 1,72749.1060895892
15129,19509,274666,58139,2022-04-01,Departamento,130.0,130.0,2,3,3,0.0,No,0 años,   0,Sí,   0,Sí,Sí,No,No,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,62526.2717130756
5826,17597,247249,57153,2022-05-01,Departamento,64.0,64.0,0,1,1,,1,10,,1,,1,1,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2022,COMUNA 1,108256.519480237
8410,5228,73813,54840,2022-06-01,Departamento,57.0,54.0,2,2,3,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2022,COMUNA 1,8819.60334081244
6276,6356,90239,56166,2022-08-01,Departamento,130.0,130.0,3,3,4,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,3,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614738672116,-34.6197894929248,2022,COMUNA 1,239031.792206259
2865,15434,216914,59778,2021-07-01,Departamento,39.0,39.0,0,1,1,0.0,0,36 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3764139402876,-34.5997842108997,2021,COMUNA 1,4081.27380289754
2839,13271,187590,58139,2022-01-01,Departamento,110.0,100.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,93990.9247833597
8639,15411,216497,55173,2022-11-01,Departamento,30.0,26.0,0,1,1,,0.0,4.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3746495095872,-34.6250519530057,2022,COMUNA 1,7659.11149964006
1021,2676,38111,61422,2022-08-01,Departamento,260.0,260.0,3,5,5,,0.0,25.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2022,COMUNA 1,151386.801730631
1896,2825,40223,55502,2021-03-01,Departamento,0.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3746197700138,-34.6232488737258,2021,COMUNA 1,6851.90896237807
13646,10369,147632,58797,2022-02-01,Departamento,228.0,213.0,2,3,3,0.0,0,15 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2022,COMUNA 1,168329.001620191
2751,14024,197607,57812,2022-04-01,Departamento,70.0,60.0,1,2,2,0.0,   0,10 años,   0,Sí,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591458039048,-34.6107983521822,2022,COMUNA 1,31944.0484686323
16183,14488,204096,57811,2021-01-01,Departamento,125.0,125.0,2,2,3,0.0,No,1 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,168856.49540197
12060,12981,183450,60762,2022-01-01,Departamento,200.0,180.0,4,2,5,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3828658926323,-34.5943009894192,2022,COMUNA 1,36776.675361278
7316,7702,109112,60435,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,COMUNA 1,6568.30002616963
9352,1142,16672,59120,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3764734476209,-34.6033903800753,2021,COMUNA 1,5539.91126646882
3054,7330,104037,55813,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,0,0 años,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.4138496022224,-34.6209970061053,2021,COMUNA 1,6887.1495423896
16128,6616,94046,59126,2021-10-01,Departamento,64.0,60.0,1,1,2,0.0,No,14 años,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,38745.9324886515
6176,13419,189584,58796,2021-12-01,Departamento,133.0,125.0,1,1,2,0.0,Sí,12 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3655997503628,-34.6053160067452,2021,COMUNA 1,124425.821723062
11191,17414,244820,56823,2022-07-01,Departamento,115.0,115.0,2,2,3,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635959564367,-34.6161589483013,2022,COMUNA 1,65695.3693896237
13698,8661,122475,60102,2022-04-01,Departamento,79.0,79.0,3,2,4,0.0,   0,57 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Retiro,U,-58.3872866373913,-34.597857641659,2022,COMUNA 1,20408.6976327373
4602,9085,128483,56489,2022-07-01,Departamento,89.0,80.0,1,2,2,,,6,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.3745305671441,-34.6178396325481,2022,COMUNA 1,14632.1504549616
7539,1183,17259,60763,2022-11-01,Departamento,179.0,179.0,3,2,4,,,62.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2022,COMUNA 1,35349.7453829541
4799,14432,203352,58797,2022-05-01,Departamento,110.0,103.0,1,2,2,,0,19,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2022,COMUNA 1,40596.1948050888
6066,9149,129381,57811,2022-05-01,Departamento,90.0,85.0,1,1,2,,0,0,,1,,1,0,1,1,1,,,1,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,57511.2759738758
13958,16463,231408,55832,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.372408920587,-34.6214703562211,2021,COMUNA 1,7855.68683129888
3216,17631,247713,56495,2022-10-01,Departamento,176.0,176.0,3,4,4,,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,151031.906852685
1509,7578,107534,56495,2022-08-01,Departamento,45.0,45.0,0,1,1,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,23903.1792206259
932,7092,100597,59451,2021-02-01,Departamento,75.0,75.0,2,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3720825069967,-34.6016364232326,2021,COMUNA 1,7639.14956765313
3716,278,3931,57811,2021-09-01,Departamento,135.0,135.0,2,3,3,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,86701.439304825
12661,18861,265520,57483,2021-02-01,Departamento,230.0,230.0,3,3,4,0.0,0,21 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,50,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,176762.645614953
2159,8891,125734,57483,2022-09-01,Departamento,191.0,191.0,2,2,3,,1.0,15.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,127705.88542403
2058,2066,29006,57153,2022-11-01,Departamento,55.0,47.0,1,1,2,,1.0,15.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2022,COMUNA 1,35144.8193227631
11712,4717,67067,61420,2021-03-01,Departamento,60.0,55.0,1,1,3,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3828061292533,-34.590694824583,2021,COMUNA 1,14578.5297071874
4932,17131,240655,55837,2021-05-01,Departamento,66.0,60.0,1,1,2,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3615033186318,-34.6215925831393,2021,COMUNA 1,11387.8558527256
3379,4254,60537,58797,2022-03-01,Departamento,110.0,101.0,2,2,3,0.0,No,9 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2022,COMUNA 1,92960.1388319247
4145,13087,185036,60435,2021-02-01,Departamento,90.0,83.0,3,2,4,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,COMUNA 1,13750.4692217756
7283,9020,127486,56821,2021-05-01,Departamento,54.0,48.0,1,1,2,0.0,0,8 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3679579170062,-34.6161101063225,2021,COMUNA 1,12201.2741279203
7349,13548,191269,60437,2021-11-01,Departamento,160.0,150.0,6,3,7,0.0,No,100 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,COMUNA 1,35187.5949379514
5690,6077,86326,60765,2022-05-01,Departamento,323.0,323.0,3,3,5,,0,25,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3763246991102,-34.5943749529646,2022,COMUNA 1,77809.3733764203
1710,2341,33032,57811,2021-12-01,Departamento,334.0,334.0,3,4,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,360405.828439213
4282,11733,166557,57478,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3700796317779,-34.6124794556235,2021,COMUNA 1,10363.2199672683
3924,294,4162,57146,2021-05-01,Departamento,24.0,24.0,1,1,1,0.0,No,70 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.376652033073,-34.6142088742516,2021,COMUNA 1,4067.09137597343
10664,16897,237414,59777,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,22228.8935273745
14671,11187,159064,59451,2022-10-01,Departamento,49.0,40.0,1,1,2,,,68.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3720825069967,-34.6016364232326,2022,COMUNA 1,6180.31381823726
2490,11273,160339,57483,2022-09-01,Departamento,192.0,192.0,2,2,4,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2,,1.0,,,,1.0,1.0,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,105813.447922768
9940,4265,60624,54840,2022-05-01,Departamento,48.0,46.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2022,COMUNA 1,8442.76574434091
1008,13702,193302,56167,2022-04-01,Departamento,60.0,55.0,1,1,2,0.0,Sí,0 años,   0,Sí,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3592927861,-34.6198138197316,2022,COMUNA 1,29526.294975619
4587,11443,162705,56495,2022-07-01,Departamento,110.0,110.0,0,3,6,,0,6,,1,,1,1,0,1,0,,,1,,,,,1,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,209812.808515995
13630,18382,258514,56818,2021-02-01,Departamento,90.0,75.0,1,1,3,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745008381369,-34.6160365510428,2021,COMUNA 1,18333.9589623675
11826,15154,212922,59126,2021-11-01,Departamento,68.0,62.0,2,1,2,0.0,Sí,14 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,53449.5112981541
1172,17140,240762,57153,2021-07-01,Departamento,90.0,80.0,2,2,3,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2021,COMUNA 1,40812.7380289754
127,9060,128169,61750,2022-01-01,Departamento,178.0,178.0,3,3,4,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3805959975838,-34.5889164298298,2022,COMUNA 1,74318.4056426565
14363,14340,202064,57481,2022-01-01,Departamento,67.0,60.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3635369776466,-34.6125527672414,2022,COMUNA 1,48088.3801217189
4937,7417,105167,57482,2022-06-01,Departamento,148.0,133.0,3,2,4,,1,15,,1,,1,1,0,1,1,,,1,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,85971.088019874
8222,3790,54029,59448,2021-10-01,Departamento,0.0,34.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3786242814878,-34.6015626736019,2021,COMUNA 1,6040.10560427714
9914,19039,268051,57481,2021-09-01,Departamento,125.0,83.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3635369776466,-34.6125527672414,2021,COMUNA 1,99706.6552005487
12955,4329,61495,56494,2022-07-01,Departamento,66.0,66.0,1,1,2,,1,0,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2022,COMUNA 1,62943.8425547985
7204,5131,72616,58139,2021-01-01,Departamento,0.0,139.0,2,2,3,0.0,No,13 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,192978.851887965
1150,2474,34905,57805,2022-11-01,Departamento,36.0,36.0,1,1,2,,1.0,60.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Nicolás,U,-58.37441166696,-34.6106273031895,2022,COMUNA 1,12961.5733070832
11995,109,1618,60106,2021-10-01,Departamento,33.0,32.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,COMUNA 1,6272.4173582878
540,298,4169,56495,2021-01-01,Departamento,75.0,75.0,1,2,2,0.0,Sí,5 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,112328.165212687
8726,8899,125817,60437,2021-11-01,Departamento,36.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.37417399331,-34.5962026177736,2021,COMUNA 1,8159.24209300632
955,1490,21598,60434,2021-04-01,Departamento,73.0,73.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,COMUNA 1,11203.4810456955
4080,2915,41269,56167,2021-02-01,Departamento,52.0,50.0,1,1,1,0.0,0,10 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592927861,-34.6198138197316,2021,COMUNA 1,22917.4487029594
6394,4938,70209,55501,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,0,71 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3768009270159,-34.6232242707658,2021,COMUNA 1,6470.31212614233
13765,2107,29604,56166,2022-04-01,Departamento,94.0,82.0,1,1,2,0.0,No,1 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614738672116,-34.6197894929248,2022,COMUNA 1,59052.5899512381
4161,1225,17770,58139,2021-10-01,Departamento,130.0,130.0,2,3,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,77491.8649773029
6527,13021,183911,58458,2021-03-01,Departamento,84.0,84.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.385255870318,-34.6068978048278,2021,COMUNA 1,5052021.25622147
4784,15155,212944,60105,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3807451772658,-34.5979318487937,2021,COMUNA 1,5770.62396986608
