,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6409,48,950,54508,2021-12-01,Departamento,27.0,27.0,0,1,1,0.0,No,15.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3899780302373,-34.6284850357655,2021,218.34837540240704,COMUNA 1,5895.40613586499
4520,1712,39755,60435,2021-09-01,Departamento,135.0,120.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,200.3688878425725,COMUNA 1,24044.2665411087
3155,3114,71580,56818,2021-01-01,Departamento,90.0,75.0,1,1,3,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745008381369,-34.6160365510428,2021,253.2530864671467,COMUNA 1,18993.981485036
279,5006,117273,60436,2022-05-01,Departamento,230.0,230.0,3,3,4,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2022,183.5383857465417,COMUNA 1,42213.8287217046
5085,3006,69214,59118,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3808347168876,-34.6033410934959,2021,176.24062629218173,COMUNA 1,7049.62505168727
6510,4941,115547,58459,2022-12-01,Departamento,38.0,38.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3830751481013,-34.6069225488187,2022,177.0231127498174,COMUNA 1,6726.87828449306
6619,6426,149420,57149,2022-03-01,Departamento,142.0,140.0,3,2,4,0.0,   0,60.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Telmo,U,-58.370109261248,-34.6142825415251,2022,134.36782293219642,COMUNA 1,18811.4952105075
2835,2095,48307,58785,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3895872638306,-34.6050451266953,2021,216.824303743282,COMUNA 1,6504.72911229846
1930,2443,56187,58779,2021-02-01,Departamento,57.0,54.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.4026712263295,-34.6048953870841,2021,138.63641807963091,COMUNA 1,7486.36657630007
5028,6206,144218,59448,2021-09-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3786242814878,-34.6015626736019,2021,276.06380102754406,COMUNA 1,7453.72262774369
1952,3199,73389,59117,2021-11-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3830153475452,-34.6033163917725,2021,234.74009989799927,COMUNA 1,6572.72279714398
6068,1639,37996,58139,2021-01-01,Departamento,60.0,55.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,276.2760943277964,COMUNA 1,15195.1851880288
5018,2478,56924,54840,2021-08-01,Departamento,29.0,29.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2021,188.7889479776276,COMUNA 1,5474.8794913512
3316,7305,169097,59113,2021-01-01,Departamento,48.0,48.0,1,1,2,0.0,0,53.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917378435729,-34.6032171953248,2021,178.06857642221232,COMUNA 1,8547.29166826619
3772,4958,115967,60434,2021-05-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,164.32692428175457,COMUNA 1,5422.7885012979
1784,4885,114298,56162,2022-04-01,Departamento,130.0,85.0,0,2,2,0.0,No,20.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3701981654532,-34.6196917958932,2022,408.6684425691212,COMUNA 1,34736.8176183753
2252,3065,70555,55829,2021-05-01,Departamento,36.0,33.0,1,1,1,0.0,No,8.0,No,No,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3789522501441,-34.6213965522798,2021,230.05769399445663,COMUNA 1,7591.90390181707
1171,5998,139739,60433,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.3828957783041,-34.5961040710027,2022,172.43870609631915,COMUNA 1,4138.52894631166
7127,2258,51965,58461,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,62.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3787136957022,-34.6069719199179,2022,281.0061154196732,COMUNA 1,7025.15288549183
3307,8266,191654,58457,2021-06-01,Departamento,65.0,62.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874365898741,-34.6068730218763,2021,156.36791675203838,COMUNA 1,9694.81083862638
640,5919,137995,59776,2021-06-01,Departamento,58.0,56.0,1,1,2,0.0,0,43.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3807750211549,-34.5997349309175,2021,126.67435764755714,COMUNA 1,7093.7640282632
4809,427,9400,59774,2021-10-01,Departamento,38.0,28.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3851360914163,-34.5996854951332,2021,273.7959957982768,COMUNA 1,7666.28788235175
513,5313,124307,54506,2021-08-01,Departamento,27.0,27.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3943405872752,-34.628435235087,2021,184.33937681317184,COMUNA 1,4977.16317395564
3692,4505,105069,61421,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.3806258282192,-34.5907195147352,2021,261.3507232619925,COMUNA 1,10454.0289304797
6992,3636,83943,58132,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,15.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3787435057364,-34.6087750009106,2022,158.85262622206355,COMUNA 1,7148.36817999286
2546,4287,99357,60435,2021-08-01,Departamento,56.0,51.0,0,1,1,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3785348911007,-34.5961534222791,2021,317.17216304619217,COMUNA 1,16175.7803153558
161,1819,41666,60763,2021-07-01,Departamento,130.0,130.0,3,2,4,0.0,Sí,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,196.21508667776607,COMUNA 1,25507.9612681096
2919,4839,113039,61742,2021-06-01,Departamento,282.0,282.0,5,4,6,0.0,No,87.0,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3980379547256,-34.5887178316709,2021,186.3347525154504,COMUNA 1,52546.400209357
300,2117,48752,59443,2022-05-01,Departamento,60.0,60.0,2,1,3,,1,50.0,,,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3895271859675,-34.6014389784871,2022,185.7408463755,COMUNA 1,11144.45078253
5051,5427,126731,60434,2021-02-01,Departamento,32.0,32.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,171.88086527219562,COMUNA 1,5500.18768871026
2538,817,18558,59780,2022-03-01,Departamento,35.0,32.0,1,1,1,0.0,Sí,20.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3720528488481,-34.5998333350786,2022,246.9008746379116,COMUNA 1,7900.82798841317
7156,3534,81385,57146,2022-12-01,Departamento,63.0,57.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.376652033073,-34.6142088742516,2022,135.71771977486,COMUNA 1,7735.91002716702
4046,3680,85111,60107,2021-08-01,Departamento,27.0,27.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,211.99028333514767,COMUNA 1,5723.73765004899
291,1936,44275,57807,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Telmo,N,-58.37005000494,-34.6106763691657,2022,360.84943640492,COMUNA 1,10825.4830921476
39,1158,26676,61750,2021-02-01,Departamento,150.0,146.0,4,2,6,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3805959975838,-34.5889164298298,2021,363.2109156471637,COMUNA 1,53028.7936844859
1523,8094,187551,56823,2021-09-01,Departamento,39.0,36.0,0,1,1,0.0,Sí,20.0,No,No,No,Sí,Sí,No,No,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635959564367,-34.6161589483013,2021,313.91125762003054,COMUNA 1,11300.8052743211
5379,5424,126677,57478,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3700796317779,-34.6124794556235,2021,384.70826465774,COMUNA 1,11541.2479397322
5906,1943,44566,56819,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.372319867062,-34.616061108444,2021,214.71689718437685,COMUNA 1,8159.24209300632
2187,6564,152165,59114,2021-10-01,Departamento,54.0,49.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2021,237.0528102149592,COMUNA 1,11615.587700533
375,5778,134823,56485,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3832546135339,-34.6177410066008,2021,168.426021657728,COMUNA 1,6737.04086630912
3327,2614,60250,59114,2021-12-01,Departamento,32.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2021,153.5262014548175,COMUNA 1,4912.83844655416
5255,7048,163315,60107,2021-05-01,Departamento,36.0,34.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,199.36722431242293,COMUNA 1,6778.48562662238
792,1021,23207,56823,2021-09-01,Departamento,70.0,70.0,1,1,2,0.0,No,15.0,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635959564367,-34.6161589483013,2021,343.4895220158386,COMUNA 1,24044.2665411087
1024,444,9899,58787,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3852259216021,-34.605094728239,2021,150.27666588192923,COMUNA 1,6011.06663527717
1512,4639,108224,60436,2022-09-01,Departamento,250.0,250.0,2,2,3,,,84.0,,,,,1.0,1.0,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2022,262.70925001514803,COMUNA 1,65677.312503787
6504,6032,140488,58457,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874365898741,-34.6068730218763,2021,155.53634918611374,COMUNA 1,6221.45396744455
3025,1811,41602,57146,2022-03-01,Departamento,23.0,23.0,0,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,Capital Federal,Capital Federal,San Telmo,U,-58.376652033073,-34.6142088742516,2022,245.36732883270696,COMUNA 1,5643.44856315226
4608,3111,71522,59780,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3720528488481,-34.5998333350786,2021,255.542929411726,COMUNA 1,12777.1464705863
3388,5950,138718,61093,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,45.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,201.33685347590463,COMUNA 1,6040.10560427714
6227,3821,88197,60434,2021-06-01,Departamento,29.0,29.0,1,1,1,0.0,0,45.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,135.8958626104062,COMUNA 1,3940.98001570178
272,7475,172802,60763,2021-03-01,Departamento,53.0,53.0,1,1,2,0.0,No,35.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,278.3673974278038,COMUNA 1,14753.4720636736
2463,119,2535,59441,2021-06-01,Departamento,89.0,80.0,3,1,4,0.0,No,45.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3938883291098,-34.6013892277726,2021,180.628250719665,COMUNA 1,14450.2600575732
62,6856,159200,61749,2021-11-01,Departamento,104.0,104.0,3,2,4,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3827762515456,-34.5888917413304,2021,315.9962883242298,COMUNA 1,32863.6139857199
2873,2713,62546,58459,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3830751481013,-34.6069225488187,2022,158.70777282838674,COMUNA 1,6824.43423162063
3460,4218,97988,60106,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,41.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,185.48434188855256,COMUNA 1,6491.95196609934
4287,4731,110489,54840,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2021,168.3452250014409,COMUNA 1,5723.73765004899
5025,7879,182709,59777,2022-09-01,Departamento,520.0,520.0,2,5,5,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2022,224.8849805348,COMUNA 1,116940.189878096
7142,7187,166726,60100,2021-08-01,Departamento,34.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3916475974966,-34.5978079754983,2021,204.9420130452324,COMUNA 1,6968.0284435379
2830,2226,51262,57147,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,61.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3744711117706,-34.6142334689813,2021,218.6779456078108,COMUNA 1,8747.11782431243
6486,3431,78534,58785,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895872638306,-34.6050451266953,2021,191.3097095108222,COMUNA 1,6121.91070434631
6846,7350,170179,60105,2021-06-01,Departamento,70.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807451772658,-34.5979318487937,2021,166.39693399629732,COMUNA 1,9983.81603977784
2273,4531,105778,57146,2021-05-01,Departamento,120.0,107.0,2,2,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.376652033073,-34.6142088742516,2021,101.3605327345402,COMUNA 1,10845.5770025958
1799,6165,143392,60437,2021-03-01,Departamento,254.0,254.0,2,3,4,0.0,No,85.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,397.7969493087756,COMUNA 1,101040.425124429
5208,4700,109604,54840,2021-01-01,Departamento,35.0,35.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2021,162.80555558602256,COMUNA 1,5698.19444551079
5431,6231,144804,56154,2022-10-01,Departamento,47.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Constitución,N,-58.3876466352826,-34.6194945308014,2022,260.22373971525286,COMUNA 1,9888.50210917961
5947,4931,115318,60107,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,120.22133270554332,COMUNA 1,7213.2799623326
6828,7817,181481,61093,2021-12-01,Departamento,130.0,115.0,2,2,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,246.82859828098177,COMUNA 1,28385.2888023129
3268,1395,32062,58790,2022-11-01,Departamento,49.0,45.0,1,1,2,,,51.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3786838883162,-34.6051688383689,2022,183.294976059762,COMUNA 1,8248.27392268929
1667,1584,36845,61093,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,45.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2022,207.0447585929873,COMUNA 1,6211.34275778962
7138,3220,73794,60437,2022-12-01,Departamento,283.0,283.0,2,2,5,,1.0,80.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2022,384.8939103238657,COMUNA 1,108924.976621654
5541,4351,101023,60764,2021-07-01,Departamento,450.0,450.0,7,4,7,0.0,No,90.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785050995989,-34.5943503373922,2021,295.00511727466,COMUNA 1,132752.302773597
3144,4877,114082,59777,2021-07-01,Departamento,24.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3785944820449,-34.5997595903839,2021,191.3097095108221,COMUNA 1,4591.43302825973
2326,5378,125931,58462,2022-05-01,Departamento,27.0,27.0,0,1,1,,,82.0,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3765329655284,-34.606996547026,2022,200.1248176436363,COMUNA 1,5403.37007637818
2241,2951,68203,55172,2021-12-01,Departamento,33.0,33.0,0,1,1,0.0,Sí,8.0,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3768307137418,-34.6250273483994,2021,264.66469745746303,COMUNA 1,8733.93501609628
5817,2731,62918,55813,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,0,4.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.4138496022224,-34.6209970061053,2021,264.4198826437233,COMUNA 1,7932.5964793117
6370,735,16851,57810,2021-08-01,Departamento,70.0,70.0,1,2,2,0.0,0,12.0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,426.6139863390543,COMUNA 1,29862.9790437338
4504,6146,142944,58467,2022-02-01,Departamento,134.0,120.0,1,2,3,0.0,Sí,20.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,Sí,0,2,0.0,Sí,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3656292750828,-34.6071190981442,2022,420.8225040504767,COMUNA 1,50498.7004860572
