,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1247,965,26352,56463,2021-07-01,Departamento,79.0,70.0,2,2,3,0.0,No,0 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,22957.1651412987
5175,4324,115288,57770,2022-09-01,Departamento,42.0,37.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4507390129407,-34.6097434188338,2022,COMUNA 6,9197.54302411993
4084,8480,225428,56461,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2022,COMUNA 6,5253.81076589685
3329,3101,83001,56789,2022-04-01,Departamento,126.0,126.0,3,3,4,0.0,No,40 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,COMUNA 6,24667.9040952216
997,153,4331,56121,2022-05-01,Departamento,47.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4596197458287,-34.6186544440821,2022,COMUNA 6,10131.3188932091
7886,7264,193398,58763,2021-10-01,Departamento,120.0,110.0,3,2,4,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4375613164039,-34.6044892251553,2021,COMUNA 6,20908.0578609593
4202,5325,141168,56788,2022-05-01,Departamento,56.0,53.0,1,2,2,,0,10,,0,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,12664.1486165114
694,3938,105076,54154,2022-03-01,Departamento,37.0,35.0,1,1,2,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445404708802,-34.629654341236,2022,COMUNA 6,7148.36817999286
7581,9793,260250,56788,2021-12-01,Departamento,60.0,55.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4399287235284,-34.6152817065936,2021,COMUNA 6,10917.4187701204
4167,1835,49475,55795,2022-10-01,Departamento,48.0,48.0,1,1,2,,,60.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,COMUNA 6,9270.47072735589
8871,6811,181029,57450,2021-02-01,Departamento,180.0,100.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4311432461938,-34.6117783016395,2021,COMUNA 6,4583.48974059188
3547,9717,258382,55801,2021-02-01,Departamento,80.0,70.0,3,2,4,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,14056.0352044818
7846,5661,150369,57449,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2022,COMUNA 6,6422.99692387824
3645,9836,261656,55143,2022-10-01,Departamento,50.0,50.0,2,1,3,,0.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2022,COMUNA 6,12360.6276364745
6550,1701,46283,57440,2022-02-01,Departamento,57.0,51.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4529511623208,-34.6115204859471,2022,COMUNA 6,9032.33942420378
3606,3768,100712,55471,2022-07-01,Departamento,74.0,65.0,2,1,3,,,16,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2022,COMUNA 6,13288.3815356284
6440,6112,162324,55804,2022-01-01,Departamento,77.0,72.0,2,1,3,0.0,No,14 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2022,COMUNA 6,17862.9566040493
8376,9433,250532,56788,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,8819.60334081244
4577,7477,198807,54483,2021-05-01,Departamento,24.0,24.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2021,COMUNA 6,6371.77648902504
1462,340,9183,57447,2022-11-01,Departamento,78.0,78.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4376856500897,-34.6117013660583,2022,COMUNA 6,14139.8981531816
334,6366,168988,54150,2022-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 6,7627.30884710541
1524,2436,64678,57774,2021-11-01,Departamento,33.0,29.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4420160570886,-34.6098468499043,2021,COMUNA 6,6799.3684108386
1447,1514,41307,55803,2021-10-01,Departamento,56.0,50.0,2,1,3,0.0,0,45 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,10454.0289304797
7819,2732,72703,54814,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4401156229066,-34.6260998841665,2021,COMUNA 6,6778.48562662238
6497,8636,229644,57119,2021-09-01,Departamento,37.0,35.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,COMUNA 6,6011.06663527717
8915,9133,243014,56790,2022-07-01,Departamento,84.0,79.0,3,2,4,,0,50,,0,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4355669407143,-34.6153331207562,2022,COMUNA 6,8958.45946222141
5750,3032,80968,57448,2022-02-01,Departamento,80.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355048515473,-34.6117270502169,2022,COMUNA 6,12043.1192322717
4818,8948,238439,57776,2021-09-01,Departamento,90.0,84.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4376545625261,-34.60989833167,2021,COMUNA 6,31257.5465034413
936,6664,176675,54809,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2022,COMUNA 6,6094.42048844035
4957,3266,87248,56129,2022-05-01,Departamento,75.0,65.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,S,-58.4421719937736,-34.6188619990341,2022,COMUNA 6,15196.9783398136
4047,8516,226475,56789,2021-08-01,Departamento,38.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4377478335025,-34.6153074331598,2021,COMUNA 6,6470.31212614233
2579,4391,117054,57773,2022-11-01,Departamento,77.0,70.0,3,2,4,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2022,COMUNA 6,27061.5108785276
1060,160,4437,58109,2022-08-01,Departamento,45.0,42.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4289006439448,-34.6081977858498,2022,COMUNA 6,8372.39202123499
7171,10058,267421,54478,2021-08-01,Departamento,131.0,104.0,3,2,4,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4554152448612,-34.627721649822,2021,COMUNA 6,27374.397456756
4707,4063,108227,55474,2021-02-01,Departamento,31.0,31.0,1,1,2,0.0,0,40 años,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,7028.01760224088
6851,8127,215854,56134,2021-02-01,Departamento,46.0,40.0,1,0,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,COMUNA 6,7333.58358494701
3378,8303,220411,58101,2021-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,COMUNA 6,7597.59259401439
4587,4453,118694,56135,2022-10-01,Departamento,20.0,20.0,1,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2022,COMUNA 6,4573.43222549557
476,7462,198379,57118,2022-12-01,Departamento,105.0,95.0,3,2,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,COMUNA 6,15583.9346924089
1088,10184,270608,54807,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,36 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 6,6964.45987784652
7203,7439,197917,54811,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,COMUNA 6,11079.6825774624
4462,4112,109517,54806,2021-04-01,Departamento,39.0,37.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4575649058086,-34.6258925855336,2021,COMUNA 6,6161.91457513251
7598,1204,32818,54159,2021-09-01,Departamento,55.0,45.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4336341350276,-34.6297830429399,2021,COMUNA 6,7213.2799623326
1811,3323,88629,56130,2022-08-01,Departamento,62.0,57.0,1,1,2,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,COMUNA 6,10465.4900265437
2035,4344,115749,55471,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2022,COMUNA 6,7598.48916990682
7999,10340,274621,55801,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,7281.02623593045
7762,7801,207149,55137,2022-10-01,Departamento,47.0,47.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4531711620989,-34.6241416262865,2022,COMUNA 6,8405.22679280267
7005,8574,228027,57775,2022-04-01,Departamento,83.0,63.0,2,1,2,0.0,   0,68 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,COMUNA 6,12777.6193874529
7735,267,7441,55795,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.453108291059,-34.620535588984,2021,COMUNA 6,17423.3815507994
6961,7769,206447,58764,2022-06-01,Departamento,96.0,90.0,4,3,5,,0,30,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.435380706303,-34.6045149024393,2022,COMUNA 6,16837.4245597328
1930,3688,98475,55807,2021-04-01,Departamento,36.0,0.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4269359308515,-34.620844603612,2021,COMUNA 6,7002.17565355967
2401,1529,41888,55803,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,37.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,COMUNA 6,6569.67358865709
2489,6872,182508,55466,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4531397251827,-34.6223386079147,2021,COMUNA 6,9136.82128562129
7411,5882,156624,55801,2022-05-01,Departamento,130.0,128.0,2,2,4,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,23470.8887692677
7251,4874,129723,55476,2022-01-01,Departamento,72.0,68.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,15761.4322976906
2332,164,4512,56457,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,COMUNA 6,6550.45126207221
6477,53,1484,56460,2021-08-01,Departamento,72.0,72.0,3,2,4,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2021,COMUNA 6,12442.9079348891
6602,671,18053,57774,2021-07-01,Departamento,85.0,80.0,3,2,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2021,COMUNA 6,19130.9709510822
3100,7598,202107,55138,2022-08-01,Departamento,27.0,27.0,1,1,1,,0.0,28.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2022,COMUNA 6,5581.59468082332
5166,5648,150020,54491,2021-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4270594210145,-34.6280567586954,2021,COMUNA 6,5001.74845772614
35,6250,165957,56460,2022-11-01,Departamento,77.0,70.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2022,COMUNA 6,10604.9236148862
4687,5729,152343,56450,2022-05-01,Departamento,34.0,34.0,0,1,1,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4595881758959,-34.6168514292611,2022,COMUNA 6,7598.48916990682
3865,4700,125876,56789,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2021,COMUNA 6,7213.2799623326
2582,9440,250633,58101,2021-04-01,Departamento,41.0,39.0,1,1,2,0.0,Sí,10 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,COMUNA 6,9803.04591498353
3320,10422,276777,57444,2022-11-01,Departamento,41.0,38.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2022,COMUNA 6,7659.11149964006
4727,8823,235288,55139,2022-02-01,Departamento,86.0,70.0,3,2,4,0.0,0,48 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2022,COMUNA 6,18064.6788484076
8382,9588,255128,54812,2022-09-01,Departamento,78.0,66.0,3,1,4,,,41.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4444779603234,-34.626048293417,2022,COMUNA 6,13796.3145361799
3950,10383,275749,55803,2022-08-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,N,-58.4356600951514,-34.6207422223779,2022,COMUNA 6,9070.0913563379
6451,7372,195894,55799,2021-10-01,Departamento,21.0,21.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,COMUNA 6,5110.8585882345
5022,10209,271417,56135,2022-05-01,Departamento,46.0,41.0,0,1,0,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4290860632267,-34.6190160283134,2022,COMUNA 6,9540.32529110523
8569,8954,238546,55800,2022-05-01,Departamento,62.0,62.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2022,COMUNA 6,10469.0295229827
7344,6,200,56463,2021-06-01,Departamento,79.0,70.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,13136.6000523393
7940,1068,29218,54480,2022-10-01,Departamento,52.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2022,COMUNA 6,10506.5334910033
3971,7335,195114,55803,2022-01-01,Departamento,56.0,50.0,2,1,3,0.0,0,45 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,COMUNA 6,9456.85937861433
158,6204,165017,54809,2021-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,COMUNA 6,8708.63050712457
8380,8222,218325,57449,2021-01-01,Departamento,250.0,0.0,6,3,6,0.0,No,50 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2021,COMUNA 6,57893.6555663896
6464,672,18058,54480,2021-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,COMUNA 6,6416.88563682863
1947,5423,143441,55803,2022-08-01,Departamento,55.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4356600951514,-34.6207422223779,2022,COMUNA 6,7674.69268613207
3510,5799,154530,53820,2021-03-01,Departamento,39.0,39.0,0,1,1,0.0,No,9 años,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4554782325627,-34.6313276791719,2021,COMUNA 6,8747.11782431243
7526,9595,255253,56793,2022-06-01,Departamento,90.0,80.0,3,2,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,S,-58.4290242458178,-34.6154099497245,2022,COMUNA 6,17318.4938328681
4063,6094,161869,55138,2022-07-01,Departamento,95.0,90.0,3,1,4,,0,60,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2022,COMUNA 6,14930.765770369
5741,152,4302,56787,2021-12-01,Departamento,50.0,50.0,1,2,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,COMUNA 6,11572.4638963276
4845,4286,114308,58429,2022-12-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4484956402081,-34.6061632818566,2022,COMUNA 6,7287.45147486748
142,9722,258562,58437,2022-07-01,Departamento,41.0,37.0,1,1,2,,0,3,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2022,COMUNA 6,10451.5360392583
1844,10144,269519,56124,2022-01-01,Departamento,61.0,56.0,2,1,3,0.0,No,28 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4530768597277,-34.6187325694944,2022,COMUNA 6,12609.1458381524
3572,2788,74330,55803,2021-01-01,Departamento,46.0,39.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,8230.72531018225
