,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
617,6266,135690,56789,2022-11-01,Departamento,112.0,103.0,3,2,4,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,171.6007057424961,COMUNA 6,17674.8726914771
1200,8573,186811,57440,2022-09-01,Departamento,48.0,36.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4529511623208,-34.6115204859471,2022,237.2382129237284,COMUNA 6,8540.57566525422
6645,3985,86272,55143,2021-10-01,Departamento,58.0,67.0,2,1,3,0.0,No,50.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,301.65854625264626,COMUNA 6,20211.1225989273
2627,3241,70337,54809,2022-01-01,Departamento,115.0,92.0,3,3,4,0.0,No,10.0,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2022,308.3758493026413,COMUNA 6,28370.578135843
7444,8679,189257,58427,2021-09-01,Departamento,46.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4528569185732,-34.6061114174186,2021,268.40111487749306,COMUNA 6,11541.2479397322
2907,3550,77008,55143,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,10.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,225.4149988228937,COMUNA 6,10819.9199434989
2336,7479,162686,55802,2022-05-01,Departamento,23.0,23.0,0,1,1,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,198.2214566062648,COMUNA 6,4559.09350194409
5978,4946,107135,55801,2021-10-01,Departamento,26.0,26.0,0,1,1,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,239.45980798021807,COMUNA 6,6225.95500748567
2931,3700,80048,54151,2022-10-01,Departamento,70.0,65.0,2,2,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2022,294.7534282543923,COMUNA 6,19158.9728365355
4705,6277,135986,58101,2022-09-01,Departamento,40.0,37.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2022,184.661095464956,COMUNA 6,6832.46053220337
3082,2332,50645,55141,2021-05-01,Departamento,73.0,67.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,169.96799780187462,COMUNA 6,11387.8558527256
5994,4992,108176,55137,2021-10-01,Departamento,32.0,28.0,0,1,1,0.0,No,9.0,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2021,240.6086023681829,COMUNA 6,6737.04086630912
4562,4514,97318,56788,2022-07-01,Departamento,124.0,103.0,3,2,4,,0,35.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,152.2068355231796,COMUNA 6,15677.3040588875
4599,4496,96908,64660,2022-08-01,Departamento,33.0,30.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4914955280598,-34.5713806770418,2022,251.1717606370497,COMUNA 6,7535.15281911149
6402,5114,110934,54157,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379966776655,-34.6297316792303,2021,219.6255500700275,COMUNA 6,7028.01760224088
5541,3337,72335,52164,2022-04-01,Departamento,30.0,29.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.479632403205,-34.6400539075997,2022,305.9774757531834,COMUNA 6,8873.34679684232
6331,3636,78708,56463,2021-11-01,Departamento,150.0,138.0,3,2,4,0.0,Sí,80.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,419.5915742004848,COMUNA 6,57903.6372396669
678,4188,91225,55473,2022-08-01,Departamento,31.0,31.0,1,1,2,,,38.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,216.0617295802577,COMUNA 6,6697.91361698799
1525,3634,78668,55474,2021-02-01,Departamento,31.0,31.0,1,1,2,0.0,0,40.0,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,226.7102452335768,COMUNA 6,7028.01760224088
2739,399,8903,55479,2022-02-01,Departamento,72.0,65.0,2,1,3,0.0,No,50.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4247857041949,-34.6226731427888,2022,200.7186538711954,COMUNA 6,13046.7125016277
5858,6196,134092,55473,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,248.858158697782,COMUNA 6,7465.74476093346
2206,9110,198718,56792,2022-08-01,Departamento,165.0,148.0,3,2,4,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,169.71064907908783,COMUNA 6,25117.176063705
5619,916,19982,54811,2021-05-01,Departamento,67.0,61.0,2,2,3,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,244.4699734191672,COMUNA 6,14912.6683785692
7380,2604,56734,55806,2022-04-01,Departamento,90.0,90.0,3,2,4,0.0,No,40.0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4291169760501,-34.6208190667708,2022,98.59274218713688,COMUNA 6,8873.34679684232
6165,6008,129865,56127,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.446533948498,-34.6188103441413,2021,129.58693073055443,COMUNA 6,5831.41188287495
4809,3762,81297,57118,2022-02-01,Departamento,59.0,59.0,2,1,3,0.0,Sí,0.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,197.3166427886322,COMUNA 6,11641.6819245293
6716,6598,143190,54479,2021-06-01,Departamento,51.0,45.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4532340443099,-34.6277476613531,2021,189.75088964490044,COMUNA 6,8538.79003402052
2043,2220,47947,54813,2022-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.442296793001,-34.6260741082844,2022,191.0476642144309,COMUNA 6,8406.09722543496
7452,682,14886,57444,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2021,210.8862194949186,COMUNA 6,7591.90390181707
1986,4664,100823,56788,2022-10-01,Departamento,33.0,31.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,239.23795425434548,COMUNA 6,7416.37658188471
5010,7289,158388,55802,2022-12-01,Departamento,56.0,53.0,1,1,2,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4378411293398,-34.6207165296244,2022,243.2676109172019,COMUNA 6,12893.1833786117
2416,4697,101446,54150,2022-08-01,Departamento,60.0,53.0,1,1,2,,0.0,1.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,315.9393215560377,COMUNA 6,16744.78404247
2230,1812,39511,57118,2022-11-01,Departamento,42.0,40.0,1,1,2,,,40.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,191.4777874910015,COMUNA 6,7659.11149964006
936,1188,26388,54157,2022-05-01,Departamento,45.0,45.0,1,1,2,,,5.0,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4379966776655,-34.6297316792303,2022,168.85531488681823,COMUNA 6,7598.48916990682
2533,8714,190280,57772,2021-01-01,Departamento,55.0,48.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4463775405713,-34.6097952122918,2021,217.63937118270417,COMUNA 6,10446.6898167698
1149,576,12587,56788,2022-03-01,Departamento,81.0,61.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,308.38516738536885,COMUNA 6,18811.4952105075
4852,4970,107692,56455,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4486835874174,-34.6169814347127,2021,174.67870032192576,COMUNA 6,6987.14801287703
3482,2673,58104,56788,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,164.808368486327,COMUNA 6,4944.25105458981
2633,1691,36971,55800,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,168.95400291684308,COMUNA 6,9292.47016042637
7013,228,5327,53819,2022-02-01,Departamento,58.0,38.0,1,1,2,0.0,No,60.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4576595246334,-34.6313016251681,2022,264.10349193578423,COMUNA 6,10035.9326935598
3041,2845,61967,54809,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2022,142.342927754237,COMUNA 6,8540.57566525422
148,6910,149998,58764,2022-06-01,Departamento,96.0,90.0,4,3,5,,0,30.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.435380706303,-34.6045149024393,2022,187.08249510814224,COMUNA 6,16837.4245597328
650,7613,165746,55479,2022-04-01,Departamento,72.0,65.0,2,1,3,0.0,No,50.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4247857041949,-34.6226731427888,2022,204.7695414655923,COMUNA 6,13310.0201952635
6271,8164,177847,58431,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,224.7703864436544,COMUNA 6,7642.19313908425
5211,9026,196984,57123,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2021,280.60885505048094,COMUNA 6,11785.5719121202
1815,7729,168174,57771,2022-10-01,Departamento,30.0,30.0,1,1,1,,0.0,55.0,,,,,,,,,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4485582781473,-34.6097693350434,2022,185.40941454711768,COMUNA 6,5562.28243641353
5914,8814,192546,57778,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4332930569172,-34.6099496575875,2022,210.152430635874,COMUNA 6,8406.09722543496
2804,1284,28389,58107,2021-05-01,Departamento,64.0,62.0,3,1,4,0.0,0,37.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4332620663404,-34.6081466192061,2021,218.6608266652387,COMUNA 6,13556.9712532448
5560,8954,195369,56130,2021-10-01,Departamento,19.0,19.0,1,1,1,0.0,No,10.0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,305.67336054034104,COMUNA 6,5807.79385026648
7834,418,9278,57438,2021-09-01,Departamento,70.0,67.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4573127121868,-34.6114684552413,2021,233.2652724137403,COMUNA 6,15628.7732517206
2903,7499,163219,56122,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4574387865941,-34.6186805248599,2021,169.4621406655595,COMUNA 6,6778.48562662238
1463,8526,185852,53820,2022-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,10.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4554782325627,-34.6313276791719,2022,242.48357381062385,COMUNA 6,9456.85937861433
5983,6279,136006,55468,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4487775985956,-34.622390503598,2022,171.0135928227958,COMUNA 6,9405.74760525377
5921,6041,130773,57445,2021-12-01,Departamento,37.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420472388847,-34.6116498808473,2021,256.8804416498906,COMUNA 6,8733.93501609628
4084,7457,162050,56787,2021-11-01,Departamento,33.0,30.0,0,1,1,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,328.63613985719866,COMUNA 6,9859.08419571596
110,4686,101276,59753,2021-08-01,Departamento,34.0,34.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4309266804247,-34.5991570131627,2021,219.58072826274883,COMUNA 6,7465.74476093346
4063,8957,195459,58754,2021-07-01,Departamento,86.0,80.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4571866825711,-34.6042563766788,2021,168.99024340122625,COMUNA 6,13519.2194720981
140,635,13654,55473,2021-08-01,Departamento,138.0,130.0,3,2,4,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4378722334779,-34.6225195606625,2021,336.68362542702226,COMUNA 6,43768.8713055129
7752,2694,58669,56788,2022-06-01,Departamento,58.0,47.0,1,1,2,,,50.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,221.76952307652127,COMUNA 6,10423.1675845965
4626,7198,156172,57777,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4354738111004,-34.6099240141098,2021,164.55415909088353,COMUNA 6,7898.59963636241
947,9234,201269,58102,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,162.6836550389371,COMUNA 6,7320.76447675217
38,3150,68441,54483,2022-01-01,Departamento,187.0,173.0,3,2,4,0.0,No,26.0,0,No,0,No,Sí,No,No,No,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,182.21309014671155,COMUNA 6,31522.8645953811
3115,7216,156593,57122,2021-10-01,Departamento,35.0,33.0,1,1,1,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4289933412318,-34.6136069095929,2021,197.1130034029836,COMUNA 6,6504.72911229846
2207,3156,68590,58100,2022-10-01,Departamento,99.0,71.0,3,2,4,,,48.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2022,295.9586898874183,COMUNA 6,21013.0669820067
1389,5796,125024,57769,2021-02-01,Departamento,68.0,37.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4529197449475,-34.609717463663,2021,206.463501828463,COMUNA 6,7639.14956765313
4604,3360,72900,55143,2021-11-01,Departamento,45.0,39.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,215.0227617102805,COMUNA 6,8385.88770670094
7007,1230,27281,56790,2022-02-01,Departamento,120.0,90.0,2,3,3,0.0,No,50.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355669407143,-34.6153331207562,2022,200.7186538711956,COMUNA 6,18064.6788484076
3732,714,15549,54157,2022-05-01,Departamento,55.0,55.0,1,2,2,,0,4.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379966776655,-34.6297316792303,2022,214.90676440140547,COMUNA 6,11819.8720420773
79,8322,181003,55801,2022-10-01,Departamento,246.0,84.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.440022160765,-34.6206907978932,2022,235.4405264090381,COMUNA 6,19777.0042183592
1176,4965,107562,57778,2022-10-01,Departamento,40.0,35.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4332930569172,-34.6099496575875,2022,211.89647376813457,COMUNA 6,7416.37658188471
797,6885,149503,56787,2021-06-01,Departamento,52.0,48.0,1,1,2,0.0,No,14.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,197.04900078508896,COMUNA 6,9458.35203768427
750,2197,47514,54152,2021-09-01,Departamento,44.0,40.0,1,8,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.448902985813,-34.6296025876218,2021,276.50906522275,COMUNA 6,11060.36260891
3522,8903,194365,54492,2021-10-01,Departamento,44.0,39.0,1,1,1,0.0,No,8.0,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4248781844769,-34.6280822633832,2021,208.4849074454633,COMUNA 6,8130.91139037307
706,1030,22495,56455,2022-02-01,Departamento,37.0,37.0,2,1,3,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2022,206.14348235420027,COMUNA 6,7627.30884710541
6628,6165,133399,57446,2021-06-01,Departamento,27.0,22.0,0,1,1,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,238.84727367889545,COMUNA 6,5254.6400209357
4618,6183,133836,54152,2022-04-01,Departamento,59.0,59.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.448902985813,-34.6296025876218,2022,225.5935626315848,COMUNA 6,13310.0201952635
669,6420,139239,54479,2021-04-01,Departamento,51.0,45.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4532340443099,-34.6277476613531,2021,202.28507443616823,COMUNA 6,9102.82834962757
4773,5192,112793,54815,2022-12-01,Departamento,36.0,34.0,1,1,2,,,5.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2022,362.7238290658029,COMUNA 6,12332.6101882373
