,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3008,8308,180686,55804,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2022,208.7474000260428,COMUNA 6,5218.68500065107
1237,1034,22593,57118,2022-10-01,Departamento,90.0,90.0,2,2,3,,,50.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,164.80836848632666,COMUNA 6,14832.7531637694
4905,4133,89802,56134,2021-05-01,Departamento,240.0,230.0,4,4,8,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,153.25271851494085,COMUNA 6,35248.1252584364
3901,5827,125888,55474,2022-09-01,Departamento,84.0,84.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2022,140.7787197569381,COMUNA 6,11825.4124595828
5162,7421,161274,54813,2021-12-01,Departamento,75.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.442296793001,-34.6260741082844,2021,192.87439827212663,COMUNA 6,11572.4638963276
7836,2085,45407,57117,2021-09-01,Departamento,39.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4398975833162,-34.6134786750435,2021,240.4426654110865,COMUNA 6,8896.3786202102
5905,413,9226,57778,2021-09-01,Departamento,73.0,65.0,1,1,2,0.0,No,38.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4332930569172,-34.6099496575875,2021,184.95589647006616,COMUNA 6,12022.1332705543
4725,5947,128380,56788,2021-05-01,Departamento,65.0,58.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,172.9682539207086,COMUNA 6,10032.1587274011
3064,220,5101,54480,2021-07-01,Departamento,93.0,90.0,2,2,3,0.0,No,7.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,240.90852308770224,COMUNA 6,21681.7670778932
4399,1430,31528,54809,2021-11-01,Departamento,34.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4510214456158,-34.6259706149056,2021,264.4198826437233,COMUNA 6,7932.5964793117
6055,5437,117716,54149,2022-08-01,Departamento,45.0,43.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4554467373131,-34.6295246647765,2022,191.46167800498608,COMUNA 6,8232.8521542144
1941,9168,199838,56788,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,12.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,228.531801126126,COMUNA 6,7998.61303941441
7647,7939,173198,56135,2021-02-01,Departamento,46.0,46.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4290860632267,-34.6190160283134,2021,179.3539463709865,COMUNA 6,8250.28153306538
1559,7299,158542,58104,2022-11-01,Departamento,92.0,80.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,1.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,265.12309037215624,COMUNA 6,21209.8472297725
7049,4875,105420,57774,2021-12-01,Departamento,33.0,29.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4420160570886,-34.6098468499043,2021,225.877629726628,COMUNA 6,6550.45126207221
3491,8791,191990,56450,2021-11-01,Departamento,48.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4595881758959,-34.6168514292611,2021,192.648771640427,COMUNA 6,7705.95086561708
6934,5389,116854,56458,2021-02-01,Departamento,82.0,42.0,1,1,2,0.0,0,41.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2021,218.2614162186609,COMUNA 6,9166.97948118376
1143,7564,164625,56129,2022-08-01,Departamento,37.0,37.0,0,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2022,169.71064907908757,COMUNA 6,6279.29401592624
5995,2426,52702,58764,2022-06-01,Departamento,96.0,90.0,4,3,5,,0,30.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.435380706303,-34.6045149024393,2022,187.08249510814224,COMUNA 6,16837.4245597328
3190,6980,151704,58758,2021-08-01,Departamento,25.0,20.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4484643254117,-34.6043602544252,2021,286.1868825024495,COMUNA 6,5723.73765004899
2910,918,19994,54489,2022-09-01,Departamento,34.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4314218858563,-34.6280056323533,2022,237.3559490095465,COMUNA 6,7358.03441929594
2238,994,21867,57772,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4463775405713,-34.6097952122918,2021,199.1213813664617,COMUNA 6,8163.97663602493
4487,71,1538,55468,2021-10-01,Departamento,37.0,34.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4487775985956,-34.622390503598,2021,259.64254860014853,COMUNA 6,8827.84665240505
4018,4439,95603,57123,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4268124845621,-34.6136324395997,2021,225.94952088741263,COMUNA 6,6778.48562662238
4690,7605,165565,58100,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2022,177.16899612280133,COMUNA 6,5315.06988368404
6333,2359,51151,55144,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2021,173.91791773711114,COMUNA 6,7652.38838043289
5002,1603,35498,54480,2022-07-01,Departamento,107.0,92.0,3,2,4,,,47.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2022,178.5200255152815,COMUNA 6,16423.8423474059
6020,2917,63423,57108,2021-03-01,Departamento,22.0,22.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4595250444431,-34.6132453979418,2021,225.30455002016865,COMUNA 6,4956.70010044371
4830,5432,117606,56792,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,233.293215162016,COMUNA 6,7465.38288518451
5518,2911,63336,57117,2021-01-01,Departamento,34.0,34.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4398975833162,-34.6134786750435,2021,204.83705523078,COMUNA 6,6964.45987784652
3237,3901,84388,55470,2021-06-01,Departamento,160.0,120.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4444154608718,-34.6224422433633,2021,229.89050091593663,COMUNA 6,27586.8601099124
1999,7397,160688,55478,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4269667992785,-34.6226476432199,2021,177.38844989017835,COMUNA 6,5321.65349670535
3205,3860,83677,58104,2021-03-01,Departamento,60.0,60.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.439804179276,-34.6080695770428,2021,194.38039609583168,COMUNA 6,11662.8237657499
271,4605,99607,58108,2022-11-01,Departamento,50.0,46.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2022,179.31030266715848,COMUNA 6,8248.27392268929
595,8929,194934,58096,2021-09-01,Departamento,45.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.457249691781,-34.607862417078,2021,240.4426654110865,COMUNA 6,8896.3786202102
5716,2260,49170,55800,2021-11-01,Departamento,148.0,143.0,3,3,4,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4422031894232,-34.6206650271845,2021,311.47733856733146,COMUNA 6,44541.2594151284
6635,6660,144457,54479,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,141.6535085591375,COMUNA 6,5666.1403423655
2953,629,13524,55141,2021-02-01,Departamento,40.0,34.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,242.65533920780527,COMUNA 6,8250.28153306538
3968,7811,170437,56788,2022-02-01,Departamento,23.0,23.0,0,1,1,0.0,No,5.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,305.4414298039926,COMUNA 6,7025.15288549183
4121,3306,71770,56135,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,171.29772405945175,COMUNA 6,6851.90896237807
2617,4299,93083,56132,2022-11-01,Departamento,105.0,99.0,3,3,4,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2022,172.5829320043212,COMUNA 6,17085.7102684278
6921,7255,157587,56130,2021-08-01,Departamento,18.0,18.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4399910122526,-34.6188877680185,2021,276.4952397664967,COMUNA 6,4976.91431579694
637,2198,47526,57770,2022-01-01,Departamento,78.0,71.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4507390129407,-34.6097434188338,2022,264.91045833677043,COMUNA 6,18808.6425419107
1959,3758,81253,54487,2021-01-01,Departamento,47.0,47.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2021,181.85726953757853,COMUNA 6,8547.29166826619
6521,2262,49245,57773,2021-12-01,Departamento,108.0,96.0,3,3,4,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2021,227.4462243775073,COMUNA 6,21834.8375402407
5272,7632,166129,55138,2021-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2021,183.33958962367527,COMUNA 6,5500.18768871026
1660,111,2540,55473,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,0.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,177.46693593684634,COMUNA 6,5324.00807810539
4924,5328,115712,54486,2021-11-01,Departamento,87.0,80.0,3,1,4,0.0,No,80.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,198.3149119827925,COMUNA 6,15865.1929586234
4964,7427,161343,56128,2021-07-01,Departamento,40.0,38.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4443529725235,-34.618836191075,2021,335.6310693172316,COMUNA 6,12753.9806340548
6719,28,746,56130,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,48.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,206.82130757926728,COMUNA 6,7652.38838043289
5365,3830,82965,55801,2021-11-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,200.49419672985616,COMUNA 6,5212.84911497626
1100,1207,26751,56132,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4356290409139,-34.6189391890623,2021,178.64867078378757,COMUNA 6,5895.40613586499
7302,4473,96516,54155,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4423592092465,-34.6296801595579,2021,182.02565589826125,COMUNA 6,7281.02623593045
727,2643,57403,56788,2022-08-01,Departamento,80.0,80.0,2,2,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,141.28411535834,COMUNA 6,11302.7292286672
4819,8672,189091,55137,2021-01-01,Departamento,69.0,69.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4531711620989,-34.6241416262865,2021,160.57713815851594,COMUNA 6,11079.8225329376
918,4469,96211,55137,2022-03-01,Departamento,32.0,28.0,0,1,1,0.0,0,9.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2022,221.70690783812464,COMUNA 6,6207.79341946749
1642,1506,33144,56793,2021-03-01,Departamento,56.0,49.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,189.8184072078684,COMUNA 6,9301.10195318555
3336,1748,38213,54816,2022-07-01,Departamento,24.0,24.0,1,1,1,,1,0.0,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,N,-58.435753274418,-34.6261513189746,2022,360.8268394505846,COMUNA 6,8659.84414681403
5514,7615,165759,55800,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,262.73200104678534,COMUNA 6,7881.96003140356
5433,7082,153540,56463,2021-03-01,Departamento,150.0,138.0,3,2,4,0.0,Sí,80.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,380.73203670074855,COMUNA 6,52541.0210647033
7511,4675,101107,58427,2021-12-01,Departamento,80.0,76.0,3,2,4,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4528569185732,-34.6061114174186,2021,201.110345765375,COMUNA 6,15284.3862781685
5636,621,13380,58099,2021-01-01,Departamento,70.0,50.0,1,1,2,0.0,0,53.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2021,221.596450658752,COMUNA 6,11079.8225329376
510,1010,22133,55476,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,255.13741002716904,COMUNA 6,10715.7712211411
5840,3673,79529,56788,2022-05-01,Departamento,46.0,46.0,1,2,2,,0,14.0,,,,,1,1,,,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,275.30757861981306,COMUNA 6,12664.1486165114
1850,7818,170597,56135,2021-09-01,Departamento,48.0,48.0,1,2,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4290860632267,-34.6190160283134,2021,215.39655443076447,COMUNA 6,10339.0346126767
3253,240,5598,58100,2021-02-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4485269577866,-34.6079663087293,2021,215.0279137561622,COMUNA 6,5805.75367141638
808,457,10130,57774,2022-09-01,Departamento,72.0,65.0,2,1,3,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420160570886,-34.6098468499043,2022,141.5006619095374,COMUNA 6,9197.54302411993
3431,516,11305,55803,2021-09-01,Departamento,29.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4356600951514,-34.6207422223779,2021,288.531198493304,COMUNA 6,7213.2799623326
2169,3038,65988,56134,2021-08-01,Departamento,48.0,40.0,1,1,2,0.0,No,48.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,217.75088886055923,COMUNA 6,8710.03555442237
6690,382,8580,54489,2021-11-01,Departamento,34.0,31.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2021,219.33446486576128,COMUNA 6,6799.3684108386
5480,8360,181806,57448,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2022,262.6905382948425,COMUNA 6,10507.6215317937
2381,6677,144919,52823,2021-09-01,Departamento,65.0,55.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4773869442414,-34.6364743717044,2021,218.58424128280544,COMUNA 6,12022.1332705543
3403,2178,47138,56134,2022-03-01,Departamento,91.0,88.0,3,3,4,0.0,No,40.0,Sí,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2022,171.01359282279546,COMUNA 6,15049.196168406
7718,3717,80340,56133,2021-08-01,Departamento,47.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334480511045,-34.6189648411215,2021,170.6455945356219,COMUNA 6,7167.11497049612
2754,5353,116201,56455,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2021,172.3802963703213,COMUNA 6,6550.45126207221
1440,5147,111846,55138,2022-11-01,Departamento,84.0,84.0,3,1,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2022,210.41515108901308,COMUNA 6,17674.8726914771
7712,5430,117597,54488,2022-09-01,Departamento,35.0,29.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2022,271.8485622892589,COMUNA 6,7883.60830638851
1694,8755,191106,55473,2021-07-01,Departamento,138.0,130.0,3,2,4,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4378722334779,-34.6225195606625,2021,340.39051993229924,COMUNA 6,44250.7675911989
