,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
665,4263,80711,93875,2022-05-01,Departamento,105.0,105.0,2,2,4,,0,0,,1,,1,1,0,0,1,,,0,,,,,1,1,3,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,43979.2110388462
9507,8005,150181,91267,2021-04-01,Departamento,122.0,75.0,2,2,3,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.5802814703539,-34.4241887478887,2021,25207.8323528148
3021,9813,184666,94523,2022-11-01,Departamento,67.0,56.0,2,2,3,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6539009514191,-34.4051812556414,2022,23566.4969219694
8057,12565,234991,89619,2021-12-01,Departamento,72.0,68.0,3,1,4,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2021,28385.2888023129
2269,4537,85965,94854,2021-05-01,Departamento,110.0,110.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6495151472954,-34.4034370923934,2021,60335.3005625658
10752,8014,150366,97159,2022-07-01,Departamento,46.0,39.0,0,1,1,,0,5,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.644917801734,-34.390875236096,2022,11198.0743277768
3302,5561,104679,96171,2022-10-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2022,45660.8090484862
3880,633,12221,80718,2021-10-01,Departamento,56.0,56.0,3,1,4,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,U,-58.6270908607624,-34.4812832118021,2021,10454.0289304797
4422,8403,157742,93875,2022-07-01,Departamento,90.0,90.0,2,2,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,50355.0740438388
9992,10346,194241,94854,2022-03-01,Departamento,55.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,29747.2444262159
10846,4183,79209,92582,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5823213460677,-34.4169487285677,2022,9895.42963584992
3315,3217,60726,95181,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,U,-58.6538299805554,-34.4015754325669,2022,14050.3057709837
2732,14231,265887,91267,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2022,12360.6276364745
9354,11272,211406,89263,2021-12-01,Departamento,0.0,87.0,2,2,3,0.0,No,2 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6457653532769,-34.4341452342665,2021,39302.7075724333
6335,12835,240281,93236,2021-07-01,Departamento,0.0,63.0,2,1,3,0.0,No,0 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5909553534681,-34.4132298893542,2021,15304.7767608658
1028,13872,259102,95815,2022-12-01,Departamento,54.0,54.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.7059584786752,-34.397252716858,2022,18154.1627702756
9501,8306,156134,91271,2022-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2022,8465.17284472839
10430,10731,201698,94211,2022-10-01,Departamento,128.0,117.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Albanueva,N,-58.6169567622043,-34.4074786626248,2022,70247.3985361325
6416,5245,99168,94852,2022-08-01,Departamento,56.0,56.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,27887.0424240635
8821,3239,61034,90902,2022-02-01,Departamento,95.0,67.0,2,2,3,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,2022,29457.5752835334
5031,2616,48856,97158,2022-06-01,Departamento,230.0,125.0,3,3,4,,,,,,,1,1,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2022,68776.8704158992
7603,11132,208825,94855,2022-03-01,Departamento,123.0,123.0,3,3,4,0.0,Sí,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2022,107833.761045033
9280,3455,64867,90278,2022-03-01,Departamento,0.0,68.0,2,1,3,0.0,No,5 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.5847351048947,-34.429541331219,2022,24454.9437736598
339,7255,136666,91865,2021-08-01,Departamento,93.0,76.0,2,2,3,0.0,0,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Altos de Benavidez,S,-58.7107488360454,-34.4188262630824,2021,35015.0970444103
2960,12661,236845,94854,2022-02-01,Departamento,0.0,120.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2022,35769.9128442905
11198,9996,187663,97160,2022-11-01,Departamento,48.0,46.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,2022,11783.2484609847
9792,7350,138261,90903,2022-05-01,Departamento,100.0,100.0,2,2,3,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,23004.5103895503
10367,12632,236183,90944,2021-05-01,Departamento,133.0,100.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5672604308907,-34.4261597485082,2021,40670.9137597343
8409,14549,271827,83339,2022-02-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar,N,-58.65075580212,-34.4665387884546,2022,7627.30884710541
1884,9265,174123,96501,2022-11-01,Departamento,173.0,143.0,4,4,5,,1.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,70289.6386455261
8464,12379,231401,80055,2021-12-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,N,-58.6380473449023,-34.484743563715,2021,7642.19313908425
3852,8149,153240,96171,2022-07-01,Departamento,70.0,55.0,1,2,2,,0,,,0,0,0,0,0,0,0,0,0,1,,0,,0,1,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2022,33570.0493625592
10429,3201,60356,88934,2022-10-01,Departamento,122.0,117.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,38636.0691948729
12368,1946,36716,88934,2022-08-01,Departamento,116.0,100.0,2,2,3,,0.0,2.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,47806.3584412518
2667,10160,190868,90933,2022-04-01,Departamento,110.0,71.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,S,-58.5911944676896,-34.4258506297059,2022,16859.3589140004
4419,5890,111374,94853,2021-02-01,Departamento,59.0,52.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6516903074275,-34.4034077377154,2021,18333.9589623675
2816,8554,161191,96171,2021-06-01,Departamento,84.0,72.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2021,90747.6331615596
4695,6277,118216,91268,2022-07-01,Departamento,64.0,64.0,2,2,3,,1,20,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,2022,16423.8423474059
6527,4871,92228,89619,2022-08-01,Departamento,63.0,63.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869791818066,-34.4331190357532,2022,11860.8886967496
3158,9538,180064,90902,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,14409.3759223329
860,2398,44479,91231,2021-04-01,Departamento,100.0,88.0,1,2,2,0.0,0,5 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586073255747,-34.4231513910456,2021,21006.526960679
8168,11622,217550,94852,2022-01-01,Departamento,0.0,71.0,2,2,3,0.0,Sí,20 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,43716.7092015627
11643,13841,258682,97159,2022-01-01,Departamento,0.0,85.0,1,12,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,2022,23116.7673699461
10716,14040,262536,96171,2022-05-01,Departamento,64.0,64.0,0,2,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,2022,50745.243506361
12659,9726,183237,96171,2022-04-01,Departamento,84.0,72.0,2,2,3,0.0,No,0 años,   0,No,   0,Sí,No,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,52105.226427563
7300,9765,183937,94852,2021-10-01,Departamento,60.0,60.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2021,27983.1734640261
391,11726,219548,94196,2022-03-01,Departamento,108.0,101.0,2,2,3,0.0,0,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.649585937974,-34.407042922224,2022,50791.0370683704
6198,8234,154897,91596,2021-10-01,Departamento,102.0,0.0,3,2,4,0.0,No,8 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802475384606,-34.4223857766412,2021,30200.5280213857
1488,13685,255612,91597,2021-04-01,Departamento,80.0,67.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.578071810259,-34.4224138745811,2021,19606.0918299671
8687,6264,117936,94195,2022-11-01,Departamento,120.0,70.0,2,2,3,,,10.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,52717.2289841446
3659,14036,262416,94211,2022-07-01,Departamento,220.0,200.0,3,2,4,,0,0,,0,,1,1,0,1,0,,,1,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Albanueva,N,-58.6169567622043,-34.4074786626248,2022,104906.404257998
5486,11660,218332,95841,2022-08-01,Departamento,98.0,85.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,2022,39838.6320343765
7982,11902,223208,93874,2021-02-01,Departamento,164.0,104.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,2021,66285.9921056073
7862,6900,130071,96170,2022-12-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,30862.0767094686
4953,14048,262649,90902,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.6586429406143,-34.4249542921363,2021,18952.0886193436
7213,10105,189870,95513,2021-05-01,Departamento,46.0,39.0,1,0,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6472692991485,-34.3998605723983,2021,12201.2741279203
2596,9310,175301,85970,2022-11-01,Departamento,40.0,35.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,0.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Los Ombúes,U,-58.6526483039989,-34.4520861967225,2022,5302.46180744312
8245,8022,150534,90902,2022-02-01,Departamento,55.0,14.0,1,2,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,12043.1192322717
11250,1452,27672,91257,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.6020390525711,-34.4239056219666,2021,6111.31965412251
5566,12532,234404,94852,2022-10-01,Departamento,100.0,94.0,2,2,3,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,37081.8829094236
10977,11807,221375,91267,2022-07-01,Departamento,179.0,88.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,2022,46158.8178735189
7835,5182,98051,94196,2021-09-01,Departamento,93.0,93.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.649585937974,-34.407042922224,2021,31257.5465034413
2978,8448,158829,91597,2021-02-01,Departamento,58.0,51.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.578071810259,-34.4224138745811,2021,10694.8093947144
11914,10842,203361,95815,2022-06-01,Departamento,54.0,54.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.7059584786752,-34.397252716858,2022,13755.3740831798
7465,737,14133,90902,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2021,18952.0886193436
2986,3938,74453,94845,2021-12-01,Departamento,68.0,68.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2021,27293.5469253009
11318,10682,200738,94854,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,5 años,0,Sí,0,0,0,Sí,Sí,Sí,0,Sí,0,Sí,0,0,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,14108.6214078807
5537,5442,102537,96501,2022-11-01,Departamento,58.0,46.0,1,1,2,,,12.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,21086.8915936578
2803,14063,262995,89948,2021-06-01,Departamento,65.0,60.0,2,1,3,0.0,No,15 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,U,-58.5869450947618,-34.4313160729871,2021,14450.2600575732
5732,8869,166788,90574,2021-10-01,Departamento,165.0,90.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6565028017612,-34.426786689009,2021,43051.0360985016
83,13975,261142,91231,2021-06-01,Departamento,0.0,110.0,3,3,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,49498.7089972143
3467,12232,228815,94854,2021-12-01,Departamento,55.0,0.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2021,15721.0830289733
12125,5683,107271,93874,2021-12-01,Departamento,45.0,45.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,2021,30033.8190366011
5134,8123,152555,97487,2022-11-01,Departamento,90.0,54.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6470573198876,-34.3890430507935,2022,50257.0916315512
8367,6916,130272,94525,2021-10-01,Departamento,107.0,90.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495505410623,-34.4052400075909,2021,40898.4842935765
8665,14853,277869,90902,2022-02-01,Departamento,60.0,45.0,1,1,2,0.0,Sí,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,18064.6788484076
8830,2456,45546,90576,2022-12-01,Departamento,194.0,110.0,5,2,6,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6521512781694,-34.4268455656491,2022,58093.3208648821
9938,3996,75659,89263,2022-01-01,Departamento,0.0,87.0,2,2,3,0.0,No,2 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6457653532769,-34.4341452342665,2022,37827.4375144573
5853,330,6293,84653,2022-08-01,Departamento,80.0,75.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6549670291142,-34.4592683307559,2022,5581.59468082332
6469,9514,179586,94839,2022-05-01,Departamento,65.0,55.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6821422167742,-34.4029927139514,2022,23681.1136363018
5652,5834,110310,96170,2022-06-01,Departamento,54.0,54.0,0,1,1,,0,0,,1,,0,0,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,12828.5139502726
9836,13633,254508,93538,2022-04-01,Departamento,90.0,82.0,2,1,3,0.0,No,17 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6496567412332,-34.4106487497975,2022,28394.7097498954
