,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3457,94016,90932,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,10.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.5933702710836,-34.4258222958699,2022,354.93387187369194,17746.6935936846
5797,157238,89949,2022-09-01,Departamento,180.0,120.0,3,2,6,,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5847691422241,-34.4313442964404,2022,364.8739583543725,43784.8750025247
7011,189247,93875,2022-09-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,353.1038306655215,32838.6562518935
1877,51228,88307,2022-01-01,Departamento,132.0,114.0,3,2,4,0.0,No,10.0,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5784107980012,-34.4404435806267,2022,294.95077983982367,33624.3889017399
2370,64508,96502,2022-12-01,Departamento,95.0,95.0,2,3,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6428134255128,-34.3945103106021,2022,301.9323913372158,28683.5771770355
4783,131604,85657,2021-09-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,2021,180.331999058315,7213.2799623326
6159,167077,91926,2022-04-01,Departamento,56.0,50.0,1,1,2,0.0,   0,3.0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780379280475,-34.4206109008867,2022,212.960323124216,10648.0161562108
312,8994,90902,2021-12-01,Departamento,46.0,46.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,284.80222878574784,13100.9025241444
1321,35236,94539,2022-11-01,Departamento,90.0,90.0,2,2,3,,,5.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6190973181918,-34.4056469419312,2022,183.29497605976223,16496.5478453786
3068,83435,94845,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6690914747812,-34.4031715088704,2021,329.6857703551016,19781.1462213061
7099,192103,89620,2022-01-01,Departamento,77.0,60.0,1,1,2,0.0,0,7.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5848031825778,-34.4331472610998,2022,245.17783574185333,14710.6701445112
4004,108594,91865,2021-11-01,Departamento,70.0,55.0,1,1,2,0.0,No,2.0,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Altos de Benavidez,U,-58.7107488360454,-34.4188262630824,2021,206.0414669951091,11332.280684731
3542,96306,94195,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2021,311.76397105467333,14029.3786974603
4032,109590,91267,2022-02-01,Departamento,98.0,98.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,2022,276.5001864552174,27097.0182726113
7341,198889,85311,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6548958688317,-34.4556625415614,2021,136.04246009658468,8162.54760579508
2544,69318,91925,2022-04-01,Departamento,68.0,60.0,2,1,3,0.0,No,4.0,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802136095822,-34.4205828048319,2022,295.77822656140995,17746.6935936846
7030,190051,92581,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5844969282489,-34.4169205589327,2022,201.55758569639772,9070.0913563379
742,20300,91556,2022-07-01,Departamento,113.0,98.0,3,2,4,,0,0.0,,1,,1,1,1,1,1,,,0,,,,,1,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.66727415026,-34.4212301409844,2022,380.88688189716834,37326.9144259225
7091,191952,91597,2021-10-01,Departamento,112.0,100.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.578071810259,-34.4224138745811,2021,348.467631015989,34846.7631015989
6002,163333,86967,2022-05-01,Departamento,74.0,74.0,2,2,3,,0,10.0,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,411.447920321846,30447.1461038166
2318,63157,97159,2022-12-01,Departamento,63.0,43.0,1,1,2,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,422.1898318668744,18154.1627702756
1743,47297,94203,2022-08-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6343590764958,-34.4072473501605,2022,385.53514871977205,35854.7688309388
1388,37092,96831,2022-06-01,Departamento,67.0,67.0,1,1,2,,0,0.0,,1,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427781903994,-34.3927073861267,2022,410.6081815874582,27510.7481663597
3729,100998,91597,2022-10-01,Departamento,98.0,98.0,3,2,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.578071810259,-34.4224138745811,2022,189.1932801501204,18540.9414547118
5384,146981,95183,2021-08-01,Departamento,150.0,150.0,3,3,4,0.0,0,12.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494797566732,-34.4016341766317,2021,350.15097044410334,52522.6455666155
4337,118917,81059,2022-02-01,Departamento,55.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.6009297328424,-34.4798254086361,2022,299.2515584358956,13466.3201296153
116,3267,93875,2022-08-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,385.53514871977205,35854.7688309388
1684,45792,91267,2021-08-01,Departamento,40.0,37.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,2021,356.4724975941189,13189.4824109824
4829,132636,93875,2021-05-01,Departamento,75.0,55.0,1,1,2,0.0,Sí,5.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2021,419.03365691847455,23046.8511305161
1894,51530,90903,2022-08-01,Departamento,98.0,66.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,380.5632736925,25117.176063705
1680,45658,96171,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,377.50660026732,15100.2640106928
6831,184709,88962,2021-08-01,Departamento,54.0,46.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5848712723593,-34.4367531887323,2021,216.3983988676365,9954.32634791128
5583,152086,94201,2021-10-01,Departamento,74.0,65.0,2,1,3,0.0,No,6.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6387096239897,-34.4071891354642,2021,428.8832381735247,27877.4104812791
5085,139069,91925,2022-06-01,Departamento,59.0,57.0,1,1,2,,,7.0,,1,,1,1,1,1,1,1,1,,,,,1,1,1,1,,1,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802136095822,-34.4205828048319,2022,191.30240101283684,10904.2368577317
5655,153772,94524,2022-12-01,Departamento,75.0,75.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517257478152,-34.405210650943,2022,387.28880576588,29046.660432441
2250,60842,91596,2021-04-01,Departamento,112.0,98.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802475384606,-34.4223857766412,2021,200.0621615302765,19606.0918299671
7134,193101,94854,2022-06-01,Departamento,123.0,63.0,2,1,3,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,409.38613342797146,25791.3264059622
4297,117901,90944,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5672604308907,-34.4261597485082,2022,284.0237497897067,12781.0687405368
2292,62288,96498,2021-02-01,Departamento,70.0,40.0,1,1,1,0.0,No,8.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6515131527148,-34.3943931631129,2021,305.565982706125,12222.639308245
7176,194269,94195,2021-05-01,Departamento,124.0,103.0,2,2,3,0.0,0,11.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,2021,421.1874564114874,43382.3080103832
5000,136493,96169,2022-09-01,Departamento,80.0,80.0,2,1,3,,0.0,5.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.6515485773614,-34.396196079162,2022,197.0902076597125,15767.216612777
6849,184961,89949,2021-08-01,Departamento,60.0,60.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5847691422241,-34.4313442964404,2021,269.5963385892633,16175.7803153558
1161,30805,96499,2022-07-01,Departamento,62.0,52.0,1,1,2,,0,0.0,,1,,1,0,0,1,1,,,1,,,,,1,0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.649338225625,-34.3944225079427,2022,373.269144259225,19409.9955014797
3854,104598,96181,2021-07-01,Departamento,177.0,177.0,3,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,S,-58.6254486865197,-34.396545690419,2021,300.0052040081277,53100.9211094386
1937,52863,90902,2022-06-01,Departamento,80.0,72.0,2,2,3,,0,5.0,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,289.53243290545834,20846.335169193
4592,125908,94539,2022-02-01,Departamento,55.0,52.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,2022,250.89831733899425,13046.7125016277
6362,172922,85311,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6548958688317,-34.4556625415614,2021,85.18097647057499,5110.8585882345
2111,57488,90260,2022-09-01,Departamento,52.0,52.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6239009435097,-34.4290274232942,2022,353.7516547738442,18395.0860482399
5594,152209,92907,2022-07-01,Departamento,60.0,50.0,1,1,2,,0,10.0,,1,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.590989503538,-34.4150328539481,2022,194.0999550147972,9704.99775073986
2466,67236,94855,2021-05-01,Departamento,70.0,54.0,1,1,2,0.0,No,7.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,376.5825348123537,20335.4568798671
1810,49180,90902,2022-05-01,Departamento,158.0,88.0,2,2,3,,0,10.0,,0,,0,0,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,288.325247195233,25372.6217531805
3919,106499,97160,2022-08-01,Departamento,83.0,83.0,2,2,3,,1.0,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2022,407.985990713494,33862.83722922
3554,96554,96499,2022-12-01,Departamento,102.0,87.0,2,2,3,,,7.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.649338225625,-34.3944225079427,2022,309.281760206577,26907.5131379722
5129,140028,94195,2022-11-01,Departamento,79.0,61.0,1,1,2,,,7.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6517611913519,-34.4070135636061,2022,231.8016090685508,14139.8981531816
3177,86386,96501,2022-11-01,Departamento,68.0,57.0,1,2,2,,,4.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6449883620199,-34.3944810816875,2022,369.9454665554,21086.8915936578
6792,183875,91231,2022-12-01,Departamento,92.0,77.0,2,2,3,,,8.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,306.4988519656922,23600.4116013583
6163,167143,91268,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,2021,210.18560083742824,8407.42403349713
3352,90780,94845,2022-05-01,Departamento,70.0,65.0,1,1,2,,,10.0,,1,,1,,1,1,1,1,1,,,,,1,1,1,1,,1,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6690914747812,-34.4031715088704,2022,259.7774075181816,16885.5314886818
4383,120085,94853,2022-10-01,Departamento,69.0,52.0,1,1,2,,,12.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,,1.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6516903074275,-34.4034077377154,2022,337.72787757755964,17561.8496340331
7267,196754,94539,2021-05-01,Departamento,38.0,38.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,2021,249.7336809808245,9489.87987727133
2808,76610,96170,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.6493736036715,-34.3962254259613,2021,72.367069457987,2894.68277831948
3865,104961,95840,2021-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6515840051558,-34.3979989946468,2021,226.1188272028092,7914.15895209832
3385,92088,90902,2022-06-01,Departamento,56.0,56.0,1,1,2,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,368.447520085175,20633.0611247698
798,21807,89291,2022-11-01,Departamento,77.0,66.0,1,2,2,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre Joven,U,-58.5848372259561,-34.4349502251971,2022,169.60736421114393,11194.0860379355
4108,112328,91231,2022-06-01,Departamento,72.0,72.0,2,2,3,,0,0.0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6586073255747,-34.4231513910456,2022,311.8041585135709,22449.8994129771
4129,112733,89949,2022-11-01,Departamento,180.0,120.0,3,2,6,,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5847691422241,-34.4313442964404,2022,351.44819322763084,42173.7831873157
2005,54796,86951,2022-07-01,Departamento,160.0,160.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.665599361065,-34.4465002745397,2022,41.99277872916288,6718.84459666606
1105,29298,90903,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6564672302269,-34.4249837865043,2021,298.253367571384,14912.6683785692
2180,59166,93508,2021-10-01,Departamento,93.0,84.0,2,2,3,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Newman Club,U,-58.7149157534568,-34.409751056111,2021,358.7586341541798,30135.7252689511
3014,82261,89949,2022-10-01,Departamento,105.0,95.0,2,3,4,,1.0,20.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5847691422241,-34.4313442964404,2022,332.75083517115365,31611.3293412596
6989,188652,89621,2021-07-01,Departamento,74.0,68.0,1,1,2,0.0,No,12.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5826271803244,-34.4331754477483,2021,142.54448943943618,9693.02528188166
3196,86988,89955,2021-08-01,Departamento,88.0,75.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5717133636311,-34.4315128245486,2021,331.8108782637093,24885.8158697782
4107,112304,91231,2022-11-01,Departamento,96.0,90.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.6586073255747,-34.4231513910456,2022,312.3983939801167,28115.8554582105
467,12853,91268,2021-06-01,Departamento,47.0,44.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,2021,208.99136446903364,9195.62003663748
3489,94799,96181,2021-08-01,Departamento,75.0,75.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6254486865197,-34.396545690419,2021,265.448702610968,19908.6526958226
4024,109296,91231,2022-09-01,Departamento,101.0,77.0,2,2,3,,0.0,7.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,379.0898268616857,29189.9166683498
5809,157557,93567,2021-04-01,Departamento,66.0,53.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5865703370929,-34.4114834454627,2021,237.8097391774981,12603.9161764074
1038,28014,91930,2022-04-01,Departamento,40.0,37.0,0,1,1,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5693351718466,-34.4207228982994,2022,215.8381653285968,7986.01211715808
1886,51375,91231,2021-11-01,Departamento,66.0,52.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,300.7412950947846,15638.5473449288
2176,59096,96498,2022-03-01,Departamento,73.0,73.0,0,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515131527148,-34.3943931631129,2022,360.7684012974055,26336.0932947106
