,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3613,13680,255485,90903,2022-09-01,Departamento,98.0,66.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,21892.4375012623
12180,3971,75191,89948,2021-05-01,Departamento,64.0,55.0,2,1,3,0.0,No,23 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5869450947618,-34.4313160729871,2021,16268.3655038937
9561,8858,166480,90284,2022-08-01,Departamento,52.0,48.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5716796064284,-34.4297098480223,2022,10465.4900265437
6023,2418,44865,94855,2022-08-01,Departamento,115.0,92.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2022,59757.9480515647
12577,1354,25760,89619,2022-10-01,Departamento,25.0,25.0,0,1,1,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5869791818066,-34.4331190357532,2022,8652.43934553216
5689,1155,21903,96501,2022-02-01,Departamento,86.0,86.0,2,2,3,0.0,No,12 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,U,-58.6449883620199,-34.3944810816875,2022,46290.4754455524
6896,13154,246195,94845,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Metro Marinas,N,-58.6690914747812,-34.4031715088704,2022,21074.2195608398
12304,4646,88115,94854,2021-08-01,Departamento,0.0,100.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2021,78783.9683499233
2379,878,16797,91231,2022-09-01,Departamento,96.0,90.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.6586073255747,-34.4231513910456,2022,23716.8072930342
11853,12896,241342,86967,2021-11-01,Departamento,55.0,50.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.6307788033481,-34.4469697770374,2021,21531.3333009889
6623,856,16308,90574,2022-09-01,Departamento,60.0,58.0,1,1,2,,,10.0,,1.0,,,,,,1.0,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,12482.3798184485
3471,7354,138386,96171,2021-02-01,Departamento,151.0,135.0,3,2,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2021,97219.4550882241
8204,2089,39209,94854,2022-07-01,Departamento,56.0,56.0,1,1,2,,1,0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,23889.2252325904
8844,1870,35411,95181,2022-06-01,Departamento,73.0,73.0,1,2,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Cormoran,N,-58.6538299805554,-34.4015754325669,2022,34388.4352079496
5478,4717,89489,94854,2022-12-01,Departamento,60.0,58.0,1,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6495151472954,-34.4034370923934,2022,34492.9092635237
729,1356,25801,86966,2022-12-01,Departamento,38.0,38.0,1,1,2,,,6.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6329551117352,-34.4469407234867,2022,16338.7464932481
12276,5023,95072,90245,2022-05-01,Departamento,82.0,69.0,2,2,3,,,9,,1,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.656538376456,-34.4285895909489,2022,21106.9143608523
5299,5579,105126,96169,2021-07-01,Departamento,38.0,38.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6515485773614,-34.396196079162,2021,11478.5825706493
12105,14489,270838,91231,2022-11-01,Departamento,96.0,90.0,2,2,3,,,10.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586073255747,-34.4231513910456,2022,28115.8554582105
12196,11493,215046,94852,2022-10-01,Departamento,75.0,75.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,35123.6992680663
8758,4105,77692,96171,2022-06-01,Departamento,90.0,81.0,2,2,3,,0,14,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,41266.1222495395
7275,8937,168037,89621,2021-11-01,Departamento,0.0,64.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5826271803244,-34.4331754477483,2021,14731.9648901503
9427,4532,85790,96181,2022-02-01,Departamento,75.0,75.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6254486865197,-34.396545690419,2022,24086.2384645434
9141,10509,197142,94852,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,10,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,37766.3055328791
7244,2926,54620,90942,2022-08-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5716121010204,-34.426103893285,2022,7674.69268613207
1997,11421,214033,96171,2022-03-01,Departamento,82.0,70.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.647198626838,-34.3962547341198,2022,44620.8666393239
4466,7573,142817,90938,2022-03-01,Departamento,50.0,50.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5803154052621,-34.4259917185744,2022,14108.6214078807
7605,278,5272,93874,2022-06-01,Departamento,317.0,110.0,3,4,4,,0,,,1,0,1,1,0,1,0,0,0,0,,0,,1,0,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,47946.570889144
6683,10765,202246,94854,2022-01-01,Departamento,72.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,22066.0052167668
7274,4623,87684,97166,2021-09-01,Departamento,103.0,95.0,2,3,3,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6296938329198,-34.3910789997241,2021,42077.4664469402
2311,11022,206803,86967,2021-06-01,Departamento,90.0,120.0,2,2,3,0.0,0,13 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2021,32841.5001308482
784,5183,98135,96169,2022-03-01,Departamento,120.0,109.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6515485773614,-34.396196079162,2022,48339.2721926009
9431,14460,270315,77091,2022-05-01,Departamento,38.0,35.0,1,1,1,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,N,-58.644897848067,-34.5008818559408,2022,8442.76574434091
10398,4496,85183,91230,2022-07-01,Departamento,91.0,77.0,2,2,3,,,,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6607829861323,-34.4231218599772,2022,20903.0720785166
737,1965,37149,96144,2021-01-01,Departamento,137.0,83.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,S,-58.705921885862,-34.3954498514545,2021,30073.8040179736
8382,3744,70708,94195,2022-10-01,Departamento,120.0,70.0,2,2,3,,,10.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,52685.5489020994
2280,8577,161742,94195,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2021,9489.87987727133
1862,9952,187003,90902,2022-10-01,Departamento,67.0,60.0,0,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,2022,17561.8496340331
10862,8843,166221,97158,2021-12-01,Departamento,150.0,118.0,2,3,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647092641917,-34.3908459724712,2021,81520.3659564887
6281,4217,79759,90903,2022-08-01,Departamento,98.0,66.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,25117.176063705
653,3595,67628,94855,2021-05-01,Departamento,110.0,90.0,2,2,3,0.0,No,5 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,56312.9471917281
2798,7569,142737,94852,2022-07-01,Departamento,90.0,90.0,2,2,3,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,42552.6824455517
3714,13518,252575,95840,2021-08-01,Departamento,90.0,90.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6515840051558,-34.3979989946468,2021,52522.6455666155
4648,415,8136,96171,2022-12-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2022,47200.8232027167
9505,6581,123889,97159,2022-07-01,Departamento,181.0,144.0,3,2,4,,0,0,,1,,1,0,0,1,0,,,1,,,,,1,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,2022,79728.8672360781
9023,2198,41047,97159,2022-01-01,Departamento,182.0,98.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.644917801734,-34.390875236096,2022,43716.7092015627
7687,1418,26918,93180,2022-02-01,Departamento,0.0,80.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.7127772585644,-34.4115843945245,2022,26093.4250032554
4056,4362,82586,95840,2021-09-01,Departamento,40.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,S,-58.6515840051558,-34.3979989946468,2021,13464.7892630209
2068,9351,176222,91231,2022-08-01,Departamento,126.0,80.0,2,2,3,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,43822.4952378141
5079,1485,28209,97158,2022-03-01,Departamento,230.0,125.0,3,3,4,0.0,0,0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2022,74368.1110655398
1948,9949,186899,89604,2021-08-01,Departamento,64.0,52.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6196188044663,-34.4326910119025,2021,24072.8792180321
12063,1004,19504,90902,2022-07-01,Departamento,67.0,67.0,2,1,3,,0,5,,1,,1,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,25177.5370219194
2609,3524,66013,96170,2021-06-01,Departamento,70.0,70.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,74248.0634958215
4530,3859,73096,96499,2022-03-01,Departamento,62.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.649338225625,-34.3944225079427,2022,22310.4333196619
1919,14032,262359,95841,2022-06-01,Departamento,133.0,133.0,2,2,4,,0,8,,1,,0,1,1,1,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494089848615,-34.3980283434157,2022,30949.5916871546
10605,6043,113878,91596,2022-05-01,Departamento,67.0,67.0,2,2,3,,0,0,,0,,0,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802475384606,-34.4223857766412,2022,23639.7440841545
5913,5342,100914,92201,2021-07-01,Departamento,60.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,S,-58.6954839158138,-34.4172354981229,2021,6376.9903170274
1455,7197,135445,96169,2022-07-01,Departamento,104.0,89.0,3,2,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,S,-58.6515485773614,-34.396196079162,2022,33570.0493625592
5658,2059,38735,90902,2022-09-01,Departamento,67.0,60.0,0,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,2022,18243.6979177186
3811,9159,172190,95512,2022-04-01,Departamento,0.0,38.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494443691953,-34.3998312603058,2022,19105.2496901064
3413,404,7909,96831,2022-07-01,Departamento,70.0,55.0,1,1,2,,0,8,,1,,0,0,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,2022,27275.6651070794
8465,4056,76860,94852,2022-03-01,Departamento,0.0,186.0,2,1,3,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,46088.1632657435
1368,1391,26304,96170,2022-12-01,Departamento,51.0,40.0,0,1,1,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6493736036715,-34.3962254259613,2022,14523.3302162205
4457,6176,116426,96170,2022-03-01,Departamento,0.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2022,18592.0277663849
7981,8056,151494,96171,2022-03-01,Departamento,58.0,58.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2022,48339.2721926009
10542,14203,265401,91231,2022-07-01,Departamento,76.0,66.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,2022,29861.531540738
965,4294,81283,91231,2022-07-01,Departamento,67.0,60.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,14930.765770369
11150,3298,62169,94845,2022-08-01,Departamento,69.0,51.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6690914747812,-34.4031715088704,2022,18837.8820477787
1696,12699,237591,92906,2022-01-01,Departamento,64.0,56.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5931650269524,-34.4150045315155,2022,13115.0127604688
12662,1216,23055,94854,2022-05-01,Departamento,60.0,60.0,2,2,3,,1,12,,1,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,43979.2110388462
10936,6838,128967,93874,2021-12-01,Departamento,77.0,48.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,42905.455766573
10309,9167,172403,95841,2021-06-01,Departamento,44.0,44.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,2021,42469.8923196099
717,5588,105372,90902,2022-07-01,Departamento,82.0,70.0,1,1,2,,,5,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586429406143,-34.4249542921363,2022,14184.2274818506
1291,229,4317,94854,2022-01-01,Departamento,0.0,100.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,78690.0765628128
90,948,18108,94854,2022-02-01,Departamento,72.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,21075.4586564755
5601,3428,64294,97158,2021-12-01,Departamento,0.0,58.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.647092641917,-34.3908459724712,2021,55777.0924965449
9048,7606,143307,96498,2022-12-01,Departamento,71.0,63.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,S,-58.6515131527148,-34.3943931631129,2022,25415.8278783859
2677,6805,128254,94195,2022-08-01,Departamento,186.0,74.0,1,1,1,,0.0,15.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,20233.2807179845
6782,9325,175664,97158,2022-12-01,Departamento,230.0,125.0,3,3,4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2022,90770.8138513782
9071,1020,19735,84324,2022-11-01,Departamento,65.0,70000.0,3,1,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,El Talar,N,-58.6550026139973,-34.4610712245058,2022,9662.26373800746
12657,1645,31402,86967,2021-10-01,Departamento,90.0,75.0,2,2,3,0.0,No,10 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2021,32523.6455614923
4346,6472,121849,91267,2022-07-01,Departamento,170.0,114.0,2,3,3,,0,0,,0,,0,1,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.5802814703539,-34.4241887478887,2022,41962.561703199
2676,6911,130201,93875,2021-01-01,Departamento,62.0,49.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2021,231574.622265558
1629,11340,212545,93895,2022-02-01,Departamento,54.0,54.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5887116759164,-34.409652236548,2022,15053.8990403396
4567,6562,123450,95181,2022-10-01,Departamento,65.0,50.0,1,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538299805554,-34.4015754325669,2022,26342.7744510497
