id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
91231,2022-09-01,Departamento,72.0,72.0,2,2,3,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6586073255747,-34.4231513910456,18243.6979177186,2022
91231,2022-12-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,18154.1627702756,2022
96144,2022-11-01,Departamento,127.0,99.0,3,3,4,,,4.0,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,U,-58.705921885862,-34.3954498514545,28115.8554582105,2022
91231,2022-01-01,Departamento,50.0,0.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,21858.3546007813,2022
89620,2022-11-01,Departamento,45.0,45.0,1,1,1,,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,1,,1.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5848031825778,-34.4331472610998,7069.94907659082,2022
91231,2021-06-01,Departamento,0.0,77.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,49498.7089972143,2021
96170,2021-09-01,Departamento,84.0,60.0,1,1,2,0.0,0,4 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,56355.9355481363,2021
96170,2022-04-01,Departamento,48.0,42.0,0,1,1,0.0,   0,7 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6493736036715,-34.3962254259613,12422.6855155792,2022
86311,2021-07-01,Departamento,244.0,190.0,3,3,5,0.0,No,11 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6264960910977,-34.4506336137693,66376.1513867983,2021
93875,2022-02-01,Departamento,0.0,62.0,1,2,2,0.0,No,6 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,22480.4892335738,2022
89619,2022-06-01,Departamento,56.0,56.0,2,1,3,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,N,-58.5869791818066,-34.4331190357532,13149.2267990295,2022
94855,2022-03-01,Departamento,115.0,92.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,55776.0832991549,2022
88934,2022-08-01,Departamento,96.0,96.0,2,2,0,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,29878.9740257824,2022
95183,2022-06-01,Departamento,107.0,95.0,2,2,4,,,0,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6494797566732,-34.4016341766317,21648.1172910851,2022
94523,2021-12-01,Departamento,140.0,128.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6539009514191,-34.4051812556414,55777.0924965449,2021
95181,2022-09-01,Departamento,112.0,85.0,2,2,3,,,10.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.6538299805554,-34.4015754325669,58379.8333366996,2022
90611,2022-03-01,Departamento,60.0,54.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759976037198,-34.4278508571984,9029.51770104362,2022
92906,2022-05-01,Departamento,46.0,46.0,1,1,2,,0,3,,1,,1,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5931650269524,-34.4150045315155,10131.3188932091,2022
96831,2021-09-01,Departamento,70.0,55.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,43350.7196524125,2021
59118,2022-06-01,Departamento,87.0,50.0,1,1,2,,1,4,,1,,1,0,1,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.3808347168876,-34.6033410934959,22352.4828851672,2022
95841,2022-12-01,Departamento,65.0,60.0,0,1,1,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,30498.9934540631,2022
94195,2022-03-01,Departamento,90.0,0.0,2,1,3,0.0,No,5 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.6517611913519,-34.4070135636061,44620.8666393239,2022
89956,2022-06-01,Departamento,73.0,59.0,2,1,3,,0,12,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.56953739001,-34.4315407771296,14432.0781940567,2022
96170,2022-09-01,Departamento,40.0,40.0,0,1,1,,1.0,0.0,,1.0,,1.0,0.0,1.0,0.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,27365.5468765779,2022
94195,2021-12-01,Departamento,80.0,50.0,1,2,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,55777.0924965449,2021
86311,2021-05-01,Departamento,65.0,49.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,N,-58.6264960910977,-34.4506336137693,18979.7597545427,2021
97159,2022-04-01,Departamento,52.0,52.0,1,2,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,,S,-58.644917801734,-34.390875236096,34736.8176183753,2022
94845,2022-01-01,Departamento,50.0,47.0,1,2,2,0.0,No,8 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6690914747812,-34.4031715088704,19672.5191407032,2022
96501,2022-01-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Rivera,N,-58.6449883620199,-34.3944810816875,30601.6964410939,2022
94854,2021-07-01,Departamento,93.0,93.0,2,1,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6495151472954,-34.4034370923934,70801.2281459182,2021
90944,2021-05-01,Departamento,195.0,127.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5672604308907,-34.4261597485082,43382.3080103832,2021
94539,2022-08-01,Departamento,65.0,49.0,0,1,1,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6190973181918,-34.4056469419312,13943.5212120318,2022
94195,2021-07-01,Departamento,0.0,51.0,1,1,2,0.0,Sí,12 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,20406.3690144877,2021
85971,2022-07-01,Departamento,35.0,35.0,1,1,2,,0,20,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,6718.84459666606,2022
96171,2022-06-01,Departamento,68.0,58.0,1,1,2,,,4,,1,,,,1,,1,,,,,,,,1,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,24071.9046455647,2022
83011,2021-11-01,Departamento,65.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6486144618713,-34.4683710707946,10199.0526162579,2021
89263,2022-11-01,Departamento,87.0,87.0,2,2,3,,0.0,2.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6457653532769,-34.4341452342665,31814.7708446587,2022
94852,2021-07-01,Departamento,0.0,156.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,42088.1360923809,2021
94854,2022-03-01,Departamento,72.0,65.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,16930.3456894568,2022
88934,2021-09-01,Departamento,69.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6458007071603,-34.4359481438039,20437.6265599424,2021
96171,2022-10-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,45660.8090484862,2022
86967,2022-09-01,Departamento,62.0,52.0,1,2,2,,,10.0,,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,17081.1513305084,2022
94854,2022-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,16057.4923096956,2022
94845,2022-06-01,Departamento,108.0,85.0,2,2,3,,0,0,,1,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6690914747812,-34.4031715088704,41266.1222495395,2022
96171,2022-07-01,Departamento,36.0,36.0,1,1,1,,1,10,,1,,1,,1,,1,1,,,,,,,,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,14184.2274818506,2022
90902,2022-07-01,Departamento,70.0,67.0,2,1,3,,0,0,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6586429406143,-34.4249542921363,25177.5370219194,2022
94854,2022-03-01,Departamento,188.0,122.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,85523.3277253708,2022
84001,2022-09-01,Departamento,65.0,48.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.641977968855,-34.4630502874269,7883.60830638851,2022
86967,2022-01-01,Departamento,0.0,92.0,2,2,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,34973.3673612501,2022
94855,2021-10-01,Departamento,150.0,125.0,3,2,4,0.0,Sí,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,124848.004685655,2021
94855,2021-03-01,Departamento,94.0,94.0,2,2,3,0.0,Sí,5 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,88915.5741094979,2021
89620,2021-04-01,Departamento,45.0,45.0,1,1,1,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5848031825778,-34.4331472610998,8402.6107842716,2021
96171,2021-09-01,Departamento,77.0,45.0,1,1,1,0.0,0,3 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,24044.2665411087,2021
89898,2022-02-01,Departamento,30.0,30.0,2,1,3,0.0,No,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.6957387740076,-34.4298555675291,5419.40365452227,2022
91231,2021-07-01,Departamento,96.0,77.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,53100.9211094386,2021
96171,2022-12-01,Departamento,110.0,98.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,47200.8232027167,2022
90606,2022-11-01,Departamento,34.0,29.0,0,1,1,,,62.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Hacoaj,U,-58.5868769297576,-34.4277101457686,6362.95416893174,2022
93874,2021-07-01,Departamento,149.0,93.0,2,2,3,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,48675.8443503188,2021
96169,2021-07-01,Departamento,38.0,38.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6515485773614,-34.396196079162,11478.5825706493,2021
94845,2022-06-01,Departamento,70.0,55.0,1,1,0,,0,2,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6690914747812,-34.4031715088704,24071.9046455647,2022
94852,2022-11-01,Departamento,84.0,72.0,2,2,3,,,12.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,22977.3344989202,2022
96171,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,25541.1770848061,2022
86623,2022-10-01,Departamento,70.0,70.0,1,1,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6634588495195,-34.4483327985749,4944.25105458981,2022
94855,2022-05-01,Departamento,62.0,62.0,1,2,2,,1,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,50745.243506361,2022
96503,2021-12-01,Departamento,114.0,97.0,2,2,3,0.0,No,6 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6406384858749,-34.3945395008779,47196.0013432303,2021
96171,2022-06-01,Departamento,44.0,44.0,0,1,1,,0,0,,0,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,28886.2855746777,2022
96170,2021-01-01,Departamento,0.0,40.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.6493736036715,-34.3962254259613,2894.68277831948,2021
90902,2022-07-01,Departamento,82.0,70.0,1,1,2,,,5,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586429406143,-34.4249542921363,14184.2274818506,2022
90231,2022-11-01,Departamento,74.0,63.0,2,1,3,,0.0,17.0,,1.0,,,,,,,,,,,,,,,0.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.6869993391676,-34.428173093966,7305.61404581052,2022
96170,2021-02-01,Departamento,0.0,40.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2651.43968422429,2021
96181,2022-09-01,Departamento,143.0,136.0,3,2,4,,1.0,12.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6254486865197,-34.396545690419,34162.3026610169,2022
88934,2022-10-01,Departamento,96.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,28098.959414453,2022
90932,2021-10-01,Departamento,49.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,La Mora,S,-58.5933702710836,-34.4258222958699,11615.587700533,2021
91267,2021-08-01,Departamento,111.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,S,-58.5802814703539,-34.4241887478887,13189.4824109824,2021
91267,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802814703539,-34.4241887478887,13264.139859417,2021
90285,2022-04-01,Departamento,40.0,37.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.569503679496,-34.4297377987283,7986.01211715808,2022
91231,2022-09-01,Departamento,72.0,72.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6586073255747,-34.4231513910456,145949.583341749,2022
91597,2022-10-01,Departamento,67.0,67.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.578071810259,-34.4224138745811,17304.8786910643,2022
93875,2022-07-01,Departamento,158.0,134.0,3,2,4,,1,5,,1,,0,1,1,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,75532.6110657582,2022
97158,2022-12-01,Departamento,125.0,125.0,3,3,4,,,5.0,,1.0,,,,,,,,,,,,,,1.0,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647092641917,-34.3908459724712,90770.8138513782,2022
96171,2022-09-01,Departamento,57.0,51.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.647198626838,-34.3962547341198,36487.3958354373,2022
94196,2022-02-01,Departamento,64.0,58.0,1,1,2,0.0,No,10 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.649585937974,-34.407042922224,19068.2721177635,2022
94845,2022-06-01,Departamento,110.0,60.0,1,1,2,,1,14,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6690914747812,-34.4031715088704,34388.4352079496,2022
92900,2021-07-01,Departamento,125.0,125.0,3,2,4,0.0,Sí,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Hacoaj,U,-58.6062181034838,-34.4148337848258,796513.81664158,2021
84324,2022-08-01,Departamento,65.0,60.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6550026139973,-34.4610712245058,6837.45348400857,2022
94852,2021-12-01,Departamento,59.0,59.0,1,1,2,0.0,0,0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6538654644108,-34.4033783443864,29604.7644789354,2021
94845,2022-07-01,Departamento,49.0,35.0,0,1,1,,0.0,7.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,14686.8965961197,2022
