,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
452,55,5764,53528,2022-06-01,Departamento,170.0,124.0,3,1,4,,,122.0,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2022,129.31969707936128,COMUNA 4,16035.6424378408
411,833,85921,54521,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,N,-58.3616211504802,-34.6288049384382,2022,180.91640880730523,COMUNA 4,7598.48916990682
1654,1061,107605,50219,2022-12-01,Departamento,34.0,34.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165517901517,-34.6516234451962,2022,181.3619145329012,COMUNA 4,6166.30509411864
1095,618,64606,51555,2022-10-01,Departamento,45.0,42.0,1,1,2,,,10.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,220.7254935084736,COMUNA 4,9270.47072735589
1003,634,66113,53850,2021-08-01,Departamento,38.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,2021,163.53536142997115,COMUNA 4,5723.73765004899
952,1642,162721,50897,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3728545443922,-34.6485165200021,2021,158.28317904196635,COMUNA 4,4748.49537125899
313,1515,149840,53533,2022-01-01,Departamento,33.0,30.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2022,168.12194450869933,COMUNA 4,5043.65833526098
433,20,2548,51536,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4142474265885,-34.644436610082,2022,157.6143229769055,COMUNA 4,6304.57291907622
1289,326,32435,53192,2021-03-01,Departamento,49.0,49.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,2021,166.61176808214142,COMUNA 4,8163.97663602493
670,882,90741,52182,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4403649770905,-34.6405240896522,2022,177.46693593684626,COMUNA 4,7098.67743747385
327,444,45530,51226,2021-02-01,Departamento,65.0,62.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3728248176608,-34.6467134463116,2021,147.8545077610284,COMUNA 4,9166.97948118376
669,646,66905,53199,2021-08-01,Departamento,53.0,53.0,1,1,2,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2021,164.34029347966734,COMUNA 4,8710.03555442237
735,1582,156696,53515,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,45.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.403156759131,-34.6337443321733,2022,147.74840052596582,COMUNA 4,7091.92322524636
1633,1529,151028,54175,2022-12-01,Departamento,61.0,55.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2022,132.49911772486328,COMUNA 4,7287.45147486748
570,1285,128030,53518,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.396612527252,-34.6338194576753,2021,153.7018178975836,COMUNA 4,5994.37089800576
192,125,13334,53857,2021-01-01,Departamento,58.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3747684943039,-34.6322642645614,2021,172.6725589548724,COMUNA 4,9496.99074251798
845,1232,124150,53850,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,2021,158.2831790419664,COMUNA 4,7914.15895209832
613,1859,183950,49889,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187643772558,-34.6534011113446,2022,199.64480910408048,COMUNA 4,7985.79236416322
581,1292,128491,55169,2021-05-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.383374310311,-34.6249533006573,2021,112.19562416478414,COMUNA 4,6507.34620155748
794,1310,130247,54519,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,145.78529707187374,COMUNA 4,5831.41188287495
61,734,74918,54186,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3747387441607,-34.6304611875071,2021,157.63920062807125,COMUNA 4,6305.56802512285
107,1234,124248,51863,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.418580060865,-34.6425828813778,2021,189.60621615069093,COMUNA 4,7963.46107832902
705,972,98890,53512,2022-09-01,Departamento,63.0,57.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097009667307,-34.6336688556848,2022,149.8346607939337,COMUNA 4,8540.57566525422
1622,896,92169,54174,2022-01-01,Departamento,29.0,26.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2022,282.89750277906114,COMUNA 4,7355.33507225559
388,878,90556,52544,2022-06-01,Departamento,64.0,56.0,1,1,1,,,4.0,,,,1,,,,1,,,,,,,,,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,314.9858336004446,COMUNA 4,17639.2066816249
285,137,14065,54171,2021-01-01,Departamento,67.0,46.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,220.22007518882177,COMUNA 4,10130.1234586858
1187,1665,164611,53518,2021-08-01,Departamento,75.0,65.0,2,1,3,0.0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.396612527252,-34.6338194576753,2021,179.94359167378153,COMUNA 4,11696.3334587958
93,880,90645,51538,2021-10-01,Departamento,28.0,28.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4098840688552,-34.64448714301,2021,207.42120893808857,COMUNA 4,5807.79385026648
222,947,96887,50222,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4100061911687,-34.6516993234071,2022,164.60058309194102,COMUNA 4,6584.02332367764
443,428,43666,49557,2021-02-01,Departamento,180.0,160.0,4,2,5,0.0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4253409557624,-34.6551277910127,2021,85.9404326360975,COMUNA 4,13750.4692217756
1628,1382,136358,54170,2021-07-01,Departamento,48.0,42.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2021,255.07961268109523,COMUNA 4,10713.343732606
1574,1443,142745,52876,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,90.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,169.4621406655595,COMUNA 4,6778.48562662238
1325,669,68859,53207,2021-12-01,Departamento,74.0,72.0,3,1,4,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3573760104455,-34.6360659287575,2021,115.2394203512704,COMUNA 4,8297.23826529147
145,1548,153113,51198,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4339134469483,-34.6460103079786,2021,112.03481045695472,COMUNA 4,7842.43673198683
1663,1640,162684,52521,2021-12-01,Departamento,115.0,115.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4185186438963,-34.6389768002586,2021,123.41429914049132,COMUNA 4,14192.6444011565
954,1796,178113,54522,2022-04-01,Departamento,29.0,29.0,0,1,1,0.0,No,56.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.359439833598,-34.6288292733851,2022,183.58648545191,COMUNA 4,5324.00807810539
793,826,85197,54170,2022-04-01,Departamento,60.0,57.0,1,1,2,0.0,No,12.0,   0,Sí,   0,Sí,Sí,   0,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,186.8073009861544,COMUNA 4,10648.0161562108
915,1483,146781,52534,2022-08-01,Departamento,165.0,160.0,4,1,6,,,82.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3901585362293,-34.6393034235957,2022,148.26110870936935,COMUNA 4,23721.7773934991
1478,1504,148682,53518,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.396612527252,-34.6338194576753,2021,170.4207574357527,COMUNA 4,6305.56802512285
674,1635,162357,51209,2022-05-01,Departamento,35.0,35.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4099145953655,-34.6462901889459,2022,168.8553148868183,COMUNA 4,5909.93602103864
1131,620,64933,53859,2021-10-01,Departamento,55.0,51.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.370405700766,-34.6323133699515,2021,214.0912242843333,COMUNA 4,10918.652438501
1691,1581,156612,51536,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4142474265885,-34.644436610082,2021,242.97549511978968,COMUNA 4,7289.26485359369
359,1700,168521,52853,2022-12-01,Departamento,25.0,25.0,1,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,2022,224.2292761497688,COMUNA 4,5605.73190374422
1224,1737,172568,52875,2021-09-01,Departamento,24.0,21.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,N,-58.3639500493235,-34.6377959879569,2021,400.7377756851443,COMUNA 4,8415.49328938803
1570,1130,114293,53184,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,2022,219.467444122588,COMUNA 4,6584.02332367764
1351,1647,163363,53199,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2021,232.90493376256765,COMUNA 4,6987.14801287703
777,1410,139480,52875,2022-03-01,Departamento,60.0,58.0,1,1,2,0.0,Sí,2.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3639500493235,-34.6377959879569,2022,162.16806215954776,COMUNA 4,9405.74760525377
1709,450,46094,54187,2022-02-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,138.42665784220347,COMUNA 4,8028.7461548478
1493,1513,149459,53512,2022-10-01,Departamento,47.0,42.0,0,1,1,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097009667307,-34.6336688556848,2022,161.86536190621405,COMUNA 4,6798.34520006099
1736,314,31787,54522,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.359439833598,-34.6288292733851,2021,162.77960934420392,COMUNA 4,7487.86202983338
827,253,25682,52543,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3705243503305,-34.6395256857469,2022,178.54239919352088,COMUNA 4,8034.40796370844
957,1225,123710,52867,2021-06-01,Departamento,25.0,45.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3814023556626,-34.6375995269731,2021,116.76977824301557,COMUNA 4,5254.6400209357
486,513,53798,53189,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2021,191.30970951082224,COMUNA 4,7652.38838043289
241,446,45728,55158,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4073672921407,-34.6246787903134,2022,217.9231099172974,COMUNA 4,7627.30884710541
585,1256,125624,53858,2022-10-01,Departamento,36.0,36.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3725870988544,-34.6322888367555,2022,188.8429222239164,COMUNA 4,6798.34520006099
286,825,85169,52191,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.420730925969,-34.6407544414852,2021,160.29511027405766,COMUNA 4,4808.85330822173
467,1822,180601,53845,2021-12-01,Departamento,51.0,49.0,2,1,3,0.0,No,8.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,2021,200.52401822670043,COMUNA 4,9825.67689310832
908,651,67032,52873,2021-05-01,Departamento,41.0,36.0,1,1,1,0.0,No,3.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683131417286,-34.6377471067469,2021,210.8862194949186,COMUNA 4,7591.90390181707
400,1629,161418,54849,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,60.0,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,2022,160.356424378408,COMUNA 4,8819.60334081244
1532,1639,162528,53517,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.398793940569,-34.6337944548401,2021,235.7114382424048,COMUNA 4,5892.78595606012
1539,1771,176249,53201,2022-03-01,Departamento,80.0,75.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370465020278,-34.6359195289619,2022,173.06575593666932,COMUNA 4,12979.9316952502
1651,68,7497,54518,2021-08-01,Departamento,35.0,32.0,1,1,1,0.0,0,20.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3681650854053,-34.6287316996365,2021,209.97407140125344,COMUNA 4,6719.17028484011
1419,754,77213,54170,2022-10-01,Departamento,48.0,40.0,1,1,2,,,9.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,241.032238911253,COMUNA 4,9641.28955645012
102,155,15373,51209,2021-09-01,Departamento,28.0,28.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,2021,184.62561808351285,COMUNA 4,5169.51730633836
1012,1124,113761,54188,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,161.68123141340615,COMUNA 4,10509.2800418714
875,1281,127679,54519,2021-05-01,Departamento,33.0,30.0,1,1,1,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,153.64567420344068,COMUNA 4,4609.37022610322
1409,359,36836,52862,2021-07-01,Departamento,80.0,80.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3923099609316,-34.6374754711818,2021,79.71237896284251,COMUNA 4,6376.9903170274
89,1995,196686,54188,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,163.72247282748813,COMUNA 4,6221.45396744455
1319,1911,188804,53863,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3616800821081,-34.6324111127518,2021,187.66571503341785,COMUNA 4,5254.6400209357
481,1206,121479,55176,2021-09-01,Departamento,289.0,289.0,4,2,7,0.0,0,19.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3681058812876,-34.6251255328989,2021,298.5049553920446,COMUNA 4,86267.9321083009
27,980,99735,53200,2021-10-01,Departamento,41.0,39.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2021,190.6147725215664,COMUNA 4,7433.97612834109
1093,424,43266,53184,2022-01-01,Departamento,53.0,53.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4075500299717,-34.6354971044799,2022,158.6056080270747,COMUNA 4,8406.09722543496
469,861,88963,54169,2022-07-01,Departamento,57.0,49.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4118212571569,-34.6300375219999,2022,146.26056264851286,COMUNA 4,7166.76756977713
1497,588,61745,54179,2022-06-01,Departamento,43.0,43.0,1,1,2,,,7.0,,1,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900081078882,-34.6302881017961,2022,179.00252023636256,COMUNA 4,7697.10837016359
65,1123,113559,54187,2021-03-01,Departamento,90.0,82.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,2021,177.7869476486268,COMUNA 4,14578.5297071874
693,1253,125415,50219,2022-03-01,Departamento,52.0,50.0,2,1,3,0.0,No,50.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165517901517,-34.6516234451962,2022,169.3034568945678,COMUNA 4,8465.17284472839
893,1618,160748,54169,2021-03-01,Departamento,63.0,53.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4118212571569,-34.6300375219999,2021,236.55727449398304,COMUNA 4,12537.5355481811
1380,1252,125367,54171,2022-05-01,Departamento,37.0,32.0,0,1,1,,,1.0,,,,1,1,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,2022,295.49680105193187,COMUNA 4,9455.89763366182
