,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
129741,53857,2021-07-01,Departamento,39.0,36.0,0,1,1,0.0,No,5.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,8162.54760579508,2021,226.73743349430777,COMUNA 4
129833,53842,2022-01-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,5884.26805780447,2022,235.3707223121788,COMUNA 4
129996,53853,2022-12-01,Departamento,49.0,46.0,2,1,3,,,45.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3834940496298,-34.6321655858075,7848.0246652419,2022,170.6092318530848,COMUNA 4
130198,52544,2021-11-01,Departamento,302.0,202.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,33996.842054193,2021,168.30119828808418,COMUNA 4
130243,52534,2022-07-01,Departamento,165.0,160.0,4,1,6,,,82.0,,,,,1,1,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3901585362293,-34.6393034235957,23889.2252325904,2022,149.30765770369,COMUNA 4
130247,54519,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,5831.41188287495,2021,145.78529707187374,COMUNA 4
130310,54172,2021-08-01,Departamento,171.0,80.0,3,2,4,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,18664.3619023337,2021,233.3045237791713,COMUNA 4
130431,53516,2022-06-01,Departamento,48.0,45.0,1,1,2,,0,8.0,,0,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009753511968,-34.633769413006,9621.38546270448,2022,213.80856583787727,COMUNA 4
130534,54517,2022-07-01,Departamento,36.0,36.0,1,1,2,,1,50.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,8958.45946222141,2022,248.8460961728169,COMUNA 4
130551,53850,2021-10-01,Departamento,38.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,5343.17034224516,2021,152.66200977843314,COMUNA 4
130554,54187,2022-10-01,Departamento,139.0,121.0,3,2,4,,,42.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,23485.1925093016,2022,194.09250007687277,COMUNA 4
130587,54171,2022-05-01,Departamento,56.0,47.0,1,1,2,,,0.0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,10469.0295229827,2022,222.74530899963196,COMUNA 4
130684,54517,2022-11-01,Departamento,32.0,32.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,4713.29938439388,2022,147.29060576230876,COMUNA 4
130775,54519,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,5831.41188287495,2021,145.78529707187374,COMUNA 4
130844,53858,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,8969.17104599074,2022,179.38342091981482,COMUNA 4
130847,52876,2022-03-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3617684991847,-34.6378203700522,6584.02332367764,2022,117.57184506567216,COMUNA 4
130885,54171,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,7320.76447675217,2021,197.85849937168027,COMUNA 4
130901,53850,2021-09-01,Departamento,38.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,5530.18130445499,2021,158.00518012728543,COMUNA 4
131036,52854,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,6706.12366530619,2021,223.5374555102063,COMUNA 4
131082,54851,2022-03-01,Departamento,45.0,42.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,9781.97750946392,2022,232.90422641580764,COMUNA 4
131354,53518,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.396612527252,-34.6338194576753,6304.57291907622,2022,180.13065483074917,COMUNA 4
131378,54171,2021-02-01,Departamento,45.0,35.0,1,1,2,0.0,No,8.0,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,7639.14956765313,2021,218.26141621866088,COMUNA 4
131408,53189,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,4.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,8747.11782431243,2021,208.26471010267693,COMUNA 4
131580,54172,2021-04-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,5041.56647056296,2021,252.078323528148,COMUNA 4
131622,54175,2021-04-01,Departamento,67.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,9775.03721236929,2021,162.9172868728215,COMUNA 4
131631,53185,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053685802627,-34.6355222649926,6726.87828449306,2022,177.0231127498174,COMUNA 4
131688,51534,2021-02-01,Departamento,16.0,16.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,5805.75367141638,2021,362.8596044635237,COMUNA 4
131700,52870,2021-04-01,Departamento,56.0,50.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,9242.87186269876,2021,184.8574372539752,COMUNA 4
131710,53844,2021-02-01,Departamento,46.0,44.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4031263931081,-34.6319412772848,8250.28153306538,2021,187.50639847875863,COMUNA 4
131736,53192,2022-08-01,Departamento,49.0,49.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,8372.39202123499,2022,170.86514329051,COMUNA 4
131831,54522,2022-03-01,Departamento,29.0,29.0,0,1,1,0.0,No,56.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.359439833598,-34.6288292733851,5643.44856315226,2022,194.60167459145725,COMUNA 4
131871,50544,2022-10-01,Departamento,53.0,50.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4252483521672,-34.6497186955339,8652.43934553216,2022,173.0487869106432,COMUNA 4
131882,53186,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4031871278516,-34.6355473865044,7213.2799623326,2021,171.74476100791904,COMUNA 4
132015,53845,2021-07-01,Departamento,60.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4009450323445,-34.6319663564396,7142.22915507069,2021,123.1418819839774,COMUNA 4
132027,53198,2022-02-01,Departamento,48.0,41.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.377009489677,-34.6358458025155,7828.02750097661,2022,190.92750002381976,COMUNA 4
132099,53513,2021-12-01,Departamento,31.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4075195669021,-34.6336940535125,6113.7545112674,2021,218.34837540240716,COMUNA 4
132148,54844,2021-09-01,Departamento,74.0,71.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,11060.36260891,2021,155.7797550550704,COMUNA 4
132176,53189,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,10509.2800418714,2021,233.5395564860311,COMUNA 4
132284,52869,2021-07-01,Departamento,48.0,45.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3770392949317,-34.6376488762538,11478.5825706493,2021,255.07961268109557,COMUNA 4
132290,50219,2021-10-01,Departamento,26.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4165517901517,-34.6516234451962,5110.8585882345,2021,222.21124296671735,COMUNA 4
132391,54188,2022-04-01,Departamento,58.0,58.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,S,-58.3703760449621,-34.6305102896119,8518.41292496862,2022,146.86918836152793,COMUNA 4
132635,52201,2022-01-01,Departamento,67.0,62.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3989150541899,-34.6410066822347,10507.6215317937,2022,169.47776664183388,COMUNA 4
132857,52856,2021-08-01,Departamento,70.0,70.0,3,2,4,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.40539899886,-34.6373253170858,10576.4717446557,2021,151.09245349508143,COMUNA 4
132988,53843,2022-11-01,Departamento,32.0,32.0,1,1,2,,1.0,10.0,,1.0,,,0.0,1.0,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,6480.78665354159,2022,202.52458292317468,COMUNA 4
133028,50537,2022-03-01,Departamento,62.0,62.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.440520913468,-34.6495391999252,5267.21865894211,2022,84.95513966035661,COMUNA 4
133031,54505,2022-07-01,Departamento,41.0,36.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965218617758,-34.6284102762607,5673.69099274023,2022,157.6025275761175,COMUNA 4
133414,54845,2022-03-01,Departamento,77.0,77.0,2,2,3,0.0,Sí,0.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,13073.9891713027,2022,169.7920671597753,COMUNA 4
133594,50544,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4252483521672,-34.6497186955339,7289.26485359369,2021,242.97549511978968,COMUNA 4
133701,52204,2021-10-01,Departamento,60.0,50.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3923702400055,-34.6410815937866,9757.09366844769,2021,195.14187336895375,COMUNA 4
133746,54172,2021-12-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,5458.70938506018,2021,237.3351906547904,COMUNA 4
133791,54508,2022-01-01,Departamento,27.0,27.0,0,1,1,0.0,No,15.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3899780302373,-34.6284850357655,5253.81076589685,2022,194.5855839221056,COMUNA 4
133825,54194,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3572878842742,-34.6306566600268,4736.27273194494,2021,118.40681829862348,COMUNA 4
133902,51555,2022-05-01,Departamento,54.0,47.0,1,1,2,,0,10.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,9793.60826343546,2022,208.37464390288216,COMUNA 4
133913,53199,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,6724.87778034797,2022,224.16259267826567,COMUNA 4
133915,51884,2021-09-01,Departamento,55.0,48.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,9136.82128562129,2021,190.35044345044355,COMUNA 4
133974,54519,2021-01-01,Departamento,36.0,36.0,0,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,5065.06172934292,2021,140.69615914841447,COMUNA 4
134133,53193,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.387916885666,-34.6357221450475,6111.31965412251,2021,174.60913297492883,COMUNA 4
134218,52858,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,75.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.401035996982,-34.637375524467,5041.56647056296,2021,157.5489522050925,COMUNA 4
134412,53521,2021-03-01,Departamento,77.0,70.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3900682712067,-34.6338942321868,11662.8237657499,2021,166.61176808214142,COMUNA 4
134474,49557,2021-01-01,Departamento,180.0,160.0,4,2,5,0.0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4253409557624,-34.6551277910127,14245.486113777,2021,89.03428821110626,COMUNA 4
134550,50569,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.3707024037486,-34.6503441427492,6211.34275778962,2022,207.0447585929873,COMUNA 4
134733,54175,2021-09-01,Departamento,55.0,45.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,10339.0346126767,2021,229.75632472614888,COMUNA 4
134851,50547,2022-08-01,Departamento,31.0,28.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187029275429,-34.649795036921,6279.29401592624,2022,224.26050056879427,COMUNA 4
134998,50897,2021-02-01,Departamento,37.0,37.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,5805.75367141638,2021,156.91226138963188,COMUNA 4
135029,51534,2021-09-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,4087.52531198847,2021,291.96609371346216,COMUNA 4
135260,52189,2022-06-01,Departamento,40.0,40.0,1,1,2,,1,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4250940676731,-34.6407035252384,7697.10837016359,2022,192.4277092540897,COMUNA 4
135266,53853,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3834940496298,-34.6321655858075,5539.8412887312,2021,138.49603221828,COMUNA 4
135355,51534,2021-06-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,4466.44401779535,2021,319.03171555681075,COMUNA 4
135456,52544,2021-08-01,Departamento,83.0,72.0,1,1,1,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,13687.198728378,2021,190.09998233858332,COMUNA 4
135489,51883,2022-01-01,Departamento,18.0,18.0,1,1,1,0.0,No,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749470506741,-34.643082715202,5043.65833526098,2022,280.2032408478322,COMUNA 4
135559,54170,2021-07-01,Departamento,48.0,42.0,1,1,2,0.0,No,9.0,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,10203.1845072438,2021,242.9329644581857,COMUNA 4
135693,54844,2021-11-01,Departamento,33.0,23.0,1,1,1,0.0,No,6.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,8159.24209300632,2021,354.7496562176661,COMUNA 4
135818,52544,2022-11-01,Departamento,78.0,71.0,1,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,17572.4096613815,2022,247.4987276250916,COMUNA 4
135916,54188,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,6427.52637096675,2022,164.8083684863269,COMUNA 4
135922,54516,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,Sí,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,7842.43673198683,2021,170.48775504319195,COMUNA 4
136118,52853,2021-03-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,9621.82960674367,2021,274.9094173355334,COMUNA 4
136261,51864,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4163984359948,-34.6426082436786,7433.97612834109,2021,135.16320233347437,COMUNA 4
136358,54170,2021-07-01,Departamento,48.0,42.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,10713.343732606,2021,255.07961268109523,COMUNA 4
136440,52863,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3901284452155,-34.6375003603496,4748.49537125899,2021,94.9699074251798,COMUNA 4
137088,50220,2021-12-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,4803.66425885296,2021,240.18321294264803,COMUNA 4
