,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
12572,9426,136933,66978,2021-07-01,Departamento,39.0,0.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,8927.78644383837
14549,5910,85416,64350,2021-04-01,Departamento,66.0,66.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4501121926546,-34.573682821095,2021,COMUNA 13,15404.7864378313
10413,16952,245582,69609,2022-01-01,Departamento,56.0,42.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2022,COMUNA 13,10507.6215317937
8381,5312,77017,65995,2022-04-01,Departamento,200.0,185.0,3,3,4,0.0,No,   0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,55578.9081894006
1949,10271,149188,66321,2021-12-01,Departamento,41.0,38.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,10917.4187701204
15536,5298,76748,66319,2022-10-01,Departamento,133.0,64.0,2,1,3,,,44.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2022,COMUNA 13,18479.1383165294
13911,6974,100774,66978,2021-10-01,Departamento,100.0,100.0,4,3,5,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,24392.7341711192
14091,16125,233831,66325,2022-07-01,Departamento,100.0,100.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,33570.0493625592
8107,12596,183396,65995,2022-02-01,Departamento,200.0,185.0,3,3,4,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,67331.6006480762
9893,16425,238227,67306,2022-10-01,Departamento,39.0,37.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,6798.34520006099
5687,17069,247287,68953,2022-08-01,Departamento,213.0,213.0,4,4,5,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,S,-58.4562114700513,-34.548362464673,2022,COMUNA 13,167322.254544381
11754,12558,182763,64345,2022-02-01,Departamento,38.0,0.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4610111176803,-34.5735528297782,2022,COMUNA 13,7627.30884710541
5374,18242,264020,69275,2022-03-01,Departamento,40.0,37.0,1,1,2,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.471433538231,-34.5463765328521,2022,COMUNA 13,11286.8971263045
15413,8035,116536,64338,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4762694948848,-34.5733692077975,2022,COMUNA 13,7598.48916990682
6574,12782,186184,67304,2022-01-01,Departamento,25.0,20.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650860005032,-34.557273328833,2022,COMUNA 13,6724.87778034797
8365,12943,188502,67967,2021-03-01,Departamento,45.0,28.0,0,1,1,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4541264601747,-34.5537975555144,2021,COMUNA 13,7872.40604188118
3056,18399,266146,66648,2021-02-01,Departamento,40.0,36.0,0,1,1,0.0,No,10 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,7333.58358494701
10226,11683,169594,66325,2022-09-01,Departamento,100.0,100.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,26278.6943546284
8213,10465,152056,66325,2022-04-01,Departamento,161.0,151.0,3,5,5,0.0,   0,14 años,   0,Sí,   0,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,97263.089331451
619,17258,249891,62704,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524488191155,-34.5826720623519,2022,COMUNA 13,11558.3836849731
15095,13317,193328,66321,2022-08-01,Departamento,365.0,365.0,4,5,5,,0.0,25.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,4,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,274886.561037198
2118,12769,186041,65666,2021-01-01,Departamento,245.0,245.0,3,4,4,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,96489.4259439827
9018,17359,251285,66646,2022-09-01,Departamento,45.0,42.0,14,2,2,,0.0,6.0,,,,,,1.0,,1.0,0.0,,,,,,0.0,,,1,,,,,,,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2022,COMUNA 13,12876.5602337679
9198,2306,34008,66317,2021-10-01,Departamento,27.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,8130.91139037307
278,2074,31005,70922,2021-06-01,Departamento,85.0,85.0,2,2,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,61873.3862465179
14299,14635,212227,66987,2022-04-01,Departamento,258.0,224.0,4,4,5,0.0,No,10 años,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,3,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4389646621759,-34.5593874689433,2022,COMUNA 13,208420.905710252
15641,16635,240873,67965,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4584849932731,-34.5537455583941,2021,COMUNA 13,7932.5964793117
15228,2410,35592,66000,2021-01-01,Departamento,26.0,24.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,7439.30941497242
4542,6587,95403,66645,2021-09-01,Departamento,47.0,45.0,1,1,2,0,No,5 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4673286822058,-34.5608532037842,2021,COMUNA 13,9617.70661644347
15104,16766,242577,65989,2021-02-01,Departamento,95.0,87.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2021,COMUNA 13,22917.4487029594
13860,3226,47642,70920,2021-07-01,Departamento,42.0,39.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4712748677994,-34.5373613939329,2021,COMUNA 13,13519.2194720981
1096,2896,42739,63033,2021-06-01,Departamento,38.0,34.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524174463669,-34.5808690311284,2021,COMUNA 13,7093.7640282632
11253,11297,164476,65660,2022-06-01,Departamento,69.0,67.0,3,1,4,,,20,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2022,COMUNA 13,15233.8603159488
6663,11774,170998,57142,2022-12-01,Departamento,280.0,280.0,3,4,5,,1.0,30.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.3853756917913,-34.6141101056174,2022,COMUNA 13,181541.627702756
2766,5543,80333,66321,2021-04-01,Departamento,48.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,10923.3940195531
15224,9497,137994,67314,2022-12-01,Departamento,49.0,40.0,1,1,2,,0.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4432923675383,-34.5575329604023,2022,COMUNA 13,36308.3255405513
5441,18397,266124,64347,2022-03-01,Departamento,24.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.456651556049,-34.5736049430305,2022,COMUNA 13,6960.25322788779
8829,4528,65723,65990,2022-03-01,Departamento,32.0,30.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,8653.28779683347
14965,14819,214831,67959,2022-10-01,Departamento,48.0,48.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4715605253335,-34.5535886339263,2022,COMUNA 13,7169.16402915522
1867,9120,132564,66325,2021-02-01,Departamento,310.0,229.0,3,5,5,0,Sí,30 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,243048.63772056
6450,18539,267993,64017,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4588628409586,-34.575381934094,2021,COMUNA 13,5805.75367141638
9886,16903,244893,64355,2021-09-01,Departamento,36.0,33.0,0,1,1,0.0,No,5 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 13,9136.82128562129
15979,2389,35302,68290,2021-07-01,Departamento,52.0,41.0,1,1,2,0.0,0,10 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2021,COMUNA 13,11478.5825706493
15531,8922,129502,66330,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,65 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4368472544887,-34.5630192416495,2021,COMUNA 13,8297.23826529147
1566,626,9112,65994,2021-07-01,Departamento,54.0,49.0,1,1,2,0,No,6 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,15304.7767608658
2120,5553,80430,67306,2022-01-01,Departamento,60.0,60.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,9456.85937861433
6144,2127,31728,65008,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,6507.34620155748
5017,16103,233569,65665,2022-06-01,Departamento,160.0,110.0,3,2,4,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,55322.9664105508
11255,12789,186326,65666,2021-05-01,Departamento,225.0,210.0,3,4,4,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,76424.7140459167
4137,315,4702,66320,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2022,COMUNA 13,9032.33942420378
784,12595,183389,65991,2021-06-01,Departamento,33.0,33.0,1,1,2,0.0,No,22 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2021,COMUNA 13,9721.08403873105
12395,14825,214877,66321,2021-04-01,Departamento,54.0,46.0,1,1,2,0.0,Sí,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,13164.0902286922
6156,6406,92561,66329,2022-04-01,Departamento,135.0,125.0,2,1,3,0.0,No,30 años,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,42592.0646248431
8511,13175,191568,66317,2022-12-01,Departamento,40.0,37.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2022,COMUNA 13,9978.2027886647
8254,9829,142525,66327,2021-01-01,Departamento,124.0,110.0,3,1,3,0,0,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,14245.486113777
8106,2192,32531,66318,2021-08-01,Departamento,0.0,110.0,2,2,3,0.0,No,7 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,34139.7196183001
15040,13265,192711,66321,2022-05-01,Departamento,40.0,34.0,1,1,2,,0,7,,1,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,10975.5954676432
717,13528,196237,65992,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,7025.15288549183
13235,9201,133927,68295,2021-11-01,Departamento,140.0,140.0,3,2,4,0,No,3 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562743059722,-34.5519685397122,2021,COMUNA 13,97990.7707132825
6479,11477,167044,66002,2022-11-01,Departamento,31.0,31.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4346986954607,-34.5648479300436,2022,COMUNA 13,9426.59876878776
11313,14474,209980,64020,2022-05-01,Departamento,68.0,68.0,1,1,2,,1,0,,1,,1,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,N,-58.4523233448422,-34.5754599341066,2022,COMUNA 13,43979.2110388462
3565,510,7359,66975,2021-07-01,Departamento,31.0,31.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2021,COMUNA 13,7142.22915507069
15234,6363,91963,67637,2022-07-01,Departamento,30.0,30.0,0,1,1,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2022,COMUNA 13,10152.9207238509
6378,7939,115004,67963,2022-08-01,Departamento,520.0,300.0,6,4,7,,0.0,70.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2022,COMUNA 13,34884.9667551458
7865,1715,25729,66324,2021-01-01,Departamento,150.0,140.0,3,2,4,0.0,0,35 años,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2021,COMUNA 13,106138.368538381
7350,9569,139020,65339,2021-01-01,Departamento,46.0,38.0,1,1,2,0,No,1 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 13,12662.6543233573
12055,8328,120427,65992,2022-05-01,Departamento,39.0,35.0,1,1,2,,0,54,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,10131.3188932091
840,18051,261480,67310,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2021,COMUNA 13,10204.9707950312
3634,16501,239149,67635,2022-08-01,Departamento,45.0,45.0,1,1,2,,1.0,17.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2022,COMUNA 13,19535.5813828816
9605,17659,256006,66324,2022-10-01,Departamento,442.0,330.0,4,3,5,,1.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2022,COMUNA 13,175618.496340331
2301,12031,175086,65667,2022-11-01,Departamento,90.0,72.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2022,COMUNA 13,45688.265119592
1811,14372,208652,65666,2021-05-01,Departamento,99.0,87.0,4,3,5,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,21691.1540051916
7201,9508,138152,68290,2022-07-01,Departamento,100.0,90.0,3,2,4,,,15,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2022,COMUNA 13,17916.9189244428
6212,9796,142019,65665,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,9170.6317669011
14383,968,14616,66329,2022-11-01,Departamento,255.0,230.0,3,2,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,91376.530239184
5963,6523,94651,65337,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500182656327,-34.5682737121646,2021,COMUNA 13,8407.42403349713
14391,2337,34426,67307,2022-11-01,Departamento,75.0,66.0,2,1,3,,0.0,26.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2022,COMUNA 13,15318.2229992801
10097,9314,135426,66326,2021-09-01,Departamento,221.0,200.0,3,2,4,0,0,40 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,112711.871096273
181,18173,263095,66323,2021-09-01,Departamento,90.0,85.0,2,1,3,0.0,Sí,30 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,47685.7916176538
1640,12232,177933,65665,2022-09-01,Departamento,120.0,110.0,3,2,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,38311.7656272091
14531,7628,110466,62046,2021-01-01,Departamento,74.0,84.0,3,2,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4525115729745,-34.586278123123,2021,COMUNA 13,15828.3179041966
5590,16237,235553,66321,2022-05-01,Departamento,210.0,210.0,3,3,4,,0,0,,1,,1,1,1,1,1,,,1,,,,,1,1,3,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2022,COMUNA 13,131937.633116539
