,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
9039,131395,67972,2022-02-01,Departamento,137.0,127.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4432300787198,-34.5539268679125,2022,COMUNA 13,56811.0380468143
13942,202447,69604,2022-10-01,Departamento,40.0,40.0,1,1,2,,,40.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4714017985058,-34.5445735061861,2022,COMUNA 13,8652.43934553216
10703,155710,65998,2021-08-01,Departamento,39.0,34.0,1,1,2,0,No,43 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434169783831,-34.5647451386846,2021,COMUNA 13,10452.0426653068
18096,262111,66651,2022-02-01,Departamento,93.0,85.0,2,2,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542519887195,-34.561009703617,2022,COMUNA 13,16057.4923096956
7140,103337,66980,2022-07-01,Departamento,75.0,72.0,3,1,4,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4542206024011,-34.559206667429,2022,COMUNA 13,14184.2274818506
1736,26019,65012,2021-05-01,Departamento,206.0,206.0,5,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,64357.6539334035
425,6298,67633,2021-03-01,Departamento,51.0,49.0,1,1,2,0,Sí,1 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,13995.3885188999
6643,96139,50887,2022-11-01,Departamento,45.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.3946726264941,-34.6482688941317,2022,COMUNA 13,8248.27392268929
7194,104056,67637,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2022,COMUNA 13,7620.82136284222
8925,129561,65665,2021-07-01,Departamento,45.0,35.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,8927.78644383837
11751,170651,65005,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4565886531037,-34.5699988813968,2022,COMUNA 13,9270.47072735589
11978,174308,66653,2021-10-01,Departamento,600.0,440.0,4,5,8,0.0,0,43 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2021,COMUNA 13,193729.662443257
19095,275741,66000,2021-08-01,Departamento,48.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,9954.32634791128
9177,133577,67635,2021-02-01,Departamento,38.0,34.0,0,1,1,0,No,0 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,N,-58.460695774539,-34.55552253415,2021,COMUNA 13,8861.41349847763
2952,43486,65667,2021-08-01,Departamento,77.0,77.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,43768.8713055129
1884,28170,65005,2022-07-01,Departamento,69.0,50.0,1,1,2,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4565886531037,-34.5699988813968,2022,COMUNA 13,11944.6126162952
14871,215691,67961,2022-09-01,Departamento,55.0,50.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,15767.216612777
8119,117643,66977,2021-01-01,Departamento,65.0,45.0,1,1,2,0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,10130.1234586858
18497,267400,63693,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479949371433,-34.5773147759261,2021,COMUNA 13,3720354.0609686
11691,169683,66315,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4695398394105,-34.562630007758,2021,COMUNA 13,9388.98014230351
18164,262936,66647,2022-01-01,Departamento,28.0,24.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,8406.09722543496
3915,57320,65664,2022-08-01,Departamento,38.0,35.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,N,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,8372.39202123499
15864,230152,69937,2021-03-01,Departamento,32.0,29.0,0,1,1,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,8747.11782431243
10358,150630,66002,2021-12-01,Departamento,54.0,54.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4346986954607,-34.5648479300436,2021,COMUNA 13,12882.554148742
9432,137005,65989,2022-02-01,Departamento,52.0,46.0,1,1,2,0.0,0,1 años,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2022,COMUNA 13,21041.1252025238
19239,277988,68304,2022-02-01,Departamento,220.0,220.0,3,2,4,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4366612173017,-34.5522009365361,2022,COMUNA 13,210411.252025238
6162,88996,66652,2022-12-01,Departamento,220.0,180.0,4,2,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.452072530021,-34.561035650807,2022,COMUNA 13,108924.976621654
6777,98241,65992,2021-09-01,Departamento,61.0,0.0,2,1,3,0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,42418.6791798856
7934,114959,65997,2021-11-01,Departamento,270.0,270.0,6,0,7,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,222706.297075642
14993,217292,68951,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605697157044,-34.5483104002553,2021,COMUNA 13,6572.72279714398
5266,76184,68621,2022-05-01,Departamento,47.0,40.0,1,1,2,,0,45,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,U,-58.4627803918149,-34.5500873423029,2022,COMUNA 13,9287.042318775
410,6089,67968,2022-01-01,Departamento,45.0,39.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519471894421,-34.5538234957547,2022,COMUNA 13,11348.2312543372
16250,235718,71251,2021-05-01,Departamento,70.0,70.0,3,1,4,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4668855819318,-34.535610793016,2021,COMUNA 13,14912.6683785692
17000,246265,67969,2022-09-01,Departamento,48.0,42.0,0,1,1,,0.0,3.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4497679159262,-34.5538493971148,2022,COMUNA 13,11825.4124595828
5458,79169,68946,2022-05-01,Departamento,50.0,48.0,1,1,2,,0,10,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4714652807761,-34.5481795589591,2022,COMUNA 13,11482.1614123036
19058,275245,66652,2022-11-01,Departamento,220.0,180.0,4,2,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.452072530021,-34.561035650807,2022,COMUNA 13,105434.457968289
2241,33160,62704,2022-02-01,Departamento,42.0,33.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524488191155,-34.5826720623519,2022,COMUNA 13,8028.7461548478
5020,72933,66321,2022-11-01,Departamento,68.0,68.0,3,1,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,15200.3905146703
18027,261199,68621,2022-02-01,Departamento,82.0,78.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4627803918149,-34.5500873423029,2022,COMUNA 13,13046.7125016277
13640,198078,67962,2021-08-01,Departamento,20.0,18.0,1,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,5474.8794913512
17534,254004,65336,2022-07-01,Departamento,45.0,44.0,1,1,2,,,40,,,,,1,1,,1,,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,U,-58.4521979151492,-34.5682477969246,2022,COMUNA 13,9257.07477762879
6695,97053,68293,2021-06-01,Departamento,430.0,308.0,4,4,5,0,No,4 años,No,Sí,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Núñez,U,-58.4606327395221,-34.5519164683199,2021,COMUNA 13,247493.544986072
17003,246281,65674,2021-08-01,Departamento,103.0,96.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4325500424124,-34.566676582414,2021,COMUNA 13,37328.7238046673
15935,231236,66981,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,6718.84459666606
4973,72097,63034,2021-01-01,Departamento,50.0,55.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,N,-58.4502374676308,-34.5808949585171,2021,COMUNA 13,15195.1851880288
12637,184038,66319,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,6550.45126207221
1481,22115,66977,2021-08-01,Departamento,45.0,41.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,8958.89371312015
17130,248175,65009,2021-12-01,Departamento,42.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,9388.98014230351
13457,195024,64022,2022-04-01,Departamento,35.0,32.0,0,1,1,0.0,No,4 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2022,COMUNA 13,7986.01211715808
6384,92325,69609,2022-01-01,Departamento,51.0,51.0,2,1,3,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2022,COMUNA 13,11138.0788237013
9738,141209,67636,2022-01-01,Departamento,29.0,26.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,6724.87778034797
560,8097,67641,2021-05-01,Departamento,41.0,38.0,0,0,1,0,0,8 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2021,COMUNA 13,9489.87987727133
3043,44921,66654,2021-05-01,Departamento,305.0,305.0,4,5,5,0.0,0,34 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477136042752,-34.5610874285151,2021,COMUNA 13,160894.134833509
16264,235886,67961,2021-08-01,Departamento,33.0,30.0,1,1,1,0.0,No,5 años,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,8212.31923702681
18464,267010,69277,2022-06-01,Departamento,66.0,58.0,2,2,3,,,21,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4670754145671,-34.5464289824712,2022,COMUNA 13,14432.0781940567
18302,264866,66326,2022-08-01,Departamento,171.0,171.0,3,3,4,,,16.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,159354.528137506
9671,140411,68948,2021-02-01,Departamento,50.0,50.0,1,1,2,0,No,6 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4671070631788,-34.5482320120914,2021,COMUNA 13,12222.639308245
908,13849,65999,2021-03-01,Departamento,300.0,285.0,3,3,4,0,No,40 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,161664.680199087
4937,71479,68948,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4671070631788,-34.5482320120914,2021,COMUNA 13,10203.1845072438
18633,269273,66327,2021-03-01,Departamento,80.0,80.0,2,2,3,0.0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,20993.0827783498
17920,259642,70265,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,18 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4648015604254,-34.5410460515073,2022,COMUNA 13,8465.17284472839
17588,254826,63359,2021-05-01,Departamento,34.0,34.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4589258547447,-34.5789879888887,2021,COMUNA 13,7185.19476421972
13738,199724,65668,2021-05-01,Departamento,160.0,140.0,3,3,4,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2021,COMUNA 13,68380.0073042412
15249,221562,68297,2021-12-01,Departamento,52.0,45.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,14192.6444011565
8786,127366,66979,2021-10-01,Departamento,98.0,89.0,2,2,3,0,0,10 años,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,22069.6166310126
11727,170342,65008,2022-08-01,Departamento,41.0,41.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,10465.4900265437
11197,163057,64020,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4523233448422,-34.5754599341066,2021,COMUNA 13,8078.88988988906
13635,197991,66325,2021-12-01,Departamento,161.0,151.0,2,4,4,0.0,0,12 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,120135.276146404
1787,26650,65663,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2021,COMUNA 13,9778.11144659601
17728,256954,65992,2022-07-01,Departamento,30.0,27.0,0,1,1,,0,5,,0,,1,1,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,9704.99775073986
335,4963,65999,2021-10-01,Departamento,62.0,62.0,2,2,3,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,13706.3934866289
17419,252209,66324,2021-04-01,Departamento,400.0,400.0,5,4,6,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.449924363641,-34.5628645982085,2021,COMUNA 13,197811.462213061
2289,33765,65006,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4544089621437,-34.570024876179,2022,COMUNA 13,8028.7461548478
18251,264122,68623,2021-08-01,Departamento,43.0,34.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4584220578125,-34.5501394879566,2021,COMUNA 13,8461.17739572459
2159,32081,64034,2022-06-01,Departamento,145.0,138.0,2,3,4,,0,20,,1,1,1,1,1,0,1,1,1,1,,0,,1,1,1,1,,1,,,,1.0,1,,Capital Federal,Capital Federal,Belgrano,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 13,96287.6185822589
3231,47718,65660,2022-02-01,Departamento,55.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2022,COMUNA 13,12043.1192322717
7677,111156,65011,2022-04-01,Departamento,144.0,130.0,3,2,4,0.0,No,19 años,   0,No,   0,No,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2022,COMUNA 13,44366.7339842116
13047,189830,68626,2022-06-01,Departamento,39.0,37.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4518845358539,-34.5502174148783,2022,COMUNA 13,12026.7318283806
12324,179275,68622,2021-01-01,Departamento,54.0,46.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,N,-58.4606012262135,-34.5501134345669,2021,COMUNA 13,14245.486113777
18862,272624,64022,2022-09-01,Departamento,23.0,23.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,N,-58.4479636668263,-34.5755117395583,2022,COMUNA 13,5255.73887092567
3163,46705,65011,2021-11-01,Departamento,35.0,32.0,0,1,1,0.0,0,1996 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,7932.5964793117
2482,36586,65990,2021-12-01,Departamento,88.0,85.0,3,1,3,0.0,0,58 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,17467.8700321926
14106,204943,66327,2021-12-01,Departamento,171.0,155.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,137297.458453034
13885,201586,65673,2021-09-01,Departamento,120.0,110.0,2,3,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4347296670444,-34.5666509801022,2021,COMUNA 13,130052.158957238
