,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3252,12097,176029,65992,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,8162.54760579508
14825,4534,65804,66981,2022-03-01,Departamento,58.0,50.0,1,1,2,0.0,0,25 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,11286.8971263045
5954,488,7123,67636,2021-12-01,Departamento,35.0,32.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,7423.84476368184
3599,4143,60347,67961,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,6438.28011688395
1678,7428,107626,66975,2021-03-01,Departamento,47.0,40.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2021,COMUNA 13,10204.9707950312
12314,13095,190483,66644,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4695081212971,-34.5608269843648,2021,COMUNA 13,7860.54151448666
7277,10957,159389,67305,2021-03-01,Departamento,37.0,34.0,0,1,1,0,No,2 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,8455.54723016868
8092,131,1952,68303,2021-04-01,Departamento,248.0,248.0,4,3,5,0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,237373.754655673
1196,3436,50712,69276,2022-05-01,Departamento,40.0,37.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,S,-58.4692544778069,-34.5464027770959,2022,COMUNA 13,10975.5954676432
14310,4655,67552,65340,2021-12-01,Departamento,240.0,240.0,4,3,5,0.0,0,30 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,128716.367299719
5394,18577,268581,66321,2022-08-01,Departamento,250.0,240.0,4,3,5,,0.0,35.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,119515.896103129
3886,10333,150112,63033,2021-09-01,Departamento,42.0,40.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,S,-58.4524174463669,-34.5808690311284,2021,COMUNA 13,8415.49328938803
11404,13142,191149,66321,2021-01-01,Departamento,134.0,120.0,4,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2021,COMUNA 13,100059.53470391
6975,11788,171279,69608,2021-11-01,Departamento,52.0,47.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2021,COMUNA 13,17816.5037660514
342,8163,118233,66330,2022-12-01,Departamento,180.0,172.0,3,4,4,,0.0,50.0,,0.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4368472544887,-34.5630192416495,2022,COMUNA 13,79878.3161892128
15885,2685,39482,66318,2021-09-01,Departamento,56.0,43.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,9617.70661644347
1618,4350,63399,67306,2022-07-01,Departamento,50.0,42.0,1,1,2,,,0,,,,,,,1,,,,,,,,,1,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,14184.2274818506
10552,18812,271897,66649,2022-11-01,Departamento,90.0,80.0,2,1,4,,0.0,28.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2022,COMUNA 13,35144.8193227631
8767,18661,269584,66646,2022-05-01,Departamento,33.0,30.0,0,1,1,,0,8,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2022,COMUNA 13,7091.92322524636
2173,6269,90638,68621,2022-12-01,Departamento,44.0,44.0,1,1,2,,,45.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4627803918149,-34.5500873423029,2022,COMUNA 13,10090.3174267396
8525,17225,249399,64349,2022-07-01,Departamento,52.0,52.0,1,1,2,,,23,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4522919832402,-34.5736569006489,2022,COMUNA 13,9704.99775073986
11565,19087,275644,68953,2021-10-01,Departamento,270.0,270.0,1,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,172204.144394007
4575,10076,146089,65340,2021-10-01,Departamento,77.0,62.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,19746.499090906
11760,11117,161766,67974,2021-03-01,Departamento,164.0,158.0,3,2,4,0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,113165.276139361
8019,9730,141052,66649,2021-06-01,Departamento,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4586108977468,-34.5609576925659,2021,COMUNA 13,9195.62003663748
10293,8022,116325,66976,2022-01-01,Departamento,57.0,54.0,1,1,2,0.0,Sí,35 años,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2022,COMUNA 13,11558.3836849731
9447,13548,196580,66322,2022-05-01,Departamento,150.0,150.0,4,3,7,,,,,,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4542833778263,-34.5628127392464,2022,COMUNA 13,25159.4419181359
5325,8083,117225,66977,2022-04-01,Departamento,40.0,40.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,N,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,8340.94598903178
12344,5032,73093,66321,2022-06-01,Departamento,70.0,62.0,2,2,3,,0,20,,0,,0,1,1,,1,,0,,,0,,0,,0,1,,0,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,17639.2066816249
4000,17937,259828,66976,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2021,COMUNA 13,7252.65963822784
3334,2880,42511,66984,2022-09-01,Departamento,78.0,69.0,1,1,2,,0.0,25.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2022,COMUNA 13,9851596.87556806
15603,4751,68863,65012,2022-12-01,Departamento,52.0,44.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2022,COMUNA 13,11772.0369978629
8040,4095,59611,68290,2022-08-01,Departamento,30.0,30.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2022,COMUNA 13,8232.8521542144
494,18572,268491,66329,2022-05-01,Departamento,185.0,185.0,2,2,3,,1,40,,1,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,75984.8916990682
10992,11401,165895,66652,2021-08-01,Departamento,100.0,90.0,3,1,4,0.0,No,52 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,24885.8158697782
14614,11084,161295,66321,2022-09-01,Departamento,75.0,70.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,9197.54302411993
12563,4648,67425,66321,2022-04-01,Departamento,50.0,0.0,1,1,2,0.0,No,60 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,7986.01211715808
12623,11235,163667,67963,2021-05-01,Departamento,70.0,65.0,2,2,3,0,No,30 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,16268.3655038937
9472,17387,251608,66329,2022-08-01,Departamento,255.0,230.0,3,2,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,119515.896103129
11520,15043,218264,69604,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4714017985058,-34.5445735061861,2021,COMUNA 13,7282.26267970205
10579,4020,58565,68288,2022-02-01,Departamento,32.0,30.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4715287743271,-34.5517856094963,2022,COMUNA 13,7025.15288549183
6548,4592,66576,63031,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4567773954739,-34.5808170595937,2021,COMUNA 13,9693.02528188166
13037,11558,167839,67308,2021-06-01,Departamento,100.0,100.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,31617.3003719707
14771,14547,210868,66320,2021-02-01,Departamento,59.0,59.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2021,COMUNA 13,10694.8093947144
13334,3548,52160,68618,2021-12-01,Departamento,37.0,33.0,0,1,1,0.0,No,8 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2021,COMUNA 13,7642.19313908425
2376,15757,228673,64681,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4457213854084,-34.5719315060453,2021,COMUNA 13,6416.88563682863
7159,6720,97334,65660,2022-03-01,Departamento,53.0,42.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2022,COMUNA 13,9405.74760525377
8057,1312,19839,66329,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,10199.0526162579
12389,8841,128128,64021,2021-07-01,Departamento,47.0,47.0,1,1,2,0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4501435072253,-34.5754858562882,2021,COMUNA 13,8290.08741213563
14853,18852,272497,70589,2021-04-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.475664332985,-34.5391118318349,2021,COMUNA 13,9803.04591498353
4261,12680,184819,64346,2022-08-01,Departamento,50.0,47.0,1,1,2,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4588313382639,-34.5735789058585,2022,COMUNA 13,9767.79069144082
16040,4204,61309,68290,2021-01-01,Departamento,87.0,77.0,2,3,3,0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2021,COMUNA 13,18993.981485036
2240,11565,167977,65664,2021-09-01,Departamento,72.0,62.0,2,2,3,0.0,No,25 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2021,COMUNA 13,14426.5599246652
12460,17524,253832,67310,2021-03-01,Departamento,55.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2021,COMUNA 13,16619.5238661936
6760,1345,20288,68953,2021-10-01,Departamento,213.0,200.0,3,3,4,0.0,No,0 años,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,N,-58.4562114700513,-34.548362464673,2021,COMUNA 13,193729.662443257
10563,17205,249129,67637,2021-11-01,Departamento,35.0,32.0,0,1,1,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2021,COMUNA 13,7932.5964793117
7917,1752,26204,66324,2022-03-01,Departamento,477.0,477.0,4,4,5,0.0,0,20 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2022,COMUNA 13,185920.277663849
3131,1984,29757,69932,2021-08-01,Departamento,55.0,53.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4735490252842,-34.5427441993698,2021,COMUNA 13,11198.6171414002
15438,11332,164838,66980,2022-07-01,Departamento,302.0,266.0,4,3,6,,0,20,,0,0,0,0,1,0,0,0,0,1,,0,,0,1,1,2,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4542206024011,-34.559206667429,2022,COMUNA 13,125887.685109597
4820,12834,186956,66318,2021-05-01,Departamento,40.0,36.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,10032.1587274011
8465,12152,176846,64354,2022-01-01,Departamento,65.0,60.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413930025357,-34.5737861137881,2022,COMUNA 13,15130.9750057829
6306,4139,60289,65989,2021-01-01,Departamento,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4630329526162,-34.5645115827016,2021,COMUNA 13,6647.89351976259
5982,14343,208358,65008,2022-04-01,Departamento,220.0,180.0,3,4,5,0.0,No,   0,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,Sí,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,121578.861664314
442,6286,90908,69277,2022-01-01,Departamento,46.0,42.0,1,1,2,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4670754145671,-34.5464289824712,2022,COMUNA 13,8406.09722543496
12816,12417,180589,68953,2022-02-01,Departamento,294.0,284.0,3,4,4,0.0,No,10 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,252493.502430286
9149,5119,74176,65334,2022-12-01,Departamento,35.0,35.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2022,COMUNA 13,8969.17104599074
9756,2894,42663,65983,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,0,5 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4761101427037,-34.5643541284326,2021,COMUNA 13,13750.4692217756
12835,12537,182489,68303,2021-04-01,Departamento,172.0,149.0,4,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,138468.023549142
4951,2983,43940,68947,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,50 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,7453.61130934755
1769,14892,216023,63691,2022-03-01,Departamento,40.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4523547092305,-34.5772629670058,2022,COMUNA 13,7524.59808420301
5832,12987,189088,66649,2021-03-01,Departamento,146.0,130.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2021,COMUNA 13,26241.3534729373
2523,8183,118474,63033,2021-09-01,Departamento,42.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,S,-58.4524174463669,-34.5808690311284,2021,COMUNA 13,8415.49328938803
2685,12352,179678,64684,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,22.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4391821214335,-34.5720087952979,2022,COMUNA 13,15318.2229992801
11643,16921,245195,66647,2021-09-01,Departamento,33.0,30.0,0,1,1,0.0,0,8 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2021,COMUNA 13,7694.16529315477
4187,11526,167576,65338,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,7934.60795856586
10335,291,4348,65335,2021-10-01,Departamento,43.0,41.0,2,1,3,0,0,41 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,10454.0289304797
2605,7196,104113,66646,2021-08-01,Departamento,40.0,35.0,0,1,1,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,9581.03910986461
1257,12949,188662,66318,2021-07-01,Departamento,53.0,47.0,1,1,2,0.0,No,1 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,16070.0155989091
9523,2425,35806,61719,2022-02-01,Departamento,45.0,43.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4481826173948,-34.5881329824056,2022,COMUNA 13,11822.3287130134
6734,10239,148669,65336,2021-10-01,Departamento,105.0,98.0,3,2,4,0,0,23 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,25554.2929411725
10436,13766,200032,62374,2022-01-01,Departamento,58.0,58.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4546602647002,-34.584449123232,2022,COMUNA 13,10507.6215317937
