,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
696,10358,66647,2021-11-01,Departamento,75.0,68.0,2,1,3,0,0,35 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2021,COMUNA 13,16998.4210270965
12535,182461,65341,2022-03-01,Departamento,213.0,200.0,4,3,6,0.0,No,23 años,0,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,74368.1110655398
16655,241152,70921,2022-03-01,Departamento,52.0,52.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4690960421458,-34.5373876293885,2022,COMUNA 13,11098.7821741994
8735,126448,66323,2021-07-01,Departamento,80.0,80.0,2,1,3,0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,18620.81172572
5048,73287,67635,2022-05-01,Departamento,35.0,35.0,0,1,1,,,19,,,,1,1,,1,,,,,,,,1,1,1,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2022,COMUNA 13,8273.91042945409
8014,116225,69936,2022-05-01,Departamento,42.0,38.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4648331536484,-34.5428490845562,2022,COMUNA 13,10553.4571804261
11132,161997,65333,2021-05-01,Departamento,150.0,150.0,1,1,2,0,Sí,25 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,26145.2969104452
19275,278622,67963,2021-04-01,Departamento,42.0,40.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Belgrano,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,11063.4375326243
11318,164714,62376,2021-02-01,Departamento,39.0,39.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4503001218149,-34.5845010238771,2021,COMUNA 13,7333.58358494701
6708,97184,68949,2021-11-01,Departamento,56.0,53.0,2,1,3,0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4649279501603,-34.5482581803508,2021,COMUNA 13,11332.280684731
12780,186152,68619,2021-08-01,Departamento,34.0,30.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671387146023,-34.5500350411526,2021,COMUNA 13,7465.74476093346
18220,263750,65992,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,No,7 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,4434256.71814567
6962,100645,65335,2022-09-01,Departamento,39.0,39.0,1,1,2,,,32.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,8540.57566525422
766,11731,64023,2022-10-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,N,-58.4457838236494,-34.5755375839166,2022,COMUNA 13,5268554.89020994
17420,252217,66326,2021-01-01,Departamento,162.0,150.0,3,3,4,0.0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,120611.782429978
19222,277717,65334,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,13136.6000523393
15365,223071,67638,2022-12-01,Departamento,62.0,62.0,3,1,4,,,25.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.454157838129,-34.5556005933777,2022,COMUNA 13,24665.2203764745
10636,154567,65010,2021-11-01,Departamento,50.0,50.0,1,1,2,0,No,40 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.445690170448,-34.5701284662722,2021,COMUNA 13,8612.53332039556
11389,165710,68303,2021-05-01,Departamento,575.0,575.0,4,5,6,0.0,No,4 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,398212.983712934
14576,211176,67314,2022-02-01,Departamento,59.0,55.0,1,1,2,0.0,0,22 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4432923675383,-34.5575329604023,2022,COMUNA 13,15053.8990403396
17306,250572,67966,2022-06-01,Departamento,36.0,38.0,0,1,1,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2022,COMUNA 13,12026.7318283806
15497,225358,64017,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4588628409586,-34.575381934094,2021,COMUNA 13,6572.72279714398
11690,169653,66321,2022-10-01,Departamento,136.0,130.0,3,4,4,,1.0,25.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,33373.6946184812
18334,265335,67975,2022-02-01,Departamento,158.0,148.0,3,2,4,0.0,Sí,15 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4366922166133,-34.554003988783,2022,COMUNA 13,122038.526174638
16903,244893,64355,2021-09-01,Departamento,36.0,33.0,0,1,1,0.0,No,5 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 13,9136.82128562129
5710,82794,64682,2021-02-01,Departamento,51.0,51.0,2,1,3,0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435416335178,-34.5719573080364,2021,COMUNA 13,11611.5073428328
16658,241235,65665,2021-05-01,Departamento,75.0,62.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,14912.6683785692
44,765,67634,2021-03-01,Departamento,40.0,44.0,1,1,1,0,No,4 años,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,Sí,No,Sí,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4628750810807,-34.5554964366431,2021,COMUNA 13,8163.97663602493
12434,180869,63358,2022-07-01,Departamento,30.0,27.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.4611057752648,-34.5789619075703,2022,COMUNA 13,7166.76756977713
7825,113412,63025,2022-04-01,Departamento,92.0,42.0,1,1,2,0.0,No,10 años,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.469857175573,-34.5806602109413,2022,COMUNA 13,17036.8258499372
13582,197110,63696,2022-10-01,Departamento,111.0,96.0,3,2,4,,0.0,10.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4414552581867,-34.5773921974486,2022,COMUNA 13,38636.0691948729
16425,238227,67306,2022-10-01,Departamento,39.0,37.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,6798.34520006099
2094,31214,66325,2022-12-01,Departamento,100.0,100.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,17938.3420919815
340,5058,67633,2021-03-01,Departamento,40.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,9038.68841845617
2277,33591,68953,2021-02-01,Departamento,400.0,265.0,4,5,5,0.0,No,0,No,Sí,No,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,375620.621931775
12515,182272,62378,2021-02-01,Departamento,21.0,21.0,0,1,1,0.0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4459399677963,-34.584552768824,2021,COMUNA 13,6111.31965412251
119,1726,65999,2021-09-01,Departamento,180.0,180.0,3,2,4,0,No,35 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,56355.9355481363
3715,54333,68625,2021-09-01,Departamento,52.0,52.0,1,1,2,0,No,30 años,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,8896.3786202102
11765,170884,64022,2022-04-01,Departamento,55.0,52.0,1,1,2,0.0,   0,7 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2022,COMUNA 13,11535.350835895
4684,67888,66001,2022-03-01,Departamento,195.0,170.0,3,2,4,0.0,No,20 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4368782703289,-34.5648222905491,2022,COMUNA 13,36682.4156604897
7632,110567,65012,2021-04-01,Departamento,375.0,320.0,4,4,5,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4413307579454,-34.570180027895,2021,COMUNA 13,98905.7311065303
14103,204876,63025,2022-04-01,Departamento,129.0,67.0,2,1,3,0.0,No,19 años,No,No,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.469857175573,-34.5806602109413,2022,COMUNA 13,26265.1065186533
8258,119483,66322,2021-07-01,Departamento,170.0,160.0,3,2,4,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,132752.302773597
8761,126819,65337,2022-02-01,Departamento,38.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500182656327,-34.5682737121646,2022,COMUNA 13,9233.05807807497
15609,227038,67635,2021-09-01,Departamento,38.0,34.0,1,1,1,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2021,COMUNA 13,7453.72262774369
3856,56532,68947,2021-11-01,Departamento,80.0,75.0,2,1,3,0,No,60 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,11332.280684731
15896,230582,66324,2022-03-01,Departamento,76.0,72.0,2,2,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2022,COMUNA 13,12979.9316952502
18158,262870,68297,2022-09-01,Departamento,27.0,25.0,0,1,1,,1.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2022,COMUNA 13,18243.6979177186
1287,19419,67964,2022-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,Sí,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4606642556305,-34.5537195015143,2022,COMUNA 13,9029.51770104362
16122,233791,65660,2022-06-01,Departamento,154.0,80.0,3,2,4,,0,50,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2022,COMUNA 13,27260.5921443294
11162,162423,66985,2021-05-01,Departamento,35.0,35.0,1,1,2,0,No,40 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,10845.5770025958
18266,264373,68303,2021-02-01,Departamento,250.0,237.0,3,3,5,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,441906.614037382
1693,25431,66979,2021-12-01,Departamento,74.0,70.0,2,2,3,0.0,No,15 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,64358.1836498595
11476,167027,65660,2022-02-01,Departamento,37.0,36.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2022,COMUNA 13,6021.55961613585
19279,278678,65015,2021-08-01,Departamento,112.0,100.0,3,2,4,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Belgrano,U,-58.4347916184668,-34.5702570785458,2021,COMUNA 13,49025.0572634631
7159,103591,66646,2022-06-01,Departamento,50.0,44.0,1,1,2,,0,60,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2022,COMUNA 13,9621.38546270448
13647,198186,65997,2021-02-01,Departamento,300.0,280.0,3,4,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,176762.645614953
6869,99529,65997,2021-05-01,Departamento,280.0,280.0,3,3,4,0.0,No,22 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,140782.36797932
11282,164284,68946,2021-08-01,Departamento,56.0,52.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4714652807761,-34.5481795589591,2021,COMUNA 13,12442.9079348891
15994,232068,68953,2022-02-01,Departamento,231.0,203.0,3,5,5,0.0,No,12 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,189370.126822714
3818,55959,65339,2021-11-01,Departamento,0.0,69.0,1,1,2,0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 13,15865.1929586234
2956,43531,65667,2022-04-01,Departamento,67.0,58.0,1,2,2,0.0,No,0 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2022,COMUNA 13,28394.7097498954
17661,256015,67964,2021-06-01,Departamento,34.0,34.0,1,1,2,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4606642556305,-34.5537195015143,2021,COMUNA 13,6568.30002616963
5977,86221,65673,2021-10-01,Departamento,58.0,50.0,1,1,2,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2021,COMUNA 13,15564.8875187142
13492,195733,65335,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,7145.18264161972
18330,265298,68953,2022-01-01,Departamento,213.0,200.0,3,3,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4562114700513,-34.548362464673,2022,COMUNA 13,196725.191407032
13438,194787,69276,2022-05-01,Departamento,38.0,35.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,N,-58.4692544778069,-34.5464027770959,2022,COMUNA 13,8442.76574434091
439,6495,68291,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2021,COMUNA 13,8733.93501609628
16266,235896,66981,2022-12-01,Departamento,110.0,75.0,1,3,2,,1.0,72.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,76247.4836351577
4924,71255,62705,2022-12-01,Departamento,134.0,90.0,2,1,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4502687933313,-34.5826979914764,2022,COMUNA 13,21862.3544246024
12289,178878,65667,2021-01-01,Departamento,349.0,349.0,4,3,5,0.0,No,40 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,183329.909293567
12343,179522,66652,2022-03-01,Departamento,297.0,297.0,4,3,8,0.0,No,40 años,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,167328.249897465
15801,229208,68296,2021-05-01,Departamento,35.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.454095085008,-34.5519945170926,2021,COMUNA 13,8405.32217701175
17596,254915,70922,2021-12-01,Departamento,72.0,64.0,2,2,3,0.0,No,12 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,20743.0956632287
15001,217520,68625,2021-01-01,Departamento,65.0,62.0,1,1,2,0.0,Sí,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,23742.476856295
2051,30744,66647,2022-06-01,Departamento,47.0,40.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,10423.1675845965
4899,70920,68296,2021-06-01,Departamento,56.0,44.0,1,2,2,0.0,No,7 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.454095085008,-34.5519945170926,2021,COMUNA 13,15763.9200628071
9782,141875,69937,2021-09-01,Departamento,25.0,25.0,0,1,1,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,6011.06663527717
3924,57477,65659,2022-01-01,Departamento,38.0,35.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4652441210683,-34.5662884633444,2022,COMUNA 13,9456.85937861433
6025,86898,66317,2021-01-01,Departamento,49.0,41.0,1,1,2,0,0,10 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,14245.486113777
8727,126344,68627,2022-04-01,Departamento,50.0,48.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,N,-58.4497053562963,-34.5502433127692,2022,COMUNA 13,14197.3548749477
17239,249651,64353,2021-05-01,Departamento,60.0,50.0,2,1,3,0.0,0,50 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435728042236,-34.5737603489788,2021,COMUNA 13,8676.46160207665
