,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
776,3299,143487,39375,2022-07-01,Departamento,48.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.389180914943,-34.7114504149359,2022,5822.99865044392
1488,1022,43956,43973,2022-02-01,Departamento,45.0,41.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4062213232487,-34.6860075128303,2022,5419.40365452227
4853,5814,250341,42982,2022-12-01,Departamento,28.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.41504445491,-34.6913155351933,2022,3139.20986609676
2495,1281,53899,35442,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3567822394828,-34.7334562611969,2021,3732.87238046673
3035,5351,229991,41677,2021-02-01,Departamento,39.0,36.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,2021,4889.05572329801
1996,2807,120893,40692,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2022,6021.55961613585
2360,1379,58503,39364,2021-02-01,Departamento,70.0,60.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,S,-58.4131987870853,-34.7111741616105,2021,7028.01760224088
889,3628,156678,40036,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3825705149317,-34.7079188396535,2021,5248.27069458746
4198,6310,271122,39705,2021-11-01,Departamento,48.0,48.0,2,1,3,0.0,No,39 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,2021,6459.39999029667
2406,712,31045,39379,2021-09-01,Departamento,75.0,75.0,2,1,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3804470626092,-34.7115496973465,2021,7694.16529315477
5423,1160,49238,36740,2022-05-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2022,5065.65944660455
4635,5820,250508,39704,2022-04-01,Departamento,42.0,37.0,1,1,2,0.0,No,10 años,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,6388.80969372647
2328,2424,104385,35095,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3961253278448,-34.7348149807124,2021,8863.85802635012
1920,2539,109797,43318,2022-04-01,Departamento,47.0,45.0,1,1,2,0.0,No,5 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3997336977547,-34.6896889838792,2022,5856.40888591593
4717,4563,196556,38373,2022-09-01,Departamento,35.0,60.0,1,1,2,,0.0,25.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.422025076887,-34.7164815812896,2022,3284.83679432855
3053,4264,184014,41996,2022-08-01,Departamento,60.0,56.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4129534902509,-34.6967499527123,2022,8372.39202123499
2,4893,210690,38376,2022-02-01,Departamento,0.0,0.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.4154743870812,-34.7165578770508,2022,11039.5259629157
4130,3954,170782,41345,2022-11-01,Departamento,22.0,22.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3977327237499,-34.7005322827082,2022,4124.13696134465
200,1180,50068,39366,2021-08-01,Departamento,26.0,26.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,N,-58.4088319255989,-34.7112247414849,2021,2364.15250762893
1729,2854,123465,41019,2021-02-01,Departamento,63.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.391213407532,-34.7024102862021,2021,8555.84751577151
1989,3610,156058,37397,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3980968221226,-34.7221687106832,2021,6042.83602407606
1208,4474,192213,36411,2021-06-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2021,5780.10402302928
1273,822,35276,40692,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2021,4338.23080103832
657,5279,227385,42331,2021-01-01,Departamento,1.0,45.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3998247794126,-34.695098103416,2021,5065.06172934292
5032,435,18607,47262,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.4080988282313,-34.6679519265424,2021,3826.19419021644
4391,1474,62545,35422,2021-02-01,Departamento,38.0,36.0,1,1,2,0.0,No,7 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004630310894,-34.7329617996036,2021,5805.75367141638
534,1153,49063,36411,2022-05-01,Departamento,120.0,110.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2022,11819.8720420773
2349,1337,56156,40363,2022-06-01,Departamento,50.0,50.0,2,1,3,,0,8,,1,,,,,,1,,,,,,,,,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2022,9140.31618956926
1028,5114,219994,41344,2022-11-01,Departamento,50.0,48.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3999158853461,-34.7005072179333,2022,7069.94907659082
4793,6342,272399,56427,2021-05-01,Departamento,49.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,S,-58.5097483718011,-34.6162408558961,2021,4609.37022610322
2346,3832,165625,39704,2022-07-01,Departamento,41.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,6718.84459666606
4400,3066,133775,40688,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,2022,7808.54518122124
2741,5660,243699,41677,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,2021,6799.3684108386
3864,475,20111,40033,2022-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2022,6935.03021098384
3002,1279,53839,40034,2022-05-01,Departamento,65.0,65.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3869372516989,-34.707869205083,2022,5909.93602103864
154,779,33684,41017,2021-01-01,Departamento,48.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3955798388388,-34.7023603487927,2021,7597.59259401439
5468,4441,190993,39696,2021-05-01,Departamento,38.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4066179611924,-34.7094469435317,2021,5151.64907623301
2046,4445,191245,40033,2022-09-01,Departamento,32.0,32.0,1,1,1,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2022,5912.70622979138
964,1985,85231,41018,2022-06-01,Departamento,42.0,38.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3933966245282,-34.7023853370466,2022,7616.93015797438
3544,2170,93265,42342,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,60 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,U,-58.3758114160584,-34.6953716108075,2022,4702.87380262688
913,1395,59433,40026,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,No,0 años,No,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044040914832,-34.7076691025428,2021,4889.05572329801
3820,5839,251454,39377,2021-05-01,Departamento,71.0,66.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848139941161,-34.7115001343655,2021,8676.46160207665
3689,2669,114831,35094,2022-08-01,Departamento,200.0,180.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3983093921383,-34.7347899232378,2022,12558.5880318525
1348,4798,207121,46275,2022-10-01,Departamento,33.0,28.0,1,1,1,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.408190379953,-34.6733610459848,2022,3460.97573821287
2022,2565,110548,40690,2022-08-01,Departamento,60.0,60.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,5860.67441486449
3436,3020,131647,41025,2022-01-01,Departamento,45.0,43.0,1,1,2,0.0,No,16 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3781140493922,-34.7025591600581,2022,7145.18264161972
3649,3579,154784,39373,2022-06-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935478250565,-34.711400539059,2022,4810.69273135224
1962,450,19167,39706,2022-07-01,Departamento,30.0,30.0,0,1,1,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847839380482,-34.7096970884223,2022,5225.76801962915
4052,6132,262903,40035,2022-10-01,Departamento,48.0,41.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847538846501,-34.7078940419217,2022,7416.37658188471
563,1101,47272,39377,2022-01-01,Departamento,85.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848139941161,-34.7115001343655,2022,8406.09722543496
5143,649,28368,39703,2022-05-01,Departamento,55.0,55.0,1,1,2,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,2022,6416.50196569909
2774,3134,136851,41023,2022-09-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3824805127751,-34.702509691836,2022,6569.67358865709
4117,3155,137739,36105,2021-04-01,Departamento,63.0,56.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3458034095909,-34.7299712920843,2021,5601.74052284773
3659,35,1815,39703,2021-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,2021,6964.45987784652
551,255,11347,45948,2022-08-01,Departamento,29.0,27.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,N,-58.4038559226972,-34.6752144407474,2022,5581.59468082332
217,4844,208890,40697,2022-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3759606697578,-34.7043868903055,2022,7524.59808420301
1219,6187,265417,40359,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3956404056662,-34.70596642793,2021,8363.22314438373
3395,6459,277233,44953,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4214082123551,-34.6804211613553,2022,4044.47147025912
3794,5183,223435,40362,2021-07-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2021,6376.9903170274
1463,913,39093,40360,2021-01-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.393457096681,-34.7059914195244,2021,7281.02623593045
2818,3142,137088,45948,2022-08-01,Departamento,50.0,50.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038559226972,-34.6752144407474,2022,11163.1893616466
1179,6191,265598,40678,2021-11-01,Departamento,0.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4174425887188,-34.7039113388743,2021,6799.3684108386
4688,2413,104050,40688,2022-01-01,Departamento,52.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,2022,6304.57291907622
1260,637,27855,36739,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3981575429263,-34.7257747742027,2021,2817796.77740681
3679,2617,112882,39702,2021-01-01,Departamento,45.0,41.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,2021,6331.32716167866
1594,4857,209351,39697,2021-05-01,Departamento,33.0,33.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2021,4880.50965116811
4855,135,5892,40360,2021-03-01,Departamento,50.0,47.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2021,7289.26485359369
174,6076,260510,42988,2022-05-01,Departamento,47.0,45.0,1,1,2,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4019469779202,-34.6914669288011,2022,6416.50196569909
1040,3809,164704,40692,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.386877058226,-34.7042631137296,2021,6550.45126207221
4138,1381,58645,36739,2022-07-01,Departamento,60.0,55.0,2,1,3,,,8.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,2022,6718.84459666606
492,4641,200227,42328,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,2022,7166.76756977713
1577,5046,216583,39697,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2021,6491.95196609934
2445,1869,79868,39044,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935780732215,-34.7132035777886,2022,5017.96634677988
1477,1486,63017,39704,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,28 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,6724.87778034797
5305,1606,68309,42979,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4215931566578,-34.6912393107909,2021,4646.23508021318
3047,1695,71922,45622,2021-09-01,Departamento,160.0,114.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.3973387215743,-34.677092728443,2021,4808.85330822173
4894,4680,202441,43329,2022-03-01,Departamento,27.0,27.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,U,-58.3757218956535,-34.6899624364252,2022,4138.52894631166
80,6046,259526,36090,2021-06-01,Departamento,89.0,44.0,2,1,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3785628791306,-34.7296048986003,2021,5780.10402302928
3539,3925,169750,42650,2022-03-01,Departamento,70.0,60.0,2,1,3,0.0,No,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4216239902927,-34.6930423337424,2022,6019.67846736241
3225,3759,162512,40020,2021-07-01,Departamento,45.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4175041077309,-34.7075173832018,2021,7142.22915507069
3656,3377,147300,40035,2021-09-01,Departamento,52.0,1.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847538846501,-34.7078940419217,2021,7694.16529315477
1947,3733,161224,40680,2021-10-01,Departamento,75.0,68.0,2,1,3,0.0,No,60 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4130761168787,-34.7039620616272,2021,6969.35262031977
385,2813,121260,40693,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846937858621,-34.7042879472485,2022,5267.21865894211
214,1481,62809,36739,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3981575429263,-34.7257747742027,2021,7652.38838043289
