,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2672,53.0,49.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3977023997341,-34.6987292434182,5909.93602103864,2
2673,47.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.391334173215,-34.7096224555982,8408.59785561632,2
2675,60.0,55.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.3846937858621,-34.7042879472485,6734.96982389314,2
2676,45.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7433.97612834109,2
2677,56.0,47.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,6279.29401592624,2
2678,42.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.3895731188168,-34.7348899182633,5049.29597363282,2
2679,42.0,37.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.3847538846501,-34.7078940419217,7842.43673198683,2
2680,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,5611.75147898412,2
2681,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4000981700652,-34.7113254319076,5065.06172934292,0
2682,40.0,35.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6824.43423162063,2
2683,55.0,55.0,2,1,3,1,0,0,0,0,0,0,1,0,0,-58.3869372516989,-34.707869205083,8676.46160207665,1
2684,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4064653539299,-34.7004317890368,5493.61726566933,0
2685,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6418.83388294682,2
2686,68.0,64.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3890603279168,-34.7042382411092,7465.38288518451,2
2687,84.0,70.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,8402.6107842716,2
2688,50.0,45.0,1,1,2,0,1,0,0,1,0,0,0,0,0,-58.4024947329171,-34.7239215304711,6221.45396744455,2
2689,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3865461852125,-34.684429571437,5698.19444551079,2
2690,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,11478.5825706493,2
2691,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3609434547776,-34.7207861064846,5866.83109166521,2
2692,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3934873367864,-34.7077944599269,10700.9008240046,2
2693,60.0,60.0,2,1,3,0,27,0,0,0,0,0,0,1,0,-58.3869372516989,-34.707869205083,6734.96982389314,2
2694,30.0,25.0,0,1,1,0,4,0,0,1,0,0,0,0,0,-58.3869974558666,-34.7114752942067,4479.2297311107,2
2695,100.0,100.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,12879.1226905825,2
2696,70.0,70.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3808347168876,-34.6033410934959,6557506.3802344,2
2697,40.0,37.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.3959434012582,-34.7239967901531,6221.45396744455,2
2698,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6724.87778034797,1
2699,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6395.90837157256,2
2700,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021598896877,-34.7040881842629,5356.67186630302,2
2701,65.0,60.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,7985.79236416322,2
2702,53.0,53.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,7355.33507225559,2
2703,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894222175727,-34.7258747358281,5517.37202198249,0
2704,121.0,115.0,3,2,4,0,1,0,0,1,1,1,0,0,1,-58.3977933798632,-34.7041383596151,25923.1466141664,2
2705,97.0,42.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4004326111475,-34.7311587720311,7524.59808420301,2
2706,65.0,61.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,8130.91139037307,2
2707,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.3676134181316,-34.7279249546953,6166.30509411864,2
2708,40.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3973993076826,-34.6806988198479,4986.20350128164,2
2709,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,6632.0699297085,2
2710,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957312760851,-34.7113755424532,7666.28788235175,2
2711,50.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6021.55961613585,0
2712,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3977327237499,-34.7005322827082,7619.22803035677,2
2713,80.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,8710.03555442237,2
2714,40.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.3890603279168,-34.7042382411092,5853.00948981189,2
2715,57.0,57.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4021294656148,-34.7022851494418,8655.93595479912,2
2716,45.0,40.0,2,1,3,0,9,0,0,0,0,0,0,0,0,-58.4214082123551,-34.6804211613553,5581.59468082332,2
2717,50.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.395973715623,-34.7257998233076,6304.57291907622,2
2718,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,11558.3836849731,2
2719,65.0,60.0,2,2,3,0,18,0,0,1,1,0,0,0,0,-58.393457096681,-34.7059914195244,11645.9973008878,2
2720,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3936083240736,-34.7150066159605,4373.55891215621,2
2721,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3914247756411,-34.7150315767909,4729.17601884213,2
2722,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957009832548,-34.7095725048365,5965.06735142769,2
2723,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5455.33361104719,2
2724,43.0,41.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3977933798632,-34.7041383596151,7093.7640282632,2
2725,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4038863535296,-34.6770174822551,5422.7885012979,2
2726,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.406282314662,-34.6896135852294,3941.80415319425,2
2727,60.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,7139.33683138053,2
2728,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5151.64907623301,2
2729,60.0,50.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.3567822394828,-34.7334562611969,4181.61157219186,2
2730,50.0,50.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.4042822004403,-34.7004569710974,6584.02332367764,2
2731,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,2726.05921443294,2
2732,37.0,37.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4695715603419,-34.5644330305922,6480.78665354159,0
2733,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,7355.33507225559,1
2734,100.0,90.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4215314976042,-34.6876332632125,8408.59785561632,2
2735,65.0,62.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.3981575429263,-34.7257747742027,9704.99775073986,0
2736,80.0,71.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.3609139064866,-34.7189830452361,6416.50196569909,2
2737,185.0,85.0,2,1,3,0,47,0,0,0,1,0,0,0,0,-58.3957615716064,-34.7131785795122,7216.03909702836,2
2738,78.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,9628.25082442023,2
2739,105.0,105.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,15628.7732517206,2
2740,40.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,1325719.84211215,2
2741,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6799.3684108386,2
2742,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3632159852852,-34.7261708639204,3493.57400643851,2
2743,48.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8415.49328938803,2
2744,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3982486443604,-34.7311838652976,4201.3053921358,0
2745,40.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825105108291,-34.7043127416657,6754.21259547273,1
2746,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4127083676709,-34.682325708091,5131.40558010906,2
2747,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5612.47485324428,2
2748,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10694.8093947144,2
2749,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3848139941161,-34.7115001343655,6798.34520006099,2
2750,45.0,45.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.3759009603229,-34.7007807801773,5110.8585882345,2
2751,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4907980751397,-34.6543449057117,4260.3562468456,2
2753,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4061298564434,-34.6805984000476,8385.88770670094,2
2754,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3761697363372,-34.7170082582072,8163.97663602493,1
2755,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5677.05776046259,2
2756,105.0,105.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,13659.9079913318,2
2757,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4064653539299,-34.7004317890368,4896.80413171773,0
2758,50.0,45.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,4820.64477822506,2
2759,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,12009.1606471324,2
2760,89.0,44.0,2,1,4,0,30,0,0,0,0,0,0,0,0,-58.3785628791306,-34.7296048986003,5965.06735142769,2
2761,41.0,41.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,5463.96319653273,2
2762,65.0,60.0,2,1,3,0,6,0,0,1,1,1,0,0,0,-58.3829908422682,-34.7331614631472,7465.74476093346,2
2763,65.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.3956404056662,-34.70596642793,8837.43634573853,2
2764,133.0,121.0,3,1,4,0,32,0,0,1,1,1,0,0,0,-58.4039167870653,-34.6788205232051,9767.79069144082,2
2765,35.0,32.0,1,1,2,0,10,0,0,1,0,0,0,0,1,-58.4020077963451,-34.6950730045793,5562.28243641353,2
2766,46.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6480.78665354159,2
2767,53.0,53.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3843334172688,-34.6826513324001,6011.06663527717,0
2768,47.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.4001285602982,-34.7131284656175,6732.39463151043,2
2769,80.0,70.0,2,2,4,0,0,0,0,0,0,0,0,0,0,-58.3911228614255,-34.6970011533011,11763.6550979802,2
2770,55.0,55.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3956404056662,-34.70596642793,8655.93595479912,1
2771,90.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.434659371383,-34.6892827935622,7252.65963822784,2
2772,57.0,57.0,1,1,2,0,3,0,1,1,1,0,0,1,0,-58.4004934537336,-34.734764826618,3585476.88309388,2
2773,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5909.93602103864,2
2774,42.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6569.67358865709,2
2775,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,7169.16402915522,0
2776,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3865762512193,-34.6862326235227,5289.73863904391,0
2777,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,4259.20646248431,1
2778,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,7216.03909702836,2
2779,50.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,8017.8212189204,2
2780,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,6470.31212614233,2
2781,85.0,85.0,3,1,4,0,0,0,0,1,0,1,0,0,0,-58.3782037675032,-34.7079683177956,9621.38546270448,0
2782,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,4484.58552299537,0
2783,70.0,70.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.4153514947558,-34.7093457905436,8012.6089534696,1
2784,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,7465.74476093346,2
2785,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.413413564854,-34.7237953150862,7025.15288549183,2
2786,53.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846336977503,-34.7006818503462,6568.30002616963,2
2787,38.0,37.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.3960950000133,-34.7330119503472,5267.21865894211,2
2788,44.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.4017949791215,-34.6824517295951,7148.36817999286,2
2789,60.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.402586110595,-34.7293306131736,7433.97612834109,0
2790,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,12465.5087532041,2
2791,62.0,49.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.39545873746,-34.6951481838267,5131.40558010906,2
2792,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4702.87380262688,1
2793,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,5254.6400209357,2
2794,35.0,35.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3955798388388,-34.7023603487927,5463.96319653273,2
2795,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,8655.93595479912,1
2796,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,5611.75147898412,2
2797,75.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,8873.34679684232,2
2798,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.398127181176,-34.7239717427219,5289.73863904391,0
2799,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4259589441359,-34.6911882991187,4479.44685656008,2
2800,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,8461.17739572459,2
2801,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7069.94907659082,2
2802,50.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3981879073736,-34.7275778051256,7355.33507225559,2
2803,45.0,43.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.408190379953,-34.6733610459848,6304.57291907622,2
2804,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5562.28243641353,1
2805,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,7883.60830638851,2
2806,70.0,80.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.4237760517683,-34.6912138244951,2937379.31922393,2
2807,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5289.73863904391,2
2808,58.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,8415.49328938803,2
2809,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,5884.26805780447,2
2810,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,7256.07308507032,2
2811,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,6161.91457513251,0
2812,40.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.376319149219,-34.7260235042806,4729.17601884213,2
2813,18.0,22.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4016734286811,-34.6752395601917,2592.31466141664,1
2814,53.0,47.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3933663924804,-34.7005822949714,9287.042318775,2
2815,76.0,76.0,2,1,3,0,11,0,0,0,0,0,0,0,0,-58.3910926847518,-34.6951981078859,6272.4173582878,2
2816,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894222175727,-34.7258747358281,5693.9279263628,0
2817,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5194.62170600413,2
2818,50.0,50.0,2,1,3,0,10,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,11163.1893616466,2
2819,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3632159852852,-34.7261708639204,3211.49846193912,2
2821,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4061908316052,-34.6842044757939,5590.20848201066,0
2822,24.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4091990607814,-34.7328610284087,2550.79612681096,2
2823,63.0,63.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,9136.82128562129,2
2824,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3959434012582,-34.7239967901531,6987.14801287703,2
2825,35.0,25.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.4281108609526,-34.6893597162709,3941.80415319425,2
2826,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.413413564854,-34.7237953150862,7355.33507225559,2
2827,150.0,150.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.4003413675325,-34.7257496859657,9982.24045520402,2
2828,43.0,38.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,6480.78665354159,2
2829,33.0,33.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,5820.84096226466,2
2830,33.0,30.0,0,1,1,0,0,0,0,1,0,1,0,0,0,-58.3981575429263,-34.7257747742027,5831.41188287495,0
2831,38.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3802972824139,-34.7025344454968,6376.9903170274,2
2832,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3888494036937,-34.6916169154513,6021.55961613585,2
2833,50.0,44.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,6414.25697513632,2
2834,60.0,60.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,8652.43934553216,2
2835,63.0,58.0,2,1,3,0,32,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,8540.57566525422,2
2836,40.0,38.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,6416.50196569909,2
2837,30.0,30.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,4138.52894631166,2
2838,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7881.96003140356,0
2839,42.0,37.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.3847538846501,-34.7078940419217,7142.22915507069,2
2840,33.0,33.0,0,1,1,0,0,0,1,0,0,1,0,0,1,-58.391213407532,-34.7024102862021,6632.0699297085,0
2841,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6718.84459666606,2
2842,70.0,65.0,2,2,3,0,25,0,0,1,0,1,0,0,1,-58.393457096681,-34.7059914195244,11198.6171414002,2
2843,63.0,56.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.3458034095909,-34.7299712920843,4230.58869786229,2
2844,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4061908316052,-34.6842044757939,7881.96003140356,2
2845,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4436.67339842116,2
2846,48.0,48.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.3759606697578,-34.7043868903055,7642.19313908425,0
2847,54.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3976720784118,-34.6969262035706,7705.95086561708,2
2848,65.0,65.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.4201498859755,-34.7345371955329,4808.85330822173,0
2849,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4986.20350128164,2
2850,68.0,65.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.4016734286811,-34.6752395601917,6976.99335102915,2
2851,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,11822.9400471053,2
2852,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3715940957754,-34.7044361272206,7093.7640282632,0
2853,42.0,42.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.3960040326807,-34.7276028559043,7355.33507225559,2
2854,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4135056533587,-34.7292043724858,5442.05481380274,0
2855,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,5891.62423049235,2
2856,55.0,50.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.3653109076077,-34.7207372312094,5601.74052284773,2
2857,55.0,50.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,5065.65944660455,2
2858,60.0,50.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3587302235089,-34.7190074225543,8034.40796370844,2
2859,96.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4084957286264,-34.6913914078648,9617.70661644347,2
2860,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3960646748756,-34.7312089194241,12227.4718868299,0
2861,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,8710.03555442237,2
2862,50.0,50.0,2,1,3,0,9,0,0,0,0,0,0,0,0,-58.3826005209808,-34.7097218878114,8837.43634573853,2
2863,50.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,8211.92117370296,2
2864,29.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4000677825315,-34.7095223976397,4591.43302825973,2
2865,62.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,10648.0161562108,2
2866,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,4326.21967276608,2
2867,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6969.35262031977,1
2868,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3995212682557,-34.6770676854417,8130.91139037307,1
2869,105.0,100.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.391213407532,-34.7024102862021,8612.53332039556,2
2870,70.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4216239902927,-34.6930423337424,6422.99692387824,2
2871,90.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4145844062328,-34.6642700475098,7292.77030551997,1
2872,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4064653539299,-34.7004317890368,5455.33361104719,0
2873,35.0,30.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,5822.99865044392,2
2874,164.0,156.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,8710.03555442237,2
2875,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,7289.26485359369,2
2876,65.0,65.0,2,2,3,0,12,0,0,0,1,0,0,0,1,-58.3935478250565,-34.711400539059,13598.7368216772,2
2877,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,3606.6399811663,2
2878,28.0,28.0,0,1,1,0,5,0,0,0,1,0,0,0,0,-58.4021598896877,-34.7040881842629,5255.73887092567,2
2879,70.0,70.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3808347168876,-34.6033410934959,5210522.6427563,2
2880,28.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.41504445491,-34.6913155351933,3534.97453829541,1
2881,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5324.00807810539,2
2882,60.0,50.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4106174540667,-34.6877600915191,6021.55961613585,2
2883,54.0,50.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.384874114262,-34.7151062245799,6724.87778034797,2
2884,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6470.31212614233,2
2885,77.0,77.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3958221707229,-34.7167846519569,10203.1845072438,2
2886,33.0,30.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.3998247794126,-34.695098103416,4883.89534572041,2
2887,45.0,33.0,1,1,1,0,12,0,0,0,0,0,0,0,0,-58.3974902070296,-34.6861079527739,5124.34539915253,2
