,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1766,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6964.45987784652,2
1767,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4281728093111,-34.6929657524943,7148.36817999286,2
1768,65.0,65.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.386877058226,-34.7042631137296,7213.2799623326,2
1769,55.0,47.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.3803272331312,-34.7043374969811,6418.83388294682,2
1770,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,5912.70622979138,2
1771,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847839380482,-34.7096970884223,5884.26805780447,2
1772,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,10819.9199434989,0
1773,48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6304.57291907622,2
1774,45.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.3981575429263,-34.7257747742027,7652.38838043289,0
1775,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5455.33361104719,2
1776,70.0,70.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.3782037675032,-34.7079683177956,10643.3069934107,0
1777,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,12201.2741279203,2
1778,49.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933966245282,-34.7023853370466,6724.87778034797,2
1779,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,6251.50930068825,1
1780,80.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3697675791429,-34.7260973602042,6331.32716167866,2
1781,49.0,44.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6737.04086630912,2
1782,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,7627.30884710541,2
1783,185.0,85.0,2,1,3,0,47,0,0,0,1,0,0,0,0,-58.3957615716064,-34.7131785795122,6718.84459666606,2
1784,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5240.36100965777,0
1785,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6376.9903170274,2
1786,30.0,30.0,0,1,1,0,4,0,0,0,0,1,0,0,1,-58.3957918698189,-34.7149816160134,6111.31965412251,2
1787,45.0,40.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.4130147981184,-34.7003560082862,5770.62396986608,2
1788,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3654295061181,-34.7279494575713,4846.51264094083,2
1789,70.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,11478.5825706493,2
1790,53.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.3890904706566,-34.7060412854021,8028.7461548478,2
1791,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3670792041031,-34.6954698953737,5500.18768871026,2
1792,35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,5253.81076589685,2
1793,50.0,50.0,1,1,2,0,7,0,0,1,0,0,0,0,0,-58.3977933798632,-34.7041383596151,7026.01402453322,2
1794,54.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3976720784118,-34.6969262035706,7898.59963636241,2
1795,90.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4152593541627,-34.7039367198005,7355.33507225559,1
1796,68.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4044345710116,-34.7094721340093,8407.42403349713,2
1797,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3807468226462,-34.7295801592522,4436.67339842116,1
1798,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,6726.87828449306,0
1799,15.0,15.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,4326.64389841673,2
1800,57.0,54.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,12043.1192322717,2
1801,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,5611.75147898412,2
1802,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4155051169859,-34.7183608972816,5831.41188287495,2
1803,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9489.87987727133,2
1804,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,5194.62170600413,0
1805,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,6831.03202721642,1
1806,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4000070155615,-34.7059163274306,5539.91126646882,2
1807,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6416.50196569909,2
1808,60.0,57.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,10199.0526162579,2
1809,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,7069.94907659082,2
1810,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6251.50930068825,2
1811,33.0,33.0,1,1,2,0,8,0,0,1,0,1,0,0,1,-58.3868469654996,-34.7024600672169,5972.30630814761,2
1812,66.0,66.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4038254945678,-34.6734113986819,7465.74476093346,2
1813,75.0,75.0,2,2,3,0,10,0,0,1,0,0,0,0,0,-58.3869974558666,-34.7114752942067,9621.38546270448,2
1814,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6207.79341946749,0
1815,50.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5723.73765004899,0
1816,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847238339214,-34.7060909948638,7619.22803035677,2
1817,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6346.07718344936,2
1818,71.0,64.0,2,2,3,0,3,0,0,1,0,0,0,0,1,-58.4216548266666,-34.6948453561355,15989.7709289314,2
1819,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957615716064,-34.7131785795122,7142.22915507069,2
1820,54.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3976720784118,-34.6969262035706,8461.17739572459,2
1821,41.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4084651815517,-34.6895883741875,4373.55891215621,2
1822,51.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3959434012582,-34.7239967901531,5319.04432758667,0
1823,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,5253.81076589685,2
1824,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3997640556105,-34.6914920242825,7423.44653042036,0
1825,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6504.72911229846,2
1826,45.0,40.0,1,1,2,0,2,0,0,1,1,1,0,0,0,-58.3826905551224,-34.7151310289416,7058.19305878814,2
1827,42.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6416.88563682863,2
1828,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3997640556105,-34.6914920242825,5807.79385026648,2
1829,78.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4001589532309,-34.7149314987696,7225.87153936302,1
1830,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,7213.2799623326,2
1831,53.0,53.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.393457096681,-34.7059914195244,8273.91042945409,2
1832,40.0,35.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3961253278448,-34.7348149807124,14245.486113777,2
1833,50.0,50.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,6890.14084310271,2
1834,83.0,78.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,15767.216612777,2
1835,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,7002.17565355967,2
1836,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6778.48562662238,2
1837,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,3924.01233262095,2
1838,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,4729.17601884213,0
1839,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,5151.64907623301,2
1840,40.0,40.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,4186.19601061749,2
1841,38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,5123.27402041231,0
1842,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,6416.88563682863,1
1843,68.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,8248.27392268929,0
1844,78.0,54.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4124940282613,-34.6697044647493,8372.39202123499,2
1845,80.0,80.0,3,1,4,0,40,0,0,0,0,0,0,0,0,-58.3696783499046,-34.7206881994276,8873.34679684232,2
1846,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5225.76801962915,2
1847,48.0,45.0,1,1,2,0,18,0,0,1,0,0,0,0,0,-58.389180914943,-34.7114504149359,4846.51264094083,2
1848,28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4134749544638,-34.727401353911,4201.3053921358,2
1849,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,7986.01211715808,2
1850,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4127083676709,-34.682325708091,6395.90837157256,2
1851,40.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3631271825072,-34.7207616884104,4890.98875473196,2
1852,48.0,48.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,10015.761191837,0
1853,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,4878.54683422384,2
1854,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,6420.22928125868,0
1855,55.0,44.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3977933798632,-34.7041383596151,8969.17104599074,0
1856,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,7639.14956765313,2
1857,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3865762512193,-34.6862326235227,5691.63797326115,0
1858,58.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,9218.74045220644,1
1859,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4803.66425885296,2
1860,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3697675791429,-34.7260973602042,3848.55418508179,0
1861,53.0,53.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,9166.97948118376,0
1862,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6211.34275778962,2
1863,24.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4091990607814,-34.7328610284087,2627.32001046785,2
1864,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4190410361075,-34.6696284186269,4306.26666019778,2
1865,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3932454911405,-34.6933701210949,4729.17601884213,2
1866,52.0,52.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.3850545387976,-34.7259244818449,7213.2799623326,2
1867,99.0,99.0,3,1,4,0,15,0,0,1,0,0,0,0,0,-58.3804470626092,-34.7115496973465,9405.74760525377,2
1868,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,5289.73863904391,2
1869,75.0,75.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,7694.16529315477,2
1870,40.0,40.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.384363433315,-34.684454386702,5381.50262759445,2
1871,35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4171658883748,-34.6876841117628,4702.87380262688,2
1872,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4149523961283,-34.6859064477026,5455.33361104719,2
1873,91.0,56.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.3458034095909,-34.7299712920843,4977.16317395564,2
1874,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5225.76801962915,2
1875,40.0,40.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.3956101209075,-34.7041633886402,6754.21259547273,2
1876,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5041.56647056296,0
1877,75.0,75.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.398127181176,-34.7239717427219,7180.80059359394,2
1878,38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894222175727,-34.7258747358281,4880.50965116811,0
1879,63.0,53.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,7883.60830638851,0
1880,47.0,45.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.4021598896877,-34.7040881842629,7216.03909702836,2
1881,41.0,39.0,1,1,1,0,0,0,1,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,7439.30941497242,0
1882,89.0,44.0,2,1,4,0,30,0,0,0,0,0,0,0,0,-58.3785628791306,-34.7296048986003,5780.10402302928,2
1883,65.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.3956404056662,-34.70596642793,12026.7318283806,2
1884,62.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,8555.84751577151,2
1885,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847238339214,-34.7060909948638,7963.46107832902,2
1886,45.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.4062213232487,-34.6860075128303,5419.40365452227,0
1887,52.0,48.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3933663924804,-34.7005822949714,9693.02528188166,0
1888,40.0,38.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,5403.37007637818,2
1889,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4040994450632,-34.6896387571921,5458.70938506018,2
1890,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6480.78665354159,2
1891,58.0,58.0,1,1,2,0,2,0,1,0,0,1,0,0,0,-58.4004934537336,-34.734764826618,7623.79538909213,2
1892,42.0,37.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.3932454911405,-34.6933701210949,5458.70938506018,2
1893,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3716536264443,-34.7080422417029,6111.31965412251,1
1894,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,4327.96797739956,2
1895,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,4646.23508021318,2
1896,52.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,6111.31965412251,2
1897,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4061908316052,-34.6842044757939,5051.22736791985,0
1898,48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6021.55961613585,2
1899,38.0,38.0,1,1,2,0,11,0,0,0,0,0,0,0,1,-58.3848139941161,-34.7115001343655,7336.48313209794,2
1900,67.0,67.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4021294656148,-34.7022851494418,5643.44856315226,2
1901,26.0,26.0,1,1,1,0,45,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,4138.52894631166,2
1902,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3952771660536,-34.6843299196503,4623.35347398923,2
1903,112.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4084957286264,-34.6913914078648,10402.5453164758,2
1904,148.0,140.0,3,3,4,1,30,0,0,1,0,0,0,0,2,-58.3935780732215,-34.7132035777886,15761.4322976906,2
1905,55.0,55.0,2,1,3,1,0,0,0,0,0,0,1,0,0,-58.3869372516989,-34.707869205083,8162.54760579508,1
1906,49.0,44.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,7333.58358494701,2
1907,29.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,5255.73887092567,0
1908,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,6584.02332367764,2
1909,53.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6632.0699297085,1
1910,100.0,100.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,13304.1337417634,2
1911,94.0,84.0,2,1,3,0,3,0,0,1,1,1,0,0,1,-58.3933663924804,-34.7005822949714,15628.7732517206,2
1912,65.0,65.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3996122932953,-34.6824768166893,7848.0246652419,0
1913,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,5110.8585882345,2
1914,50.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4176271785476,-34.7147294651556,5302.46180744312,2
1915,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3632159852852,-34.7261708639204,3847.08264657739,2
1916,47.0,44.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,9195.62003663748,0
1917,55.0,55.0,2,1,3,0,37,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,6968.0284435379,2
1918,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,4568.41064281065,2
1919,45.0,40.0,4,1,4,0,0,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,8159.24209300632,2
1920,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3589072683091,-34.7298257914706,5343.17034224516,1
1921,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,7694.16529315477,1
1922,53.0,53.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.393457096681,-34.7059914195244,7857.46479454199,2
1923,54.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4150137659236,-34.6895125065879,4791.60727029485,0
1924,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,9036.55451734259,2
1925,44.0,44.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,5324.00807810539,2
1926,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5253.81076589685,2
1927,48.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4086790680689,-34.7022095982105,6964.45987784652,2
1928,70.0,70.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3960040326807,-34.7276028559043,7002.17565355967,2
1929,112.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.428451713159,-34.7091928878448,7025.15288549183,2
1930,54.0,50.0,1,1,2,0,5,0,0,0,1,0,0,0,0,-58.393457096681,-34.7059914195244,9757.09366844769,2
1931,25.0,25.0,0,1,1,0,6,0,0,1,0,0,0,0,0,-58.4063433169121,-34.693219655397,4697.03850186032,2
1932,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7069.94907659082,2
1933,28.0,28.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,5045.15871336979,2
1934,42.0,39.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3976720784118,-34.6969262035706,7652.38838043289,0
1935,50.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,6014.76080359472,2
1936,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3868469654996,-34.7024600672169,6376.9903170274,1
1937,46.0,46.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,8093.31228719382,2
1938,60.0,57.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.3869974558666,-34.7114752942067,11039.5259629157,2
1939,50.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.3890000504693,-34.7006321508511,6655.01009763174,2
1940,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,5194.62170600413,0
1941,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4149523961283,-34.6859064477026,4890.98875473196,2
1942,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,5041.56647056296,2
1943,28.0,28.0,1,1,1,1,0,0,0,0,0,0,0,0,0,-58.3696783499046,-34.7206881994276,4259.20646248431,2
1944,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4155051169859,-34.7183608972816,6111.31965412251,2
1945,185.0,85.0,2,1,3,0,47,0,0,0,1,0,0,0,0,-58.3957615716064,-34.7131785795122,6180.31381823726,2
1946,300.0,120.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,9634.49538581736,2
1947,45.0,45.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.3912737850098,-34.7060163720152,5225.76801962915,2
1948,58.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.39115304078,-34.6988041981589,7894.77646885975,0
1949,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5805.75367141638,2
1950,50.0,47.0,2,1,3,0,60,0,0,0,0,1,0,0,0,-58.3869372516989,-34.707869205083,6569.67358865709,2
1951,42.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.3846937858621,-34.7042879472485,6798.34520006099,2
1952,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4086790680689,-34.7022095982105,8747.11782431243,2
1953,48.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,8958.45946222141,2
1954,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6299.59783377047,2
1955,40.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.380267334357,-34.7007313934553,7098.67743747385,1
1956,65.0,65.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.380477026632,-34.7133527460448,6968.0284435379,2
1957,45.0,40.0,4,1,4,0,0,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,7860.54151448666,2
1958,49.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4062213232487,-34.6860075128303,5693.9279263628,0
1959,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3982486443604,-34.7311838652976,5723.73765004899,2
1960,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,4479.44685656008,2
1961,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3961253278448,-34.7348149807124,11662.8237657499,2
1962,56.0,56.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3937898856268,-34.7258248332803,6584.02332367764,2
1963,80.0,130.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.4064958699603,-34.7022348210518,6346.07718344936,1
1964,48.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7907.46799311398,2
1965,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3712668660807,-34.6846024577542,4646.23508021318,2
1966,100.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.391213407532,-34.7024102862021,8612.53332039556,1
1967,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6743.74356560016,2
1968,185.0,85.0,2,1,3,0,47,0,0,0,1,0,0,0,0,-58.3957615716064,-34.7131785795122,6279.29401592624,2
1969,40.0,40.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.3956101209075,-34.7041633886402,5972.30630814761,2
1970,50.0,48.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4044345710116,-34.7094721340093,7397.30876775179,0
1971,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3656668295953,-34.7423738835646,4702.87380262688,0
1972,133.0,121.0,3,1,4,0,32,0,0,1,1,1,0,0,0,-58.4039167870653,-34.6788205232051,10451.5360392583,2
1973,36.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5289.73863904391,2
1974,90.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.428451713159,-34.7091928878448,7666.28788235175,0
1975,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,4986.20350128164,2
1976,139.0,110.0,3,2,4,1,40,0,0,1,0,0,0,0,1,-58.3960950000133,-34.7330119503472,12245.9649540374,2
1977,49.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933966245282,-34.7023853370466,6987.14801287703,2
1978,44.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7355.33507225559,2
1979,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,4977.16317395564,0
